GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25001010800,25001010800,"Census Tract 108, Barnstable County, Massachusetts",2186,209,76768,13422,100.0,1.5,76768,13422,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,100.0,1.5,76768,13422,2.3,3.2,-,**,13.4,5.7,129327,92965,45.4,6.3,89038,23961,38.9,6.0,48412,10171,1332,181,83346,12386,24.2,8.1,-,**,75.8,8.1,76466,24755,83.3,9.0,97917,20673,13.5,8.8,47703,39043,3.2,4.2,-,**,854,222,43712,10415,61.8,11.8,44470,16501,54.4,12.1,42992,16130,7.4,6.4,-,**,38.2,11.8,-,**,25.6,9.6,37788,12300,12.5,10.4,146571,107676,25.3,(X),(X),(X),26.5,(X),(X),(X),21.9,(X),(X),(X)
1400000US25001010900,25001010900,"Census Tract 109, Barnstable County, Massachusetts",2094,179,65231,6352,97.8,2.3,65475,6289,0.5,0.9,-,**,0.0,1.5,-,**,0.6,1.0,-,**,0.0,1.5,-,**,0.0,1.5,-,**,1.1,1.7,-,**,1.5,2.2,-,**,96.2,3.1,65845,5143,0.0,1.5,-,**,16.4,3.3,48698,26900,43.8,5.9,84904,26399,39.8,5.4,47250,10824,1405,150,77566,20859,34.2,7.3,67331,16757,65.8,7.3,90536,34992,86.0,5.4,93380,18534,11.0,5.2,46216,11333,3.0,3.6,-,**,689,180,32736,11120,74.7,12.1,28839,13453,67.9,12.2,26458,12856,6.8,6.8,-,**,25.3,12.1,43654,15298,16.1,10.2,-,**,9.1,6.7,-,**,28.6,(X),(X),(X),31.5,(X),(X),(X),22.6,(X),(X),(X)
1400000US25001011002,25001011002,"Census Tract 110.02, Barnstable County, Massachusetts",1728,143,60044,5581,97.4,1.8,60329,6360,0.5,0.7,-,**,0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,0.8,1.2,-,**,1.4,1.2,-,**,1.3,1.4,-,**,96.9,2.0,60132,6236,0.0,1.9,-,**,19.9,5.5,77250,18798,39.4,5.6,81111,17231,40.7,5.6,45294,8599,1117,109,87120,10194,33.4,5.7,96713,6110,66.6,5.7,81346,9801,80.8,5.0,97429,7565,14.1,4.8,55231,9028,5.2,2.9,-,**,611,136,26283,6417,56.0,11.8,23281,7380,52.5,11.7,21641,7318,3.4,3.0,-,**,44.0,11.8,29750,18622,40.4,12.1,27917,13606,3.6,3.6,85938,52487,33.8,(X),(X),(X),39.5,(X),(X),(X),21.8,(X),(X),(X)
1400000US25001011100,25001011100,"Census Tract 111, Barnstable County, Massachusetts",2105,147,79766,7697,96.6,2.8,78359,8167,0.6,1.0,-,**,0.7,1.1,-,**,2.1,2.4,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,2.7,2.2,64732,36738,94.5,3.4,79219,8453,4.2,5.0,-,**,16.1,5.5,86359,21210,40.1,6.7,87616,23762,39.6,5.6,54375,9183,1327,137,89855,8390,29.2,5.1,92109,16233,70.8,5.1,89070,7399,81.6,9.9,90795,7541,10.2,5.7,92813,33437,8.1,7.5,-,**,778,199,54167,24832,62.0,15.1,32857,15187,56.2,13.8,26484,15389,5.8,5.7,64440,20697,38.0,15.1,81433,13563,22.9,13.8,83724,24700,15.2,12.7,80701,25713,28.6,(X),(X),(X),29.8,(X),(X),(X),26.6,(X),(X),(X)
1400000US25001011200,25001011200,"Census Tract 112, Barnstable County, Massachusetts",1643,135,68617,3914,96.2,2.4,68233,4237,2.6,2.0,118875,64910,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.6,0.9,-,**,0.7,1.0,-,**,1.9,2.1,-,**,94.3,2.7,68117,4474,0.0,2.0,-,**,12.9,4.1,84554,20701,37.6,6.2,69583,5764,49.5,6.1,61190,8561,909,122,82813,12011,16.9,7.9,86607,16815,83.1,7.9,76493,9556,84.0,7.3,84097,10361,12.5,6.9,66538,26663,3.4,4.1,-,**,734,133,42708,8348,60.1,9.6,34087,8907,56.8,9.4,32933,7012,3.3,2.6,143438,74473,39.9,9.6,64125,21707,34.1,8.1,54722,21312,5.9,5.1,87933,31278,35.1,(X),(X),(X),35.5,(X),(X),(X),34.5,(X),(X),(X)
1400000US25001011300,25001011300,"Census Tract 113, Barnstable County, Massachusetts",1277,127,69148,11811,96.6,4.0,68125,9910,0.0,2.5,-,**,1.0,1.4,-,**,0.0,2.5,-,**,0.0,2.5,-,**,2.4,3.8,-,**,0.0,2.5,-,**,1.6,1.5,-,**,95.9,4.0,68580,10247,0.0,2.5,-,**,3.6,2.8,-,**,37.8,6.1,89432,23355,58.6,5.7,65000,16352,908,128,88182,13036,7.4,3.6,-,**,92.6,3.6,87614,13001,94.6,5.5,87240,12588,2.1,2.5,-,**,3.3,5.2,-,**,369,93,34028,9620,52.6,12.6,28500,9801,45.0,12.1,26029,6966,7.6,6.2,58182,48358,47.4,12.6,50302,25220,45.5,12.9,48750,29767,1.9,3.2,-,**,41.4,(X),(X),(X),48.8,(X),(X),(X),23.3,(X),(X),(X)
1400000US25001011400,25001011400,"Census Tract 114, Barnstable County, Massachusetts",1553,146,61108,9351,98.6,2.2,61627,8152,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,1.4,2.2,-,**,0.0,2.1,-,**,1.4,2.2,-,**,98.6,2.2,61627,8152,0.0,2.1,-,**,12.9,3.7,63333,28303,26.1,5.2,52344,41809,61.0,5.8,60778,13707,958,114,82188,15349,18.5,5.8,-,**,81.5,5.8,89458,13066,86.0,7.4,91034,10124,9.5,6.5,-,**,4.5,2.9,59464,15813,595,136,36691,10734,66.1,10.9,33750,9288,63.2,10.5,33106,6317,2.9,3.2,-,**,33.9,10.9,62692,40176,24.7,9.4,-,**,9.2,9.2,63237,17142,18.0,(X),(X),(X),18.9,(X),(X),(X),16.5,(X),(X),(X)
1400000US25001011500,25001011500,"Census Tract 115, Barnstable County, Massachusetts",1865,172,49335,4883,96.0,2.5,49894,4820,2.4,2.1,-,**,0.0,1.7,-,**,0.6,1.0,-,**,0.0,1.7,-,**,0.6,0.9,-,**,0.5,0.8,-,**,0.6,0.9,-,**,96.0,2.5,49894,4820,1.3,2.3,-,**,15.2,5.7,78125,28240,41.6,5.2,73403,17996,41.9,5.7,32321,4502,1036,112,75811,8160,23.0,6.7,75833,33085,77.0,6.7,75804,7914,70.0,7.1,80208,14331,23.2,7.0,67750,28955,6.9,4.6,-,**,829,191,32991,11102,66.6,10.7,29250,8993,57.8,11.3,27042,9998,8.8,6.9,90478,38220,33.4,10.7,43288,13513,31.0,10.9,42745,20494,2.4,2.8,-,**,31.3,(X),(X),(X),41.8,(X),(X),(X),18.1,(X),(X),(X)
1400000US25001011600,25001011600,"Census Tract 116, Barnstable County, Massachusetts",1293,152,46813,6957,93.5,4.0,46813,8045,4.9,3.6,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.9,1.4,-,**,0.7,1.1,-,**,3.2,5.0,-,**,90.3,6.3,48088,11903,0.0,2.5,-,**,20.6,7.2,47104,8237,39.2,7.4,51989,16905,40.1,6.3,40329,8718,600,129,67344,7817,27.5,14.7,41555,28550,72.5,14.7,70871,11415,58.3,12.6,73594,20366,22.0,11.6,38182,26697,19.7,11.8,71364,45667,693,146,34181,9068,60.6,12.2,32895,16267,58.0,12.7,30833,16687,2.6,3.0,-,**,39.4,12.2,36477,12847,35.2,11.0,33000,13476,4.2,5.5,-,**,29.9,(X),(X),(X),32.3,(X),(X),(X),21.9,(X),(X),(X)
1400000US25001011700,25001011700,"Census Tract 117, Barnstable County, Massachusetts",945,108,60903,9261,97.1,2.4,61389,9163,0.5,0.9,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.0,3.4,-,**,2.3,2.4,-,**,1.0,1.1,-,**,96.6,2.5,61042,9202,1.1,1.6,-,**,13.8,6.0,43438,29805,36.6,6.7,77500,24569,48.6,7.4,56932,9207,508,74,89250,23320,15.0,4.8,45833,28996,85.0,4.8,104091,26225,79.1,7.5,99318,22740,10.4,6.4,-,**,10.4,4.9,123239,60206,437,100,43419,8961,65.9,12.3,43824,6624,57.2,12.9,44044,4099,8.7,5.5,-,**,34.1,12.3,40208,34680,29.1,12.7,42292,30330,5.0,6.2,-,**,27.2,(X),(X),(X),30.9,(X),(X),(X),21.5,(X),(X),(X)
1400000US25001011801,25001011801,"Census Tract 118.01, Barnstable County, Massachusetts",1325,115,55507,12655,94.4,5.6,57604,16376,0.5,0.6,-,**,0.0,2.4,-,**,5.1,5.7,46226,826,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,1.2,1.3,-,**,93.7,5.7,57196,15279,0.0,2.4,-,**,5.8,5.7,46627,26486,23.2,5.8,136000,43952,70.9,6.4,49085,6994,698,113,83958,32113,11.0,4.9,-,**,89.0,4.9,82813,29229,89.4,6.9,92188,46452,9.5,6.8,43500,25017,1.1,1.8,-,**,627,119,42243,8364,84.2,7.5,40809,5484,79.3,8.1,39438,5401,4.9,4.4,121806,36330,15.8,7.5,90417,37751,12.1,6.7,81250,30573,3.7,4.0,-,**,34.0,(X),(X),(X),37.1,(X),(X),(X),30.5,(X),(X),(X)
1400000US25001011802,25001011802,"Census Tract 118.02, Barnstable County, Massachusetts",1753,140,65806,6030,97.4,2.2,65389,6115,0.9,1.0,-,**,0.0,1.8,-,**,0.3,0.5,-,**,0.0,1.8,-,**,0.0,1.8,-,**,1.3,1.5,-,**,0.5,0.9,-,**,96.9,2.3,65139,6294,0.7,1.2,-,**,14.8,4.6,87938,23423,34.3,5.7,71429,13473,50.1,4.7,53713,8197,1095,119,75708,7965,33.8,7.1,76429,15658,66.2,7.1,75489,9796,72.1,7.6,83333,10199,20.7,7.8,64306,25294,7.1,4.1,60469,3806,658,124,43472,12606,64.0,10.8,43819,9799,58.1,10.7,41071,17520,5.9,4.0,75139,19057,36.0,10.8,37216,31626,32.8,10.6,36023,24340,3.2,3.4,-,**,30.1,(X),(X),(X),26.8,(X),(X),(X),32.8,(X),(X),(X)
1400000US25001012001,25001012001,"Census Tract 120.01, Barnstable County, Massachusetts",2672,194,53739,6295,98.0,1.8,53818,6477,0.0,1.2,-,**,0.0,1.2,-,**,0.6,0.9,-,**,0.0,1.2,-,**,0.6,0.8,-,**,0.9,1.4,-,**,0.5,0.9,-,**,97.5,2.1,53975,6649,0.8,1.3,-,**,20.7,4.5,64375,11431,35.2,5.0,54323,9055,43.3,4.0,44115,4759,1456,165,62879,5196,27.1,6.6,63008,8269,72.9,6.6,62757,13865,77.3,9.2,66518,12208,14.0,6.6,42500,5609,8.7,6.6,67949,31994,1216,226,44158,5278,64.3,10.3,50167,16150,55.6,11.1,40921,21104,8.7,4.8,86651,6982,35.7,10.3,43513,3043,26.7,9.7,42611,6350,9.0,4.4,108125,94961,34.2,(X),(X),(X),32.2,(X),(X),(X),36.6,(X),(X),(X)
1400000US25001012002,25001012002,"Census Tract 120.02, Barnstable County, Massachusetts",1346,149,44835,8127,93.8,4.5,45250,8690,0.0,2.4,-,**,0.0,2.4,-,**,4.5,4.2,-,**,0.0,2.4,-,**,0.9,1.4,-,**,0.8,1.7,-,**,3.8,3.4,-,**,90.9,5.7,45600,8601,6.2,5.2,"2,500-",***,17.8,6.6,51786,29410,43.3,7.0,46607,12891,32.7,5.3,40500,9315,753,121,60074,11510,25.4,10.4,54306,20192,74.6,10.4,69000,13231,76.8,9.0,68300,16592,17.3,8.0,43509,3584,6.0,5.9,-,**,593,122,26576,8203,63.1,8.5,26957,22237,51.3,8.7,21500,10931,11.8,9.6,57125,34430,36.9,8.5,21250,15673,32.7,8.3,20000,14753,4.2,3.9,-,**,33.7,(X),(X),(X),34.0,(X),(X),(X),33.2,(X),(X),(X)
1400000US25001012101,25001012101,"Census Tract 121.01, Barnstable County, Massachusetts",2289,203,67596,8922,94.3,3.3,66806,9095,2.2,2.0,78693,31696,1.2,1.9,-,**,2.3,2.6,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,2.4,2.3,-,**,91.9,4.0,65660,9113,2.8,2.7,-,**,23.7,5.5,77031,11505,42.3,6.1,71343,13589,31.2,6.0,54432,11772,1631,188,72486,10323,28.7,6.5,79659,15203,71.3,6.5,71085,8618,76.0,8.4,77381,7694,18.7,8.4,70313,26462,5.3,3.6,57685,39863,658,206,51731,27463,70.7,11.9,38005,14603,70.7,11.9,38005,14603,0.0,4.8,-,**,29.3,11.9,-,**,23.3,10.5,56182,4945,6.1,6.1,128333,13279,29.4,(X),(X),(X),30.9,(X),(X),(X),24.6,(X),(X),(X)
1400000US25001012102,25001012102,"Census Tract 121.02, Barnstable County, Massachusetts",1435,152,65651,10311,93.4,3.7,64375,11116,0.6,1.2,-,**,0.0,2.2,-,**,2.2,2.0,-,**,0.0,2.2,-,**,1.3,1.3,-,**,2.5,2.6,203043,114468,0.0,2.2,-,**,93.4,3.7,64375,11116,0.9,1.4,-,**,20.1,5.9,71920,24238,39.0,6.5,70880,13786,40.0,6.1,48864,21255,839,135,80461,15397,28.4,8.6,44861,26162,71.6,8.6,97212,16804,69.7,9.8,97212,14854,26.7,10.0,45962,18057,3.6,4.1,-,**,596,128,34853,9779,67.3,8.6,28063,11477,62.9,10.0,27083,10103,4.4,4.9,-,**,32.7,8.6,57992,27748,28.5,8.6,57652,49565,4.2,3.9,66607,63051,27.2,(X),(X),(X),28.0,(X),(X),(X),26.2,(X),(X),(X)
1400000US25001012200,25001012200,"Census Tract 122, Barnstable County, Massachusetts",2059,158,87188,15387,98.3,2.0,87358,15118,0.7,1.2,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,1.0,1.6,-,**,2.2,3.0,-,**,96.1,3.4,90650,14121,1.0,1.6,-,**,18.2,5.5,81500,75585,44.1,6.1,101099,25087,36.8,6.2,72962,11283,1483,153,101079,8830,26.7,6.1,86694,43017,73.3,6.1,107670,25487,78.6,8.3,105093,22112,17.7,8.0,100065,81691,3.6,3.9,-,**,576,150,46042,28214,50.9,16.0,65521,13899,38.2,16.3,56167,35742,12.7,8.4,140982,45440,49.1,16.0,-,**,45.5,16.0,-,**,3.6,5.8,-,**,26.8,(X),(X),(X),26.5,(X),(X),(X),24.7,(X),(X),(X)
1400000US25001012502,25001012502,"Census Tract 125.02, Barnstable County, Massachusetts",1524,143,57042,4131,85.4,8.9,58947,6303,3.9,3.7,-,**,0.0,2.1,-,**,3.3,4.6,-,**,0.0,2.1,-,**,2.9,3.8,-,**,4.5,6.3,-,**,6.2,4.6,65851,10562,81.4,9.3,58618,6257,0.0,2.1,-,**,26.2,9.0,57230,13000,41.5,8.4,58936,8075,32.3,7.3,49531,18358,645,128,66392,8838,23.6,12.1,54583,21085,76.4,12.1,70781,11006,77.1,10.8,72448,12167,20.2,10.6,36389,13312,2.8,3.1,-,**,879,156,47644,16655,61.7,11.5,55792,3676,44.8,12.0,48971,22868,16.8,10.0,61944,17167,38.3,11.5,18073,14897,31.2,12.0,13676,10349,7.2,6.7,-,**,30.2,(X),(X),(X),34.7,(X),(X),(X),26.8,(X),(X),(X)
1400000US25001012601,25001012601,"Census Tract 126.01, Barnstable County, Massachusetts",1268,89,64000,7538,91.6,5.8,63500,7871,3.9,4.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,3.5,4.2,"2,500-",***,0.9,1.5,-,**,1.9,2.1,-,**,90.7,6.0,63393,9827,0.9,1.5,-,**,23.4,7.3,65880,10925,46.6,9.0,69764,16183,29.1,6.9,42031,13565,975,109,69701,6130,44.2,10.2,69088,5482,55.8,10.2,75500,18099,70.7,10.1,76172,7064,17.7,7.6,-,**,11.6,7.9,63080,33948,293,82,24917,10346,67.6,14.7,27647,11035,56.0,14.8,22012,5067,11.6,7.8,77500,74721,32.4,14.7,-,**,29.7,14.9,-,**,2.7,4.2,-,**,38.9,(X),(X),(X),36.2,(X),(X),(X),47.8,(X),(X),(X)
1400000US25001012602,25001012602,"Census Tract 126.02, Barnstable County, Massachusetts",1664,203,37478,8459,83.2,6.7,40165,9184,12.2,6.8,35944,8272,0.0,1.9,-,**,0.0,1.9,-,**,3.0,1.9,-,**,0.8,1.3,-,**,0.8,1.3,-,**,4.3,2.9,175528,140270,79.0,6.8,37262,9133,0.0,1.9,-,**,35.3,9.1,36709,13481,41.4,8.5,44240,15398,23.3,5.8,31723,8108,913,145,57031,23124,56.3,13.6,36429,17299,43.7,13.6,71250,22396,61.6,15.2,84138,10690,38.4,15.2,35013,11858,0.0,3.5,-,**,751,190,32031,7106,39.7,14.7,27571,7523,39.7,14.7,27571,7523,0.0,4.2,-,**,60.3,14.7,34575,12883,47.3,15.4,34225,14873,13.0,9.7,-,**,48.3,(X),(X),(X),48.2,(X),(X),(X),48.3,(X),(X),(X)
1400000US25001012700,25001012700,"Census Tract 127, Barnstable County, Massachusetts",1887,217,73646,13370,98.8,2.2,72917,14154,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.8,1.3,-,**,0.4,1.7,-,**,0.0,1.7,-,**,98.8,2.2,72917,14154,0.0,1.7,-,**,16.9,5.5,85278,15016,39.7,6.4,68348,24962,43.4,6.2,70711,21110,1216,154,87083,11087,25.9,10.4,110625,51505,74.1,10.4,86076,17790,88.7,5.9,90139,11364,9.0,5.4,56875,28621,2.2,2.3,-,**,671,190,31578,7650,68.1,13.1,30208,9891,64.1,12.8,30189,14235,4.0,4.8,-,**,31.9,13.1,82059,45574,29.4,12.4,80809,55896,2.5,4.2,-,**,38.3,(X),(X),(X),43.4,(X),(X),(X),29.1,(X),(X),(X)
1400000US25001012800,25001012800,"Census Tract 128, Barnstable County, Massachusetts",1688,116,64144,3754,97.3,2.5,63759,2149,0.0,1.9,-,**,0.8,1.6,-,**,1.1,1.5,-,**,0.0,1.9,-,**,0.8,1.3,-,**,0.0,1.9,-,**,0.0,1.9,-,**,97.3,2.5,63759,2149,1.4,1.5,-,**,20.9,5.2,71250,25008,41.9,4.5,71141,16167,35.9,4.1,50278,8632,1075,116,72415,18824,29.0,6.4,64958,32749,71.0,6.4,73490,22298,85.4,6.4,72102,16374,10.4,5.0,83125,37946,4.2,4.2,85337,59641,613,117,49948,11442,52.0,10.7,38958,19153,40.0,11.3,27356,18346,12.1,7.6,108472,37247,48.0,10.7,51513,19914,40.8,11.6,50690,20521,7.2,5.8,100833,58170,35.7,(X),(X),(X),40.6,(X),(X),(X),27.1,(X),(X),(X)
1400000US25001012900,25001012900,"Census Tract 129, Barnstable County, Massachusetts",1602,103,70404,4273,98.6,1.5,70515,4220,0.0,2.0,-,**,0.0,2.0,-,**,0.9,1.3,-,**,0.0,2.0,-,**,0.5,0.8,-,**,0.0,2.0,-,**,0.7,1.2,-,**,97.9,2.0,70294,4140,0.7,1.2,-,**,23.5,4.3,84444,14517,43.1,6.4,80066,5245,32.7,5.0,42077,3947,1026,102,79662,6322,32.8,6.0,80417,23617,67.2,6.0,79420,6158,79.4,7.4,80474,5602,15.7,6.2,-,**,4.9,4.5,64135,48316,576,92,54167,18966,46.9,11.3,55625,26470,35.4,10.5,40938,24920,11.5,7.5,83235,21365,53.1,11.3,53611,28526,39.1,11.7,49531,9579,14.1,7.1,71985,21851,24.0,(X),(X),(X),27.1,(X),(X),(X),18.6,(X),(X),(X)
1400000US25001013002,25001013002,"Census Tract 130.02, Barnstable County, Massachusetts",1402,160,68289,10837,99.4,0.9,68586,10850,0.6,0.9,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,99.4,0.9,68586,10850,0.9,1.3,-,**,15.1,4.9,-,**,32.4,6.1,80750,21268,51.6,6.6,58387,9367,949,119,89453,21376,16.2,5.3,138214,20055,83.8,5.3,80859,14828,93.2,4.6,85000,22808,5.2,4.1,98036,38286,1.7,1.9,-,**,453,132,35694,17268,55.0,13.3,38984,10710,53.6,13.9,38516,12276,1.3,2.2,-,**,45.0,13.3,-,**,32.2,12.9,17448,13731,12.8,10.7,"250,000+",***,39.9,(X),(X),(X),39.0,(X),(X),(X),41.9,(X),(X),(X)
1400000US25001013100,25001013100,"Census Tract 131, Barnstable County, Massachusetts",2211,169,79659,18324,94.5,3.6,81250,16569,0.8,1.4,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,1.0,1.4,-,**,3.7,3.0,50083,10275,0.0,1.5,-,**,94.5,3.6,81250,16569,0.0,1.5,-,**,18.2,6.8,105592,8861,59.0,7.4,77417,19807,22.8,5.2,51101,4584,1566,170,93875,14917,30.7,7.1,106809,25181,69.3,7.1,86360,18424,81.8,8.3,103188,9312,12.6,8.5,43710,5777,5.6,5.3,-,**,645,170,46016,23181,58.8,11.6,41641,25787,56.4,12.2,40469,25022,2.3,4.2,-,**,41.2,11.6,60365,41043,37.2,11.8,46563,39894,4.0,4.6,-,**,33.2,(X),(X),(X),32.1,(X),(X),(X),30.2,(X),(X),(X)
1400000US25001013200,25001013200,"Census Tract 132, Barnstable County, Massachusetts",2140,187,70929,11535,99.0,1.5,71679,12167,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,1.0,1.5,-,**,1.4,1.7,-,**,97.6,2.3,70607,11303,0.0,1.5,-,**,17.7,5.6,63462,30770,51.1,7.0,81625,19162,31.2,6.6,65156,20010,1423,195,101523,14103,34.9,7.3,102173,14011,65.1,7.3,97000,22417,87.4,8.4,103750,8911,10.9,8.2,-,**,1.8,2.2,-,**,717,215,49963,15434,46.4,15.8,48828,44513,44.4,15.9,-,**,2.1,2.3,-,**,53.6,15.8,57830,25261,51.2,16.3,49792,23014,2.4,3.0,-,**,40.6,(X),(X),(X),44.7,(X),(X),(X),32.4,(X),(X),(X)
1400000US25001013300,25001013300,"Census Tract 133, Barnstable County, Massachusetts",1377,124,68295,14868,95.8,3.0,69508,12598,0.0,2.3,-,**,0.0,2.3,-,**,3.3,2.8,50813,22303,0.0,2.3,-,**,0.0,2.3,-,**,0.9,1.4,-,**,2.1,2.3,-,**,94.6,3.2,68902,14249,0.8,1.3,-,**,19.2,6.5,72143,52998,42.7,6.1,117500,43131,37.3,5.4,38281,5965,861,110,98466,22813,22.4,6.7,94861,66553,77.6,6.7,98523,23258,82.5,7.4,118611,23954,17.5,7.4,62083,41614,0.0,3.7,-,**,516,112,30078,3996,72.9,11.9,29914,12291,66.7,12.1,28534,10863,6.2,4.6,77500,58135,27.1,11.9,30156,3228,15.5,10.1,31328,1627,11.6,9.2,-,**,28.0,(X),(X),(X),29.4,(X),(X),(X),23.8,(X),(X),(X)
1400000US25001013400,25001013400,"Census Tract 134, Barnstable County, Massachusetts",1545,134,87969,14517,96.1,5.1,84286,12718,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,3.9,5.1,-,**,0.8,1.3,-,**,95.3,5.1,82451,13638,0.0,2.1,-,**,15.9,4.8,108854,31547,48.1,5.5,101081,2236,36.0,4.2,58068,11040,1201,131,95486,11082,36.1,7.9,104028,37164,63.9,7.9,76833,14989,87.5,5.2,100676,7702,10.2,4.9,31550,23587,2.2,1.9,106719,49156,344,97,57813,27324,64.8,16.0,54531,33003,53.5,15.3,43214,23406,11.3,7.7,100694,67882,35.2,16.0,73194,69758,25.9,13.0,-,**,9.3,10.9,-,**,35.9,(X),(X),(X),37.1,(X),(X),(X),23.3,(X),(X),(X)
1400000US25001013500,25001013500,"Census Tract 135, Barnstable County, Massachusetts",2436,170,97689,13574,98.4,1.5,98632,12240,0.0,1.3,-,**,0.0,1.3,-,**,0.5,0.7,-,**,0.0,1.3,-,**,0.5,0.9,-,**,0.7,1.1,-,**,0.4,0.6,-,**,98.0,1.6,98844,12397,0.0,1.3,-,**,22.7,5.5,108523,12727,51.7,6.0,105114,15506,25.7,4.3,66250,11185,1940,167,104342,12289,41.4,5.4,108682,12277,58.6,5.4,98052,18729,81.8,5.5,109370,7437,14.0,5.3,70143,24536,4.2,3.7,-,**,496,164,68777,19093,59.9,14.8,54476,29600,47.0,14.4,50625,11053,12.9,9.2,173194,106696,40.1,14.8,74904,66047,28.6,12.5,72885,51292,11.5,10.0,117386,68284,31.7,(X),(X),(X),35.2,(X),(X),(X),18.1,(X),(X),(X)
