,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
2401,2020,25025040401,2,2964,120234,2431,0.8201754385964912,159,0.053643724696356275,228,0.07692307692307693,0,0.0,146,0.049257759784075573,True,True
2402,2020,25025020303,3,4489,106293,3390,0.7551793272443751,432,0.09623524170193808,345,0.0768545333036311,191,0.04254845177099577,123,0.027400311873468478,True,True
2403,2020,25025070402,4,2701,36333,1024,0.37911884487226954,334,0.12365790447982229,1194,0.4420584968530174,76,0.028137726767863754,52,0.019252128841169936,True,True
2404,2020,25025020302,1,1089,145625,964,0.8852157943067034,0,0.0,91,0.08356290174471992,7,0.006427915518824609,27,0.024793388429752067,True,True
2405,2020,25025020301,1,2130,76563,1622,0.7615023474178404,47,0.022065727699530517,361,0.16948356807511736,10,0.004694835680751174,89,0.04178403755868545,True,True
2406,2020,25025020101,1,4975,118250,4560,0.9165829145728643,54,0.010854271356783919,155,0.031155778894472363,34,0.006834170854271356,172,0.03457286432160804,True,True
2407,2020,25025081001,1,5005,31917,1757,0.35104895104895106,1122,0.22417582417582418,1556,0.31088911088911086,504,0.1006993006993007,66,0.013186813186813187,True,True
2408,2020,25025010403,0,2753,31071,1600,0.5811841627315656,325,0.11805303305484925,528,0.19179077370141664,237,0.08608790410461314,37,0.013439883763167454,True,False
2409,2020,25025000100,6,5884,90980,3535,0.6007817811012917,451,0.07664853840924542,1247,0.2119306594153637,527,0.08956492182188987,124,0.02107409925220938,True,True
2410,2020,25025120301,2,5326,94362,2768,0.51971460758543,962,0.18062335711603456,186,0.034923019151333085,1112,0.20878708223807735,298,0.05595193390912505,True,True
2411,2020,25025071201,3,3701,55179,1985,0.536341529316401,629,0.169954066468522,413,0.11159146176708998,398,0.1075385031072683,249,0.06727911375303972,True,True
2412,2020,25025091001,2,2821,94896,1571,0.5568947181850408,635,0.2250974831619993,579,0.20524636653668912,18,0.006380716058135413,12,0.004253810705423609,True,True
2413,2020,25025091500,0,5192,53651,890,0.1714175654853621,2793,0.5379429892141756,199,0.03832819722650231,921,0.17738828967642528,389,0.07492295839753467,True,False
2414,2020,25025091400,0,3244,45388,446,0.1374845869297164,1645,0.5070900123304563,46,0.014180024660912454,957,0.29500616522811346,150,0.04623921085080148,True,False
2415,2020,25025091300,1,2676,41020,419,0.15657698056801195,1804,0.6741405082212257,113,0.042227204783258594,272,0.10164424514200299,46,0.0171898355754858,True,True
2416,2020,25025091200,0,3375,87292,1614,0.4782222222222222,905,0.26814814814814814,473,0.14014814814814816,133,0.039407407407407405,226,0.06696296296296296,True,False
2417,2020,25025091100,1,4818,84972,2714,0.5633042756330428,362,0.07513491075134911,1199,0.24885844748858446,163,0.03383146533831465,373,0.07741801577418016,True,True
2418,2020,25025090700,2,3878,70346,2967,0.7650850954100051,325,0.08380608561113977,296,0.07632800412583807,173,0.0446106240330067,117,0.030170190820010316,True,True
2419,2020,25025090600,0,2740,50117,287,0.10474452554744526,1847,0.6740875912408759,168,0.061313868613138686,388,0.1416058394160584,45,0.016423357664233577,True,False
2420,2020,25025090400,1,4396,38750,297,0.0675614194722475,3087,0.7022292993630573,86,0.019563239308462238,539,0.12261146496815287,387,0.08803457688808007,True,True
2421,2020,25025090300,1,3095,30975,474,0.15315024232633279,1987,0.6420032310177706,0,0.0,606,0.19579967689822295,28,0.009046849757673668,True,True
2422,2020,25025090200,1,2348,26755,289,0.12308347529812606,1475,0.6281942078364565,8,0.0034071550255536627,151,0.06431005110732538,425,0.18100511073253833,True,True
2423,2020,25025080100,2,2749,32258,501,0.1822480902146235,1405,0.5110949436158603,45,0.016369588941433248,655,0.2382684612586395,78,0.028373954165150966,True,True
2424,2020,25025060301,0,3737,134792,3523,0.9427348140219427,16,0.004281509232004281,17,0.004549103559004549,116,0.03104094193203104,65,0.017393631255017392,True,False
2425,2020,25025090901,2,3653,25662,1314,0.35970435258691486,465,0.12729263618943334,979,0.2679989050095812,780,0.21352313167259787,76,0.020804817957842867,True,True
2426,2020,25025060101,0,3763,132305,3674,0.9763486579856497,37,0.009832580387988307,18,0.0047834174860483655,0,0.0,34,0.00903534414031358,True,False
2427,2020,25025160601,0,4713,60818,2808,0.5957988542329726,335,0.07107999151283684,144,0.030553787396562698,495,0.10502864417568428,931,0.19753872268194356,True,False
2428,2020,25025060600,9,4162,155379,3507,0.8426237385872177,109,0.026189332051898127,425,0.10211436809226333,2,0.0004805382027871216,119,0.028592023065833735,True,True
2429,2020,25025060400,0,5622,135750,5266,0.936677339025258,117,0.0208110992529349,175,0.03112771255780861,64,0.011383849163998577,0,0.0,True,False
2430,2020,25025060200,0,2103,140592,2071,0.9847836424155968,10,0.004755111745126011,5,0.0023775558725630053,13,0.006181645268663814,4,0.0019020446980504042,True,False
2431,2020,25025040801,4,4449,54917,2691,0.6048550236008091,524,0.1177792762418521,885,0.19892110586648684,219,0.049224544841537425,130,0.02922004944931445,True,True
2432,2020,25025010203,2,5596,41544,3431,0.6131165117941386,320,0.057183702644746245,1276,0.22802001429592567,132,0.023588277340957826,413,0.07380271622587563,True,True
2433,2020,25025110403,0,4881,100833,3035,0.62179881171891,1153,0.2362220856381889,81,0.016594960049170254,293,0.060028682646998566,319,0.06535545994673223,True,False
2434,2020,25025110201,2,2534,45250,704,0.27782162588792425,1351,0.5331491712707183,21,0.008287292817679558,317,0.1250986582478295,141,0.05564325177584846,True,True
2435,2020,25025090100,1,5026,34195,367,0.07302029446876243,3308,0.6581774771189813,85,0.016912057302029448,1004,0.19976124154397135,262,0.05212892956625547,True,True
2436,2020,25025082100,0,5998,25125,720,0.12004001333777926,3492,0.5821940646882294,0,0.0,1052,0.17539179726575524,734,0.12237412470823608,True,False
2437,2020,25025082000,0,3421,43077,492,0.143817597193803,2324,0.6793335282081263,18,0.005261619409529378,454,0.13270973399590763,133,0.038877521192633734,True,False
2438,2020,25025051200,2,3033,83952,2302,0.7589845037916254,59,0.01945268710847346,88,0.029014177382129903,94,0.030992416749093307,471,0.1552917903066271,True,True
2439,2020,25025050700,1,5607,68384,3120,0.5564472980203318,75,0.01337613697164259,66,0.011771000535045479,204,0.03638309256286784,2142,0.38202247191011235,True,True
2440,2020,25025050600,2,2481,67841,1671,0.6735187424425635,144,0.05804111245465538,47,0.01894397420395002,27,0.010882708585247884,592,0.23861346231358324,True,True
2441,2020,25025050500,0,2278,58910,1552,0.6812993854258121,93,0.040825285338015806,93,0.040825285338015806,129,0.05662862159789289,411,0.1804214223002634,True,False
2442,2020,25025050400,1,2284,67045,1765,0.7727670753064798,39,0.017075306479859893,72,0.03152364273204904,182,0.0796847635726795,210,0.09194395796847636,True,True
2443,2020,25025050300,2,2803,26842,1819,0.6489475561897966,332,0.11844452372458081,266,0.09489832322511595,99,0.035319300749197285,278,0.09917945058865502,True,True
2444,2020,25025050200,1,5713,60739,2984,0.5223175214423246,171,0.029931734640294066,323,0.05653772098722212,514,0.08997024330474357,1603,0.2805881323297742,True,True
2445,2020,25025040300,1,4665,140313,3942,0.845016077170418,395,0.08467309753483387,182,0.039013933547695605,29,0.006216505894962487,117,0.02508038585209003,True,True
2446,2020,25025040200,0,1975,65500,1313,0.6648101265822784,305,0.15443037974683543,170,0.08607594936708861,32,0.01620253164556962,155,0.07848101265822785,True,False
2447,2020,25025030500,0,2492,117500,2238,0.8980738362760835,21,0.008426966292134831,114,0.045746388443017656,42,0.016853932584269662,77,0.03089887640449438,True,False
2448,2020,25025081900,2,3704,27745,552,0.1490280777537797,2522,0.6808855291576674,0,0.0,297,0.08018358531317495,333,0.08990280777537797,True,True
2449,2020,25025081800,1,3300,30767,220,0.06666666666666667,1925,0.5833333333333334,17,0.005151515151515152,744,0.22545454545454546,394,0.1193939393939394,True,True
2450,2020,25025081700,3,3990,32183,228,0.05714285714285714,2679,0.6714285714285714,43,0.010776942355889725,569,0.14260651629072682,166,0.04160401002506266,True,True
2451,2020,25025081500,0,2807,36464,454,0.1617385108656929,1576,0.5614535090844318,55,0.019593872461702886,544,0.19380121125757035,150,0.053437833986462416,True,False
2452,2020,25025081400,2,2924,55909,1267,0.4333105335157319,1282,0.4384404924760602,210,0.07181942544459645,86,0.029411764705882353,79,0.027017783857729138,True,True
2453,2020,25025081300,2,4885,16226,1106,0.22640736949846468,2150,0.44012282497441146,111,0.022722620266120777,1074,0.21985670419651995,444,0.09089048106448311,True,True
2454,2020,25017342101,0,5096,63239,2734,0.5364992150706437,715,0.14030612244897958,764,0.14992150706436422,429,0.08418367346938775,449,0.08810832025117739,True,False
2455,2020,25017342201,1,5038,57591,3549,0.704446208813021,474,0.09408495434696308,322,0.06391425168717745,512,0.10162763001190948,129,0.025605398967844382,True,True
2456,2020,25017350700,0,5849,59922,4540,0.7762010600102581,662,0.11318174046845615,309,0.0528295435117114,59,0.010087194392203796,279,0.04770046161737049,True,False
2457,2020,25017350600,1,5054,141169,4120,0.815195884447962,177,0.03502176493866244,524,0.1036802532647408,26,0.0051444400474871385,206,0.0407597942223981,True,True
2458,2020,25017342600,0,4746,66328,2704,0.5697429414243573,879,0.18520859671302148,281,0.05920775389801938,430,0.09060261272650653,442,0.09313105773282765,True,False
2459,2020,25017342500,1,8369,65319,4606,0.5503644401959613,1724,0.20599832715975624,599,0.07157366471501972,1256,0.15007766758274585,184,0.021985900346516908,True,True
2460,2020,25017342400,8,7282,66187,3744,0.5141444658060972,1547,0.212441636912936,394,0.05410601483109036,959,0.1316945893985169,158,0.021697335896731666,True,True
2461,2020,25017342300,2,7661,68551,4417,0.5765565853021799,1355,0.17686986033154942,858,0.1119958229996084,409,0.053387286255058085,622,0.08119044511160423,True,True
2462,2020,25017355000,1,3121,102500,1947,0.6238385132970202,438,0.14033963473245756,587,0.18808074335148992,42,0.013457225248317847,101,0.03236142262095482,True,True
2463,2021,25021401200,0,7095,174667,4668,0.6579281183932346,375,0.052854122621564484,1341,0.1890063424947146,217,0.03058491895701198,494,0.06962649753347427,True,False
2464,2021,25021401100,0,3967,189643,2910,0.7335518023695488,139,0.035039072346861606,627,0.15805394504663473,35,0.008822788001008318,256,0.06453239223594656,True,False
2465,2021,25021401000,2,3307,123295,2187,0.661324463259752,191,0.05775627456909586,462,0.13970365890535227,81,0.024493498639250075,377,0.11400060477774418,True,True
2466,2021,25021400900,2,4089,85833,2881,0.7045732452922475,258,0.06309611151870873,786,0.1922230374174615,87,0.02127659574468085,59,0.014428955734898509,True,True
2467,2021,25021400800,1,5349,87139,3922,0.7332211628341746,76,0.014208263226771359,1175,0.21966722751916246,24,0.00448681996634885,152,0.028416526453542718,True,True
2468,2021,25021400700,1,3356,150700,2709,0.8072109654350417,31,0.009237187127532777,454,0.13528009535160906,21,0.006257449344457688,141,0.04201430274135876,True,True
2469,2021,25021400400,2,5786,115662,5017,0.8670929830625648,25,0.004320774282751469,483,0.08347735914275838,4,0.000691323885240235,257,0.0444175596266851,True,True
2470,2021,25021400300,2,4203,122882,3087,0.734475374732334,58,0.013799666904591957,752,0.1789198191767785,170,0.04044729954794195,128,0.030454437306685702,True,True
2471,2021,25021400600,0,5365,156797,4024,0.7500465983224603,190,0.035414725069897485,830,0.15470643056849953,0,0.0,321,0.05983224603914259,True,False
2472,2021,25021400500,1,5042,133220,4050,0.803252677508925,44,0.00872669575565252,574,0.11384371281237604,185,0.03669178897262991,134,0.02657675525585085,True,True
2473,2021,25021400200,1,6600,83875,4093,0.6201515151515151,310,0.04696969696969697,1769,0.268030303030303,97,0.014696969696969696,309,0.04681818181818182,True,True
2474,2021,25021400100,2,5021,105884,3050,0.6074487153953396,226,0.04501095399322844,1005,0.2001593308105955,349,0.0695080661222864,386,0.07687711611232823,True,True
2475,2021,25025010405,1,6008,19000,3776,0.6284953395472703,702,0.11684420772303596,1016,0.16910785619174434,211,0.035119840213049265,260,0.043275632490013316,True,True
2476,2021,25025010404,1,5135,26875,3088,0.6013631937682571,170,0.033106134371957155,1373,0.2673807205452775,153,0.02979552093476144,194,0.03777994157740993,True,True
2477,2021,25025010801,0,3002,123594,2690,0.8960692871419054,106,0.03530979347101932,164,0.05463024650233178,7,0.002331778814123917,31,0.010326449033977348,True,False
2478,2021,25025010702,5,2579,163938,2323,0.9007367196587824,34,0.013183404420317953,106,0.04110120201628538,35,0.013571151609150834,75,0.02908103916246607,True,True
2479,2021,25025010204,4,3810,41667,2634,0.6913385826771653,109,0.028608923884514435,817,0.21443569553805775,74,0.01942257217847769,143,0.03753280839895013,True,True
2480,2021,25025010802,0,3238,131518,2806,0.8665843113032736,16,0.004941321803582459,269,0.08307597282273008,82,0.0253242742433601,65,0.020074119827053736,True,False
2481,2021,25025010104,3,5004,58750,3469,0.6932454036770583,177,0.03537170263788969,901,0.18005595523581136,161,0.032174260591526775,289,0.057753796962430055,True,True
2482,2021,25025000703,1,2020,43163,1160,0.5742574257425742,82,0.040594059405940595,651,0.3222772277227723,51,0.02524752475247525,76,0.03762376237623762,True,True
2483,2021,25025000504,1,4959,62148,3673,0.740673522887679,147,0.029643073200241985,885,0.17846339987900786,57,0.011494252873563218,135,0.02722323049001815,True,True
2484,2021,25025000704,1,4688,63761,2221,0.4737627986348123,415,0.08852389078498293,1503,0.32060580204778155,375,0.0799914675767918,174,0.037116040955631396,True,True
2485,2021,25025010103,3,3686,32464,2361,0.6405317417254477,119,0.032284319045035266,944,0.25610417797069995,122,0.033098209441128595,137,0.03716766142159523,True,True
2486,2021,25025000803,3,5852,54821,3613,0.6173957621326043,461,0.07877648667122351,1343,0.2294941900205058,94,0.016062884483937116,334,0.05707450444292549,True,True
2487,2021,25025120201,2,3991,84321,2477,0.620646454522676,712,0.17840140315710348,200,0.05011275369581558,406,0.10172889000250564,185,0.04635429716862942,True,True
2488,2021,25025120104,1,2335,100977,1788,0.7657387580299786,249,0.10663811563169165,94,0.04025695931477516,132,0.05653104925053533,72,0.030835117773019272,True,True
2489,2021,25025110607,4,5675,106222,5031,0.8865198237885462,192,0.03383259911894273,195,0.03436123348017621,123,0.021674008810572687,134,0.023612334801762114,True,True
2490,2021,25025000302,0,3447,101958,2360,0.6846533217290397,295,0.08558166521612996,553,0.16042935886277923,152,0.04409631563678561,40,0.011604293588627792,True,False
2491,2021,25025000301,0,3074,126845,2212,0.719583604424203,291,0.09466493168510084,266,0.08653220559531555,238,0.07742355237475602,67,0.021795705920624592,True,False
2492,2021,25025160400,2,3276,58967,1604,0.4896214896214896,293,0.08943833943833944,69,0.021062271062271064,195,0.05952380952380952,1094,0.3339438339438339,True,True
2493,2021,25025160200,1,4151,49688,1919,0.46229824138761744,63,0.01517706576728499,47,0.011322572874006263,335,0.08070344495302337,1787,0.43049867501806793,True,True
2494,2021,25025140400,0,9056,62743,1077,0.11892667844522968,6670,0.7365282685512368,37,0.004085689045936396,863,0.09529593639575971,352,0.038869257950530034,True,False
2495,2021,25025140300,0,7750,62056,1768,0.22812903225806452,4291,0.5536774193548387,43,0.005548387096774194,1189,0.15341935483870967,459,0.059225806451612906,True,False
2496,2021,25025140201,0,2454,81063,1120,0.45639771801140994,717,0.2921760391198044,176,0.07171964140179299,277,0.11287693561532193,164,0.06682966585167074,True,False
2497,2021,25025140202,0,6874,77250,2944,0.42828047716031425,2421,0.3521966831539133,299,0.04349723596159441,832,0.12103578702356707,378,0.054989816700611,True,False
2498,2021,25025140102,0,5779,98750,2373,0.410624675549403,2692,0.4658245371171483,209,0.03616542654438484,325,0.0562381034781104,180,0.03114725731095345,True,False
2499,2021,25025100800,1,6230,89500,3879,0.6226324237560192,1518,0.2436597110754414,550,0.08828250401284109,83,0.013322632423756019,200,0.03210272873194221,True,True
2500,2021,25025100601,2,6321,76593,2545,0.40262616674576807,2083,0.32953646574909035,799,0.12640404999208987,368,0.058218636291725995,526,0.08321468122132573,True,True
2501,2021,25025100500,2,6623,59913,1728,0.26090895364638383,3822,0.5770798731692587,589,0.08893250792692134,265,0.04001207911822437,219,0.03306658613921184,True,True
2502,2021,25025100400,1,6040,68194,1382,0.22880794701986754,3392,0.56158940397351,498,0.08245033112582781,429,0.07102649006622516,332,0.05496688741721854,True,True
2503,2021,25025100300,1,4394,51645,208,0.047337278106508875,3662,0.83340919435594,118,0.026854802002730997,118,0.026854802002730997,288,0.06554392353208921,True,True
2504,2021,25025130402,1,4762,73039,3854,0.8093238135237295,114,0.02393952120957581,551,0.11570768584628308,108,0.02267954640907182,135,0.028349433011339773,True,True
2505,2021,25025130300,1,4456,123241,3876,0.86983842010772,217,0.0486983842010772,240,0.05385996409335727,115,0.025807899461400358,8,0.0017953321364452424,True,True
2506,2021,25025130200,1,5026,111808,4402,0.8758456028651015,133,0.026462395543175487,224,0.04456824512534819,91,0.018105849582172703,166,0.03302825308396339,True,True
2507,2021,25025130100,0,6807,112468,5445,0.7999118554429264,278,0.04084031144410166,575,0.08447186719553401,150,0.022036139268400177,359,0.05273982664903776,True,False
2508,2021,25025120700,0,2243,96711,1540,0.6865804725813642,224,0.09986625055728934,263,0.11725367810967455,131,0.05840392331698618,38,0.016941596076683014,True,False
2509,2021,25025120600,0,2507,105968,1810,0.7219784603111289,195,0.07778220981252493,101,0.04028719585161548,288,0.11487834064619067,113,0.04507379337854009,True,False
2510,2021,25025120500,0,2850,84850,1556,0.5459649122807018,316,0.11087719298245614,205,0.07192982456140351,626,0.21964912280701754,134,0.047017543859649125,True,False
2511,2021,25025120400,2,6511,103016,5430,0.8339732759944709,354,0.054369528490247274,294,0.04515435416986638,109,0.016740900015358624,314,0.04822607894332668,True,True
2512,2021,25025110601,0,2997,107012,2469,0.8238238238238238,54,0.018018018018018018,254,0.08475141808475142,38,0.012679346012679346,182,0.06072739406072739,True,False
2513,2021,25025110502,2,4740,98977,3048,0.6430379746835443,680,0.14345991561181434,189,0.039873417721518985,494,0.10421940928270042,246,0.05189873417721519,True,True
2514,2021,25025110501,0,3429,94615,2894,0.8439778361038204,97,0.028288130650335374,43,0.012540099154272382,267,0.0778652668416448,128,0.037328667249927096,True,False
2515,2021,25025110401,0,3807,64494,1827,0.4799054373522459,1384,0.36354084581034934,118,0.030995534541633833,350,0.09193590753874442,95,0.024954032046230628,True,False
2516,2021,25025101102,3,5265,46080,362,0.06875593542260208,4599,0.8735042735042735,37,0.007027540360873694,139,0.026400759734093067,128,0.024311490978157643,True,True
2517,2021,25025101101,0,3592,50625,66,0.018374164810690423,3169,0.8822383073496659,0,0.0,158,0.04398663697104677,199,0.05540089086859688,True,False
2518,2021,25025101002,1,6662,49947,508,0.07625337736415491,5592,0.8393875712999099,181,0.027169018312818972,204,0.030621435004503154,177,0.02656859801861303,True,True
2519,2021,25025101001,0,6014,64185,282,0.046890588626538075,5345,0.8887595610242767,0,0.0,46,0.007648819421350183,341,0.05670103092783505,True,False
2520,2021,25025100900,2,4684,86716,1241,0.2649444918872758,2487,0.5309564474807856,405,0.08646456020495304,302,0.06447480785653288,122,0.02604611443210931,True,True
2521,2021,25017354900,4,8069,92575,4099,0.5079935555830958,2325,0.28813979427438347,1553,0.192464989465857,46,0.005700830338331887,46,0.005700830338331887,True,True
2522,2021,25017354800,1,2506,128558,1940,0.7741420590582602,113,0.045091779728651235,353,0.14086193136472466,33,0.013168395849960097,64,0.025538707102952914,True,True
2523,2021,25017354700,1,2854,136071,2109,0.7389628591450595,158,0.05536089698668535,529,0.18535388927820604,9,0.003153468815697267,49,0.017168885774351786,True,True
2524,2021,25017354600,4,6133,109879,3752,0.6117723789336377,1037,0.16908527637371595,955,0.15571498451002772,80,0.013044187184086092,309,0.05038317299853253,True,True
2525,2021,25017354500,2,2935,126198,2245,0.7649063032367973,222,0.07563884156729131,287,0.09778534923339012,0,0.0,174,0.05928449744463373,True,True
2526,2021,25017354400,2,1732,168313,1457,0.8412240184757506,8,0.004618937644341801,106,0.061200923787528866,25,0.014434180138568129,136,0.07852193995381063,True,True
2527,2021,25017353101,3,2647,120732,1552,0.5863241405364563,514,0.19418209293539856,372,0.140536456365697,88,0.03324518322629392,121,0.04571212693615414,True,True
2528,2021,25017351500,2,2313,76538,1665,0.7198443579766537,280,0.12105490704712495,200,0.08646779074794639,127,0.05490704712494596,41,0.01772589710332901,True,True
2529,2021,25017351300,3,4171,88868,2620,0.6281467274035003,277,0.06641093263006473,575,0.13785662910573004,249,0.05969791416926397,450,0.1078877966914409,True,True
2530,2021,25017351100,2,5690,97833,4754,0.8355008787346222,266,0.04674868189806678,427,0.07504393673110721,70,0.012302284710017574,162,0.028471001757469243,True,True
2531,2021,25017354100,2,2921,114087,2272,0.7778158165011982,119,0.040739472783293394,425,0.1454981170831907,45,0.015405682985279013,51,0.017459774049982883,True,True
2532,2021,25017351000,5,6787,109873,5664,0.8345366141152203,1,0.00014734050390452334,930,0.13702666863120672,19,0.0027994695741859438,173,0.02548990717548254,True,True
2533,2021,25017350900,1,3720,138958,3265,0.8776881720430108,21,0.00564516129032258,324,0.08709677419354839,0,0.0,110,0.02956989247311828,True,True
2534,2021,25017350800,0,2090,150192,1698,0.8124401913875599,117,0.05598086124401914,146,0.06985645933014355,0,0.0,122,0.05837320574162679,True,False
2535,2021,25017350500,2,1593,116875,1475,0.9259259259259259,18,0.011299435028248588,58,0.03640929064657878,9,0.005649717514124294,33,0.02071563088512241,True,True
2536,2021,25017350400,2,5740,118056,5036,0.8773519163763066,70,0.012195121951219513,483,0.08414634146341464,100,0.017421602787456445,51,0.008885017421602788,True,True
2537,2021,25017350300,3,2799,105526,2271,0.8113612004287245,132,0.04715969989281887,231,0.08252947481243302,121,0.04322972490175062,44,0.015719899964272956,True,True
2538,2021,25017350200,2,7181,100313,4859,0.6766467065868264,571,0.07951538782899317,685,0.09539061412059602,531,0.07394513298983428,494,0.06879264726361231,True,True
2539,2021,25017354000,2,4414,86042,3184,0.7213411871318532,187,0.04236520163117354,695,0.15745355686452198,60,0.01359311282283643,288,0.06524694154961486,True,True
2540,2021,25017353900,2,6039,61184,3563,0.5899983440967047,366,0.06060606060606061,1649,0.27305845338632223,160,0.02649445272396092,271,0.04487497930120881,True,True
2541,2021,25017353800,2,4527,82990,3207,0.7084161696487741,195,0.043074884029158385,736,0.162580075104926,55,0.012149326264634415,333,0.073558648111332,True,True
2542,2021,25017353700,3,5858,80238,4202,0.7173096620006828,282,0.04813929668828952,949,0.16200068282690339,106,0.01809491293956982,311,0.05308979173779447,True,True
2543,2021,25017353600,2,4857,111357,3584,0.7379040560016471,182,0.037471690343833644,702,0.1445336627547869,80,0.016471072678608194,292,0.060119415276919906,True,True
2544,2021,25017353500,0,2797,96236,1932,0.6907400786557025,454,0.1623167679656775,214,0.07651054701465856,21,0.007508044333214158,162,0.05791919914193779,True,False
2545,2021,25017353400,0,3180,82238,1487,0.46761006289308177,1066,0.3352201257861635,339,0.10660377358490566,57,0.017924528301886792,158,0.04968553459119497,True,False
2546,2021,25017353300,2,4452,125542,3279,0.7365229110512129,191,0.042902066486972146,638,0.14330637915543576,63,0.014150943396226415,281,0.06311769991015274,True,True
2547,2021,25017353200,3,5219,99375,3235,0.6198505460816248,505,0.09676183176853803,1134,0.2172830044069745,52,0.00996359455834451,220,0.042153669285303695,True,True
2548,2021,25017352102,3,2489,100847,1761,0.7075130574527922,66,0.026516673362796304,496,0.19927681799919647,8,0.0032141422257934912,158,0.06347930895942146,True,True
2549,2021,25017353102,7,4888,88750,2735,0.5595335515548282,232,0.04746317512274959,1502,0.30728314238952537,75,0.015343698854337152,317,0.06485270049099837,True,True
2550,2021,25017351203,2,4457,103268,3393,0.761274399820507,142,0.03185999551267669,551,0.12362575723580883,69,0.015481265425173883,263,0.05900830154812654,True,True
2551,2021,25017352101,3,2669,101250,1692,0.6339452978643687,198,0.07418508804795804,608,0.22780067440989135,103,0.03859123267141251,68,0.025477707006369428,True,True
2552,2021,25017353000,3,3803,89702,2197,0.5777018143570866,486,0.127793846962924,774,0.20352353405206416,139,0.03655009203260584,200,0.05259006047856955,True,True
2553,2021,25017352900,1,2916,136310,2323,0.796639231824417,218,0.0747599451303155,320,0.10973936899862825,18,0.006172839506172839,37,0.012688614540466393,True,True
2554,2021,25017352800,1,2332,115000,1562,0.6698113207547169,230,0.09862778730703259,360,0.15437392795883362,124,0.05317324185248713,52,0.022298456260720412,True,True
2555,2021,25017352700,1,2250,73250,1294,0.5751111111111111,478,0.21244444444444444,317,0.1408888888888889,48,0.021333333333333333,101,0.04488888888888889,True,True
2556,2021,25017352600,1,2893,88906,2284,0.7894918769443484,228,0.0788109229173868,231,0.07984790874524715,96,0.03318354649153128,50,0.017283097131005877,True,True
2557,2021,25017352500,0,2864,116212,2052,0.7164804469273743,294,0.1026536312849162,463,0.16166201117318435,0,0.0,55,0.01920391061452514,True,False
2558,2021,25017352400,6,2086,68875,902,0.4324065196548418,738,0.3537871524448706,268,0.12847555129434324,100,0.04793863854266539,78,0.037392138063279005,True,True
2559,2021,25017352300,5,4725,113158,2800,0.5925925925925926,217,0.045925925925925926,1203,0.2546031746031746,193,0.040846560846560846,299,0.06328042328042328,True,True
2560,2021,25017352200,0,1762,47045,1286,0.7298524404086265,257,0.14585698070374575,103,0.058456299659477864,38,0.021566401816118047,78,0.04426787741203178,True,False
2561,2021,25017351204,5,4711,98871,3560,0.7556781999575461,178,0.037783909997877306,782,0.16599448100191042,99,0.02101464657185311,79,0.016769263426024198,True,True
2562,2021,25017351404,2,3791,63419,2868,0.7565286204167766,159,0.041941440253231335,424,0.11184384067528357,134,0.03534687417567924,206,0.05433922447902928,True,True
2563,2021,25017351403,2,4774,79464,2981,0.6244239631336406,226,0.047339757017176375,658,0.1378299120234604,362,0.07582739840804358,547,0.11457896941767909,True,True
2564,2021,25017342102,1,4033,64400,2545,0.6310438879246218,815,0.20208281676171586,341,0.08455244235060749,319,0.07909744606992314,13,0.003223406893131664,True,True
2565,2021,25017342202,0,3893,65129,2363,0.6069868995633187,806,0.20703827382481377,195,0.050089904957616234,360,0.09247367069098382,169,0.0434112509632674,True,False
2566,2021,25017354300,3,3475,113984,2369,0.6817266187050359,386,0.11107913669064748,450,0.12949640287769784,130,0.03741007194244604,140,0.04028776978417266,True,True
2567,2021,25017354200,1,3219,182328,2808,0.8723205964585274,122,0.037899968934451696,103,0.031997514756135444,61,0.018949984467225848,114,0.035414725069897485,True,True
2568,2021,25017350104,2,7926,67736,4809,0.6067373202119606,1541,0.19442341660358314,751,0.09475145092101943,651,0.0821347464042392,132,0.016654049962149888,True,True
2569,2021,25017350103,2,2260,107726,1718,0.7601769911504425,147,0.06504424778761062,245,0.1084070796460177,91,0.04026548672566372,49,0.02168141592920354,True,True
2570,2021,25025051101,1,7687,69145,5045,0.6563028489657864,220,0.028619747625861846,414,0.05385716144139456,200,0.02601795238714713,1808,0.23520228957981007,True,True
2571,2021,25025160502,1,5105,47689,2319,0.4542605288932419,400,0.07835455435847209,85,0.01665034280117532,222,0.04348677766895201,2079,0.40724779627815866,True,True
2572,2021,25025051000,2,4721,54174,2972,0.6295276424486338,161,0.034102944291463676,267,0.05655581444609193,337,0.07138318152933701,955,0.20228765092141496,True,True
2573,2021,25025030400,0,2336,100281,2199,0.9413527397260274,15,0.006421232876712328,41,0.0175513698630137,62,0.026541095890410957,19,0.008133561643835616,True,False
2574,2021,25025030300,10,5524,143153,4423,0.8006879073135409,390,0.07060101375814627,490,0.0887038377986966,83,0.01502534395365677,106,0.019188993482983346,True,True
2575,2021,25025981300,1,413,128000,329,0.7966101694915254,7,0.01694915254237288,29,0.07021791767554479,0,0.0,20,0.048426150121065374,True,True
2576,2021,25025110103,4,6812,87214,3774,0.5540223135642983,2179,0.31987668819729886,241,0.03537874339401057,429,0.06297709923664122,189,0.027745155607751027,True,True
