"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US25001010800","Census Tract 108, Barnstable County, Massachusetts","2228","149","97.9","2.2","0.7","1.1","0.5","0.8","0.0","1.6","0.0","1.6","0.0","1.6","0.9","1.5","0.0","1.6","97.9","2.2","2.5","2.6","12.0","4.5","42.1","4.8","43.3","4.8","1304","158","27.2","5.6","72.8","5.6","89.1","6.7","8.1","5.8","2.8","3.1","924","177","64.7","9.0","56.8","10.0","7.9","5.3","35.3","9.0","19.5","9.2","15.8","7.5","24.9","(X)","21.2","(X)","30.1","(X)","64831","12808","65795","12560","-","**","-","**","-","**","-","**","-","**","-","**","-","**","65795","12560","21250","13822","46667","15118","96856","26509","55078","18121","97969","22246","103482","59029","96875","22356","104107","18314","22188","75617","107368","62417","29333","12891","32500","14096","27014","11773","66932","58667","22313","36114","16848","4042","125238","53686","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010900","Census Tract 109, Barnstable County, Massachusetts","2036","161","95.3","3.8","2.6","3.1","0.0","1.7","0.0","1.7","0.0","1.7","0.0","1.7","2.1","2.3","2.3","2.5","93.0","4.2","0.9","1.4","24.6","5.6","44.9","6.1","29.7","4.6","1307","145","34.4","6.7","65.6","6.7","79.3","7.7","14.3","7.5","6.4","4.9","729","197","64.3","15.1","48.0","14.6","16.3","12.5","35.7","15.1","23.7","14.5","11.9","7.3","19.4","(X)","18.5","(X)","21.1","(X)","62674","8978","63779","8948","44243","27238","-","**","-","**","-","**","-","**","56853","37512","16958","151613","64157","8766","-","**","54734","6113","70227","21483","55400","10845","75324","12568","52528","15365","86000","21832","83177","10603","44507","30964","44145","37881","45186","11227","41910","9443","35341","11637","64432","148243","52941","23119","38173","48448","104750","114551","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001011002","Census Tract 110.02, Barnstable County, Massachusetts","1893","137","93.7","3.8","1.9","2.3","0.0","1.8","0.0","1.8","0.0","1.8","2.8","2.6","1.6","1.3","1.1","1.5","93.7","3.8","1.0","1.5","21.3","6.1","46.0","6.8","31.7","5.6","1126","128","35.7","7.5","64.3","7.5","72.6","8.4","17.5","6.9","9.9","6.8","767","153","55.4","12.4","48.6","12.8","6.8","4.8","44.6","12.4","35.2","11.6","9.4","8.3","24.0","(X)","23.8","(X)","22.3","(X)","54086","6781","54955","9088","59052","136243","-","**","-","**","-","**","25774","28969","11944","27223","-","**","54955","9088","-","**","64148","22500","60096","13481","38056","13042","70370","16616","54643","10296","76371","10852","82936","3435","46250","36471","46346","44889","33958","13264","19103","5934","17690","3035","78750","57304","43875","18331","40714","12433","85139","76336","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001011100","Census Tract 111, Barnstable County, Massachusetts","1880","156","96.5","3.4","0.0","1.8","0.0","1.8","0.5","0.8","0.0","1.8","0.6","1.0","2.4","2.8","3.6","3.1","92.9","4.5","0.5","0.8","24.3","5.6","37.9","6.7","37.4","5.0","1277","116","36.0","5.9","64.0","5.9","82.0","6.9","16.4","6.9","1.6","1.9","603","144","75.1","9.2","57.2","11.5","17.9","10.6","24.9","9.2","15.1","8.7","9.8","6.8","22.5","(X)","24.9","(X)","16.7","(X)","67384","7373","68670","6529","-","**","-","**","-","**","-","**","-","**","43125","23058","19929","114361","68723","6484","-","**","71895","11899","83750","19806","48835","5097","79271","15470","85700","21661","77813","17087","87316","12109","71108","14551","77813","115951","44625","7789","42625","17779","32934","8336","67273","223073","50862","5525","46161","10041","53375","9742","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001011200","Census Tract 112, Barnstable County, Massachusetts","1736","180","96.1","3.0","0.8","1.4","0.0","2.0","2.5","2.6","0.0","2.0","0.0","2.0","0.6","1.0","0.0","2.0","96.1","3.0","0.0","2.0","16.9","7.0","25.8","7.2","57.3","7.7","1055","125","27.1","9.4","72.9","9.4","83.1","8.4","14.5","8.2","2.4","2.6","681","176","74.6","10.9","66.1","12.6","8.5","9.6","25.4","10.9","25.4","10.9","0.0","5.0","30.9","(X)","33.9","(X)","26.3","(X)","58478","9806","60139","9633","-","**","-","**","49650","43017","-","**","-","**","-","**","-","**","60139","9633","-","**","58977","13455","74211","15244","37220","14990","74089","7837","65682","12005","79102","11685","81688","9366","47650","34162","-","**","24982","4470","23831","8042","22661","4627","86813","14647","26875","17044","26875","17044","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001011300","Census Tract 113, Barnstable County, Massachusetts","1310","127","98.5","2.2","0.0","2.6","0.7","1.2","0.0","2.6","0.0","2.6","0.8","1.7","0.0","2.6","1.1","1.4","98.0","2.3","0.0","2.6","11.2","4.2","36.3","5.3","52.4","5.8","759","112","18.6","7.3","81.4","7.3","86.3","6.3","8.2","4.8","5.5","4.8","551","124","64.4","11.8","55.4","12.3","9.1","8.4","35.6","11.8","31.9","11.4","3.6","4.0","24.0","(X)","28.2","(X)","18.1","(X)","51625","12232","51500","12192","-","**","2,500-","***","-","**","-","**","-","**","-","**","2,500-","***","51875","12270","-","**","50139","56469","81750","31656","34250","8996","67064","23618","105781","46992","65391","20144","67238","25642","51389","22573","202717","233616","27031","9072","24967","3658","25417","7460","24732","65644","47000","53346","46000","64553","62083","64028","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001011400","Census Tract 114, Barnstable County, Massachusetts","1417","140","97.3","3.4","2.1","3.3","0.0","2.4","0.0","2.4","0.0","2.4","0.0","2.4","0.6","0.9","0.0","2.4","97.3","3.4","0.0","2.4","12.8","4.7","29.0","5.0","58.2","4.6","903","116","31.0","8.5","69.0","8.5","82.8","8.9","13.2","7.9","4.0","5.1","514","120","70.2","11.1","69.1","11.0","1.2","1.9","29.8","11.1","20.8","11.0","8.9","7.0","23.8","(X)","19.2","(X)","31.9","(X)","60056","11730","60765","7572","-","**","-","**","-","**","-","**","-","**","-","**","-","**","60765","7572","-","**","65685","15014","87824","28713","49148","10779","67266","27572","67237","43777","67337","26354","85556","11109","19103","10474","11552","37688","27063","12922","24196","9870","23661","9528","-","**","60688","37301","31458","37523","89375","172045","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001011500","Census Tract 115, Barnstable County, Massachusetts","1682","158","92.0","6.3","4.4","6.1","1.8","1.8","0.6","1.0","0.0","2.1","0.0","2.1","1.2","1.9","0.0","2.1","92.0","6.3","1.3","1.9","20.9","6.6","42.5","5.3","35.3","4.8","965","147","29.5","11.6","70.5","11.6","66.4","12.1","31.3","12.4","2.3","2.7","717","165","67.6","12.3","64.6","12.6","3.1","3.7","32.4","12.3","28.7","11.6","3.6","4.4","20.2","(X)","24.2","(X)","14.6","(X)","46447","8679","48778","8793","18860","636","35417","47684","250,000+","***","-","**","-","**","-","**","-","**","48778","8793","-","**","59688","34763","54426","13544","36435","12999","62078","9192","60139","34204","68300","16740","69850","29515","37083","41563","29792","31200","28993","12991","37917","16400","35982","19352","39333","128418","18833","12777","16607","10186","123194","109890","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001011600","Census Tract 116, Barnstable County, Massachusetts","1319","173","95.7","5.2","0.0","2.6","0.0","2.6","0.4","0.9","0.0","2.6","0.0","2.6","3.9","5.0","0.0","2.6","95.7","5.2","0.5","0.9","27.7","8.6","42.4","9.2","29.3","7.5","727","130","39.8","13.7","60.2","13.7","60.8","13.2","28.7","12.2","10.5","6.7","592","163","76.4","11.2","69.4","12.6","6.9","6.6","23.6","11.2","22.1","11.3","1.5","2.4","26.5","(X)","33.6","(X)","17.9","(X)","44538","7445","43836","7467","-","**","-","**","-","**","-","**","-","**","123243","79472","-","**","43836","7467","-","**","41167","10447","51172","50665","42375","19935","53125","24726","25880","27324","73281","29445","81413","18066","12382","33278","48750","53046","32167","11157","32222","11543","28875","9099","79398","7115","32083","47668","31146","29528","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001011700","Census Tract 117, Barnstable County, Massachusetts","839","110","93.0","6.3","1.0","1.5","0.0","4.1","3.2","5.0","0.0","4.1","0.0","4.1","2.9","3.8","0.4","0.7","93.0","6.3","7.4","7.3","16.8","7.8","29.8","9.0","46.0","8.4","511","95","37.0","12.5","63.0","12.5","84.1","11.7","13.9","11.5","2.0","3.0","328","89","63.7","14.1","49.1","15.5","14.6","11.4","36.3","14.1","26.8","12.3","9.5","8.5","23.7","(X)","21.3","(X)","27.4","(X)","50625","15166","58289","15061","-","**","-","**","2,500-","***","-","**","-","**","31071","3336","-","**","58289","15061","32786","2228","16435","8710","88500","10239","51000","22702","71125","24266","34750","37294","88636","14016","88182","17565","33179","12738","-","**","30769","11364","30288","15948","19464","16460","32143","49174","34844","32090","34688","28451","75179","148134","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001011801","Census Tract 118.01, Barnstable County, Massachusetts","1305","119","95.2","3.4","1.1","1.6","0.0","2.6","0.2","0.7","0.0","2.6","1.1","1.9","2.4","2.4","1.1","1.6","95.2","3.4","0.0","2.6","7.4","3.3","27.4","4.7","65.1","4.5","748","95","10.8","6.5","89.2","6.5","91.2","5.0","8.8","5.0","0.0","4.6","557","125","74.7","10.4","68.6","10.6","6.1","7.6","25.3","10.4","23.5","10.7","1.8","2.8","26.5","(X)","25.5","(X)","27.8","(X)","68341","6952","69712","14022","-","**","-","**","-","**","-","**","-","**","-","**","-","**","69712","14022","-","**","104792","22057","108875","13304","54070","15584","100893","20351","130625","61096","92132","20871","106023","10235","19500","23708","-","**","39375","17855","31875","21051","27069","13544","127976","61079","47250","14730","46417","14928","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001011802","Census Tract 118.02, Barnstable County, Massachusetts","1761","143","96.9","2.3","0.8","1.3","0.0","2.0","2.3","1.7","0.0","2.0","0.0","2.0","0.0","2.0","3.1","2.6","93.9","3.3","0.0","2.0","14.5","3.9","37.2","5.3","48.3","4.8","1127","127","26.2","7.3","73.8","7.3","70.8","10.4","18.2","7.7","11.0","8.7","634","141","62.1","11.6","52.5","12.6","9.6","6.6","37.9","11.6","29.3","10.6","8.5","7.6","27.9","(X)","33.3","(X)","18.5","(X)","62467","5974","61875","6052","-","**","-","**","97727","128174","-","**","-","**","-","**","64000","73356","61283","6389","-","**","70357","33840","67578","14894","46286","5105","73094","6268","63125","19929","73811","9016","79677","16771","58313","15115","67143","43521","41111","11052","35641","10800","30139","11997","62083","106378","47102","13132","46477","12419","62833","47517","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001012001","Census Tract 120.01, Barnstable County, Massachusetts","2888","173","99.2","1.1","0.8","1.1","0.0","1.2","0.0","1.2","0.0","1.2","0.0","1.2","0.0","1.2","0.0","1.2","99.2","1.1","2.3","2.8","21.8","4.0","32.5","5.5","43.3","4.5","1456","199","33.3","6.5","66.7","6.5","76.9","8.8","10.2","5.2","12.8","7.1","1432","199","59.9","9.0","52.4","9.0","7.5","5.8","40.1","9.0","30.7","7.5","9.4","5.8","26.4","(X)","27.7","(X)","25.1","(X)","53611","6446","53155","6438","-","**","-","**","-","**","-","**","-","**","-","**","-","**","53155","6438","63750","11038","73958","22251","55341","11919","40152","8483","71761","11121","76865","10910","60313","11786","75855","5217","26736","11298","70268","72266","41551","9802","33889","15216","31667","6785","70000","63815","44737","7844","41725","4340","61322","13860","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001012002","Census Tract 120.02, Barnstable County, Massachusetts","1537","219","98.4","1.9","0.0","2.2","0.0","2.2","1.6","1.9","0.0","2.2","0.0","2.2","0.0","2.2","1.2","1.9","97.2","2.6","1.0","1.6","33.9","9.7","34.5","8.1","30.6","5.5","917","175","31.6","10.1","68.4","10.1","73.5","15.1","22.9","14.1","3.6","4.8","620","156","52.9","13.1","50.3","13.5","2.6","4.3","47.1","13.1","45.0","13.2","2.1","3.7","26.0","(X)","22.9","(X)","30.6","(X)","41309","4255","41538","3962","-","**","-","**","19167","9632","-","**","-","**","-","**","-","**","41300","4173","-","**","42321","16470","46645","12842","31591","6978","55848","9834","59231","53531","55580","13613","58380","12217","36591","30362","77829","117589","26122","6327","20806","9245","21452","8216","-","**","37500","13667","38583","13026","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001012101","Census Tract 121.01, Barnstable County, Massachusetts","2440","202","96.5","2.5","0.5","0.7","0.7","1.2","1.0","1.4","0.0","1.4","0.0","1.4","1.3","1.7","0.0","1.4","96.5","2.5","8.5","6.4","24.0","7.5","35.5","6.6","32.0","6.9","1570","227","25.9","7.7","74.1","7.7","79.8","8.9","18.9","8.5","1.3","2.0","870","213","59.1","15.6","57.9","15.7","1.1","1.9","40.9","15.6","31.6","15.5","9.3","8.5","29.8","(X)","30.3","(X)","28.9","(X)","44764","9042","44626","8093","-","**","-","**","-","**","-","**","-","**","135500","209276","-","**","44626","8093","39508","49157","59250","27264","53417","19597","41509","3320","59815","14917","41823","41946","64938","16095","64831","12920","37297","36606","-","**","33108","5310","29153","7620","28941","7529","-","**","34254","6692","34702","22278","34049","78096","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001012102","Census Tract 121.02, Barnstable County, Massachusetts","1605","205","93.8","6.3","4.4","6.3","0.0","2.2","0.0","2.2","0.0","2.2","1.0","1.6","0.7","1.1","6.7","6.6","88.1","8.7","3.1","3.3","22.2","8.4","37.9","9.0","36.8","7.3","929","213","41.3","11.3","58.7","11.3","66.3","10.1","30.8","9.4","2.9","4.3","676","186","50.9","16.4","49.7","16.2","1.2","2.0","49.1","16.4","40.8","14.9","8.3","12.3","18.8","(X)","21.0","(X)","15.7","(X)","48321","8636","49857","9680","-","**","-","**","-","**","-","**","-","**","-","**","66162","1551","46837","7512","8487","32830","46345","12061","65920","5327","32015","18411","57543","16668","56136","17171","59095","28479","65986","13481","32429","24608","-","**","41645","6438","33750","15923","32167","15794","-","**","42237","18410","41316","10439","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001012200","Census Tract 122, Barnstable County, Massachusetts","2128","227","97.7","2.0","0.0","1.6","0.0","1.6","1.1","1.2","0.0","1.6","0.0","1.6","1.1","1.7","0.8","1.3","97.0","2.4","0.0","1.6","11.9","5.7","57.3","7.4","30.7","6.2","1440","189","22.7","5.5","77.3","5.5","84.4","7.6","10.8","6.3","4.8","5.9","688","195","50.9","14.9","46.5","15.8","4.4","5.4","49.1","14.9","47.2","15.3","1.9","3.1","25.7","(X)","31.0","(X)","12.4","(X)","62740","8200","63462","8443","-","**","-","**","14500","253616","-","**","-","**","-","**","-","**","63077","8339","-","**","39516","16949","76328","18752","55469","10977","80962","15716","97841","43314","76964","16522","93382","13640","40718","14911","59127","4472","32031","23309","31563","22100","26765","23321","102917","70481","47742","59938","29539","53794","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001012502","Census Tract 125.02, Barnstable County, Massachusetts","1253","168","92.8","5.2","0.8","1.3","0.0","2.8","2.0","2.4","0.0","2.8","2.2","3.1","2.2","3.4","3.2","3.6","91.9","5.5","3.6","4.3","21.5","7.5","44.8","9.8","30.1","7.7","629","128","28.0","11.7","72.0","11.7","72.5","12.5","21.1","12.1","6.4","6.1","624","154","58.5","12.2","49.8","11.6","8.7","5.8","41.5","12.2","39.9","12.0","1.6","2.3","33.0","(X)","37.0","(X)","29.0","(X)","44738","5457","44954","6624","-","**","-","**","24236","23932","-","**","-","**","-","**","63214","10478","44769","6022","9375","15341","50000","28948","50880","14227","40139","12174","59653","11156","46250","23362","64493","7612","63378","13464","43906","29171","65227","26955","29306","10689","36146","12019","36354","12671","22333","63713","26250","13918","25707","13464","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001012601","Census Tract 126.01, Barnstable County, Massachusetts","1179","121","94.7","5.2","0.0","2.9","0.0","2.9","2.5","2.6","0.0","2.9","0.0","2.9","2.8","4.2","0.3","1.2","94.3","5.0","4.7","7.4","27.4","7.4","33.8","7.9","34.0","5.9","704","108","41.8","9.8","58.2","9.8","81.0","9.7","14.8","7.9","4.3","5.1","475","122","49.7","17.7","47.4","18.3","2.3","3.9","50.3","17.7","26.9","18.2","23.4","14.3","24.8","(X)","25.3","(X)","24.0","(X)","65053","12417","65000","11366","-","**","-","**","2,500-","***","-","**","-","**","-","**","-","**","65070","12146","2,500-","***","90446","33267","54810","18099","58068","16405","70625","12278","68547","11045","76066","10046","77254","11032","37596","25276","67083","2013","24766","25942","23281","13924","22465","8709","-","**","47734","63326","2,500-","***","105096","67470","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001012602","Census Tract 126.02, Barnstable County, Massachusetts","2089","191","85.7","5.1","5.9","3.0","2.1","2.6","0.6","1.0","0.0","1.7","1.3","1.6","4.3","5.5","4.6","2.9","81.8","5.5","4.4","3.4","36.0","6.0","36.2","6.4","23.4","4.7","1101","173","52.9","9.7","47.1","9.7","71.9","12.2","20.2","11.5","7.9","6.3","988","206","49.7","11.2","41.7","10.5","8.0","6.7","50.3","11.2","34.0","11.9","16.3","8.1","22.9","(X)","21.8","(X)","24.1","(X)","37127","8384","36953","12716","79643","6940","105463","130696","-","**","-","**","80167","145746","36036","499","67067","44386","34688","13460","115304","41406","36118","12288","50197","26131","21298","4691","47099","11985","41250","23553","49766","15412","56587","16201","36250","7903","44769","42662","25354","5271","21875","14456","18936","4310","67228","99748","25885","2818","25854","1752","30221","27895","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001012700","Census Tract 127, Barnstable County, Massachusetts","2084","211","92.5","5.0","1.3","2.1","0.0","1.7","0.0","1.7","0.0","1.7","3.6","4.3","2.5","2.4","4.4","4.5","90.9","5.4","3.0","4.7","11.3","5.9","45.3","7.5","40.4","6.7","1325","209","39.2","9.7","60.8","9.7","80.4","7.4","16.8","7.8","2.8","3.5","759","180","74.6","11.2","69.0","11.7","5.5","4.8","25.4","11.2","21.5","10.8","4.0","4.8","25.4","(X)","28.4","(X)","20.2","(X)","60500","10427","56283","8401","-","**","-","**","-","**","-","**","103362","57260","161250","199779","103039","88079","56826","9445","-","**","66484","46809","69167","19224","52727","10060","68227","16097","81667","36679","67529","12429","86181","16927","30547","37253","-","**","31926","12923","30313","11100","27284","8103","69792","85108","39583","32878","32019","25949","212794","208458","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001012800","Census Tract 128, Barnstable County, Massachusetts","1738","124","99.1","1.1","0.0","2.0","0.0","2.0","0.5","0.8","0.0","2.0","0.0","2.0","0.4","0.6","1.0","1.1","98.0","1.5","0.0","2.0","25.3","5.8","40.7","4.9","33.9","4.4","1159","139","38.7","7.6","61.3","7.6","79.3","7.0","12.9","5.3","7.8","5.1","579","126","59.6","9.8","51.3","9.9","8.3","6.0","40.4","9.8","25.9","9.5","14.5","7.8","28.9","(X)","31.4","(X)","24.0","(X)","72237","10254","71711","8978","-","**","-","**","-","**","-","**","-","**","-","**","92750","141524","71645","8813","-","**","82727","23606","89485","12721","45625","18823","75625","15403","75278","30534","80313","18387","88281","24299","64844","12278","75139","65732","47344","21069","26546","6074","24931","5486","94000","76311","82222","6106","73750","25981","87426","24684","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001012900","Census Tract 129, Barnstable County, Massachusetts","1796","101","96.5","2.3","0.6","0.9","0.0","1.9","0.6","1.0","0.0","1.9","2.3","2.2","0.0","1.9","2.1","2.3","94.4","3.2","0.6","1.0","21.5","3.9","48.3","5.3","29.6","3.8","1239","132","35.4","8.1","64.6","8.1","70.4","9.0","19.7","8.2","9.9","6.0","557","131","51.7","11.8","47.8","11.3","3.9","5.0","48.3","11.8","44.5","11.7","3.8","4.3","28.0","(X)","27.4","(X)","25.5","(X)","64385","6989","63873","6338","-","**","-","**","-","**","-","**","76488","16782","-","**","60066","40425","64631","6777","-","**","67778","23572","77065","16954","41505","4375","76683","13757","67500","16434","82951","18594","86700","21848","41745","28615","40511","16353","41375","2365","40714","24932","33056","18776","80385","29117","41497","2333","41151","1224","82813","24992","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001013002","Census Tract 130.02, Barnstable County, Massachusetts","1553","129","96.3","3.2","0.5","1.0","0.0","2.2","0.0","2.2","0.0","2.2","2.4","2.5","0.8","1.5","0.8","1.3","95.7","3.5","0.0","2.2","15.5","5.0","40.2","6.1","44.2","5.4","1079","129","26.7","6.6","73.3","6.6","90.7","5.7","5.4","3.8","3.9","4.8","474","126","65.6","12.1","61.8","12.2","3.8","4.0","34.4","12.1","29.3","11.9","5.1","5.4","37.2","(X)","41.9","(X)","26.6","(X)","74360","9741","74726","10329","-","**","-","**","-","**","-","**","87989","47070","-","**","46806","1690","75000","10536","-","**","79313","22650","88438","20596","54028","30084","89076","5916","94167","17811","87853","8550","88919","5683","66591","26779","105859","15876","37500","17491","31776","14243","30592","11591","98750","95810","53194","49724","22083","60837","82857","48320","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001013100","Census Tract 131, Barnstable County, Massachusetts","2530","143","96.4","2.9","0.0","1.4","0.0","1.4","0.0","1.4","0.0","1.4","1.0","1.6","2.6","2.5","0.0","1.4","96.4","2.9","0.7","1.1","24.1","4.2","53.8","5.0","21.5","3.3","1700","187","39.2","6.3","60.8","6.3","86.4","6.0","7.1","4.4","6.5","3.9","830","202","54.8","14.5","48.0","13.3","6.9","7.5","45.2","14.5","30.1","13.4","15.1","8.2","21.9","(X)","16.5","(X)","32.9","(X)","82188","11846","83864","10570","-","**","-","**","-","**","-","**","-","**","7147","65235","-","**","83864","10570","-","**","74453","35858","84513","9392","51719","51213","97576","16340","105388","14325","90932","14391","99053","17340","85729","99443","91691","24289","56618","14465","27288","29580","26652","9638","64196","38492","69922","32149","83150","39235","69245","36660","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001013200","Census Tract 132, Barnstable County, Massachusetts","2125","178","97.2","2.6","2.4","2.6","0.0","1.6","0.4","0.5","0.0","1.6","0.0","1.6","0.0","1.6","3.6","2.7","94.6","3.4","0.0","1.6","23.7","3.8","45.8","5.3","30.5","4.7","1508","176","33.8","6.0","66.2","6.0","86.2","6.3","9.2","5.3","4.6","4.2","617","171","45.9","14.0","33.4","12.5","12.5","7.3","54.1","14.0","48.5","14.6","5.7","5.8","24.7","(X)","26.3","(X)","19.4","(X)","69510","8311","69189","7613","82944","63622","-","**","-","**","-","**","-","**","-","**","105200","122699","68784","7055","-","**","85933","8941","72250","18618","53051","10190","79545","12848","113371","23409","66250","14765","84219","13442","68235","38080","86250","137196","52330","15887","50511","28207","50455","28047","65089","93509","54853","30501","47279","28301","149375","133101","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001013300","Census Tract 133, Barnstable County, Massachusetts","1350","147","98.7","1.8","0.0","2.6","0.0","2.6","1.3","1.8","0.0","2.6","0.0","2.6","0.0","2.6","0.0","2.6","98.7","1.8","1.6","2.6","18.1","4.8","43.6","6.7","36.7","6.2","796","105","30.8","8.1","69.2","8.1","79.4","8.2","16.5","7.8","4.1","3.3","554","125","58.5","11.0","57.2","11.4","1.3","2.2","41.5","11.0","38.3","10.8","3.2","3.8","20.6","(X)","24.4","(X)","13.5","(X)","61429","14480","60417","14087","-","**","-","**","-","**","-","**","-","**","-","**","-","**","60417","14087","-","**","91711","13488","72375","18987","43056","5653","85000","8955","93173","27727","84321","5292","93500","12905","69375","31022","81705","19701","32174","8425","30435","6994","30054","7485","-","**","36750","12305","34444","17792","87750","89993","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001013400","Census Tract 134, Barnstable County, Massachusetts","1706","143","93.7","4.3","0.0","2.0","0.0","2.0","0.0","2.0","0.0","2.0","2.3","2.5","4.0","4.4","4.0","3.3","92.0","4.8","0.4","0.7","19.5","3.3","52.1","4.7","28.1","4.0","1354","111","30.6","6.3","69.4","6.3","90.2","5.0","7.8","4.7","2.1","2.0","352","103","55.1","13.1","52.6","13.0","2.6","3.8","44.9","13.1","42.3","13.4","2.6","3.8","23.2","(X)","22.2","(X)","26.7","(X)","90156","10575","86579","9255","-","**","-","**","-","**","-","**","47031","145469","96875","54830","136667","273923","85625","7344","-","**","93026","31973","115395","19073","52667","8463","101250","11421","96782","17006","103836","7714","106225","9762","32120","40974","104583","71937","39848","12801","39394","5491","39053","4673","-","**","50484","34415","50121","41710","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001013500","Census Tract 135, Barnstable County, Massachusetts","2432","161","97.1","2.4","1.5","1.7","0.0","1.4","0.5","0.8","0.0","1.4","0.9","1.4","0.0","1.4","0.3","0.4","96.8","2.4","0.0","1.4","28.9","5.1","52.3","6.2","18.9","4.3","1955","150","44.9","4.8","55.1","4.8","88.2","4.7","11.8","4.7","0.0","1.8","477","157","63.5","18.4","58.9","18.4","4.6","5.8","36.5","18.4","30.4","17.1","6.1","6.7","21.1","(X)","20.4","(X)","13.2","(X)","83074","7446","83996","9176","44300","39726","-","**","250,000+","***","-","**","-","**","-","**","-","**","84139","9311","-","**","98194","18672","90150","24778","64583","11724","98505","11358","107303","10873","90609","11899","103781","8316","38906","56990","-","**","47733","7858","48708","4249","48242","20596","165667","159582","42700","13939","42850","14934","37266","128774","(X)","(X)","(X)","(X)","(X)","(X)"
