GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25001010800,25001010800,"Census Tract 108, Barnstable County, Massachusetts",2250,176,70094,18533,99.2,1.1,70236,17951,0.3,0.5,-,**,0.5,1.0,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,99.2,1.1,70236,17951,3.5,2.7,24250,27662,14.2,5.6,75335,62180,39.0,6.0,87260,29576,43.3,5.6,55319,15192,1257,154,88029,25187,29.5,7.0,105398,69619,70.5,7.0,87692,29856,88.8,7.3,94022,23718,8.4,6.6,35104,56851,2.9,3.2,-,**,993,211,24883,14681,58.2,12.8,30804,17113,53.6,13.0,29423,15814,4.6,3.6,160208,230005,41.8,12.8,21698,18863,24.9,9.9,20409,3108,16.9,8.7,44397,71046,26.9,(X),(X),(X),26.0,(X),(X),(X),25.6,(X),(X),(X)
1400000US25001010900,25001010900,"Census Tract 109, Barnstable County, Massachusetts",2012,188,65769,7896,97.7,2.2,66212,8033,0.8,1.2,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,1.5,1.8,-,**,0.0,1.7,-,**,97.7,2.2,66212,8033,0.0,1.7,-,**,17.3,4.3,54813,23787,49.7,6.0,93650,21820,33.0,5.9,50152,10128,1335,174,84556,11498,33.3,6.9,61629,21425,66.7,6.9,105536,30134,84.6,7.0,91080,11027,12.7,6.4,45469,14376,2.6,3.1,-,**,677,192,37035,9928,66.6,13.1,35272,9135,61.6,15.0,34115,12608,5.0,5.4,-,**,33.4,13.1,55972,18407,16.8,9.4,29722,47319,16.5,10.3,78393,49257,21.7,(X),(X),(X),23.1,(X),(X),(X),18.9,(X),(X),(X)
1400000US25001011002,25001011002,"Census Tract 110.02, Barnstable County, Massachusetts",1796,148,61507,8055,95.2,2.8,63750,9143,1.7,2.1,-,**,0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,1.3,1.6,-,**,1.7,1.4,26042,35978,0.8,1.3,-,**,95.2,2.8,63750,9143,0.8,1.3,-,**,21.4,5.9,71563,7838,44.1,5.2,68611,21174,33.6,5.3,43553,5311,1111,105,82404,10321,32.7,5.1,79464,32367,67.3,5.1,82568,8797,80.3,6.7,86302,4135,15.8,5.6,53871,8318,3.9,3.8,61141,58959,685,165,26438,17312,51.1,11.0,17296,3525,50.1,11.0,17117,3245,1.0,1.6,-,**,48.9,11.0,42557,10836,39.3,11.1,40518,13475,9.6,8.1,67097,36069,29.6,(X),(X),(X),31.5,(X),(X),(X),23.8,(X),(X),(X)
1400000US25001011100,25001011100,"Census Tract 111, Barnstable County, Massachusetts",1975,183,73527,5611,94.3,3.6,74301,6228,0.8,1.1,-,**,0.5,0.8,-,**,1.5,1.7,-,**,0.0,1.8,-,**,0.5,0.8,-,**,2.4,2.9,-,**,2.8,2.4,71696,24103,91.9,4.2,74435,6586,1.5,1.7,-,**,22.9,5.6,80726,7594,37.7,5.2,87244,10115,38.0,5.0,52750,8701,1321,133,85585,8364,32.6,5.9,87500,18114,67.4,5.9,85585,10613,79.7,7.4,87288,8948,14.2,7.0,78036,17713,6.1,4.5,44464,86299,654,190,48986,7757,66.5,12.8,43464,9349,51.2,13.1,37813,9487,15.3,11.4,63077,199456,33.5,12.8,55268,20998,25.1,13.1,56250,46258,8.4,6.2,51518,64934,28.4,(X),(X),(X),27.9,(X),(X),(X),27.8,(X),(X),(X)
1400000US25001011200,25001011200,"Census Tract 112, Barnstable County, Massachusetts",1587,163,65720,8956,95.0,2.3,66111,5457,2.1,2.6,-,**,0.0,2.2,-,**,2.3,2.2,-,**,0.0,2.2,-,**,0.6,0.9,-,**,0.0,2.2,-,**,0.0,2.2,-,**,95.0,2.3,66111,5457,0.0,2.2,-,**,14.4,4.8,79063,13498,34.2,6.1,71071,5888,51.5,6.0,43836,14643,902,116,72778,10465,23.8,8.2,69609,34924,76.2,8.2,73472,10759,79.2,8.4,81181,9049,18.2,7.9,47188,20088,2.7,2.6,21875,43214,685,155,38194,10643,75.3,10.1,28214,11362,67.4,10.1,26279,6126,7.9,9.1,-,**,24.7,10.1,69028,22547,20.1,9.2,66364,15961,4.5,5.8,-,**,25.2,(X),(X),(X),22.1,(X),(X),(X),29.3,(X),(X),(X)
1400000US25001011300,25001011300,"Census Tract 113, Barnstable County, Massachusetts",1339,128,64485,11550,98.3,2.1,64265,11242,0.0,2.6,-,**,0.7,1.2,-,**,0.0,2.6,-,**,0.0,2.6,-,**,1.0,1.7,-,**,0.0,2.6,-,**,1.2,1.4,-,**,97.8,2.2,64706,11311,0.0,2.6,-,**,7.7,3.4,97375,45977,38.5,5.6,95286,9110,53.8,5.8,30357,16365,841,123,92599,13712,13.6,7.9,122250,151200,86.4,7.9,84205,18843,91.6,5.0,89286,15644,4.4,3.2,48906,78774,4.0,5.2,-,**,498,125,27500,7948,53.2,13.6,23264,5811,47.4,12.5,21375,4682,5.8,5.6,36528,29218,46.8,13.6,52443,53183,41.8,13.9,51023,57952,5.0,4.7,103594,87527,27.1,(X),(X),(X),31.6,(X),(X),(X),19.5,(X),(X),(X)
1400000US25001011400,25001011400,"Census Tract 114, Barnstable County, Massachusetts",1425,149,59661,8287,98.4,2.5,60735,7647,1.6,2.5,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,98.4,2.5,60735,7647,0.0,2.4,-,**,14.2,5.7,56875,48131,27.2,5.6,81719,33696,58.6,5.0,58142,11625,841,131,87708,20471,24.9,5.9,50568,75139,75.1,5.9,90526,9418,79.7,9.4,91908,5197,13.7,8.3,18490,24377,6.7,6.6,12333,105283,584,149,35143,15606,67.5,12.3,26750,5600,66.1,12.3,26417,5796,1.4,2.1,-,**,32.5,12.3,63950,12358,21.2,10.9,76429,58611,11.3,11.5,63750,718,21.9,(X),(X),(X),20.3,(X),(X),(X),24.1,(X),(X),(X)
1400000US25001011500,25001011500,"Census Tract 115, Barnstable County, Massachusetts",1848,167,44737,4508,92.2,4.8,45638,5498,3.8,4.4,18845,285,1.0,1.4,-,**,0.8,1.1,-,**,0.0,1.9,-,**,1.0,1.5,-,**,1.2,1.5,-,**,1.0,1.5,-,**,92.2,4.8,45638,5498,0.8,1.3,-,**,21.8,6.1,57639,34629,37.9,5.2,57889,7864,39.6,5.5,32059,8503,1053,129,61927,14509,28.8,8.0,60139,42495,71.2,8.0,63438,16178,63.0,8.8,71507,10948,33.2,8.8,47500,27616,3.8,2.8,29167,62103,795,171,30642,11195,61.9,12.2,30208,9824,54.3,11.1,26852,7987,7.5,6.6,88409,55379,38.1,12.2,31442,28616,35.8,12.1,22356,31521,2.3,3.6,-,**,28.6,(X),(X),(X),38.4,(X),(X),(X),15.7,(X),(X),(X)
1400000US25001011600,25001011600,"Census Tract 116, Barnstable County, Massachusetts",1317,159,38924,7599,98.1,2.4,38681,7745,0.7,1.1,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,1.2,2.1,-,**,0.0,2.6,-,**,98.1,2.4,38681,7745,1.1,1.6,-,**,24.3,8.0,31375,16182,40.6,9.4,42138,14301,34.0,7.3,36838,13716,606,130,47115,23324,26.2,11.8,14356,22679,73.8,11.8,64306,20597,64.4,15.2,71618,19931,27.2,14.5,13220,15100,8.4,6.6,63917,59131,711,174,26637,9671,69.2,13.0,25476,7165,65.0,13.2,24663,5476,4.2,5.0,-,**,30.8,13.0,34844,18358,27.8,13.0,31875,24790,3.0,4.4,-,**,27.9,(X),(X),(X),38.4,(X),(X),(X),19.0,(X),(X),(X)
1400000US25001011700,25001011700,"Census Tract 117, Barnstable County, Massachusetts",852,121,62386,11095,95.8,4.7,64286,10907,0.7,1.2,-,**,0.0,4.0,-,**,0.0,4.0,-,**,0.0,4.0,-,**,0.0,4.0,-,**,3.5,4.5,44464,63323,0.5,1.0,-,**,95.8,4.7,64286,10907,2.2,2.5,-,**,14.4,7.0,43304,43337,31.3,5.8,90284,9153,52.0,6.9,55750,17087,516,101,80000,18073,27.1,10.0,42857,31444,72.9,10.0,91176,30425,84.9,7.1,85208,19606,8.9,5.9,33846,31034,6.2,4.2,60500,38241,336,92,43519,12101,76.8,8.7,42963,15542,64.0,12.4,37361,16059,12.8,8.9,75375,67269,23.2,8.7,54000,25701,20.5,8.5,53625,25451,2.7,4.0,-,**,26.3,(X),(X),(X),26.0,(X),(X),(X),25.0,(X),(X),(X)
1400000US25001011801,25001011801,"Census Tract 118.01, Barnstable County, Massachusetts",1250,109,70400,18403,96.8,2.9,72400,15079,0.8,1.3,-,**,0.0,2.8,-,**,2.4,2.7,-,**,0.0,2.8,-,**,0.0,2.8,-,**,0.0,2.8,-,**,1.4,1.6,-,**,96.2,3.0,72050,16091,0.0,2.8,-,**,6.5,3.7,94196,72923,26.6,4.3,114440,18564,66.9,4.6,52612,10322,687,101,100417,24925,11.1,3.3,131500,1295,88.9,3.3,93292,15739,95.9,4.1,110353,28356,4.1,4.1,13333,35599,0.0,5.0,-,**,563,124,39663,10012,77.6,9.4,38681,9389,71.9,10.2,36161,6855,5.7,5.4,98056,17580,22.4,9.4,48571,41145,17.8,9.0,47679,34007,4.6,4.7,-,**,28.0,(X),(X),(X),34.4,(X),(X),(X),20.2,(X),(X),(X)
1400000US25001011802,25001011802,"Census Tract 118.02, Barnstable County, Massachusetts",1723,145,64861,4658,98.3,1.5,64806,4590,0.5,0.7,-,**,0.0,2.0,-,**,0.8,1.2,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.5,0.8,-,**,2.2,2.4,37159,137568,96.1,2.9,64972,4360,0.6,1.0,-,**,17.9,4.5,85926,25927,33.7,5.8,75000,18100,47.9,4.8,49093,4114,1044,136,72717,8845,30.1,7.0,71944,21402,69.9,7.0,73125,9107,73.7,8.1,84750,12481,13.8,6.0,45250,23357,12.5,6.9,58625,22581,679,118,46556,8581,67.5,11.4,42692,15441,57.4,11.0,34559,15625,10.0,6.5,68750,21677,32.5,11.4,67946,19479,25.8,11.8,67946,18713,6.8,5.4,98750,164083,24.5,(X),(X),(X),29.1,(X),(X),(X),17.4,(X),(X),(X)
1400000US25001012001,25001012001,"Census Tract 120.01, Barnstable County, Massachusetts",2754,177,54077,5126,98.9,1.2,53519,5050,0.3,0.5,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.7,1.2,-,**,0.0,1.3,-,**,98.9,1.2,53519,5050,2.8,3.3,-,**,20.7,5.3,64120,12046,32.0,5.9,55833,15691,44.5,5.2,34600,9884,1435,166,65592,9437,26.6,5.6,87926,27263,73.4,5.6,59397,12884,81.4,7.6,71700,13933,12.8,5.8,36944,13292,5.8,5.4,66250,18961,1319,212,45083,9168,57.6,10.3,36071,24257,49.9,11.0,29783,13351,7.7,6.0,84474,38826,42.4,10.3,46367,8355,29.9,9.0,44022,2918,12.5,6.9,64294,27043,28.4,(X),(X),(X),25.6,(X),(X),(X),31.4,(X),(X),(X)
1400000US25001012002,25001012002,"Census Tract 120.02, Barnstable County, Massachusetts",1425,180,41299,5129,97.4,2.6,41607,5291,0.0,2.4,-,**,0.0,2.4,-,**,2.6,2.6,21927,28668,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,2.5,2.5,18194,61607,94.9,3.4,41839,4969,1.9,1.8,55515,57861,23.2,8.2,42750,5645,41.4,6.9,46111,13942,33.5,5.4,35184,11301,875,169,48958,19901,25.8,9.1,31000,20615,74.2,9.1,60037,12044,75.0,9.3,59423,12325,19.3,9.7,31875,24326,5.7,5.4,40556,52275,550,130,18712,5505,57.6,11.8,18456,7203,52.4,11.7,17012,6360,5.3,4.6,38523,19368,42.4,11.8,18984,15108,39.5,11.3,17734,10424,2.9,3.4,-,**,29.8,(X),(X),(X),29.0,(X),(X),(X),31.1,(X),(X),(X)
1400000US25001012101,25001012101,"Census Tract 121.01, Barnstable County, Massachusetts",2438,201,58137,7015,95.5,2.6,57405,6567,2.1,2.0,74145,2771,0.9,1.4,-,**,0.7,1.1,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.8,1.3,-,**,1.7,2.2,-,**,93.8,3.2,56917,6116,2.8,2.8,36210,22851,25.3,6.6,71023,16293,40.3,5.8,68292,16453,31.6,4.9,46032,8313,1614,192,69352,10409,29.0,7.0,75263,23484,71.0,7.0,67361,15323,79.6,7.9,72483,7777,17.6,7.4,38654,25148,2.8,3.2,58083,34246,824,212,39509,10713,66.5,13.3,38616,14364,65.0,13.2,38348,16348,1.5,2.2,-,**,33.5,13.3,50469,26875,29.4,12.9,40441,25469,4.1,4.9,-,**,28.5,(X),(X),(X),29.1,(X),(X),(X),27.3,(X),(X),(X)
1400000US25001012102,25001012102,"Census Tract 121.02, Barnstable County, Massachusetts",1409,160,53628,11193,98.7,1.4,53689,10933,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.7,1.1,-,**,0.6,0.9,-,**,1.9,3.6,-,**,96.8,3.9,52866,10499,0.9,1.6,-,**,22.9,5.8,62870,32533,37.3,6.4,67308,13320,38.9,5.4,38125,11445,820,141,64259,16248,43.7,10.1,47955,29890,56.3,10.1,74074,15956,68.0,13.7,80655,22604,27.1,12.2,34178,6849,4.9,6.0,-,**,589,128,36681,11648,54.5,12.0,26319,12186,49.9,13.1,25694,9582,4.6,4.9,-,**,45.5,12.0,44278,16480,45.5,12.0,44278,16480,0.0,5.8,-,**,19.4,(X),(X),(X),19.0,(X),(X),(X),19.9,(X),(X),(X)
1400000US25001012200,25001012200,"Census Tract 122, Barnstable County, Massachusetts",2050,168,71739,15967,98.5,1.7,71630,16101,0.8,1.3,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.7,1.0,-,**,2.5,3.2,-,**,96.0,3.7,69083,22971,0.9,1.5,-,**,16.5,5.2,42423,106727,47.2,7.1,100817,33267,35.4,6.9,54833,22530,1414,184,87594,15851,30.5,7.0,86321,45856,69.5,7.0,88373,18891,80.3,10.0,92639,21667,15.6,8.5,42308,45154,4.2,4.1,62169,62581,636,186,24737,29112,51.1,16.3,45221,38376,36.5,14.5,14875,30068,14.6,9.7,140609,45008,48.9,16.3,6970,38230,45.9,16.3,6568,41068,3.0,5.1,-,**,30.3,(X),(X),(X),32.6,(X),(X),(X),20.0,(X),(X),(X)
1400000US25001012502,25001012502,"Census Tract 125.02, Barnstable County, Massachusetts",1388,166,51279,7057,87.8,7.6,52852,5594,2.7,3.3,-,**,0.0,2.5,-,**,3.9,4.3,-,**,0.0,2.5,-,**,1.6,2.4,-,**,4.1,6.5,-,**,4.5,3.6,56000,37054,84.9,8.1,53047,5951,3.2,3.8,-,**,24.6,8.6,55052,30035,44.9,9.2,54841,10050,27.3,7.8,41211,11885,594,119,64091,10707,24.6,11.9,52857,78546,75.4,11.9,68017,9042,71.5,12.4,72452,55484,18.7,10.3,29625,15162,9.8,8.3,68276,21094,794,167,34722,17642,58.6,12.4,52994,23359,43.6,13.5,38333,19104,15.0,9.0,56932,16581,41.4,12.4,22863,15095,34.8,13.1,15978,13458,6.7,5.9,69583,51560,36.2,(X),(X),(X),38.6,(X),(X),(X),34.4,(X),(X),(X)
1400000US25001012601,25001012601,"Census Tract 126.01, Barnstable County, Massachusetts",1318,90,64750,8696,94.8,5.2,64792,8186,0.4,0.7,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,2.3,3.5,-,**,2.6,3.8,-,**,0.6,1.2,-,**,94.2,5.5,65083,8662,5.5,7.2,-,**,30.5,7.3,90147,39764,31.9,6.8,67260,15680,32.0,7.0,47500,24346,849,122,72474,12765,45.5,7.7,78077,19169,54.5,7.7,70313,14063,72.0,10.5,82688,11617,15.4,8.1,18073,26023,12.6,8.6,63458,18967,469,115,32344,15164,56.1,18.5,29886,7174,46.3,17.6,26797,9211,9.8,7.0,61458,46638,43.9,18.5,49853,53941,22.8,18.8,"2,500-",***,21.1,15.2,82031,64450,35.7,(X),(X),(X),29.9,(X),(X),(X),46.3,(X),(X),(X)
1400000US25001012602,25001012602,"Census Tract 126.02, Barnstable County, Massachusetts",1902,203,34355,13836,85.6,6.0,34435,14228,9.3,5.3,45294,48332,2.2,2.5,-,**,0.0,1.8,-,**,0.0,1.8,-,**,2.2,2.6,-,**,0.7,1.2,-,**,6.6,4.7,69292,37531,80.1,6.8,33938,12697,0.0,1.8,-,**,32.5,7.5,34016,21015,45.6,8.7,46397,15890,21.9,6.6,18482,6994,1088,175,53382,20888,49.2,12.4,31853,28239,50.8,12.4,65208,14559,72.8,12.1,70850,10013,21.7,12.5,14327,9171,5.5,4.0,16875,66367,814,195,20872,8502,45.3,15.8,17589,12186,41.0,15.2,14423,10027,4.3,4.8,-,**,54.7,15.8,25665,13481,38.8,15.1,32321,10498,15.8,11.8,14491,3446,27.5,(X),(X),(X),30.1,(X),(X),(X),24.2,(X),(X),(X)
1400000US25001012700,25001012700,"Census Tract 127, Barnstable County, Massachusetts",1997,204,63477,12551,96.3,4.0,63359,12868,1.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,2.7,3.5,-,**,1.8,2.3,-,**,94.6,4.7,64727,11973,2.8,4.3,-,**,16.7,6.1,59063,53295,39.4,6.1,70743,13841,41.2,6.1,56875,13534,1286,172,78316,13075,29.5,6.5,79413,16039,70.5,6.5,71926,18391,81.1,8.6,85282,8827,16.8,8.5,48071,48296,2.1,2.4,-,**,711,169,31113,5727,67.1,12.7,29922,6611,61.7,13.2,27297,6497,5.3,4.3,-,**,32.9,12.7,41833,32564,30.4,12.6,40333,23045,2.5,4.1,-,**,28.1,(X),(X),(X),32.4,(X),(X),(X),20.4,(X),(X),(X)
1400000US25001012800,25001012800,"Census Tract 128, Barnstable County, Massachusetts",1721,142,62775,6357,98.8,1.5,62292,5870,0.0,2.0,-,**,0.0,2.0,-,**,0.6,1.0,-,**,0.0,2.0,-,**,0.6,1.0,-,**,0.0,2.0,-,**,1.3,1.4,-,**,97.4,2.0,62214,5773,0.0,2.0,-,**,25.2,6.0,62667,10005,39.7,5.4,83897,10756,35.1,4.0,43250,15000,1089,117,71183,5079,37.5,7.6,74412,16035,62.5,7.6,70603,8877,82.7,6.3,71763,5624,11.9,5.2,70441,19053,5.3,4.5,61250,63065,632,135,38731,9718,61.4,9.6,33750,12793,49.2,10.1,26308,7452,12.2,7.3,82386,40725,38.6,9.6,70833,49384,29.6,9.3,51042,32541,9.0,6.9,89208,20571,26.4,(X),(X),(X),28.3,(X),(X),(X),23.3,(X),(X),(X)
1400000US25001012900,25001012900,"Census Tract 129, Barnstable County, Massachusetts",1706,127,64710,4481,97.5,2.0,64601,4224,0.0,2.0,-,**,0.0,2.0,-,**,0.5,0.9,-,**,0.0,2.0,-,**,1.9,1.8,78750,29104,0.0,2.0,-,**,1.2,1.8,-,**,96.4,2.8,64949,5189,0.6,1.1,-,**,19.8,4.1,80766,12818,48.4,4.0,75795,8910,31.2,3.8,40696,2585,1133,117,73147,7737,37.2,6.4,73875,14964,62.8,6.4,72763,8893,76.4,7.3,80714,6929,14.2,5.4,41375,23134,9.4,5.1,41818,27286,573,108,42785,2236,50.8,12.0,41719,15203,41.9,11.4,29583,21923,8.9,6.0,81477,26996,49.2,12.0,42951,2055,40.0,11.7,42277,4780,9.2,6.6,71250,20055,23.9,(X),(X),(X),26.4,(X),(X),(X),16.2,(X),(X),(X)
1400000US25001013002,25001013002,"Census Tract 130.02, Barnstable County, Massachusetts",1402,158,67972,12349,98.4,1.5,68491,11104,0.4,0.8,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.4,0.6,-,**,0.8,1.2,-,**,0.9,1.1,-,**,97.9,1.7,68656,11004,0.0,2.5,-,**,12.1,5.5,81250,63222,39.4,7.6,91719,33627,48.4,7.1,43603,13831,925,131,95750,24292,20.0,6.6,108872,10357,80.0,6.6,79537,19018,92.1,5.6,93750,25046,4.0,2.9,75114,58060,3.9,5.0,-,**,477,112,30089,13356,59.5,14.0,37000,10612,54.5,14.5,33750,10558,5.0,4.8,68611,68390,40.5,14.0,22875,15097,31.0,14.2,19375,7213,9.4,9.6,"250,000+",***,40.7,(X),(X),(X),43.5,(X),(X),(X),35.2,(X),(X),(X)
1400000US25001013100,25001013100,"Census Tract 131, Barnstable County, Massachusetts",2236,164,78472,15303,96.9,2.2,81366,15128,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.9,1.5,-,**,2.2,1.8,49803,5462,0.0,1.6,-,**,96.9,2.2,81366,15128,0.0,1.6,-,**,20.5,5.9,100741,28992,55.5,6.1,84926,14705,24.0,4.5,48578,5061,1526,169,94138,19637,30.3,7.6,106209,38487,69.7,7.6,92866,17150,79.3,9.1,105246,12761,14.8,8.8,43452,10773,5.9,4.5,105357,53377,710,140,55000,13391,63.4,12.1,41944,26207,54.6,12.5,29453,16003,8.7,9.9,-,**,36.6,12.1,71929,27562,27.9,11.5,85561,40996,8.7,7.0,71143,29585,26.4,(X),(X),(X),21.0,(X),(X),(X),38.0,(X),(X),(X)
1400000US25001013200,25001013200,"Census Tract 132, Barnstable County, Massachusetts",1974,201,67167,18172,98.8,1.6,67000,18548,0.0,1.8,-,**,0.0,1.8,-,**,0.7,1.2,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.6,1.0,-,**,2.0,1.9,111250,100461,96.8,2.7,65833,17881,0.0,1.8,-,**,19.5,4.2,95455,30118,48.9,6.9,86250,17479,31.6,6.3,43889,23278,1312,166,100645,17549,37.0,7.4,130346,53480,63.0,7.4,89643,32954,85.1,8.2,101290,15002,9.8,6.0,51058,52962,5.1,5.0,130755,89837,662,199,50208,20388,41.5,19.2,54625,15272,31.7,15.7,51875,27804,9.8,7.5,66917,157649,58.5,19.2,42321,30465,55.0,19.5,41735,24887,3.5,4.2,-,**,31.0,(X),(X),(X),31.5,(X),(X),(X),30.1,(X),(X),(X)
1400000US25001013300,25001013300,"Census Tract 133, Barnstable County, Massachusetts",1462,124,67688,10940,96.2,3.1,66974,13004,0.0,2.4,-,**,0.0,2.4,-,**,2.9,2.7,87557,64801,0.0,2.4,-,**,0.0,2.4,-,**,0.9,1.3,-,**,0.9,1.3,-,**,96.2,3.1,66974,13004,2.5,2.7,-,**,18.9,5.4,74773,18878,38.7,4.8,89500,26545,39.9,5.6,38971,3913,849,102,89458,10253,22.4,6.1,108077,23922,77.6,6.1,87875,8339,83.3,8.3,93661,15441,14.4,7.7,73864,25063,2.4,2.6,-,**,613,116,32862,4529,59.7,11.3,34688,8109,56.9,10.9,34023,7295,2.8,3.0,-,**,40.3,11.3,31058,3274,30.8,12.8,31763,7337,9.5,8.7,29113,11644,23.5,(X),(X),(X),28.2,(X),(X),(X),15.5,(X),(X),(X)
1400000US25001013400,25001013400,"Census Tract 134, Barnstable County, Massachusetts",1573,127,92533,13528,94.4,6.0,84950,12361,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.6,0.9,-,**,5.0,5.9,-,**,1.4,1.7,-,**,93.6,6.1,84300,12072,0.5,0.8,-,**,16.3,5.2,108547,32174,50.8,5.5,99601,4936,32.4,4.7,63819,15853,1230,121,98101,7420,33.0,8.4,99549,14176,67.0,8.4,88100,18127,89.4,5.4,99462,8417,7.4,5.1,31761,45995,3.2,2.1,103393,89788,343,91,54250,22939,65.9,14.1,69688,43440,56.6,15.5,54643,45779,9.3,7.0,101250,39018,34.1,14.1,51042,51331,31.8,14.5,27303,55709,2.3,3.5,-,**,26.2,(X),(X),(X),27.6,(X),(X),(X),12.5,(X),(X),(X)
1400000US25001013500,25001013500,"Census Tract 135, Barnstable County, Massachusetts",2439,173,85625,10736,98.9,1.3,86185,11511,0.7,1.2,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.3,0.6,-,**,0.0,1.4,-,**,0.4,0.5,-,**,98.6,1.5,86379,11838,0.0,1.4,-,**,25.7,5.3,91964,24390,55.9,5.1,95827,13424,18.4,3.0,54500,16513,1935,155,96753,6773,49.5,4.8,97865,18317,50.5,4.8,96658,8449,81.0,5.1,108655,8506,15.1,5.0,39978,40461,3.9,4.2,-,**,504,173,48846,8039,63.3,12.6,49250,8865,56.3,15.1,48577,15044,6.9,7.1,87361,203055,36.7,12.6,44153,35232,28.2,12.2,43629,29952,8.5,7.5,66016,51809,27.1,(X),(X),(X),28.5,(X),(X),(X),14.5,(X),(X),(X)
