GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC37,HC01_MOE_VC37,HC02_EST_VC37,HC02_MOE_VC37,HC01_EST_VC38,HC01_MOE_VC38,HC02_EST_VC38,HC02_MOE_VC38,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41,HC01_EST_VC42,HC01_MOE_VC42,HC02_EST_VC42,HC02_MOE_VC42,HC01_EST_VC43,HC01_MOE_VC43,HC02_EST_VC43,HC02_MOE_VC43
1400000US25001010800,25001010800,"Census Tract 108, Barnstable County, Massachusetts",2283,166,58271,9775,98.4,1.7,58777,9728,0.4,0.7,-,**,0.6,0.9,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.7,1.1,-,**,0.0,1.6,-,**,98.4,1.7,58777,9728,1.6,1.5,40398,37708,13.3,4.7,44069,11234,42.4,4.7,94234,19004,42.6,5.1,36635,13803,1297,164,94234,32673,29.0,6.5,81071,53147,71.0,6.5,94879,30534,86.6,5.8,100750,27470,12.1,5.7,58162,49484,1.3,2.2,-,**,986,189,26026,9000,63.1,10.2,27115,13680,54.8,11.2,25256,8392,8.3,5.3,95093,80881,36.9,10.2,19732,15673,24.0,10.7,16344,3184,12.9,5.7,62404,60000,21.6,(X),(X),(X),22.9,(X),(X),(X),19.9,(X),(X),(X)
1400000US25001010900,25001010900,"Census Tract 109, Barnstable County, Massachusetts",2071,171,61875,10397,97.7,2.1,61667,10307,0.6,1.0,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,1.6,1.8,54432,49681,2.5,2.6,17056,157939,95.3,2.8,62431,10714,1.0,1.6,-,**,27.8,5.0,55189,4061,44.3,5.1,66129,28676,26.9,4.2,65833,24519,1357,134,75472,15337,34.0,6.1,48750,12239,66.0,6.1,93482,24796,79.5,7.1,83493,15414,13.5,6.3,34732,53274,7.0,4.8,40893,25544,714,180,53929,15310,59.8,13.4,44917,20299,39.6,12.5,37148,5133,20.2,11.8,64667,45731,40.2,13.4,55319,10809,29.3,12.8,54135,43316,10.9,7.5,104615,51554,16.4,(X),(X),(X),16.7,(X),(X),(X),15.7,(X),(X),(X)
1400000US25001011002,25001011002,"Census Tract 110.02, Barnstable County, Massachusetts",1915,166,55240,9281,92.8,4.3,56731,11368,1.8,1.9,132500,235598,0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,3.9,3.6,25882,41283,1.5,1.6,73092,91165,2.4,2.5,6855,58697,92.8,4.3,56731,11368,1.3,1.4,85417,123357,23.5,5.1,63782,21692,44.2,6.6,63782,18182,31.0,5.6,40625,11955,1229,127,64803,17835,32.2,5.6,53182,34869,67.8,5.6,70417,15463,77.4,9.0,79566,7093,14.5,6.9,29000,22895,8.1,6.3,43241,43571,686,156,34063,18642,54.8,13.2,21204,20057,47.5,12.6,19423,6061,7.3,5.9,79250,18228,45.2,13.2,50952,37668,35.0,12.1,33313,17475,10.2,9.2,64744,52987,27.4,(X),(X),(X),24.3,(X),(X),(X),29.6,(X),(X),(X)
1400000US25001011100,25001011100,"Census Tract 111, Barnstable County, Massachusetts",1870,157,60164,5294,96.9,2.7,60682,5488,0.0,2.0,-,**,0.0,2.0,-,**,0.3,0.5,-,**,0.0,2.0,-,**,0.5,0.9,-,**,2.2,2.6,40750,17740,2.2,2.9,-,**,94.7,3.9,61477,5628,1.4,1.8,12589,11837,23.3,4.8,69219,11919,34.8,5.6,68804,21382,40.5,4.2,46593,7918,1196,118,69844,8411,36.5,5.7,75347,26942,63.5,5.7,69570,8094,80.6,7.0,71722,23254,16.3,6.6,53977,22525,3.1,3.1,13482,40343,674,153,42925,4626,74.5,9.2,40583,14149,61.3,11.3,31712,6007,13.2,10.7,165275,198774,25.5,9.2,51538,9578,16.9,7.5,45385,5999,8.6,5.6,61250,18215,21.1,(X),(X),(X),24.2,(X),(X),(X),13.8,(X),(X),(X)
1400000US25001011200,25001011200,"Census Tract 112, Barnstable County, Massachusetts",1752,160,54602,12065,96.2,3.4,55875,12495,0.0,2.1,-,**,0.0,2.1,-,**,3.2,3.2,49091,22878,0.0,2.1,-,**,0.0,2.1,-,**,0.6,1.0,-,**,0.0,2.1,-,**,96.2,3.4,55875,12495,0.0,2.1,-,**,20.5,7.0,52156,11305,23.0,6.7,83052,13434,56.5,9.2,40714,11926,1083,140,71142,11331,33.0,9.2,62944,9963,67.0,9.2,85650,15329,83.5,8.2,83846,10789,13.7,8.4,42188,19403,2.9,2.7,19115,814,669,150,24679,3578,72.5,10.2,24071,6806,64.7,13.3,23193,3194,7.8,10.3,84012,10064,27.5,10.2,26250,6163,27.5,10.2,26250,6163,0.0,5.4,-,**,31.4,(X),(X),(X),35.2,(X),(X),(X),25.3,(X),(X),(X)
1400000US25001011300,25001011300,"Census Tract 113, Barnstable County, Massachusetts",1292,130,54773,10260,100.0,2.9,54773,10260,0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,100.0,2.9,54773,10260,0.0,2.9,-,**,13.2,4.3,78750,80994,39.7,4.6,88657,25799,47.1,4.4,37025,6235,789,107,67578,19183,23.3,6.1,102500,22366,76.7,6.1,63015,16114,90.4,5.2,69766,27835,7.2,4.3,48281,14407,2.4,3.1,47375,95223,503,121,29632,19915,65.4,14.2,22639,6799,56.5,14.0,24167,9377,8.9,8.3,22009,43396,34.6,14.2,52250,70367,31.2,14.2,50125,75689,3.4,3.6,62361,73572,23.9,(X),(X),(X),28.1,(X),(X),(X),17.3,(X),(X),(X)
1400000US25001011400,25001011400,"Census Tract 114, Barnstable County, Massachusetts",1456,149,61042,12118,96.4,4.7,62946,9948,3.1,4.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.5,0.8,-,**,0.0,2.5,-,**,96.4,4.7,62946,9948,0.0,2.5,-,**,12.5,5.6,63000,48035,30.2,5.8,91583,17343,57.3,5.7,52054,12674,942,149,79800,22209,24.5,8.0,64750,72560,75.5,8.0,80163,14729,82.4,11.7,85917,7387,13.5,10.7,19279,42538,4.1,5.3,11573,226088,514,130,33684,18586,63.2,13.3,25117,6022,63.2,13.3,25117,6022,0.0,7.0,-,**,36.8,13.3,78393,72645,30.4,11.9,50909,45316,6.4,6.0,166813,97185,26.5,(X),(X),(X),22.8,(X),(X),(X),33.3,(X),(X),(X)
1400000US25001011500,25001011500,"Census Tract 115, Barnstable County, Massachusetts",1720,190,49474,10074,91.5,6.3,52019,10527,4.6,5.8,18931,13311,1.6,1.7,35313,51725,0.5,0.7,"250,000+",***,0.0,2.2,-,**,0.5,1.0,-,**,1.3,2.2,-,**,0.0,2.2,-,**,91.5,6.3,52019,10527,2.7,2.9,133272,96048,22.4,5.9,57727,35888,43.4,6.4,57406,8412,31.4,6.7,35608,16731,1029,170,59464,8646,34.2,9.6,44333,33392,65.8,9.6,68208,16256,64.4,12.5,69957,21942,31.6,12.2,36483,35040,4.0,3.4,29327,16166,691,164,29267,16203,65.1,11.9,37656,15208,61.1,12.5,32500,18056,4.1,4.5,39688,27987,34.9,11.9,26625,8912,30.8,11.9,25458,9079,4.1,4.4,120313,167921,26.2,(X),(X),(X),28.3,(X),(X),(X),23.0,(X),(X),(X)
1400000US25001011600,25001011600,"Census Tract 116, Barnstable County, Massachusetts",1406,195,45100,7483,96.6,4.2,43793,6743,0.0,2.6,-,**,0.0,2.6,-,**,0.3,0.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,3.1,4.2,120972,59587,1.1,1.9,-,**,95.4,4.3,44483,7185,0.6,1.2,-,**,26.5,8.0,37695,13860,41.2,7.6,79391,16043,31.7,7.3,35375,15234,775,135,60764,22975,38.8,14.6,24358,16625,61.2,14.6,86563,32753,64.5,12.1,86328,20916,26.2,11.9,19766,22096,9.3,6.6,30781,27617,631,165,27670,8744,71.6,11.7,27079,6739,64.5,11.3,26447,3258,7.1,5.6,77639,6888,28.4,11.7,36125,46572,26.8,11.9,29896,41978,1.6,2.5,"250,000+",***,29.2,(X),(X),(X),36.4,(X),(X),(X),20.4,(X),(X),(X)
1400000US25001011700,25001011700,"Census Tract 117, Barnstable County, Massachusetts",916,120,50463,12942,93.9,5.0,54167,16139,0.0,4.0,-,**,0.0,4.0,-,**,3.6,3.5,"2,500-",***,0.0,4.0,-,**,0.0,4.0,-,**,2.5,3.8,-,**,0.0,4.0,-,**,93.9,5.0,54167,16139,4.8,5.3,32391,28415,15.2,7.0,15819,4688,35.4,7.7,70658,15479,44.7,7.9,58984,21031,578,105,64364,13898,24.2,9.4,33500,57467,75.8,9.4,70833,19942,83.4,8.4,77813,24621,11.6,6.4,52917,49819,5.0,5.3,15368,1866,338,89,30595,10814,58.6,14.1,25833,12429,46.2,14.3,21048,8052,12.4,11.6,32283,97449,41.4,14.1,36346,18349,24.9,13.1,19167,31809,16.6,12.3,50938,27302,24.3,(X),(X),(X),20.1,(X),(X),(X),31.7,(X),(X),(X)
1400000US25001011801,25001011801,"Census Tract 118.01, Barnstable County, Massachusetts",1307,122,66058,10307,92.5,5.5,69946,11657,0.0,2.8,-,**,0.0,2.8,-,**,0.3,0.9,-,**,0.0,2.8,-,**,1.0,1.6,-,**,6.2,4.7,-,**,0.0,2.8,-,**,92.5,5.5,69946,11657,0.0,2.8,-,**,10.7,6.6,103750,31780,30.1,5.5,92813,32532,59.2,6.4,59583,17612,730,113,89583,11979,4.2,8.8,139688,363947,95.8,8.8,88839,9797,93.0,6.2,94095,14536,7.0,6.2,30234,40322,0.0,5.0,-,**,577,121,47411,9904,72.6,13.5,46042,13094,61.9,12.3,41125,22242,10.7,12.9,125655,54690,27.4,13.5,52994,6338,27.4,13.5,52994,6338,0.0,6.3,-,**,28.6,(X),(X),(X),33.8,(X),(X),(X),22.0,(X),(X),(X)
1400000US25001011802,25001011802,"Census Tract 118.02, Barnstable County, Massachusetts",1838,163,63969,3975,98.2,1.5,63930,4168,0.0,2.0,-,**,0.0,2.0,-,**,1.8,1.5,95208,154939,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,2.1,2.4,34938,65112,96.1,2.7,64147,4502,1.1,1.9,-,**,15.6,3.4,95903,37260,40.8,5.9,67723,13844,42.5,4.7,44003,5554,1130,149,72241,8329,26.5,7.1,75245,26508,73.5,7.1,72112,10726,71.2,9.8,82031,11997,18.8,7.9,60104,12208,10.0,7.4,70184,47187,708,155,35714,10014,60.2,12.3,33977,7454,49.2,13.1,32670,13928,11.0,6.9,66406,65193,39.8,12.3,43910,15880,33.3,11.6,43590,13982,6.5,5.8,63542,104947,25.7,(X),(X),(X),31.8,(X),(X),(X),16.0,(X),(X),(X)
1400000US25001012001,25001012001,"Census Tract 120.01, Barnstable County, Massachusetts",2873,201,54077,5014,99.2,1.3,53750,4858,0.8,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,99.2,1.3,53750,4858,2.5,3.3,61573,17533,22.6,3.9,71397,18605,29.4,4.8,59333,9503,45.5,4.3,38359,10119,1512,170,67321,8858,30.8,5.2,75313,16660,69.2,5.2,60828,5039,80.6,8.1,71836,7901,8.5,5.0,23636,11337,10.9,6.9,62091,30768,1361,222,39665,9387,59.8,8.3,33259,11954,54.1,9.2,30463,6127,5.7,5.9,54938,92757,40.2,8.3,47755,14782,27.8,8.7,39911,4160,12.4,7.1,80313,44815,24.2,(X),(X),(X),21.6,(X),(X),(X),27.0,(X),(X),(X)
1400000US25001012002,25001012002,"Census Tract 120.02, Barnstable County, Massachusetts",1629,209,39714,7949,96.9,2.7,40352,6235,0.0,2.3,-,**,0.0,2.3,-,**,1.4,1.5,17604,20950,0.0,2.3,-,**,1.0,1.9,-,**,0.7,1.1,-,**,0.5,0.9,-,**,96.4,2.8,40282,6581,1.1,1.8,-,**,32.0,9.9,41576,13387,29.5,9.2,44924,7884,37.4,7.7,27283,10309,862,190,47500,14618,29.4,11.8,34193,43145,70.6,11.8,49261,12773,78.8,13.2,56678,11432,19.8,13.1,11736,36548,1.4,2.2,-,**,767,204,26593,7730,41.9,14.4,21932,10684,39.6,13.6,22941,9351,2.2,3.5,-,**,58.1,14.4,40238,14375,56.3,14.2,40516,12766,1.8,3.0,-,**,21.5,(X),(X),(X),19.6,(X),(X),(X),23.6,(X),(X),(X)
1400000US25001012101,25001012101,"Census Tract 121.01, Barnstable County, Massachusetts",2417,209,45072,7966,96.0,3.1,44741,8814,0.9,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.9,1.3,-,**,2.2,2.2,16576,168540,1.6,1.7,47216,6863,95.3,3.2,44558,8399,7.3,6.3,39076,54685,22.1,7.1,48456,21852,40.8,7.5,62600,21788,29.7,5.9,40237,4795,1517,203,64250,16592,27.7,5.1,55000,55028,72.3,5.1,65301,16837,77.7,10.4,67083,8797,21.3,10.1,36329,24303,1.1,1.7,-,**,900,248,33356,4437,54.6,14.3,28201,5874,53.2,14.7,27835,5688,1.3,2.2,-,**,45.4,14.3,37713,7508,36.7,14.0,38153,11821,8.8,8.1,34055,89830,30.3,(X),(X),(X),32.6,(X),(X),(X),26.6,(X),(X),(X)
1400000US25001012102,25001012102,"Census Tract 121.02, Barnstable County, Massachusetts",1761,193,45424,4500,93.8,6.5,43750,6502,4.3,6.2,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,1.2,1.9,-,**,0.7,1.2,-,**,6.0,5.5,63618,3718,89.0,8.1,42250,5365,3.5,3.2,8688,32442,26.1,9.3,45691,9682,39.0,10.3,56304,15954,31.5,8.4,31822,9922,1031,205,49034,9852,45.7,13.4,51417,18205,54.3,13.4,48068,15067,66.1,12.8,57833,14462,27.4,11.1,38462,19264,6.5,7.8,9361,53265,730,203,37333,14766,53.8,17.2,29028,12461,51.4,17.2,28194,13978,2.5,4.0,-,**,46.2,17.2,50823,28824,33.0,14.8,40987,24825,13.2,14.4,"250,000+",***,24.0,(X),(X),(X),26.6,(X),(X),(X),20.4,(X),(X),(X)
1400000US25001012200,25001012200,"Census Tract 122, Barnstable County, Massachusetts",2046,195,65799,8080,97.8,1.9,66250,8444,0.0,1.8,-,**,0.0,1.8,-,**,1.0,1.1,14688,368768,0.0,1.8,-,**,0.0,1.8,-,**,1.1,1.7,-,**,0.6,1.1,-,**,97.2,2.2,66024,8130,0.0,1.8,-,**,5.9,3.4,95000,79788,61.9,6.4,74015,22542,32.3,5.8,53971,11888,1304,200,92888,9836,29.1,7.1,110000,34263,70.9,7.1,83913,23097,82.3,8.9,97481,11296,12.7,7.1,58611,16080,5.0,6.3,51533,7451,742,203,35000,17127,55.9,14.1,24338,12983,51.1,15.0,22259,9961,4.9,4.5,63750,77823,44.1,14.1,50903,15593,39.5,13.5,50486,26272,4.6,4.5,143125,190637,28.5,(X),(X),(X),33.9,(X),(X),(X),17.7,(X),(X),(X)
1400000US25001012502,25001012502,"Census Tract 125.02, Barnstable County, Massachusetts",1353,145,44620,6568,94.0,5.7,48889,9945,0.8,1.3,-,**,0.0,2.7,-,**,1.7,2.0,21797,27536,0.0,2.7,-,**,0.0,2.7,-,**,3.5,5.1,-,**,1.0,1.8,-,**,93.1,5.9,47232,9964,3.4,3.9,9483,17788,20.3,6.1,58750,23305,41.3,8.0,58293,12061,35.0,7.1,34632,12563,659,119,63725,9176,22.8,8.5,40357,53247,77.2,8.5,64625,5211,75.1,10.7,65625,18361,16.4,9.7,57857,39881,8.5,6.2,62667,20048,694,154,27239,12686,54.3,11.8,30707,12484,46.7,11.3,31087,10971,7.6,5.9,21985,108512,45.7,11.8,26797,24828,43.2,12.1,26354,14681,2.4,2.6,102639,39336,36.4,(X),(X),(X),42.0,(X),(X),(X),31.1,(X),(X),(X)
1400000US25001012601,25001012601,"Census Tract 126.01, Barnstable County, Massachusetts",1223,149,64621,6487,93.9,5.5,64761,6121,0.0,3.0,-,**,0.0,3.0,-,**,2.1,2.3,"2,500-",***,0.0,3.0,-,**,1.3,2.1,-,**,2.6,4.4,-,**,0.0,3.0,-,**,93.9,5.5,64761,6121,7.9,11.2,"2,500-",***,32.1,8.3,100589,22854,26.8,6.8,63816,9334,33.1,8.2,52083,17855,720,110,74727,5475,40.0,8.9,86406,27867,60.0,8.9,73409,5455,84.7,9.4,77311,10614,8.9,6.9,35870,20072,6.4,6.2,63375,7801,503,150,35268,29472,43.9,18.7,37723,11402,41.6,18.3,36875,12555,2.4,3.8,-,**,56.1,18.7,18661,69144,31.0,24.2,"2,500-",***,25.0,14.6,84038,52400,30.0,(X),(X),(X),23.6,(X),(X),(X),39.2,(X),(X),(X)
1400000US25001012602,25001012602,"Census Tract 126.02, Barnstable County, Massachusetts",2178,197,42000,10661,82.3,7.7,36958,11748,6.2,5.1,82917,10248,3.0,2.5,56793,76113,1.4,1.5,118125,92673,0.0,1.7,-,**,3.0,2.7,97643,59027,4.1,5.9,-,**,7.0,3.7,99393,30462,77.5,7.7,35377,9760,8.4,5.6,91726,19100,28.2,7.1,36348,3479,36.6,8.0,50735,25131,26.8,6.7,23879,7211,1158,194,51765,13322,44.7,10.0,37480,25683,55.3,10.0,60278,19230,65.2,11.9,55163,15881,22.6,11.8,36523,2878,12.2,8.7,63313,25299,1020,212,25882,4533,56.1,11.5,23333,15354,47.9,11.4,17357,9368,8.1,8.1,112694,108065,43.9,11.5,26324,4231,24.5,11.7,25711,2551,19.4,11.8,36719,75267,24.2,(X),(X),(X),27.7,(X),(X),(X),20.2,(X),(X),(X)
1400000US25001012700,25001012700,"Census Tract 127, Barnstable County, Massachusetts",2095,248,64641,6524,91.9,5.1,63578,6634,1.8,2.5,90573,46452,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,3.8,4.2,100768,67732,2.6,2.3,99464,244925,4.9,4.5,100241,108143,89.7,5.0,64297,6036,5.9,6.1,14761,219526,13.3,5.6,67232,55941,40.6,6.7,72011,28880,40.2,5.5,54676,12708,1423,207,75313,27054,34.6,8.8,90893,33970,65.4,8.8,69299,20893,80.6,9.7,91816,15197,17.3,9.9,41250,25448,2.1,2.3,80000,99223,672,165,38725,14877,71.1,14.2,35769,12548,65.6,14.9,31571,9555,5.5,6.0,69063,79017,28.9,14.2,68125,84796,16.2,10.9,30568,14782,12.6,13.1,126295,46238,31.7,(X),(X),(X),32.3,(X),(X),(X),30.4,(X),(X),(X)
1400000US25001012800,25001012800,"Census Tract 128, Barnstable County, Massachusetts",1749,138,72023,12228,99.2,1.0,71705,11942,0.0,2.1,-,**,0.0,2.1,-,**,0.3,0.5,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.5,0.8,-,**,1.4,1.5,90268,127493,97.8,1.8,71636,11933,0.0,2.1,-,**,27.8,5.6,82917,33994,38.9,4.3,84514,7770,33.3,4.0,40795,21728,1133,139,79792,13000,35.7,6.7,74615,49897,64.3,6.7,81250,11771,81.6,6.1,84097,21264,12.6,4.5,57344,21953,5.8,4.7,73654,41129,616,169,37214,33110,61.4,13.1,24310,13088,55.8,12.3,22845,9129,5.5,4.9,91071,55274,38.6,13.1,83611,10133,20.9,9.6,75875,14528,17.7,11.5,103138,20871,27.2,(X),(X),(X),29.2,(X),(X),(X),21.3,(X),(X),(X)
1400000US25001012900,25001012900,"Census Tract 129, Barnstable County, Massachusetts",1761,108,65737,7618,98.0,2.0,65313,7230,0.7,1.3,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,1.2,1.4,75536,51767,0.0,2.1,-,**,2.4,2.5,50000,25548,95.6,3.1,66250,8354,0.8,1.3,-,**,20.8,4.2,63750,14462,47.7,5.2,90938,18778,30.7,3.8,40265,4141,1207,112,78698,10348,39.1,7.0,76667,18931,60.9,7.0,80855,15481,71.7,8.2,92321,20231,21.9,8.3,42917,22176,6.5,4.2,38333,16862,554,137,41887,3462,51.3,13.9,42222,14403,51.3,13.9,42222,14403,0.0,6.5,-,**,48.7,13.9,41714,6248,42.1,13.3,40393,8436,6.7,7.4,44934,77046,25.4,(X),(X),(X),27.0,(X),(X),(X),19.3,(X),(X),(X)
1400000US25001013002,25001013002,"Census Tract 130.02, Barnstable County, Massachusetts",1488,141,76111,7758,96.1,2.9,76722,8616,0.7,1.1,-,**,0.0,2.5,-,**,0.3,0.5,"250,000+",***,0.0,2.5,-,**,1.9,2.4,54886,67550,1.0,1.5,-,**,1.1,1.4,-,**,95.2,3.3,77083,9045,0.8,1.3,-,**,15.0,4.8,80795,16744,38.5,5.6,103153,23660,45.7,4.9,64063,22135,1001,132,91205,10471,29.1,6.9,94236,16016,70.9,6.9,86595,13472,90.1,6.3,92143,13271,5.6,3.9,55000,26927,4.3,5.1,103266,20935,487,110,40265,17347,63.7,10.9,29000,12180,60.0,11.9,27500,9785,3.7,3.9,97500,93384,36.3,10.9,62788,11202,30.2,11.1,63942,30862,6.2,5.7,61000,17467,33.3,(X),(X),(X),37.4,(X),(X),(X),24.8,(X),(X),(X)
1400000US25001013100,25001013100,"Census Tract 131, Barnstable County, Massachusetts",2654,181,76071,11334,97.2,2.7,77947,11350,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,1.0,1.5,-,**,1.8,2.2,7000,98725,0.3,0.5,-,**,96.9,2.7,78053,11082,0.8,1.3,-,**,30.2,5.9,72083,14676,51.8,5.4,81147,8943,17.1,3.0,51767,19266,1772,161,87500,13147,43.6,6.9,94712,18014,56.4,6.9,79954,14840,82.3,5.7,86500,15773,9.4,4.7,82969,84299,8.4,4.5,91284,53509,882,205,57969,23598,47.8,14.1,27237,23753,39.1,14.6,26393,1495,8.7,8.1,62292,49231,52.2,14.1,66644,22548,32.3,14.3,47153,57875,19.8,10.6,67346,23119,24.7,(X),(X),(X),21.0,(X),(X),(X),32.1,(X),(X),(X)
1400000US25001013200,25001013200,"Census Tract 132, Barnstable County, Massachusetts",2085,166,76506,10334,97.5,2.5,76591,11109,2.3,2.4,39948,92852,0.0,1.8,-,**,0.3,0.5,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,3.4,2.6,49219,124342,95.2,3.0,75871,11993,0.0,1.8,-,**,23.8,4.8,84538,13280,43.7,5.0,80110,24249,32.5,4.8,51000,6661,1585,164,80772,10410,31.9,5.4,104911,23421,68.1,5.4,68375,21633,84.2,6.4,83018,9173,10.0,5.1,67946,24333,5.8,4.5,43947,62908,500,144,58500,20327,61.8,14.8,44653,23635,46.8,14.4,50577,25246,15.0,10.3,27313,67878,38.2,14.8,77527,28392,35.2,15.5,69167,26509,3.0,4.9,-,**,20.2,(X),(X),(X),20.4,(X),(X),(X),17.4,(X),(X),(X)
1400000US25001013300,25001013300,"Census Tract 133, Barnstable County, Massachusetts",1372,123,80061,13640,98.8,1.9,79107,14777,0.0,2.7,-,**,0.0,2.7,-,**,1.2,1.9,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.0,2.7,-,**,98.8,1.9,79107,14777,0.9,1.7,-,**,22.2,5.0,103708,22654,44.4,6.0,84402,2162,32.4,6.5,40417,10197,871,134,85889,5504,31.5,8.7,102583,30601,68.5,8.7,84729,2984,82.9,7.5,88000,16818,13.8,7.4,72727,51979,3.3,3.2,81625,16483,501,128,35087,9741,51.7,12.0,30069,14675,51.7,12.0,30069,14675,0.0,7.2,-,**,48.3,12.0,36570,18361,44.1,12.3,35959,17086,4.2,5.0,85481,74232,21.3,(X),(X),(X),23.4,(X),(X),(X),17.6,(X),(X),(X)
1400000US25001013400,25001013400,"Census Tract 134, Barnstable County, Massachusetts",1723,108,91250,14785,96.4,2.9,89632,13661,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,2.4,2.4,47135,142208,1.2,1.9,-,**,3.7,3.0,133676,202915,95.1,3.5,87941,12758,0.5,0.9,-,**,18.2,3.1,93258,19863,51.2,4.6,121991,11922,30.0,3.5,45368,8964,1307,100,103783,7123,31.1,4.8,103849,11636,68.9,4.8,102426,14404,90.8,3.8,109185,10025,6.0,3.5,50104,59932,3.1,2.1,44861,117166,416,103,39848,12366,58.2,13.8,38864,7841,51.4,13.0,38561,8649,6.7,6.0,48611,59921,41.8,13.8,51413,26501,41.8,13.8,51413,26501,0.0,8.6,-,**,22.9,(X),(X),(X),19.8,(X),(X),(X),32.7,(X),(X),(X)
1400000US25001013500,25001013500,"Census Tract 135, Barnstable County, Massachusetts",2499,146,81799,15340,97.0,2.4,81799,14943,1.5,1.7,72566,72838,0.0,1.5,-,**,0.4,0.7,"250,000+",***,0.0,1.5,-,**,1.0,1.6,"250,000+",***,0.0,1.5,-,**,1.4,1.6,"250,000+",***,96.7,2.4,82043,15079,0.0,1.5,-,**,29.2,3.8,89153,24338,54.7,3.8,101786,27833,16.2,2.2,59167,9799,2086,128,98857,13091,45.9,4.8,105526,14025,54.1,4.8,91346,13756,89.1,4.5,102403,8951,9.4,4.2,46765,44970,1.5,1.7,22353,54552,413,151,41979,8647,58.4,19.2,45618,12452,56.4,18.9,45503,15822,1.9,3.0,-,**,41.6,19.2,40486,13581,33.7,17.1,40590,19355,8.0,9.0,34792,195599,15.3,(X),(X),(X),14.0,(X),(X),(X),11.6,(X),(X),(X)
