GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25001010800,25001010800,"Census Tract 108, Barnstable County, Massachusetts",2218,169,59821,11836,98.4,1.8,61354,11842,0.3,0.6,-,**,0.6,1.1,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.6,1.1,-,**,0.0,1.6,-,**,98.4,1.8,61354,11842,3.0,2.7,24015,17067,15.1,5.0,47351,23533,39.5,5.3,96364,30119,42.5,4.8,50417,13222,1200,134,76747,11257,33.5,8.2,77380,40507,66.5,8.2,71625,16033,87.9,8.2,80750,14493,9.4,7.7,58438,55165,2.7,2.4,-,**,1018,191,33438,15656,60.0,10.5,31563,18710,53.9,11.4,27370,14028,6.1,4.5,98241,65581,40.0,10.5,40813,15555,25.7,9.9,20988,14224,14.2,6.8,128565,82127,25.9,(X),(X),(X),27.5,(X),(X),(X),24.0,(X),(X),(X)
1400000US25001010900,25001010900,"Census Tract 109, Barnstable County, Massachusetts",2014,184,61250,8887,96.8,2.7,61875,9145,1.8,2.0,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,1.4,1.6,-,**,0.7,1.3,-,**,96.0,2.9,61023,9002,0.0,1.7,-,**,24.5,5.6,54075,6198,44.3,6.2,85938,28799,31.1,5.5,50905,9538,1314,174,80446,9746,37.1,7.8,54982,20963,62.9,7.8,90139,22943,78.7,8.0,91063,11348,17.3,7.5,43237,23784,4.0,3.6,60739,47028,700,169,37692,9532,65.4,14.5,35909,4769,55.6,15.2,32305,10231,9.9,9.6,59391,44607,34.6,14.5,51250,18579,22.0,13.1,43750,53914,12.6,7.8,80000,95346,18.5,(X),(X),(X),17.7,(X),(X),(X),20.0,(X),(X),(X)
1400000US25001011002,25001011002,"Census Tract 110.02, Barnstable County, Massachusetts",1828,171,58730,6787,93.3,3.3,63073,8060,1.3,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,3.7,2.9,26563,21442,1.8,1.6,12188,27115,2.2,2.4,-,**,93.3,3.3,63073,8060,1.0,1.5,-,**,20.8,6.4,68750,7861,45.1,6.5,66528,15726,33.1,6.4,40655,13252,1104,115,77679,11132,33.6,5.7,63281,21221,66.4,5.7,79479,6988,79.3,7.0,85276,6283,16.8,6.1,53147,11676,4.0,3.7,58370,41737,724,164,25536,15048,53.6,12.0,17100,2816,52.6,12.0,16925,2819,1.0,1.5,-,**,46.4,12.0,42292,11686,37.2,13.5,37471,8172,9.3,8.6,67393,48797,24.6,(X),(X),(X),27.7,(X),(X),(X),18.9,(X),(X),(X)
1400000US25001011100,25001011100,"Census Tract 111, Barnstable County, Massachusetts",1920,158,69375,6628,95.6,3.1,70130,6055,0.0,1.8,-,**,0.4,0.7,-,**,1.4,1.7,-,**,0.0,1.8,-,**,0.5,0.8,-,**,2.0,2.5,-,**,3.3,3.0,71588,17363,92.8,4.3,68665,7695,1.8,2.0,-,**,24.8,5.4,74560,10058,37.9,5.5,83828,18968,35.5,3.7,45714,11594,1290,107,74526,11883,34.7,5.7,73929,15118,65.3,5.7,76875,15577,82.1,8.0,83292,20967,16.0,7.9,73520,11321,1.9,2.8,-,**,630,160,45875,8579,72.7,15.2,43036,12353,57.6,15.0,32386,14537,15.1,11.8,170259,221874,27.3,15.2,52500,9689,20.3,13.7,53269,24829,7.0,5.9,51833,15270,25.0,(X),(X),(X),25.0,(X),(X),(X),23.0,(X),(X),(X)
1400000US25001011200,25001011200,"Census Tract 112, Barnstable County, Massachusetts",1666,160,57118,9277,96.5,2.7,60150,11794,0.6,1.1,-,**,0.0,2.1,-,**,1.9,2.4,-,**,0.0,2.1,-,**,0.5,0.8,-,**,0.5,0.9,-,**,0.0,2.1,-,**,96.5,2.7,60150,11794,0.0,2.1,-,**,17.8,5.3,59375,20042,28.0,7.2,66342,3684,54.1,7.9,44524,23114,964,120,68671,4621,24.5,6.4,67784,23667,75.5,6.4,69786,9100,78.7,8.1,74536,11289,17.4,7.9,48629,18814,3.8,3.5,19152,13357,702,151,27443,10641,70.7,12.2,25625,6328,63.5,12.8,22500,6461,7.1,9.3,-,**,29.3,12.2,42188,52658,26.1,11.8,34583,35423,3.3,5.5,-,**,23.3,(X),(X),(X),23.2,(X),(X),(X),23.4,(X),(X),(X)
1400000US25001011300,25001011300,"Census Tract 113, Barnstable County, Massachusetts",1298,111,56484,10363,98.6,1.7,56563,10524,0.0,2.7,-,**,0.8,1.2,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.6,1.3,-,**,0.0,2.7,-,**,1.5,1.3,-,**,97.8,2.0,56953,11232,0.0,2.7,-,**,8.2,3.4,95278,74799,38.9,6.4,94750,18144,52.9,5.5,31530,6509,799,101,80125,26552,16.5,7.6,119000,68930,83.5,7.6,70875,24815,90.5,5.5,77583,23883,5.4,4.7,46964,103841,4.1,5.0,-,**,499,105,27554,9333,59.3,12.3,25875,5994,55.7,12.6,24500,7382,3.6,4.1,-,**,40.7,12.3,51350,49626,36.7,11.3,50350,68319,4.0,4.2,-,**,26.5,(X),(X),(X),29.4,(X),(X),(X),21.8,(X),(X),(X)
1400000US25001011400,25001011400,"Census Tract 114, Barnstable County, Massachusetts",1519,146,60190,8561,97.6,3.0,60603,5782,1.9,2.9,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.5,0.9,-,**,0.0,2.3,-,**,97.6,3.0,60603,5782,0.0,2.3,-,**,10.1,5.0,60391,56826,32.4,5.7,90139,24375,57.5,6.0,53167,12076,898,132,81087,14703,26.4,8.1,69766,48183,73.6,8.1,81250,16051,82.1,8.0,88698,7839,12.5,6.9,50714,63307,5.5,5.8,12042,87353,621,138,36536,21057,69.1,12.7,26607,16108,68.0,12.7,26357,14533,1.1,1.7,-,**,30.9,12.7,60781,25439,18.2,9.6,45417,53686,12.7,11.9,61432,15154,23.9,(X),(X),(X),20.7,(X),(X),(X),28.5,(X),(X),(X)
1400000US25001011500,25001011500,"Census Tract 115, Barnstable County, Massachusetts",1598,171,42375,9516,90.3,6.6,44154,9751,4.8,6.3,-,**,1.0,1.4,-,**,0.8,1.2,-,**,0.0,2.2,-,**,0.9,1.5,-,**,2.1,2.4,-,**,0.9,1.5,-,**,90.3,6.6,44154,9751,0.0,2.2,-,**,23.3,6.8,39779,25012,39.6,6.9,60195,9574,37.1,5.9,30450,8248,933,148,59563,13069,31.3,9.5,39118,37563,68.7,9.5,65481,14149,61.1,11.0,71923,13666,37.7,11.0,39338,22252,1.2,1.9,-,**,665,144,28107,7187,59.2,13.7,29773,10375,55.9,13.1,28523,8780,3.3,3.9,-,**,40.8,13.7,20703,21710,35.5,13.2,16688,12829,5.3,5.1,59083,93517,28.5,(X),(X),(X),37.7,(X),(X),(X),15.5,(X),(X),(X)
1400000US25001011600,25001011600,"Census Tract 116, Barnstable County, Massachusetts",1388,181,45104,9324,94.2,5.7,41462,9965,0.0,2.5,-,**,0.0,2.5,-,**,0.6,0.9,-,**,0.0,2.5,-,**,0.0,2.5,-,**,5.2,5.7,-,**,0.0,2.5,-,**,94.2,5.7,41462,9965,0.8,1.4,-,**,26.2,8.2,38819,16069,39.4,8.8,60156,53016,33.6,6.3,46354,18662,800,151,50536,26410,31.4,11.5,23051,10890,68.6,11.5,73352,30367,60.3,13.9,90208,27962,31.3,12.1,23971,24429,8.5,6.0,38250,46349,588,158,30985,8312,65.6,12.8,28269,8626,60.5,13.3,26829,7228,5.1,4.6,82344,17451,34.4,12.8,36250,19962,32.8,12.6,34821,21017,1.5,2.5,-,**,29.0,(X),(X),(X),39.1,(X),(X),(X),15.1,(X),(X),(X)
1400000US25001011700,25001011700,"Census Tract 117, Barnstable County, Massachusetts",847,107,56688,13489,96.3,3.6,58500,13117,0.8,1.3,-,**,0.0,4.0,-,**,0.0,4.0,-,**,0.0,4.0,-,**,0.0,4.0,-,**,2.8,3.4,44038,29846,0.5,1.0,-,**,96.3,3.6,58500,13117,1.7,2.0,-,**,16.4,7.8,22083,49206,30.5,7.1,83571,15344,51.5,8.6,59500,21940,526,98,74063,23148,31.2,8.5,23654,15536,68.8,8.5,93333,14287,81.2,7.1,90813,13045,14.8,6.8,23365,14978,4.0,4.0,14886,131935,321,85,40461,11130,64.2,11.8,35278,16326,52.3,12.5,33333,24810,11.8,7.9,73438,52459,35.8,11.8,44125,19698,26.8,11.3,44250,18947,9.0,8.5,17417,177467,26.2,(X),(X),(X),25.5,(X),(X),(X),25.9,(X),(X),(X)
1400000US25001011801,25001011801,"Census Tract 118.01, Barnstable County, Massachusetts",1339,129,68783,5985,95.7,3.4,69417,7836,0.8,1.3,-,**,0.0,2.6,-,**,0.7,1.2,-,**,0.0,2.6,-,**,1.2,1.9,-,**,1.6,2.0,-,**,0.8,1.3,-,**,95.7,3.4,69417,7836,0.0,2.6,-,**,5.8,3.1,91786,41048,26.9,7.8,110854,10539,67.3,7.7,52375,14376,759,110,100341,22322,10.3,5.6,143750,67111,89.7,5.6,91540,16426,88.7,6.9,108429,12208,11.3,6.9,31324,23833,0.0,4.5,-,**,580,141,34853,8325,74.0,10.4,32534,13586,69.7,11.3,28125,12724,4.3,4.7,-,**,26.0,10.4,49083,16362,24.1,10.8,48167,17590,1.9,3.1,-,**,29.9,(X),(X),(X),31.8,(X),(X),(X),27.4,(X),(X),(X)
1400000US25001011802,25001011802,"Census Tract 118.02, Barnstable County, Massachusetts",1752,136,59873,6054,98.2,1.7,59958,6080,0.8,1.2,-,**,0.0,2.0,-,**,1.0,1.2,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,2.4,2.2,107857,143437,95.8,2.8,59873,6034,0.7,1.2,-,**,14.8,3.9,64063,14612,37.2,6.2,69706,19014,47.2,6.1,46813,3816,1061,125,69750,8659,31.2,7.2,70875,18309,68.8,7.2,69118,9108,73.2,8.8,79075,8739,15.9,6.7,46875,31025,10.8,7.2,49836,26398,691,124,42163,10424,62.4,12.0,36602,11116,53.0,12.2,35547,10839,9.4,5.6,73875,76340,37.6,12.0,51875,13542,29.5,10.8,46875,17214,8.1,6.4,143462,141744,23.6,(X),(X),(X),26.2,(X),(X),(X),19.5,(X),(X),(X)
1400000US25001012001,25001012001,"Census Tract 120.01, Barnstable County, Massachusetts",2872,196,52826,6151,99.0,1.1,52442,5273,0.5,0.6,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.6,1.0,-,**,0.0,1.2,-,**,99.0,1.1,52442,5273,2.1,2.4,-,**,21.5,5.2,76989,19837,33.5,6.0,51992,8266,43.0,4.6,35893,5347,1529,182,73641,10489,24.1,5.9,85204,16496,75.9,5.9,63750,15082,80.6,8.8,76863,6445,9.6,5.8,36012,16123,9.8,7.2,101538,72832,1343,257,41971,10544,59.2,11.3,36004,17830,50.0,12.2,31394,9792,9.2,6.6,83140,36594,40.8,11.3,43808,5044,31.3,10.6,42019,6851,9.5,6.6,64375,27567,29.8,(X),(X),(X),33.4,(X),(X),(X),25.7,(X),(X),(X)
1400000US25001012002,25001012002,"Census Tract 120.02, Barnstable County, Massachusetts",1519,226,40603,3330,97.7,1.9,40695,3289,0.0,2.3,-,**,0.0,2.3,-,**,2.3,1.9,21625,32989,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,1.5,1.9,-,**,96.2,2.9,40648,3511,2.6,2.5,33750,31458,25.4,8.8,41475,3414,35.6,8.1,44647,8854,36.4,7.5,31250,10155,884,169,44185,21286,29.4,9.9,36182,25606,70.6,9.9,55351,21735,74.5,13.9,57523,9144,18.6,12.3,31477,28790,6.9,6.5,40972,34958,635,167,21688,11286,50.4,13.0,16096,3742,45.4,13.2,16053,2809,5.0,4.7,22778,29579,49.6,13.0,34556,15636,46.8,13.2,33831,16988,2.8,3.3,-,**,26.8,(X),(X),(X),20.4,(X),(X),(X),35.7,(X),(X),(X)
1400000US25001012101,25001012101,"Census Tract 121.01, Barnstable County, Massachusetts",2439,174,56384,9973,96.1,2.8,55833,9969,1.9,2.2,-,**,0.8,1.3,-,**,0.7,1.1,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.5,0.8,-,**,0.0,1.4,-,**,96.1,2.8,55833,9969,7.3,5.3,38962,29812,27.7,7.9,65060,8984,34.7,7.0,66759,14477,30.4,6.2,43155,8037,1648,216,67021,6036,29.5,6.7,65272,9897,70.5,6.7,68162,6479,80.2,7.9,68444,4798,17.5,7.3,39519,45682,2.3,2.5,-,**,791,216,33894,5399,59.5,16.1,28083,16642,58.3,15.8,27232,15456,1.3,2.2,-,**,40.5,16.1,34683,5402,31.0,14.6,36989,24492,9.5,10.7,33988,695,26.2,(X),(X),(X),27.4,(X),(X),(X),23.8,(X),(X),(X)
1400000US25001012102,25001012102,"Census Tract 121.02, Barnstable County, Massachusetts",1540,179,51818,11953,98.3,2.7,51326,11373,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.3,2.1,-,**,1.4,1.7,-,**,5.6,5.9,65804,1737,93.1,6.0,47385,10587,1.1,1.7,-,**,23.2,6.1,62700,35754,38.5,5.8,66402,6606,37.1,4.9,32167,15087,894,154,64000,16199,43.8,10.6,49444,36375,56.2,10.6,74286,22880,64.9,13.1,80319,20564,30.9,11.2,32394,3978,4.3,5.2,-,**,646,153,43729,8665,50.0,13.2,31776,11435,47.2,13.6,30592,7341,2.8,4.2,-,**,50.0,13.2,50195,13252,50.0,13.2,50195,13252,0.0,5.3,-,**,22.1,(X),(X),(X),25.1,(X),(X),(X),18.1,(X),(X),(X)
1400000US25001012200,25001012200,"Census Tract 122, Barnstable County, Massachusetts",2041,195,68555,9997,97.7,2.2,69844,10212,0.0,1.7,-,**,0.0,1.7,-,**,1.3,1.5,-,**,0.0,1.7,-,**,0.0,1.7,-,**,1.0,1.5,-,**,3.9,3.9,-,**,93.8,4.6,66719,12687,0.0,1.7,-,**,14.1,5.8,41702,81593,49.7,8.5,80559,15945,36.2,8.3,56970,14064,1388,167,77137,15558,25.6,6.9,90750,51655,74.4,6.9,76442,15238,80.9,8.2,87375,20180,12.8,7.2,41649,20661,6.3,5.2,59675,72482,653,174,21172,34775,39.7,16.2,14972,41036,30.0,16.3,13182,15318,9.6,8.0,138162,56776,60.3,16.2,28676,53605,57.9,16.6,21250,55236,2.5,3.9,-,**,29.2,(X),(X),(X),33.3,(X),(X),(X),18.7,(X),(X),(X)
1400000US25001012502,25001012502,"Census Tract 125.02, Barnstable County, Massachusetts",1320,179,53030,6068,93.0,5.5,52409,8942,1.0,1.5,-,**,0.0,2.6,-,**,3.7,4.0,-,**,0.0,2.6,-,**,2.3,3.3,-,**,0.0,2.6,-,**,4.2,3.7,62742,40497,91.1,5.8,52439,9478,3.2,4.0,-,**,23.8,7.7,60000,15352,46.2,8.3,57778,7746,26.8,7.8,42188,9929,642,148,63790,9291,28.5,13.9,55792,82536,71.5,13.9,65458,6040,72.4,12.8,67731,22793,19.6,11.5,55667,31259,7.9,8.1,65375,11794,678,162,40000,16673,59.3,11.4,43250,14546,45.6,11.7,39028,14641,13.7,8.3,53427,15207,40.7,11.4,28300,22016,36.7,11.9,28203,29173,4.0,3.8,28472,38728,36.1,(X),(X),(X),43.1,(X),(X),(X),29.5,(X),(X),(X)
1400000US25001012601,25001012601,"Census Tract 126.01, Barnstable County, Massachusetts",1250,131,62857,13981,92.4,6.9,65719,10674,1.0,1.8,-,**,0.0,2.8,-,**,2.7,2.6,-,**,0.0,2.8,-,**,2.5,4.0,-,**,1.4,2.6,-,**,0.6,1.2,-,**,91.8,6.6,65938,11200,5.9,7.5,-,**,24.2,6.7,79875,30258,38.3,8.3,67891,23344,31.5,7.1,52963,27658,818,124,75273,12055,44.4,10.0,69708,17172,55.6,10.0,75477,11114,73.1,10.9,78364,4846,18.7,9.5,19034,29524,8.2,7.4,66776,238536,432,104,22813,17330,59.5,19.8,22578,8296,53.0,17.8,21150,5111,6.5,5.9,59000,47418,40.5,19.8,40536,88852,24.1,20.6,"2,500-",***,16.4,14.9,107781,59940,30.4,(X),(X),(X),31.2,(X),(X),(X),28.9,(X),(X),(X)
1400000US25001012602,25001012602,"Census Tract 126.02, Barnstable County, Massachusetts",2015,199,35954,6090,84.8,7.0,35611,10047,6.3,4.4,14718,103791,2.8,3.5,-,**,0.0,1.7,-,**,0.0,1.7,-,**,2.1,2.3,-,**,4.1,5.0,-,**,3.5,2.5,83319,27222,82.7,6.3,34764,7853,2.7,4.1,-,**,33.7,8.7,34192,8862,40.9,8.1,48534,17578,22.6,5.1,21375,5686,1066,185,49621,22558,49.7,12.6,36812,39893,50.3,12.6,54839,20040,74.6,11.9,68528,14252,20.5,11.5,16250,40588,5.0,4.5,17083,64233,949,205,25712,7260,49.4,14.2,23250,28154,38.9,12.4,19542,7988,10.5,10.2,117685,98156,50.6,14.2,25995,6679,36.6,13.6,26868,8439,14.0,10.3,14838,5179,24.0,(X),(X),(X),22.2,(X),(X),(X),25.9,(X),(X),(X)
1400000US25001012700,25001012700,"Census Tract 127, Barnstable County, Massachusetts",2169,223,65105,10008,97.7,2.4,63906,11277,1.2,1.9,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,1.0,1.5,-,**,1.9,2.8,-,**,95.8,3.7,65000,9542,2.7,4.4,-,**,9.6,5.6,62411,23645,47.6,6.9,73125,25730,40.1,6.7,54093,8200,1411,224,73348,12973,33.8,8.3,75184,29792,66.2,8.3,73125,19732,80.8,9.2,92558,21424,16.7,8.8,47738,42905,2.5,2.8,-,**,758,184,37635,16715,72.3,13.1,31167,18409,68.5,14.8,29395,17338,3.8,4.5,-,**,27.7,13.1,41923,31369,25.3,12.5,40192,28501,2.4,3.7,-,**,22.8,(X),(X),(X),19.8,(X),(X),(X),28.4,(X),(X),(X)
1400000US25001012800,25001012800,"Census Tract 128, Barnstable County, Massachusetts",1722,142,67500,7835,98.8,1.5,66111,7598,0.0,2.0,-,**,0.0,2.0,-,**,0.6,1.0,-,**,0.0,2.0,-,**,0.6,1.0,-,**,0.0,2.0,-,**,1.5,1.4,-,**,97.4,1.9,66181,7603,0.0,2.0,-,**,24.0,6.5,67431,14957,40.3,5.6,87813,18771,35.7,5.1,42639,14389,1087,127,70597,5105,37.5,8.5,70694,15448,62.5,8.5,70529,7897,80.9,7.5,70644,12516,11.5,5.1,64904,15762,7.6,6.0,75313,49869,635,124,38910,14316,61.1,11.3,28235,15230,48.2,11.6,25132,3716,12.9,7.2,94792,37654,38.9,11.3,79491,18398,28.0,10.1,68611,43594,10.9,7.3,87070,25839,27.4,(X),(X),(X),30.4,(X),(X),(X),22.4,(X),(X),(X)
1400000US25001012900,25001012900,"Census Tract 129, Barnstable County, Massachusetts",1710,132,62357,8937,96.9,2.0,62125,8511,0.6,1.0,-,**,0.0,2.0,-,**,0.6,1.0,-,**,0.0,2.0,-,**,1.9,1.6,78654,27348,0.0,2.0,-,**,1.0,1.7,-,**,95.9,2.6,62406,9677,0.5,0.8,-,**,20.5,4.3,79722,24697,44.3,6.1,78826,10210,34.7,5.1,41324,2194,1188,128,72391,12084,38.1,6.6,78542,20720,61.9,6.6,69267,16199,69.1,8.6,80792,7024,21.7,7.6,42348,19832,9.2,6.8,41806,27575,522,104,42898,2269,50.6,12.5,43095,18449,44.8,11.5,34773,17552,5.7,5.4,80714,13472,49.4,12.5,42836,2825,41.4,11.4,42368,7519,8.0,6.8,82727,58917,25.6,(X),(X),(X),28.3,(X),(X),(X),17.0,(X),(X),(X)
1400000US25001013002,25001013002,"Census Tract 130.02, Barnstable County, Massachusetts",1520,170,70000,12217,96.4,3.2,69833,11824,0.5,0.8,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,2.2,2.8,-,**,0.8,1.3,-,**,1.0,1.2,-,**,95.8,3.4,70536,11535,0.0,2.3,-,**,15.1,4.6,78239,26412,38.4,6.1,87823,15469,46.5,5.7,48958,17896,1084,146,88257,8068,26.2,6.8,96250,17274,73.8,6.8,82167,13262,91.7,5.1,88225,8021,4.7,2.9,68229,35078,3.6,5.0,-,**,436,109,24741,10823,69.7,11.5,29342,7799,64.0,12.2,27697,9363,5.7,5.0,68750,62256,30.3,11.5,20556,52530,28.2,11.5,21806,54174,2.1,3.1,-,**,37.6,(X),(X),(X),42.5,(X),(X),(X),25.2,(X),(X),(X)
1400000US25001013100,25001013100,"Census Tract 131, Barnstable County, Massachusetts",2354,148,73690,18602,97.2,2.3,78472,17991,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,1.0,1.7,-,**,1.8,1.6,46618,17210,0.0,1.5,-,**,97.2,2.3,78472,17991,0.0,1.5,-,**,24.3,4.7,69788,25931,51.7,5.4,84102,12126,24.1,4.0,50221,34174,1549,191,94509,19542,35.6,5.8,103346,30397,64.4,5.8,93482,18163,83.3,7.0,101541,16075,10.1,5.1,55778,19618,6.5,4.7,103203,37961,805,186,54554,19310,62.4,12.0,31071,24074,52.7,13.6,26779,6209,9.7,10.0,63636,1751,37.6,12.0,69299,25634,25.3,11.0,83088,36980,12.3,7.4,68567,19985,25.8,(X),(X),(X),21.0,(X),(X),(X),34.9,(X),(X),(X)
1400000US25001013200,25001013200,"Census Tract 132, Barnstable County, Massachusetts",2092,192,69563,13902,98.1,1.8,70231,14203,0.9,1.5,-,**,0.0,1.7,-,**,0.5,0.8,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.5,0.7,-,**,3.4,2.5,107697,132803,95.7,2.8,69469,13093,0.0,1.7,-,**,22.2,4.5,85434,8969,48.8,5.7,78625,21051,29.0,4.9,45313,13881,1538,175,83676,13950,34.9,7.2,104390,23580,65.1,7.2,65083,19310,86.5,6.3,85545,7934,8.8,5.6,50859,28061,4.7,4.2,127568,188778,554,150,55441,14565,53.1,15.6,56225,4947,39.7,15.6,55441,9608,13.4,8.3,76000,91282,46.9,15.6,45595,33682,39.7,16.3,41750,7513,7.2,6.3,149583,146312,25.4,(X),(X),(X),26.3,(X),(X),(X),21.1,(X),(X),(X)
1400000US25001013300,25001013300,"Census Tract 133, Barnstable County, Massachusetts",1377,138,70145,16759,96.6,3.1,66375,16674,0.0,2.5,-,**,0.0,2.5,-,**,2.3,2.4,-,**,0.0,2.5,-,**,0.0,2.5,-,**,1.2,1.8,-,**,1.2,1.8,-,**,96.6,3.1,66375,16674,2.3,2.5,-,**,18.2,5.3,93750,12940,42.5,5.7,85592,12305,37.0,6.7,40000,4725,840,115,86316,10697,25.2,6.5,105565,22599,74.8,6.5,84148,7938,80.1,6.9,91875,13037,16.4,6.7,71389,18379,3.5,3.3,84205,13332,537,132,32734,7526,55.3,12.6,32132,10521,53.3,13.1,31324,11698,2.0,3.0,-,**,44.7,12.6,33929,13463,30.9,12.3,37857,14522,13.8,11.0,29470,45683,24.3,(X),(X),(X),28.1,(X),(X),(X),16.8,(X),(X),(X)
1400000US25001013400,25001013400,"Census Tract 134, Barnstable County, Massachusetts",1627,133,89219,12407,93.4,5.8,85846,9680,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,2.7,2.9,-,**,3.9,4.3,-,**,3.8,3.6,138194,164996,92.3,6.2,85184,8847,0.4,0.7,-,**,20.0,5.0,74276,36278,51.7,5.9,102313,11794,27.9,4.2,57159,9070,1271,116,99366,6736,35.3,7.7,99665,11679,64.7,7.7,98929,13198,88.2,5.9,105096,10420,9.2,5.5,30655,30109,2.6,2.4,106607,73689,356,96,45938,12863,53.4,13.3,42222,24332,48.3,12.8,39919,7848,5.1,5.7,-,**,46.6,13.3,50882,24819,44.4,13.4,50588,29606,2.2,3.4,-,**,26.3,(X),(X),(X),24.6,(X),(X),(X),24.4,(X),(X),(X)
1400000US25001013500,25001013500,"Census Tract 135, Barnstable County, Massachusetts",2332,158,80735,7429,98.0,1.7,80974,7345,1.0,1.2,-,**,0.0,1.5,-,**,0.7,1.1,-,**,0.0,1.5,-,**,0.3,0.5,-,**,0.0,1.5,-,**,0.4,0.6,-,**,97.6,1.9,81140,7282,0.0,1.5,-,**,24.0,4.8,83611,10995,58.6,5.1,92188,23178,17.4,3.1,62303,14403,1862,122,91408,9738,48.4,5.2,84018,23394,51.6,5.2,92764,8668,82.3,5.6,100648,12252,14.6,5.3,39057,26662,3.1,4.5,-,**,470,149,49096,4850,68.9,14.0,49307,6256,63.6,15.7,48931,5571,5.3,6.6,-,**,31.1,14.0,43971,42191,25.3,12.2,44338,49083,5.7,6.6,-,**,24.0,(X),(X),(X),24.7,(X),(X),(X),12.8,(X),(X),(X)
