GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25001010800,25001010800,"Census Tract 108, Barnstable County, Massachusetts",2257,213,72426,13323,99.3,1.1,75072,13946,0.2,0.6,-,**,0.5,0.9,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,99.3,1.1,75072,13946,2.2,2.9,-,**,13.4,5.6,77165,71152,42.4,5.8,101860,22940,42.0,6.5,48964,11350,1375,158,81677,19154,23.3,5.8,103750,86393,76.7,5.8,76507,26993,87.8,7.9,94620,20452,11.6,7.9,48750,29222,0.7,1.1,-,**,882,215,31184,15689,55.3,13.4,(X),(X),51.2,13.1,(X),(X),4.1,3.7,(X),(X),44.7,13.4,(X),(X),27.0,11.7,(X),(X),17.7,11.6,(X),(X),27.2,(X),(X),(X),28.4,(X),(X),(X),23.5,(X),(X),(X)
1400000US25001010900,25001010900,"Census Tract 109, Barnstable County, Massachusetts",2015,179,63277,6467,97.7,2.2,63986,6627,0.6,1.0,-,**,0.0,1.6,-,**,0.6,1.0,-,**,0.0,1.6,-,**,0.0,1.6,-,**,1.0,1.6,-,**,1.9,2.7,-,**,95.8,3.5,65077,5960,0.0,1.6,-,**,16.5,3.6,52849,11015,45.3,5.6,91641,22810,38.2,6.0,46515,12448,1375,174,68417,15372,35.8,6.6,64750,20306,64.2,6.6,70417,22153,83.8,7.3,(X),(X),13.7,6.7,(X),(X),2.5,2.8,(X),(X),640,163,34929,5963,70.8,11.3,(X),(X),64.2,12.5,(X),(X),6.6,6.6,(X),(X),29.2,11.3,(X),(X),15.5,10.0,(X),(X),13.8,7.7,(X),(X),28.0,(X),(X),(X),28.9,(X),(X),(X),26.1,(X),(X),(X)
1400000US25001011002,25001011002,"Census Tract 110.02, Barnstable County, Massachusetts",1800,160,59613,4543,95.5,3.1,59806,5534,1.6,2.1,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,1.6,1.8,-,**,1.3,1.1,(X),(X),1.6,1.7,-,**,94.8,3.4,59595,5502,1.2,1.8,-,**,18.8,4.1,75069,16601,40.2,6.3,74659,20298,39.8,5.5,43389,6201,1121,124,84241,8215,33.5,5.1,95143,10935,66.5,5.1,79350,8036,82.8,5.7,(X),(X),11.2,5.1,(X),(X),6.1,4.3,(X),(X),679,161,25170,10470,57.0,12.0,17961,8513,56.0,11.8,17500,7755,1.0,1.6,-,**,43.0,12.0,38214,16408,37.1,12.0,29038,18422,5.9,5.8,88333,2308,33.3,(X),(X),(X),38.2,(X),(X),(X),22.5,(X),(X),(X)
1400000US25001011100,25001011100,"Census Tract 111, Barnstable County, Massachusetts",1957,151,76080,8411,96.1,2.9,76591,7974,0.9,1.3,-,**,0.7,1.1,-,**,1.7,2.1,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.6,1.0,-,**,3.0,2.4,70547,29075,93.8,3.7,77216,7960,1.0,1.5,-,**,21.7,5.8,81384,6136,38.6,5.9,91100,6996,38.7,5.8,51620,9122,1330,124,86451,9096,33.0,6.4,90515,16673,67.0,6.4,85988,9324,80.9,8.1,(X),(X),13.7,7.4,(X),(X),5.4,3.9,(X),(X),627,175,51133,18887,63.6,15.1,34479,13232,59.6,15.3,31923,15162,4.0,4.6,-,**,36.4,15.1,80714,27081,30.1,15.5,81138,23720,6.2,5.9,51583,44968,32.4,(X),(X),(X),31.6,(X),(X),(X),31.7,(X),(X),(X)
1400000US25001011200,25001011200,"Census Tract 112, Barnstable County, Massachusetts",1673,161,66140,4431,95.7,2.3,66483,3291,1.9,1.8,116154,109069,0.0,1.9,-,**,1.8,2.3,-,**,0.0,1.9,-,**,0.6,0.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,95.7,2.3,66483,3291,0.0,1.9,-,**,12.9,3.9,77375,14716,35.9,6.0,69904,6080,51.2,6.1,51583,11667,888,120,72813,8497,23.4,8.1,80167,23946,76.6,8.1,72273,9252,83.0,7.1,77354,8616,14.5,6.6,51208,14644,2.5,2.7,-,**,785,161,42240,9467,68.9,11.3,(X),(X),61.3,9.9,(X),(X),7.6,8.6,(X),(X),31.1,11.3,(X),(X),27.0,9.3,(X),(X),4.1,4.3,(X),(X),29.7,(X),(X),(X),26.2,(X),(X),(X),33.6,(X),(X),(X)
1400000US25001011300,25001011300,"Census Tract 113, Barnstable County, Massachusetts",1337,131,66995,18031,98.0,2.7,66827,17181,0.0,2.4,-,**,0.7,1.2,-,**,0.0,2.4,-,**,0.0,2.4,-,**,1.3,2.3,-,**,0.0,2.4,-,**,1.2,1.4,-,**,97.5,2.7,66971,17488,0.0,2.4,(X),(X),5.6,2.7,(X),(X),38.5,6.0,(X),(X),55.9,6.0,(X),(X),867,118,93423,10037,12.9,6.3,(X),(X),87.1,6.3,(X),(X),89.4,5.1,(X),(X),6.3,4.7,(X),(X),4.3,5.2,(X),(X),470,116,29038,14130,50.4,12.5,(X),(X),44.3,12.3,(X),(X),6.2,4.6,(X),(X),49.6,12.5,(X),(X),45.7,11.9,(X),(X),3.8,3.9,(X),(X),33.7,(X),(X),(X),40.4,(X),(X),(X),21.5,(X),(X),(X)
1400000US25001011400,25001011400,"Census Tract 114, Barnstable County, Massachusetts",1501,156,62578,9020,98.7,2.1,62875,7838,1.3,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,98.7,2.1,62875,7838,0.0,2.1,-,**,12.7,4.5,63723,26383,26.6,5.4,81181,31810,60.8,5.1,57500,9900,874,114,88778,13371,20.9,6.1,66125,41531,79.1,6.1,90888,6333,85.7,7.8,(X),(X),11.2,6.9,(X),(X),3.1,3.3,(X),(X),627,148,32383,14904,68.7,12.0,(X),(X),66.0,11.8,(X),(X),2.7,3.1,(X),(X),31.3,12.0,(X),(X),20.1,9.2,(X),(X),11.2,10.1,(X),(X),20.3,(X),(X),(X),22.2,(X),(X),(X),17.5,(X),(X),(X)
1400000US25001011500,25001011500,"Census Tract 115, Barnstable County, Massachusetts",1832,186,46111,4571,95.0,2.7,46333,4992,1.3,1.5,-,**,1.1,1.5,-,**,0.7,0.9,-,**,0.0,1.8,-,**,0.7,1.1,-,**,1.3,1.5,-,**,0.7,1.1,-,**,95.0,2.7,46333,4992,1.4,2.3,-,**,16.3,5.1,75588,32466,40.0,5.9,57745,8305,42.3,5.0,31431,7108,1013,141,71366,9998,23.6,7.4,90216,23442,76.4,7.4,66667,15099,68.7,8.0,(X),(X),26.9,7.9,(X),(X),4.3,3.4,(X),(X),819,173,30032,8980,63.7,12.2,27708,6298,56.4,12.3,25893,6205,7.3,7.2,88500,10618,36.3,12.2,37375,24695,33.5,12.1,32115,25931,2.8,3.4,-,**,30.6,(X),(X),(X),38.3,(X),(X),(X),21.0,(X),(X),(X)
1400000US25001011600,25001011600,"Census Tract 116, Barnstable County, Massachusetts",1252,152,41444,10762,97.4,2.5,41111,9485,1.8,2.2,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.7,1.2,-,**,0.0,2.6,-,**,97.4,2.5,41111,9485,0.0,2.6,-,**,20.0,8.1,28333,23691,38.2,8.5,45921,15592,41.9,6.9,43750,16707,567,141,65913,17903,17.6,14.4,(X),(X),82.4,14.4,(X),(X),70.9,10.8,(X),(X),21.0,11.8,(X),(X),8.1,7.2,(X),(X),685,160,26712,9401,60.9,13.2,(X),(X),57.4,13.5,(X),(X),3.5,4.2,(X),(X),39.1,13.2,(X),(X),33.7,13.5,(X),(X),5.4,5.5,(X),(X),26.9,(X),(X),(X),37.4,(X),(X),(X),18.2,(X),(X),(X)
1400000US25001011700,25001011700,"Census Tract 117, Barnstable County, Massachusetts",887,104,57050,8576,96.8,2.8,58295,8804,0.7,1.0,-,**,0.0,3.6,-,**,0.0,3.6,-,**,0.0,3.6,-,**,0.0,3.6,-,**,2.5,2.6,43864,36096,0.6,1.0,-,**,96.8,2.8,58295,8804,0.8,1.2,-,**,16.2,5.0,43182,27323,33.6,7.1,77024,13419,49.4,7.8,48816,13396,493,77,82132,12659,21.7,5.8,55089,21324,78.3,5.8,87250,17868,76.7,8.1,(X),(X),11.4,7.0,(X),(X),12.0,6.7,(X),(X),394,87,42647,13261,68.3,10.6,(X),(X),57.9,11.1,(X),(X),10.4,6.0,(X),(X),31.7,10.6,(X),(X),25.9,10.2,(X),(X),5.8,6.4,(X),(X),30.2,(X),(X),(X),35.5,(X),(X),(X),22.3,(X),(X),(X)
1400000US25001011801,25001011801,"Census Tract 118.01, Barnstable County, Massachusetts",1292,120,53769,9814,95.3,5.5,54942,13257,0.5,0.9,-,**,0.0,2.5,-,**,4.2,5.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,1.0,1.3,-,**,94.8,5.5,54827,12690,0.0,2.5,(X),(X),6.0,5.3,(X),(X),26.8,4.3,(X),(X),67.2,5.6,(X),(X),638,110,92188,31456,12.4,4.7,134688,43671,87.6,4.7,88977,26655,91.2,6.7,(X),(X),6.1,5.0,(X),(X),2.7,3.7,(X),(X),654,115,38981,9343,79.5,10.1,36923,6406,75.4,10.3,35625,5101,4.1,3.8,119107,33823,20.5,10.1,60000,56171,15.6,8.4,48833,40964,4.9,5.6,-,**,34.8,(X),(X),(X),43.3,(X),(X),(X),26.5,(X),(X),(X)
1400000US25001011802,25001011802,"Census Tract 118.02, Barnstable County, Massachusetts",1728,116,65300,5656,97.4,2.1,65325,5571,0.5,0.7,-,**,0.0,1.9,-,**,0.8,1.2,-,**,0.0,1.9,-,**,0.0,1.9,-,**,1.3,1.5,-,**,0.5,0.9,-,**,96.9,2.1,65125,5480,0.6,0.9,-,**,18.1,4.0,95536,32190,32.8,5.4,83359,28343,48.6,4.6,50387,9326,1008,121,75678,7411,34.1,7.8,84219,20369,65.9,7.8,75000,7696,77.4,7.3,83654,13660,12.5,4.9,62750,14471,10.1,6.8,75245,19529,720,143,46987,9435,62.5,11.0,45259,5325,56.4,10.9,43516,6518,6.1,5.0,74444,11184,37.5,11.0,56447,23921,31.1,12.0,46250,43841,6.4,5.3,146818,62562,28.2,(X),(X),(X),30.7,(X),(X),(X),23.6,(X),(X),(X)
1400000US25001012001,25001012001,"Census Tract 120.01, Barnstable County, Massachusetts",2795,195,52917,5789,98.3,1.5,52500,5711,0.4,0.6,-,**,0.0,1.2,-,**,0.5,0.7,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.8,1.2,-,**,0.8,1.2,-,**,97.6,1.9,52917,5841,0.9,1.4,-,**,20.4,4.5,71827,14047,35.1,5.4,52500,9712,43.6,4.5,35385,12835,1534,179,63721,10996,26.4,5.7,69415,25873,73.6,5.7,58606,13168,81.9,9.1,(X),(X),10.9,5.0,(X),(X),7.2,6.6,(X),(X),1261,250,43906,6443,65.3,10.1,34792,27930,57.9,10.7,23942,20701,7.5,5.4,85500,29336,34.7,10.1,44878,9513,24.9,9.2,43681,4576,9.8,5.6,85795,41424,35.3,(X),(X),(X),35.1,(X),(X),(X),35.5,(X),(X),(X)
1400000US25001012002,25001012002,"Census Tract 120.02, Barnstable County, Massachusetts",1376,146,44272,4356,96.8,3.1,44403,5255,0.0,2.3,-,**,0.0,2.3,-,**,3.2,3.1,(X),(X),0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,2.8,3.2,(X),(X),94.0,4.5,44450,5240,4.9,4.3,(X),(X),20.7,6.5,(X),(X),42.2,7.3,(X),(X),32.2,4.9,(X),(X),785,131,60034,13349,20.5,9.9,50288,35457,79.5,9.9,61824,15057,77.7,8.1,(X),(X),15.8,7.6,(X),(X),6.5,7.5,(X),(X),591,119,25250,11001,57.9,9.1,(X),(X),47.2,9.3,(X),(X),10.7,9.0,(X),(X),42.1,9.1,(X),(X),37.9,9.6,(X),(X),4.2,3.8,(X),(X),30.6,(X),(X),(X),27.3,(X),(X),(X),35.0,(X),(X),(X)
1400000US25001012101,25001012101,"Census Tract 121.01, Barnstable County, Massachusetts",2324,212,62594,6869,95.8,2.5,62286,6664,1.6,1.9,-,**,1.0,1.4,-,**,1.6,1.6,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,1.9,2.8,-,**,93.9,3.6,61827,6247,2.9,3.0,36290,25269,23.5,5.8,77917,9803,39.3,7.3,70208,8978,34.3,7.3,44286,14204,1561,202,71708,6924,28.8,6.7,79344,31909,71.2,6.7,70056,11402,77.4,8.6,73707,8645,18.1,7.4,66875,29175,4.5,4.0,58621,10071,763,185,39729,24253,67.2,13.9,(X),(X),67.2,13.9,(X),(X),0.0,4.2,(X),(X),32.8,13.9,(X),(X),29.0,13.6,(X),(X),3.8,4.5,(X),(X),29.7,(X),(X),(X),31.3,(X),(X),(X),24.8,(X),(X),(X)
1400000US25001012102,25001012102,"Census Tract 121.02, Barnstable County, Massachusetts",1360,156,59716,9827,95.6,3.0,59659,10371,0.7,1.1,-,**,0.0,2.4,-,**,0.8,1.4,-,**,0.0,2.4,-,**,1.3,1.5,-,**,1.6,2.6,-,**,0.0,2.4,-,**,95.6,3.0,59659,10371,1.0,1.5,-,**,17.5,5.6,80227,20679,39.3,6.5,66375,14074,42.2,6.6,41136,14937,758,119,80625,12252,33.5,12.6,(X),(X),66.5,12.6,(X),(X),71.0,11.2,95658,23706,24.9,9.9,38750,29229,4.1,5.3,-,**,602,121,31522,11551,55.0,11.6,(X),(X),50.8,12.6,(X),(X),4.2,4.7,(X),(X),45.0,11.6,(X),(X),44.2,11.7,(X),(X),0.8,1.6,(X),(X),25.4,(X),(X),(X),26.3,(X),(X),(X),24.3,(X),(X),(X)
1400000US25001012200,25001012200,"Census Tract 122, Barnstable County, Massachusetts",2084,193,85000,13033,98.3,1.8,85208,12553,0.7,1.3,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,1.0,1.5,-,**,2.7,3.2,-,**,95.6,3.6,87153,11427,1.0,1.6,(X),(X),16.2,6.6,(X),(X),46.6,6.8,(X),(X),36.2,6.6,(X),(X),1486,164,100214,11641,28.7,6.1,86632,45762,71.3,6.1,101676,29354,79.3,8.8,(X),(X),16.2,7.4,(X),(X),4.5,4.4,(X),(X),598,168,31694,26484,45.2,16.6,(X),(X),34.1,14.2,(X),(X),11.0,8.6,(X),(X),54.8,16.6,(X),(X),51.3,16.9,(X),(X),3.5,5.7,(X),(X),27.8,(X),(X),(X),26.6,(X),(X),(X),25.6,(X),(X),(X)
1400000US25001012502,25001012502,"Census Tract 125.02, Barnstable County, Massachusetts",1594,188,53030,5306,84.8,8.4,54053,5939,3.7,3.7,(X),(X),0.0,2.0,-,**,5.1,5.4,-,**,0.0,2.0,-,**,1.9,3.2,-,**,4.4,6.3,-,**,6.0,4.2,63105,19832,80.8,8.1,53826,6735,2.1,3.3,-,**,24.7,8.2,56346,16426,43.7,7.9,54781,6795,29.5,6.5,41288,15079,672,157,60833,11163,24.4,13.4,45208,25986,75.6,13.4,64524,13124,78.9,10.3,(X),(X),18.5,9.9,(X),(X),2.7,2.9,(X),(X),922,187,37059,22642,58.1,11.0,(X),(X),43.2,8.7,(X),(X),15.0,8.7,(X),(X),41.9,11.0,(X),(X),35.8,12.4,(X),(X),6.1,5.5,(X),(X),29.4,(X),(X),(X),29.2,(X),(X),(X),29.6,(X),(X),(X)
1400000US25001012601,25001012601,"Census Tract 126.01, Barnstable County, Massachusetts",1296,95,64643,8093,96.2,3.7,65139,7076,0.7,1.1,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,3.1,3.5,-,**,0.0,2.5,-,**,2.2,2.5,-,**,95.1,4.1,65355,7877,4.8,6.4,-,**,26.2,9.4,69531,10053,43.3,9.6,75450,20249,25.8,7.5,37159,14657,901,114,72261,9330,48.5,11.8,72321,13635,51.5,11.8,72083,14393,73.1,10.6,(X),(X),14.7,7.7,(X),(X),12.2,8.0,(X),(X),395,122,27656,13587,49.9,18.9,(X),(X),42.0,17.0,(X),(X),7.8,6.6,(X),(X),50.1,18.9,(X),(X),33.7,19.8,(X),(X),16.5,16.2,(X),(X),35.6,(X),(X),(X),26.5,(X),(X),(X),56.5,(X),(X),(X)
1400000US25001012602,25001012602,"Census Tract 126.02, Barnstable County, Massachusetts",1907,189,36613,8278,82.4,6.1,38333,10794,14.4,6.0,37244,26895,0.9,1.6,-,**,0.0,1.7,-,**,0.0,1.7,-,**,1.6,2.0,-,**,0.7,1.0,-,**,5.0,2.8,124659,115670,77.4,6.1,35798,9708,0.0,1.7,-,**,32.7,9.0,36294,5181,43.2,8.5,48631,17283,24.1,6.2,27594,12015,976,133,52727,19711,52.5,14.6,36279,6167,47.5,14.6,80407,19889,67.8,12.6,81477,16667,30.5,13.2,31222,17215,1.6,2.6,-,**,931,187,26592,5628,46.4,13.1,(X),(X),42.1,12.1,(X),(X),4.3,6.3,(X),(X),53.6,13.1,(X),(X),42.4,12.9,(X),(X),11.2,7.9,(X),(X),36.4,(X),(X),(X),37.2,(X),(X),(X),35.7,(X),(X),(X)
1400000US25001012700,25001012700,"Census Tract 127, Barnstable County, Massachusetts",1965,221,68554,20299,96.8,3.8,68725,19224,1.4,2.2,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,1.8,3.1,-,**,2.3,2.6,-,**,94.5,4.8,69853,16805,3.1,4.6,-,**,14.9,6.1,79491,13889,41.4,6.4,59393,22363,40.7,6.1,69333,26528,1301,175,77662,13604,27.7,8.5,78704,32121,72.3,8.5,72311,17866,83.9,8.2,(X),(X),14.1,8.0,(X),(X),1.9,2.5,(X),(X),664,166,30586,8456,75.5,12.1,26635,8567,73.2,12.6,26154,8130,2.3,3.6,-,**,24.5,12.1,99922,51785,22.0,11.5,98594,79420,2.6,4.0,-,**,29.6,(X),(X),(X),33.4,(X),(X),(X),22.0,(X),(X),(X)
1400000US25001012800,25001012800,"Census Tract 128, Barnstable County, Massachusetts",1701,141,60975,6959,98.4,1.8,60275,7099,0.0,1.9,-,**,0.0,1.9,-,**,0.9,1.4,-,**,0.0,1.9,-,**,0.8,1.2,-,**,0.0,1.9,-,**,0.8,1.1,-,**,97.6,2.0,60600,6977,0.5,0.8,-,**,19.5,5.9,52424,44503,44.2,6.0,71815,15435,35.9,4.9,38676,11593,1008,127,68500,11944,31.4,6.4,82266,35691,68.6,6.4,62837,8657,83.9,6.6,70000,14030,10.5,5.3,61923,25161,5.6,4.7,62222,62066,693,161,39219,14819,59.9,9.3,(X),(X),49.2,9.3,(X),(X),10.7,6.4,(X),(X),40.1,9.3,(X),(X),35.6,10.2,(X),(X),4.5,3.8,(X),(X),30.7,(X),(X),(X),35.7,(X),(X),(X),23.4,(X),(X),(X)
1400000US25001012900,25001012900,"Census Tract 129, Barnstable County, Massachusetts",1671,109,66046,6506,98.3,1.6,66276,6432,0.0,1.9,-,**,0.0,1.9,-,**,0.6,1.1,-,**,0.0,1.9,-,**,1.1,1.3,-,**,0.0,1.9,-,**,1.0,1.5,-,**,97.3,2.3,65867,6471,0.6,1.0,-,**,20.7,3.7,83333,13137,45.8,4.8,77708,7978,32.9,3.8,40761,1669,1094,125,73583,7764,36.1,5.6,72039,19084,63.9,5.6,74375,9173,76.8,7.4,(X),(X),13.8,5.3,(X),(X),9.4,5.4,(X),(X),577,108,44568,8908,50.8,11.0,48897,23275,40.7,10.9,42031,23312,10.1,6.4,84167,36206,49.2,11.0,43967,3572,34.7,12.1,42308,2761,14.6,7.8,69545,8510,23.1,(X),(X),(X),25.4,(X),(X),(X),18.7,(X),(X),(X)
1400000US25001013002,25001013002,"Census Tract 130.02, Barnstable County, Massachusetts",1454,139,65625,12594,99.4,0.9,67031,13934,0.6,0.9,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.7,1.2,-,**,98.7,1.4,67668,13999,0.0,2.2,(X),(X),14.4,6.4,(X),(X),32.5,5.6,(X),(X),53.0,6.6,(X),(X),949,126,88125,19220,17.9,5.7,122000,53867,82.1,5.7,81780,14595,93.2,3.9,86667,21253,5.2,3.7,77321,47564,1.7,2.0,-,**,505,109,35583,11981,59.0,12.2,(X),(X),54.3,12.4,(X),(X),4.8,4.1,(X),(X),41.0,12.2,(X),(X),31.5,11.7,(X),(X),9.5,10.2,(X),(X),40.6,(X),(X),(X),40.6,(X),(X),(X),40.8,(X),(X),(X)
1400000US25001013100,25001013100,"Census Tract 131, Barnstable County, Massachusetts",2207,180,84391,10491,95.6,3.2,85987,11213,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,1.7,1.9,-,**,2.7,2.4,49891,11966,0.0,1.5,-,**,95.6,3.2,85987,11213,0.0,1.5,-,**,18.8,5.6,101179,7606,57.3,6.5,90329,12677,24.0,4.6,48826,6639,1588,176,94631,13580,33.6,7.4,106528,14903,66.4,7.4,91583,14697,82.1,8.3,102188,11743,13.0,7.8,43415,5203,4.8,4.0,106563,48771,619,161,46898,14278,67.5,12.1,(X),(X),65.3,12.6,(X),(X),2.3,3.9,(X),(X),32.5,12.1,(X),(X),28.4,11.4,(X),(X),4.0,4.7,(X),(X),28.2,(X),(X),(X),23.7,(X),(X),(X),34.7,(X),(X),(X)
1400000US25001013200,25001013200,"Census Tract 132, Barnstable County, Massachusetts",2109,190,67060,10521,98.5,1.6,67083,10502,0.0,1.5,-,**,0.0,1.5,-,**,0.7,1.0,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.8,1.3,-,**,2.0,2.0,111029,74974,96.5,2.6,66759,10020,0.0,1.5,-,**,16.9,4.4,96359,31995,51.6,7.3,78250,23888,31.5,7.4,51250,24385,1399,185,100653,15530,34.1,8.4,102539,8589,65.9,8.4,93846,27359,88.2,6.1,(X),(X),10.4,5.9,(X),(X),1.4,1.6,(X),(X),710,216,51136,16219,46.1,15.8,(X),(X),41.8,15.8,(X),(X),4.2,4.5,(X),(X),53.9,15.8,(X),(X),51.0,16.5,(X),(X),3.0,3.3,(X),(X),36.8,(X),(X),(X),41.1,(X),(X),(X),28.3,(X),(X),(X)
1400000US25001013300,25001013300,"Census Tract 133, Barnstable County, Massachusetts",1425,156,59306,18937,97.6,2.4,59583,20556,0.0,2.3,-,**,0.0,2.3,-,**,1.8,2.0,50417,33705,0.0,2.3,-,**,0.0,2.3,-,**,0.6,1.1,-,**,2.4,2.9,-,**,95.8,2.9,56125,20342,3.2,3.5,-,**,18.3,5.8,71146,11301,36.8,5.2,92656,38647,41.6,5.9,38675,4257,827,98,93438,19412,26.7,7.1,115795,52649,73.3,7.1,88409,22043,81.1,8.3,103661,19282,17.5,7.9,71563,38988,1.3,2.1,-,**,598,143,32244,5406,60.5,12.6,(X),(X),53.7,11.7,(X),(X),6.9,5.2,(X),(X),39.5,12.6,(X),(X),28.9,13.2,(X),(X),10.5,9.4,(X),(X),24.1,(X),(X),(X),26.8,(X),(X),(X),18.7,(X),(X),(X)
1400000US25001013400,25001013400,"Census Tract 134, Barnstable County, Massachusetts",1558,135,94722,9469,95.8,4.7,92917,14171,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,4.2,4.7,-,**,1.0,1.6,-,**,94.9,5.0,91250,14563,0.5,0.8,-,**,15.9,5.2,108482,28610,50.5,5.5,100840,4418,33.1,3.9,66058,18064,1232,138,98833,7390,31.7,7.0,101944,27331,68.3,7.0,89464,22347,89.6,4.6,(X),(X),7.5,4.7,(X),(X),2.8,2.1,(X),(X),326,93,63750,29063,56.7,15.2,(X),(X),48.5,15.5,(X),(X),8.3,7.2,(X),(X),43.3,15.2,(X),(X),33.4,13.7,(X),(X),9.8,11.4,(X),(X),29.1,(X),(X),(X),30.4,(X),(X),(X),16.3,(X),(X),(X)
1400000US25001013500,25001013500,"Census Tract 135, Barnstable County, Massachusetts",2454,162,92905,18949,98.9,1.2,93818,17828,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.5,0.9,-,**,0.6,0.9,-,**,0.0,1.3,-,**,98.9,1.2,93818,17828,0.0,1.3,-,**,24.8,4.9,108391,16534,52.0,5.3,96276,17024,23.2,3.7,65493,16271,1945,145,101630,12097,44.2,5.2,101843,16621,55.8,5.2,101000,18048,82.4,6.4,109668,7531,14.1,5.3,69722,19918,3.5,4.1,-,**,509,162,50625,11647,62.7,14.6,(X),(X),56.2,15.9,(X),(X),6.5,7.2,(X),(X),37.3,14.6,(X),(X),29.9,14.0,(X),(X),7.5,6.6,(X),(X),28.6,(X),(X),(X),32.9,(X),(X),(X),12.2,(X),(X),(X)
