"GEO_ID","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C01_031E","S1903_C01_031M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M","S1903_C02_031E","S1903_C02_031M","NAME"
"1400000US11001000702","2215","151","79.7","6.0","6.4","4.6","0.0","1.8","10.8","5.6","0.0","1.8","0.9","1.2","2.2","2.1","10.7","7.0","69.6","8.3","12.6","6.1","56.2","7.6","18.6","4.0","12.6","3.4","360","152","9.7","9.7","90.3","9.7","86.7","12.0","9.4","9.2","3.9","6.7","1855","191","63.1","8.8","52.1","7.5","10.9","4.5","36.9","8.8","29.6","7.6","7.3","5.3","25.2","(X)","53.3","(X)","19.7","(X)","63794","9295","61331","9241","19028","113962","-","**","111917","88086","-","**","97813","165892","49063","42714","102799","63927","59547","8027","34519","59869","65184","9343","73875","34899","51250","40030","104963","35859","56172","19802","117292","44525","116250","53686","56250","15967","-","**","56897","8836","54327","9310","46042","10401","76597","22314","59144","23425","57731","19891","99750","94281","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7.02, District of Columbia, District of Columbia"
"1400000US11001000801","3138","161","90.7","4.2","2.1","1.9","0.0","1.3","6.7","3.9","0.0","1.3","0.5","0.8","0.0","1.3","6.8","2.9","83.9","5.1","3.8","2.6","31.5","5.7","37.5","4.8","27.2","3.4","1452","181","39.6","6.2","60.4","6.2","82.4","8.1","13.5","7.3","4.1","3.8","1686","229","70.0","7.0","66.1","8.2","3.9","3.7","30.0","7.0","23.8","6.4","6.2","4.7","27.6","(X)","23.1","(X)","31.4","(X)","114732","12473","117776","11613","84757","177143","-","**","73201","17509","-","**","250,000+","***","-","**","118442","33380","116111","17261","5096","14539","118150","47539","125592","30687","114755","18204","183889","45377","149766","59185","196326","30231","195189","32827","147969","94192","110795","112982","66250","21145","68854","24258","63384","21840","223194","173361","57448","37670","56250","32441","86042","125085","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8.01, District of Columbia, District of Columbia"
"1400000US11001000802","1350","78","88.1","6.0","3.1","3.3","0.0","2.9","4.4","3.4","0.0","2.9","0.0","2.9","4.4","5.2","8.1","6.2","79.9","7.8","5.6","4.9","44.7","6.6","31.2","4.5","18.6","5.1","622","101","35.9","8.4","64.1","8.4","95.0","4.5","3.2","3.4","1.8","2.7","728","120","55.6","11.9","41.1","11.7","14.6","10.9","44.4","11.9","42.3","12.3","2.1","2.6","27.3","(X)","23.2","(X)","30.9","(X)","92000","25595","112125","31235","67813","81843","-","**","91375","138757","-","**","-","**","34256","51565","42688","55674","126417","19950","42656","85781","83164","12895","185547","40299","89205","117998","186000","53450","181964","67551","197986","87839","191625","63754","181071","111123","-","**","54632","10595","60083","12175","61417","9646","34750","11477","50809","37145","51176","41538","2,500-","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8.02, District of Columbia, District of Columbia"
"1400000US11001000901","1468","139","94.8","3.1","0.6","1.0","1.5","2.3","3.1","2.4","0.0","2.7","0.0","2.7","0.0","2.7","8.1","5.1","86.7","5.7","0.7","1.0","14.7","5.0","49.0","5.8","35.6","5.7","1063","119","38.3","7.2","61.7","7.2","96.2","2.9","2.6","2.9","1.1","1.6","405","84","61.0","13.8","58.0","13.6","3.0","4.6","39.0","13.8","17.3","10.5","21.7","11.2","27.6","(X)","27.4","(X)","28.1","(X)","213889","43735","213889","39255","-","**","250,000+","***","114261","192704","-","**","-","**","-","**","131875","223464","215486","43271","-","**","250,000+","***","250,000+","***","131250","33216","250,000+","***","250,000+","***","250,000+","***","250,000+","***","114688","372444","250,000+","***","111518","26668","99583","38577","108068","63320","-","**","136875","40005","121250","74215","136875","107236","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 9.01, District of Columbia, District of Columbia"
"1400000US11001000902","833","66","95.3","4.4","1.3","2.0","0.0","4.7","1.8","3.0","0.0","4.7","1.6","2.4","0.0","4.7","4.2","3.1","92.7","4.8","0.0","4.7","32.5","6.8","44.5","9.5","22.9","8.0","572","88","44.6","9.8","55.4","9.8","92.7","5.9","7.3","5.9","0.0","6.8","261","84","67.8","16.2","53.6","16.9","14.2","12.4","32.2","16.2","19.9","13.1","12.3","11.3","28.1","(X)","20.5","(X)","37.9","(X)","163750","14432","167045","24820","-","**","-","**","-","**","-","**","2,500-","***","-","**","26023","129965","167045","24575","-","**","161023","27883","241125","50430","110125","25721","176111","66419","241125","41542","153669","22093","203750","68111","37000","270335","-","**","140795","74329","80795","76589","41389","36138","148750","40061","216528","91089","216875","135692","216250","71572","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 9.02, District of Columbia, District of Columbia"
"1400000US11001001001","2776","62","90.5","3.8","3.9","2.8","0.3","0.5","3.0","2.0","0.0","1.4","0.0","1.4","2.4","1.9","3.4","2.2","87.6","4.2","3.2","1.8","33.7","4.1","36.5","3.7","26.5","3.6","1734","169","46.1","5.8","53.9","5.8","84.9","5.5","12.9","5.7","2.2","1.9","1042","167","69.0","9.8","53.9","9.6","15.1","7.4","31.0","9.8","22.7","9.1","8.3","6.2","28.6","(X)","26.8","(X)","31.7","(X)","142697","17080","140509","16432","160472","103162","-","**","156250","71044","-","**","-","**","142500","227127","76641","248561","140278","15892","46337","4314","161885","18924","190208","39033","72984","35148","171731","18062","190885","25586","153828","30991","179358","22560","68083","40361","156500","149827","95667","46805","106172","43042","90526","24931","184306","99444","53558","123822","53558","107108","90000","189339","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 10.01, District of Columbia, District of Columbia"
"1400000US11001001002","1908","198","70.1","7.7","11.8","6.5","0.0","2.1","15.6","7.5","0.0","2.1","0.5","0.8","2.0","2.5","5.9","4.4","64.7","8.9","19.8","6.4","46.0","8.1","24.8","4.7","9.3","4.1","500","137","21.2","17.8","78.8","17.8","76.8","17.0","9.6","9.4","13.6","16.0","1408","219","66.8","8.8","55.8","8.9","10.9","5.5","33.2","8.8","27.0","8.2","6.3","4.2","16.1","(X)","15.6","(X)","16.3","(X)","85543","28629","86935","18113","125096","151642","-","**","51484","29088","-","**","-","**","39531","188829","47150","155062","87109","20382","11117","12001","92708","30028","119148","21411","101442","41308","158750","40666","96635","63798","163667","18017","147857","50816","119318","95133","170833","11894","57639","12498","54167","17914","52778","15607","68750","58186","60385","22854","54881","27005","96607","41719","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 10.02, District of Columbia, District of Columbia"
"1400000US11001001100","1816","106","86.9","4.3","0.7","1.2","0.0","2.2","10.5","3.6","0.0","2.2","0.0","2.2","2.0","1.7","2.8","2.2","84.1","4.6","3.6","3.0","33.7","5.5","38.1","4.8","24.6","3.6","1116","143","36.9","6.3","63.1","6.3","81.2","6.7","18.8","6.7","0.0","3.5","700","138","51.9","11.6","42.0","12.6","9.9","7.4","48.1","11.6","31.6","12.3","16.6","7.8","24.2","(X)","17.4","(X)","29.9","(X)","141607","29126","149375","16456","250,000+","***","-","**","111121","65707","-","**","-","**","42250","52169","110673","62317","153558","14719","14241","44521","117091","62588","164250","63018","99028","46089","185714","36228","154423","99540","186250","27782","208281","33122","81053","79470","-","**","81094","21354","57375","18888","54861","16129","121016","97517","110216","31708","88583","31106","161071","48689","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 11, District of Columbia, District of Columbia"
"1400000US11001001200","2531","98","81.9","6.3","5.5","2.8","0.0","1.6","10.0","5.1","0.0","1.6","1.6","2.1","1.1","1.3","6.8","4.0","75.0","7.3","9.2","3.6","39.8","5.1","31.1","4.2","19.9","3.7","994","143","37.3","7.2","62.7","7.2","94.2","5.3","3.5","4.0","2.3","3.8","1537","157","72.3","8.0","50.7","9.0","21.7","7.5","27.7","8.0","22.1","7.9","5.5","3.2","17.2","(X)","22.1","(X)","14.0","(X)","93785","14321","123145","31939","45972","20377","-","**","60870","31399","-","**","2,500-","***","69750","41765","94375","11863","130560","26852","40500","25435","106103","66995","146477","12572","74688","24556","171111","31976","169408","78735","171528","37598","173846","42655","163011","206021","-","**","64212","9521","65260","5879","65860","5425","46875","41148","46861","37402","46108","2266","94583","116320","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 12, District of Columbia, District of Columbia"
"1400000US11001001301","2078","102","76.4","5.9","12.4","5.9","0.0","1.9","7.7","4.8","0.0","1.9","3.5","4.0","0.0","1.9","6.5","4.7","73.3","6.3","7.7","3.8","46.7","6.7","27.4","4.5","18.1","4.4","776","125","44.6","9.4","55.4","9.4","94.2","5.0","3.5","4.2","2.3","3.4","1302","147","57.1","9.2","42.8","8.6","14.4","6.5","42.9","9.2","31.0","9.9","11.8","7.7","13.5","(X)","21.9","(X)","8.4","(X)","88981","19248","102250","21938","65556","43504","-","**","52083","103214","-","**","88333","100506","-","**","87708","80842","103500","17551","47050","10744","76118","24051","193906","37152","53491","35464","165172","22255","149149","31099","179333","52421","165819","25831","177750","254535","-","**","60433","17217","71500","19589","59250","34179","75888","14723","54144","18656","53884","21384","57500","61821","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 13.01, District of Columbia, District of Columbia"
"1400000US11001001302","4781","266","84.5","3.7","4.6","2.2","0.0","0.8","6.8","2.1","0.0","0.8","1.7","1.8","2.4","1.5","8.9","2.7","77.4","4.1","8.7","3.0","49.6","4.8","25.6","3.9","16.2","3.5","959","212","26.3","11.3","73.7","11.3","83.5","11.2","3.1","3.5","13.3","10.9","3822","269","61.1","5.3","51.5","5.3","9.7","3.2","38.9","5.3","32.8","5.1","6.1","2.3","15.0","(X)","21.0","(X)","13.4","(X)","78961","6357","81155","8849","66339","29573","-","**","84821","18416","-","**","42083","24947","51974","53999","56250","40079","80997","9837","31490","5027","86531","5118","99074","12909","55950","14471","165647","38733","176250","86174","151563","48147","137404","54508","39844","106718","176218","49971","65302","7110","61065","6102","62060","5503","51122","37845","79018","12269","66875","14706","117019","31830","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 13.02, District of Columbia, District of Columbia"
"1400000US11001001401","1435","69","81.0","6.3","13.7","5.5","0.0","2.7","5.4","4.4","0.0","2.7","0.0","2.7","0.0","2.7","5.9","3.2","75.1","6.6","5.2","3.3","37.4","5.8","39.9","6.0","17.6","4.0","707","100","59.4","8.2","40.6","8.2","88.8","6.1","5.9","4.6","5.2","4.3","728","113","48.2","11.6","40.7","11.2","7.6","6.0","51.8","11.6","38.7","11.5","13.0","6.8","21.0","(X)","24.8","(X)","17.3","(X)","109609","35943","129000","46162","85278","70764","-","**","56375","64065","-","**","-","**","-","**","70375","98072","150767","54099","16786","15426","151324","64360","109453","40939","104000","56088","206477","58775","250,000+","***","171250","44994","224712","75360","91500","72994","103906","65941","51989","26978","50313","28789","50398","28543","37250","66752","72120","40837","42750","53929","158973","23874","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 14.01, District of Columbia, District of Columbia"
"1400000US11001001402","1405","114","64.8","8.6","24.6","7.5","0.0","2.8","6.7","3.7","0.0","2.8","2.1","3.3","1.9","1.9","8.8","5.9","58.0","8.7","0.0","2.8","29.0","4.7","36.6","7.3","34.4","6.2","741","83","38.7","7.7","61.3","7.7","89.7","6.4","5.3","4.1","5.0","5.3","664","124","56.9","14.2","52.7","13.8","4.2","3.8","43.1","14.2","41.3","13.7","1.8","3.1","24.1","(X)","17.3","(X)","31.6","(X)","100750","27302","149226","28960","22798","26321","-","**","138833","65505","-","**","-","**","16250","13631","74154","39675","162639","36512","-","**","196875","51250","112500","48969","57917","21789","182614","52931","215958","13664","149545","23364","197063","38622","122614","135501","46779","273238","52083","12480","53707","21753","53276","25594","61250","219670","51111","41786","50694","40570","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 14.02, District of Columbia, District of Columbia"
"1400000US11001001500","2141","84","84.0","4.2","11.0","2.4","0.0","1.8","3.5","3.2","0.0","1.8","0.9","1.5","0.6","0.9","2.8","2.6","82.2","4.6","0.0","1.8","20.3","3.7","44.7","3.6","34.9","3.2","1516","108","53.1","5.1","46.9","5.1","92.4","3.7","5.1","2.9","2.5","3.1","625","117","74.4","12.2","65.4","12.5","9.0","7.0","25.6","12.2","13.3","10.5","12.3","7.8","23.4","(X)","21.5","(X)","26.9","(X)","179125","24920","186071","22012","245625","69340","-","**","42038","72057","-","**","-","**","-","**","192569","109204","184063","25794","-","**","250,000+","***","224955","26113","127794","35367","224091","23929","250,000+","***","174950","57302","236435","26602","98068","82199","142625","291307","62356","40905","59554","25406","44327","27702","215000","80520","129559","114098","44223","24200","226583","93576","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 15, District of Columbia, District of Columbia"
"1400000US11001001600","1696","65","20.6","4.6","71.2","5.3","1.5","1.7","0.0","2.3","0.0","2.3","4.1","4.2","2.6","2.3","5.3","4.8","20.6","4.6","0.0","2.3","19.1","4.2","46.0","5.4","34.8","4.7","1244","100","32.4","5.3","67.6","5.3","73.8","8.1","19.5","7.4","6.8","4.7","452","94","58.4","11.5","56.6","11.6","1.8","2.9","41.6","11.5","29.6","11.6","11.9","8.4","20.3","(X)","16.1","(X)","32.1","(X)","133824","24284","214125","35817","131591","33106","14236","34075","-","**","-","**","47569","68055","12292","139281","48140","44426","214125","35817","-","**","138750","27621","158783","21189","74087","21524","153000","23851","153482","22091","152578","36109","159474","14680","107973","52053","54167","100471","74429","23173","72571","50933","72857","44191","-","**","95682","37871","54722","73339","177656","36969","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 16, District of Columbia, District of Columbia"
"1400000US11001001702","1055","109","33.0","8.4","59.2","6.9","0.0","3.7","4.3","3.6","0.0","3.7","1.1","1.9","2.4","3.1","2.6","2.8","33.0","8.4","6.9","6.7","43.3","8.5","29.5","7.0","20.3","4.1","533","114","33.2","11.4","66.8","11.4","64.2","15.9","35.8","15.9","0.0","7.2","522","123","53.8","12.5","43.5","14.0","10.3","7.8","46.2","12.5","29.5","12.4","16.7","11.0","18.0","(X)","25.3","(X)","10.5","(X)","91989","24178","102308","19211","67813","31431","-","**","182554","100037","-","**","-","**","-","**","57250","19835","102308","19211","2,500-","***","109648","17233","78523","40855","50658","47275","107852","30213","124427","93540","91719","39009","107734","34203","122656","93507","-","**","65469","21042","68646","19042","56250","16533","158214","78497","51607","64283","40431","11111","150272","35373","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 17.02, District of Columbia, District of Columbia"
"1400000US11001001803","1585","103","7.1","3.6","80.0","4.8","0.0","2.5","1.8","2.0","0.0","2.5","8.0","3.5","3.1","2.4","15.0","5.8","3.9","2.2","3.0","4.0","35.1","7.7","38.8","6.0","23.2","5.3","666","117","30.5","9.7","69.5","9.7","53.0","11.8","33.3","11.7","13.7","8.4","919","130","59.6","10.7","57.5","11.0","2.2","2.4","40.4","10.7","36.6","10.2","3.8","3.7","22.9","(X)","28.2","(X)","19.0","(X)","35350","5043","34946","40119","35795","6059","-","**","72500","42696","-","**","17007","6273","60703","18816","29712","13658","76818","64137","-","**","39688","25461","36314","8470","25125","16318","54500","14901","47917","23069","57977","14648","59837","25961","26563","27107","58477","4819","30433","7104","32292","8304","31875","7039","57083","287917","18523","17883","16645","14024","43456","82859","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 18.03, District of Columbia, District of Columbia"
"1400000US11001001804","1959","129","13.5","6.3","69.1","7.4","1.2","1.5","1.4","1.8","0.0","2.0","14.8","5.6","0.0","2.0","25.4","6.4","4.6","3.0","5.6","4.6","36.0","8.0","43.6","8.6","14.8","4.6","913","156","42.9","14.0","57.1","14.0","45.3","12.9","37.5","11.3","17.2","8.0","1046","137","56.6","11.4","51.1","10.8","5.5","6.0","43.4","11.4","30.6","9.6","12.8","7.3","34.6","(X)","37.8","(X)","31.8","(X)","40281","7662","52409","30686","35833","6559","63403","29821","81944","138881","-","**","26919","21067","-","**","37500","22893","112552","33885","48007","31600","33068","11208","49348","13349","39833","24313","42044","5124","36364","22782","42242","7455","43807","3730","47692","29748","26513","5635","33071","11773","30521","15228","23824","10848","95303","106304","44286","20643","41250","36861","49250","11753","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 18.04, District of Columbia, District of Columbia"
"1400000US11001001901","1575","115","7.0","3.0","81.8","5.2","1.0","1.5","3.3","2.8","0.0","2.5","5.8","3.6","1.0","1.3","7.7","3.2","5.4","2.5","7.7","5.0","17.1","6.5","43.4","9.2","31.7","7.1","1014","147","32.1","9.5","67.9","9.5","48.1","10.4","46.4","10.5","5.4","4.4","561","126","74.2","12.4","68.6","12.7","5.5","5.0","25.8","12.4","24.6","12.3","1.2","2.0","28.9","(X)","32.9","(X)","21.6","(X)","48073","16424","92083","20221","43601","11230","-","**","76875","104374","-","**","38875","63635","80833","42259","39813","61150","100592","20007","37781","16997","81818","39938","69674","24159","40109","10216","78295","11372","75958","15605","80380","18217","118750","26776","65231","38562","33625","9856","30328","2983","30250","2536","29583","2729","101625","61628","30875","19535","26250","18013","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 19.01, District of Columbia, District of Columbia"
"1400000US11001001902","850","49","10.0","4.2","83.3","5.7","0.0","4.6","0.0","4.6","0.0","4.6","2.7","2.5","4.0","3.8","7.9","4.3","4.8","3.1","0.0","4.6","23.5","7.5","44.0","10.0","32.5","7.0","645","81","29.1","9.4","70.9","9.4","58.0","12.5","34.3","12.4","7.8","6.1","205","83","53.2","18.0","50.2","17.4","2.9","5.2","46.8","18.0","46.8","18.0","0.0","17.6","43.9","(X)","46.5","(X)","21.5","(X)","72273","14462","77188","112571","72676","15837","-","**","-","**","-","**","47054","214405","63833","163382","45804","89602","157583","115625","-","**","47826","20852","81625","16449","43636","39080","73353","9237","47321","38248","74306","6904","89833","28104","39009","10204","70000","18337","44375","21338","53309","23040","52868","24502","-","**","43000","44750","43000","44750","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 19.02, District of Columbia, District of Columbia"
"1400000US11001002001","1004","92","26.6","7.9","50.4","12.4","0.0","3.9","2.8","4.4","0.0","3.9","15.1","9.4","5.1","5.5","22.8","11.8","20.3","5.2","0.0","3.9","36.1","13.0","40.4","13.4","23.5","6.8","606","123","24.9","14.3","75.1","14.3","51.8","17.9","24.6","18.9","23.6","16.4","398","120","46.5","17.1","35.9","17.4","10.6","9.9","53.5","17.1","47.7","17.3","5.8","9.3","24.7","(X)","33.0","(X)","12.1","(X)","43478","15734","135202","136641","33250","5295","-","**","-","**","-","**","27931","5205","250,000+","***","29116","22288","136532","84953","-","**","45857","22435","32600","4605","137857","89435","61250","70550","46473","185258","62981","71778","123643","104594","32141","31636","63750","359196","28879","4959","31205","15576","21895","13182","250,000+","***","28297","5515","27802","6104","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 20.01, District of Columbia, District of Columbia"
"1400000US11001002002","1456","90","21.2","5.6","65.9","6.6","0.0","2.7","1.2","2.0","0.0","2.7","10.4","6.7","1.3","2.1","16.2","7.0","17.9","4.9","3.9","5.7","27.8","8.1","48.1","7.8","20.2","5.4","703","137","39.0","12.5","61.0","12.5","51.8","13.9","42.4","11.9","5.8","8.8","753","126","52.2","11.6","45.2","11.6","7.0","8.1","47.8","11.6","37.3","13.2","10.5","8.5","29.1","(X)","27.5","(X)","30.5","(X)","53373","8385","169044","58633","47902","7709","-","**","-","**","-","**","32096","49555","2,500-","***","46892","20778","187788","117248","-","**","68179","120098","53110","17979","37768","7601","73419","43452","56623","55743","96094","53142","110833","103720","56140","13733","-","**","39135","15701","46250","8928","45341","21221","46791","39153","33689","9646","32790","10058","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 20.02, District of Columbia, District of Columbia"
"1400000US11001002101","1797","142","12.1","5.1","72.6","6.0","0.0","2.2","0.0","2.2","0.0","2.2","12.2","5.4","3.0","2.4","22.5","5.2","4.9","3.5","3.6","3.3","35.5","6.5","42.7","7.8","18.3","4.1","997","134","36.8","9.2","63.2","9.2","52.0","10.2","44.5","10.5","3.5","3.1","800","158","51.8","14.3","47.0","13.2","4.8","5.9","48.3","14.3","32.1","10.9","16.1","10.6","34.9","(X)","42.4","(X)","20.6","(X)","41886","6375","59583","38661","41038","11975","-","**","-","**","-","**","42661","26319","39844","36769","37768","18540","126111","109433","22083","49829","36346","13290","44688","14057","50750","35080","59583","12907","41542","24031","68056","20510","81944","17410","41167","11093","20917","28628","22907","4682","21330","1491","20824","1476","89259","22221","26250","5759","30382","6015","14957","19369","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 21.01, District of Columbia, District of Columbia"
"1400000US11001002102","1959","177","4.4","2.9","79.3","7.7","0.0","2.0","1.3","1.5","0.0","2.0","13.5","6.8","1.4","1.6","15.0","7.0","4.0","2.8","6.2","6.2","29.4","7.5","35.1","8.3","29.3","6.2","879","172","40.6","11.9","59.4","11.9","47.3","11.9","47.8","11.1","4.9","5.7","1080","209","68.9","12.5","64.8","12.7","4.1","6.4","31.1","12.5","27.0","11.1","4.1","5.0","30.9","(X)","30.3","(X)","31.4","(X)","42522","7817","94417","50412","42845","7378","-","**","82167","72358","-","**","33459","20412","27589","5915","34302","29766","105039","64934","28233","33165","53333","20323","60099","9692","34000","12208","54583","19070","54792","46912","54444","28443","61406","39001","55086","26793","39292","9180","36837","8619","29712","7974","31159","9343","2,500-","***","58667","27120","42162","33137","105781","60084","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 21.02, District of Columbia, District of Columbia"
"1400000US11001002201","1073","102","15.4","6.5","73.6","6.5","0.0","3.7","0.0","3.7","0.0","3.7","8.9","3.1","2.1","2.4","10.8","2.8","13.4","5.5","0.0","3.7","30.5","10.0","39.0","9.2","30.5","4.8","766","109","46.5","13.9","53.5","13.9","52.9","13.9","40.3","13.2","6.8","6.9","307","105","38.8","16.8","38.8","16.8","0.0","12.2","61.2","16.8","39.7","17.8","21.5","16.0","40.8","(X)","44.4","(X)","31.9","(X)","70541","7777","125313","110643","71530","17446","-","**","-","**","-","**","35461","19211","9554","83628","36842","23442","129250","87149","-","**","88566","54067","71542","25856","44766","18615","82262","18944","72463","73581","86351","26717","133090","35396","70317","11902","81667","38261","41927","6756","38977","46593","38977","46593","-","**","42396","22032","39038","4863","87574","56921","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 22.01, District of Columbia, District of Columbia"
"1400000US11001002202","1292","101","10.3","4.4","85.4","4.5","0.0","3.0","0.0","3.0","0.0","3.0","4.3","2.8","0.0","3.0","6.7","2.3","9.5","4.1","4.4","4.1","40.4","7.7","39.0","9.3","16.2","5.1","646","86","50.3","9.9","49.7","9.9","30.8","12.4","54.3","14.5","14.9","10.6","646","116","50.6","13.4","39.2","13.1","11.5","10.6","49.4","13.4","46.3","14.4","3.1","4.4","23.8","(X)","30.3","(X)","17.3","(X)","42283","9403","74125","84498","42909","8781","-","**","-","**","-","**","32782","7359","-","**","34032","44314","102875","111904","45125","98683","46179","24374","43021","20748","26432","6059","41739","12298","44327","24982","34280","18758","74844","77474","33510","9950","35645","28705","39583","13795","38458","22065","26375","20251","149583","106210","43589","13822","42782","21595","129167","129870","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 22.02, District of Columbia, District of Columbia"
"1400000US11001002301","1076","83","15.7","5.6","78.7","5.2","0.9","1.5","0.0","3.6","0.0","3.6","3.9","2.6","0.7","1.2","9.9","4.2","11.2","4.7","5.7","5.0","40.1","6.6","31.1","7.0","23.1","5.9","622","102","42.8","10.6","57.2","10.6","48.2","12.9","32.2","12.2","19.6","11.4","454","103","50.4","15.0","33.7","14.3","16.7","12.7","49.6","15.0","34.8","13.5","14.8","8.8","26.7","(X)","34.4","(X)","16.1","(X)","61500","28821","133125","25994","51938","17032","-","**","-","**","-","**","46750","120470","-","**","58667","40537","139375","20202","92617","169842","75781","60697","58417","34182","41406","66822","58571","15865","52841","12964","74286","16478","75694","16879","57685","25918","47222","26862","51375","49451","43625","88200","30560","36963","94609","79541","52063","45716","45500","43766","155893","98274","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 23.01, District of Columbia, District of Columbia"
"1400000US11001002302","729","94","40.2","16.5","55.1","16.5","0.0","5.3","0.0","5.3","0.0","5.3","0.0","5.3","4.7","7.5","6.7","10.3","33.5","16.3","18.1","13.4","23.5","10.0","16.9","8.5","41.6","15.1","117","51","41.9","30.0","58.1","30.0","51.3","28.1","45.3","29.0","3.4","8.4","612","122","33.8","17.2","18.0","10.8","15.8","15.1","66.2","17.2","50.0","17.0","16.2","12.7","49.5","(X)","60.7","(X)","47.4","(X)","43342","18630","57823","32710","36250","28778","-","**","-","**","-","**","-","**","-","**","-","**","44076","30392","19741","134280","53313","32094","124063","58350","35772","23831","92014","35466","182644","146137","83333","49435","92321","36932","92188","202376","-","**","36397","20529","28750","102424","27900","41023","110026","227772","38155","20182","39762","30360","36507","24681","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 23.02, District of Columbia, District of Columbia"
