,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
1840,2021,11001006801,113800,1373,0.5594947025264874,782,0.3186634066829666,134,0.05460472697636512
1841,2021,11001010700,76000,1309,0.7403846153846154,99,0.055995475113122174,178,0.10067873303167421
1842,2021,11001009604,64821,94,0.03954564577198149,2229,0.937736642827093,0,0.0
1843,2021,11001000300,147431,5337,0.8104783599088838,559,0.08488990129081245,529,0.080334092634776
1844,2021,11001000400,140536,1225,0.8669497523000708,31,0.021939136588818117,101,0.07147912243453644
1845,2021,11001000502,150104,2966,0.8733804475853946,121,0.0356301531213192,106,0.03121319199057715
1846,2021,11001004400,163262,3868,0.6677023994476092,1163,0.20075953737269117,398,0.06870360780252029
1847,2021,11001004600,117300,1476,0.48,1225,0.3983739837398374,182,0.0591869918699187
1848,2021,11001004801,118571,1853,0.6178726242080693,882,0.2940980326775592,73,0.024341447149049684
1849,2021,11001004902,130278,1713,0.4955163436505641,861,0.24905987850737635,338,0.09777263523286087
1850,2021,11001007401,14413,78,0.0453224869262057,1547,0.8988959907030796,46,0.02672864613596746
1851,2021,11001000600,150804,3962,0.7978252114377768,385,0.0775271848570278,334,0.06725734997986307
1852,2021,11001000702,68961,2244,0.7550471063257066,241,0.08109017496635262,248,0.08344549125168237
1853,2021,11001002702,98536,3702,0.6120019837989751,814,0.13456769714002315,319,0.0527359894197388
1854,2021,11001008301,138487,2199,0.845444059976932,274,0.1053440984236832,56,0.021530180699730873
1855,2021,11001010500,77500,1872,0.4774292272379495,1547,0.3945422086202499,174,0.04437643458301454
1856,2021,11001009204,33839,327,0.11295336787564766,2269,0.7837651122625215,0,0.0
1857,2021,11001007304,31736,59,0.013898704358068316,4049,0.9538280329799764,0,0.0
1858,2021,11001003000,97122,1674,0.44855305466237944,1635,0.43810289389067525,162,0.04340836012861737
1859,2021,11001005600,79357,4955,0.7315812786062306,356,0.05256164181308135,997,0.14720212608888233
1860,2021,11001007503,31250,250,0.09545628102329133,2334,0.8911798396334479,0,0.0
1861,2021,11001009603,49071,10,0.0025195263290501385,3847,0.9692617787855883,34,0.008566389518770472
1862,2021,11001000501,125972,2654,0.7728596389050669,258,0.07513104251601631,260,0.075713453698311
1863,2021,11001003302,143750,1211,0.5251517779705117,896,0.388551604509974,103,0.04466608846487424
1864,2021,11001008402,90179,1585,0.6793827689669952,610,0.26146592370338617,29,0.012430347192456065
1865,2021,11001009602,27414,87,0.02293698919061429,3510,0.9253888742420248,13,0.003427366200896388
1866,2021,11001000802,138295,2636,0.7596541786743516,305,0.08789625360230548,264,0.0760806916426513
1867,2021,11001002600,176979,1270,0.47888386123680243,798,0.3009049773755656,172,0.06485671191553545
1868,2021,11001000100,192727,4256,0.8707037643207856,33,0.006751227495908347,296,0.060556464811783964
1869,2021,11001004702,119125,2065,0.5736111111111111,922,0.2561111111111111,263,0.07305555555555555
1870,2021,11001005201,104952,4146,0.7081127241673784,743,0.1269000853970965,341,0.058240819812126386
1871,2021,11001005301,100392,4219,0.8243454474404064,122,0.023837436498632278,585,0.11430246189917936
1872,2021,11001007601,39492,379,0.07342115459124371,4664,0.903525765207284,11,0.0021309569934134056
1873,2021,11001007504,16770,13,0.004334778259419807,2951,0.9839946648882961,0,0.0
1874,2021,11001003900,117404,3510,0.7650392327811683,540,0.11769834350479512,304,0.06625980819529206
1875,2021,11001000202,205326,3872,0.8222552558929709,301,0.0639201528987046,262,0.05563813973242727
1876,2021,11001004300,98578,2929,0.7164872798434442,686,0.1678082191780822,164,0.040117416829745595
1877,2021,11001006804,160938,370,0.13214285714285715,2260,0.8071428571428572,7,0.0025
1878,2021,11001010100,94861,1680,0.6158357771260997,356,0.13049853372434017,474,0.17375366568914957
1879,2021,11001004901,120873,1923,0.5622807017543859,1130,0.3304093567251462,106,0.030994152046783626
1880,2021,11001005900,98750,1453,0.5786539227399442,563,0.22421346077260057,325,0.1294305057745918
1881,2021,11001009901,100625,240,0.08642419877565719,2205,0.7940223262513504,241,0.08678429960388909
1882,2021,11001007901,74348,1073,0.22868712702472294,3352,0.7144075021312873,34,0.007246376811594203
1883,2021,11001008701,102727,1057,0.41630563213863725,1332,0.5246159905474597,87,0.034265458842063806
1884,2021,11001001803,52802,319,0.07539588749704562,2510,0.5932403687071615,1,0.0002363507445048452
1885,2021,11001007604,66121,323,0.07710670804487944,3481,0.8309859154929577,59,0.014084507042253521
1886,2021,11001007605,38659,204,0.047932330827067667,3629,0.8526785714285714,44,0.010338345864661654
1887,2021,11001005002,87394,3088,0.5325974473956536,1705,0.29406691962745773,367,0.06329768885822698
1888,2021,11001004701,54333,1342,0.2746623004502661,2699,0.5523945968072043,639,0.1307818256242325
1889,2021,11001008100,158021,2751,0.8153526970954357,310,0.09187907528156491,126,0.03734439834024896
1890,2021,11001008200,134391,2557,0.8061160151324086,272,0.08575031525851198,107,0.03373266078184111
1891,2021,11001008302,152266,2100,0.7128309572301426,401,0.13611676849966056,144,0.048879837067209775
1892,2021,11001008410,167500,928,0.5686274509803921,528,0.3235294117647059,77,0.04718137254901961
1893,2021,11001010600,115498,5328,0.5969747899159664,2709,0.3035294117647059,554,0.062072829131652664
1894,2021,11001003500,92656,1297,0.25667920047496534,3106,0.614684345933109,162,0.032060162279833763
1895,2021,11001008002,134830,2569,0.7562555195760966,692,0.20370915513688548,66,0.01942890785987636
1896,2021,11001008702,81883,1352,0.4051543302367396,1661,0.49775247228049146,160,0.0479472580161822
1897,2021,11001007707,40161,52,0.010951979780960405,4626,0.9743049705139006,0,0.0
1898,2021,11001007709,32974,24,0.00995850622406639,2268,0.9410788381742738,0,0.0
1899,2021,11001007803,46231,152,0.03491042719338539,3822,0.8778135048231511,10,0.0022967386311437757
1900,2021,11001007804,53565,60,0.014218009478672985,3961,0.9386255924170616,14,0.0033175355450236967
1901,2021,11001008803,41000,906,0.27355072463768115,1951,0.5890700483091788,74,0.022342995169082124
1902,2021,11001008804,41783,499,0.1884441087613293,1944,0.7341389728096677,33,0.012462235649546828
1903,2021,11001008904,42750,322,0.0759971678074109,3651,0.8616945952324758,27,0.006372433325466132
1904,2021,11001008802,58621,1197,0.2708757637474542,3088,0.6988006336275175,80,0.018103643358225844
1905,2021,11001009810,36161,106,0.03748231966053748,2442,0.8635077793493635,0,0.0
1906,2021,11001010800,41786,4627,0.7162538699690403,663,0.10263157894736842,794,0.12291021671826625
1907,2021,11001011100,80466,953,0.16719298245614034,4147,0.7275438596491228,154,0.027017543859649124
1908,2021,11001009102,47622,690,0.1431238332296204,3841,0.796722671644887,104,0.02157228790707322
1909,2021,11001001001,185583,6037,0.8369610425620407,268,0.03715513655899071,455,0.06308054900873424
1910,2021,11001001002,113385,2630,0.7672112018669778,203,0.05921820303383897,296,0.08634772462077013
1911,2021,11001007807,41324,17,0.0073977371627502175,2180,0.9486510008703221,0,0.0
1912,2021,11001007806,49429,74,0.029838709677419355,2350,0.9475806451612904,0,0.0
1913,2021,11001007808,35000,11,0.002644866554460207,4050,0.9737917768694397,2,0.00048088482808367395
1914,2021,11001009201,91563,1740,0.5415499533146592,1078,0.3355119825708061,127,0.03952692187986306
1915,2021,11001009301,117625,1503,0.42796127562642367,1648,0.46924829157175396,179,0.05096810933940774
1916,2021,11001001100,151250,4098,0.8496786232635289,235,0.048724860045614764,285,0.05909185154468173
1917,2021,11001001200,130844,4055,0.7562476687803058,432,0.08056695262961582,555,0.10350615441999254
1918,2021,11001001401,143056,2680,0.7324405575293796,265,0.07242415960644985,316,0.08636239409674774
1919,2021,11001001702,112179,1933,0.5551407237219989,1331,0.38225157955198164,23,0.006605399195864446
1920,2021,11001001804,42195,446,0.07567017305734645,3975,0.674414658975229,59,0.01001017984390906
1921,2021,11001001901,98523,1211,0.289505139851781,2520,0.6024384413100645,127,0.03036098493903897
1922,2021,11001001902,90893,679,0.26690251572327045,1458,0.5731132075471698,25,0.009827044025157232
1923,2021,11001005800,143462,2514,0.687636761487965,415,0.11351203501094093,622,0.1701312910284464
1924,2021,11001005001,145903,1477,0.7169902912621359,322,0.1563106796116505,118,0.05728155339805825
1925,2021,11001009807,38293,112,0.03305785123966942,3198,0.9439197166469894,0,0.0
1926,2021,11001009803,36003,45,0.014657980456026058,2991,0.9742671009771987,0,0.0
1927,2021,11001002002,147616,1146,0.239698807780799,2350,0.49152896883497177,104,0.021752771386739176
1928,2021,11001002101,67984,861,0.15566805279334658,3651,0.6600976315313687,114,0.02061110106671488
1929,2021,11001002900,116875,2310,0.5230978260869565,901,0.20403079710144928,196,0.044384057971014496
1930,2021,11001003100,116858,1374,0.3811373092926491,1090,0.30235783633841884,256,0.0710124826629681
1931,2021,11001003200,113277,1611,0.30390492359932086,2473,0.4665157517449538,187,0.03527636295038672
1932,2021,11001003400,94706,1698,0.3391252246854404,2925,0.5841821449970042,162,0.03235470341521869
1933,2021,51013103800,91181,3208,0.6381539685697235,1141,0.22697433857171276,320,0.06365625621643127
1934,2021,51013101000,162083,2779,0.8400846432889963,207,0.06257557436517533,99,0.02992744860943168
1935,2021,51013101500,113668,6336,0.8092987610167327,370,0.04726018648614127,714,0.09119938689487801
1936,2021,51013101100,187308,5111,0.8613077182339063,155,0.02612066059993259,385,0.06488035052241321
1937,2021,51013102400,97578,2388,0.7130486712451478,383,0.11436249626754255,274,0.08181546730367274
1938,2021,51013100900,156875,3371,0.8035756853396901,260,0.06197854588796186,312,0.07437425506555423
1939,2021,51013101300,199113,6109,0.8243152071245446,157,0.021184725408177035,322,0.04344892727027392
1940,2021,51013101603,125417,2824,0.7169332317847169,217,0.05509012439705509,698,0.1772023356181772
1941,2021,51013101401,115188,968,0.6657496561210454,150,0.1031636863823934,225,0.15474552957359008
1942,2021,51013101404,128491,3893,0.7469301611665388,179,0.03434382194934766,863,0.16557943207981582
1943,2021,51013101402,128796,1773,0.7506350550381033,60,0.02540220152413209,437,0.18501270110076207
1944,2021,51013102003,37332,2533,0.6268250433061123,629,0.15565454095520911,345,0.08537490720118783
1945,2021,51013102301,141806,1106,0.7718073970690859,107,0.07466852756454989,106,0.07397069085833916
1946,2021,51013102001,84406,1470,0.48885932823412037,235,0.07815098104423013,360,0.11972065181243764
1947,2021,51013102002,82083,999,0.7065063649222065,91,0.06435643564356436,196,0.13861386138613863
1948,2021,51013102302,141033,2659,0.6219883040935672,374,0.08748538011695907,362,0.08467836257309941
1949,2021,51013101703,104773,1790,0.7813182016586644,257,0.11217808817110432,194,0.08467917939764295
1950,2021,51013101702,95352,3673,0.6822065378900446,185,0.03436106983655275,1199,0.22269687964338783
1951,2021,51013102801,96759,4203,0.4971023063276168,1200,0.1419278533412182,1532,0.1811945594322886
1952,2021,51013102702,122850,1193,0.5785645004849661,107,0.0518913676042677,282,0.1367604267701261
1953,2021,51013103601,177625,2280,0.8266860043509789,22,0.007976794778825236,179,0.06490210297316897
1954,2021,51013103502,110929,2903,0.5875328880793361,843,0.1706132361870067,792,0.16029143897996356
1955,2021,51013101802,130242,5105,0.7306426220123086,478,0.06841276656648061,612,0.08759124087591241
1956,2021,51013101602,97981,1260,0.728744939271255,156,0.09022556390977443,256,0.14806246385193753
1957,2021,51013101801,158656,2800,0.7641921397379913,93,0.025382096069868996,573,0.15638646288209607
1958,2021,51013103503,105287,2616,0.5840589417280643,535,0.11944630497878991,939,0.20964501004688546
1959,2021,51013102902,108048,3332,0.7794152046783626,285,0.06666666666666667,186,0.04350877192982456
1960,2021,51013100700,147695,4613,0.7911164465786314,101,0.0173212141999657,617,0.10581375407305779
1961,2021,51013100500,242344,3915,0.8657673595754091,107,0.023662096417514374,178,0.03936311366651924
1962,2021,51013103402,121690,3730,0.630174015881061,776,0.13110322689643522,913,0.1542490285521203
1963,2021,51013101403,115721,4493,0.7485838053982006,330,0.05498167277574142,932,0.15528157280906366
1964,2021,51013101803,90282,3517,0.7721185510428101,204,0.04478594950603732,387,0.0849615806805708
1965,2021,51013102802,132292,1205,0.871294287780188,75,0.05422993492407809,43,0.03109182935647144
1966,2021,51013103501,97651,2483,0.7882539682539682,211,0.06698412698412698,328,0.10412698412698412
1967,2021,51013101701,121462,3636,0.7396257119609438,337,0.06855166802278274,426,0.08665581773799837
1968,2021,51013101601,151875,1167,0.7917232021709634,19,0.012890094979647219,139,0.09430122116689281
1969,2021,51013101900,169167,2899,0.8819592333434743,44,0.013386066321874049,127,0.03863705506540919
1970,2021,51013102500,121500,4089,0.71900826446281,863,0.15174960436082294,443,0.07789695797432741
1971,2021,51013102200,51156,3871,0.4709245742092457,2630,0.3199513381995134,667,0.08114355231143552
1972,2021,51013103100,82240,3027,0.5078859060402685,1655,0.27768456375838924,287,0.048154362416107384
1973,2021,51013103200,102222,2998,0.5054796830214129,736,0.12409374473107401,1295,0.21834429269937616
1974,2021,51013103300,71181,1141,0.4659044507962434,858,0.35034708044099633,227,0.09269089424254798
1975,2021,51013103602,81328,782,0.6394112837285364,94,0.07686017988552739,313,0.2559280457890433
1976,2021,51013102901,117358,2590,0.8875942426319396,109,0.03735435229609321,46,0.015764222069910898
1977,2021,51510200600,101048,2631,0.5096861681518792,1711,0.33146067415730335,459,0.08891902363425029
1978,2021,51510200107,98629,3416,0.5574412532637075,1534,0.25032637075718017,647,0.10558093994778067
1979,2021,51510200406,74236,2164,0.39699137772885706,2095,0.38433314988075584,483,0.08860759493670886
1980,2021,51510200701,123813,605,0.7992073976221928,50,0.06605019815059446,76,0.10039630118890357
1981,2021,51510202001,211094,2149,0.9759309718437784,41,0.018619436875567667,0,0.0
1982,2021,51510200900,194783,4524,0.8856695379796398,336,0.06577916992952232,80,0.015661707126076743
1983,2021,51510200405,68347,4146,0.4870770676691729,3013,0.3539708646616541,707,0.08305921052631579
1984,2021,51510200702,113472,3592,0.680560818491853,647,0.12258431223948466,489,0.09264873057976507
1985,2021,51510200703,128631,2333,0.676820423556716,965,0.2799535828256455,74,0.021467943138961415
1986,2021,51510201203,60756,3997,0.5112560757226913,1026,0.13123561013046814,229,0.02929137886927603
1987,2021,51510201300,165036,3314,0.8554465668559629,237,0.06117707795560145,114,0.02942694889003614
1988,2021,51510201400,159688,3776,0.8799813563271964,107,0.02493591237473782,95,0.022139361454206478
1989,2021,51510201500,174792,3493,0.8956410256410257,150,0.038461538461538464,115,0.029487179487179487
1990,2021,51510201600,132825,4347,0.6753145875407799,1200,0.18642224638806898,281,0.04365387602920615
1991,2021,51510201900,140278,1626,0.9382573571840739,60,0.03462204270051933,40,0.02308136180034622
1992,2021,51510202002,120884,2019,0.8465408805031447,189,0.07924528301886792,99,0.04150943396226415
1993,2021,51510200500,54727,2254,0.5163802978235968,1580,0.3619702176403207,180,0.041237113402061855
1994,2021,51510201801,139356,5871,0.7023567412369901,1408,0.16844120110061012,513,0.06137097738963991
1995,2021,51510201204,103194,2088,0.6264626462646264,682,0.20462046204620463,146,0.043804380438043806
1996,2021,51510200201,100987,2441,0.7275707898658719,581,0.17317436661698957,231,0.06885245901639345
1997,2021,24031700901,82679,2286,0.5324947589098532,363,0.08455625436757512,1069,0.24901001630561378
1998,2021,24031700904,59891,1095,0.3198014018691589,630,0.18399532710280375,1114,0.3253504672897196
1999,2021,24031701001,100667,3494,0.6129824561403509,367,0.0643859649122807,688,0.12070175438596491
2000,2021,24031701004,123472,4211,0.6997341309405118,717,0.11914257228315055,582,0.0967098703888335
2001,2021,24031702402,82656,2750,0.5348113574484636,1285,0.249902761571373,183,0.03558926487747958
2002,2021,24031700711,108882,3497,0.539577225736769,889,0.13717018978552692,963,0.1485881808362907
2003,2021,24031702500,76947,3240,0.40123839009287926,3440,0.4260061919504644,662,0.0819814241486068
2004,2021,24031702601,76179,2252,0.5096175605340575,1493,0.3378592441728898,304,0.0687938447612582
2005,2021,24031702602,79741,2319,0.4340258281864121,1981,0.3707654875538087,344,0.06438330525921766
2006,2021,24031702700,89955,3212,0.4228541337546077,2278,0.29989468141126907,417,0.05489731437598736
2007,2021,24031702800,101654,3090,0.5665566556655666,1454,0.2665933259992666,370,0.06784011734506784
2008,2021,24031703207,63542,1678,0.2662646778800381,1042,0.1653443351317042,577,0.09155823548079975
2009,2021,24031703209,94614,2256,0.3265778807180081,2302,0.33323682686740014,919,0.13303416328894035
2010,2021,24031700817,100372,4036,0.516905737704918,1592,0.2038934426229508,1396,0.17879098360655737
2011,2021,24031701205,216701,5329,0.7503520135173191,554,0.07800619543790481,665,0.0936355956068713
2012,2021,24031701213,116830,4734,0.6868833430063842,765,0.11099825885084155,1010,0.1465467208357516
2013,2021,24031704600,240101,4287,0.8715186013417361,64,0.01301077454767229,433,0.08802602154909535
2014,2021,24031705000,150139,4031,0.8594882729211087,178,0.03795309168443497,198,0.04221748400852878
2015,2021,24031705100,202021,4143,0.8071303331385155,429,0.08357685563997662,314,0.061172803428794074
2016,2021,24031701505,95027,2233,0.2886131575546077,3803,0.49153418637714874,448,0.057903580199043556
2017,2021,24031701417,83963,1060,0.17878225670433462,3974,0.67026480013493,702,0.11840107944004048
2018,2021,24031701701,108477,2371,0.619707266074229,617,0.16126502875065343,162,0.042341871406168324
2019,2021,24031701702,49583,891,0.3477751756440281,1101,0.4297423887587822,109,0.04254488680718189
2020,2021,24031701703,103516,1754,0.4887155196433547,1090,0.3037057676232934,408,0.11368069100027862
2021,2021,24031701800,88281,2451,0.49197109594540345,2260,0.45363307908470496,150,0.030108390204737052
2022,2021,24031701509,58487,1668,0.2465631929046563,3051,0.45099778270509977,447,0.06607538802660753
2023,2021,24031705502,245147,3660,0.9286982999238772,33,0.008373509261608729,172,0.04364374524232428
2024,2021,24031704804,133281,1584,0.8708081363386476,67,0.036833424958768554,126,0.06926882902693787
2025,2021,24031700718,105274,3570,0.5786061588330632,1051,0.17034035656401944,1213,0.1965964343598055
2026,2021,24031701007,109333,1822,0.5476405169822663,398,0.1196272918545236,967,0.2906522392545837
2027,2021,24031704404,154414,3821,0.7225794251134644,538,0.10173978819969742,522,0.098714069591528
2028,2021,24031700905,80904,1668,0.43111915223571984,203,0.05246833807185319,1780,0.4600672008270871
2029,2021,24031701216,96513,2231,0.5212616822429906,706,0.1649532710280374,800,0.18691588785046728
2030,2021,24031703800,71360,1339,0.3564962726304579,1283,0.3415867944621938,369,0.09824281150159744
2031,2021,24031703901,160375,1823,0.5387115839243499,707,0.2089243498817967,403,0.11908983451536644
2032,2021,24031703902,108365,2951,0.39573555048947295,999,0.13396808367976398,778,0.10433150060345983
2033,2021,24031701221,145588,2092,0.46842812360053737,359,0.08038513210927004,1885,0.42207792207792205
2034,2021,24031701219,59177,1931,0.4619617224880383,638,0.15263157894736842,922,0.22057416267942584
2035,2021,24031701508,58333,345,0.08896338318720991,2680,0.6910778751933987,346,0.0892212480660134
2036,2021,24031701423,76790,645,0.12605042016806722,3429,0.6701192104748876,572,0.1117842485831542
2037,2021,24031704806,96738,2925,0.7907542579075426,223,0.060286563936198974,344,0.09299810759664774
2038,2021,24031704803,78550,2802,0.6975354742345033,481,0.11974110032362459,456,0.1135175504107543
2039,2021,24031701422,52731,102,0.03470568220483158,2466,0.8390609050697516,153,0.05205852330724736
2040,2021,24031700902,82277,1915,0.45143800094295145,605,0.14262140499764261,632,0.14898632720414898
2041,2021,24031705602,113419,3366,0.7276264591439688,178,0.038478166882836146,765,0.16536964980544747
2042,2021,24031701211,117348,2971,0.43716892289582104,1396,0.20541494997057091,1670,0.2457327839905827
2043,2021,24031703702,88345,1754,0.4018327605956472,377,0.086368843069874,841,0.19266895761741124
2044,2021,24031700704,91493,1397,0.46258278145695364,241,0.07980132450331126,686,0.2271523178807947
2045,2021,24031702301,63723,1432,0.3923287671232877,1350,0.3698630136986301,68,0.01863013698630137
2046,2021,24033806708,70179,2538,0.5717503942329354,1337,0.3011939626041901,368,0.08290155440414508
2047,2021,24033807102,94420,1505,0.572025845686051,430,0.16343595591030027,187,0.07107563664006081
2048,2021,24033803513,83269,227,0.05231620188983637,3946,0.9094261350541599,91,0.020972574325881538
2049,2021,24033803514,84962,112,0.02386024712398807,4335,0.9235193864507882,49,0.010438858116744781
2050,2021,24033802700,62692,259,0.08803535010197144,2255,0.7664853840924541,13,0.004418762746430999
2051,2021,24033805908,62557,221,0.10409797456429581,1045,0.49222797927461137,241,0.11351860574658502
2052,2021,24033806714,66724,1154,0.24101921470342522,2169,0.45300751879699247,424,0.0885547201336675
2053,2021,24033805000,55891,629,0.1002710027100271,3374,0.5378606727243743,74,0.011796588554120834
2054,2021,24033801807,68787,130,0.026595744680851064,4636,0.9484451718494271,0,0.0
2055,2021,24033801404,92083,1025,0.1982975430450764,2829,0.547301218804411,659,0.12749081060166376
2056,2021,24033804600,79536,672,0.20928059794456555,959,0.29866085331672376,106,0.0330115228900654
2057,2021,24033804700,82500,1563,0.4510822510822511,1116,0.3220779220779221,38,0.010966810966810967
2058,2021,24033805101,64323,544,0.1408231944084908,617,0.15972042454051255,131,0.03391146777116231
2059,2021,24033805202,70904,315,0.08215962441314555,2803,0.7310902451747522,69,0.017996870109546165
2060,2021,24033806000,80452,746,0.14418245071511404,1078,0.2083494395052184,323,0.0624275222265172
2061,2021,24033806100,85422,1627,0.39509470616804276,1133,0.2751335599805731,117,0.02841185041282176
2062,2021,24033806501,76109,1293,0.23878116343490305,981,0.1811634349030471,56,0.010341643582640813
2063,2021,24033806200,77000,1912,0.4983059682043263,1347,0.35105551211884284,100,0.026062027625749284
2064,2021,24033806300,92031,738,0.2647058823529412,937,0.3360832137733142,68,0.024390243902439025
2065,2021,24033807408,101525,2914,0.5148409893992932,1898,0.3353356890459364,512,0.09045936395759717
2066,2022,11001010900,36801,53,0.014024874305371792,3591,0.9502513892564171,24,0.0063508864779042076
2067,2022,11001010400,35104,274,0.05211106884747052,4959,0.9431342715861545,0,0.0
2068,2022,11001000902,215875,2093,0.8663079470198676,113,0.04677152317880795,60,0.024834437086092714
2069,2022,11001001302,93342,5429,0.7576053586380128,692,0.09656712252302539,344,0.048004465531677365
2070,2022,11001005500,107108,5348,0.8091995763353004,433,0.06551671962475412,544,0.08231199878952943
2071,2022,11001000801,160282,4760,0.768361581920904,568,0.09168684422921711,448,0.07231638418079096
2072,2022,11001009905,38542,31,0.011099176512710347,2652,0.949516648764769,0,0.0
2073,2022,11001002102,95238,950,0.16784452296819788,3428,0.6056537102473498,40,0.007067137809187279
2074,2022,11001002201,94667,1099,0.33670343137254904,1606,0.49203431372549017,99,0.030330882352941176
2075,2022,11001002202,59167,737,0.22118847539015607,1792,0.5378151260504201,24,0.007202881152460984
2076,2022,11001002301,151656,1007,0.2791019955654102,1968,0.5454545454545454,75,0.020787139689578713
2077,2022,11001006400,30676,582,0.205363443895554,2173,0.7667607621736062,22,0.0077628793225123505
2078,2022,11001006500,150694,2264,0.7521594684385382,355,0.11794019933554817,16,0.0053156146179402
2079,2022,11001006600,115417,1734,0.8687374749498998,28,0.014028056112224449,98,0.04909819639278557
2080,2022,11001006700,149333,3627,0.8198462929475587,477,0.10782097649186256,220,0.04972875226039783
2081,2022,11001010200,106728,2253,0.6165845648604269,860,0.23535851122058019,241,0.0659551176792556
2082,2022,11001007409,39244,10,0.0022701475595913734,3965,0.9001135073779796,44,0.009988649262202044
2083,2022,11001007903,83542,512,0.25574425574425574,1378,0.6883116883116883,44,0.02197802197802198
2084,2022,11001008001,154423,2073,0.6593511450381679,831,0.2643129770992366,69,0.02194656488549618
2085,2022,11001009400,107000,910,0.17721518987341772,3899,0.759298928919182,86,0.016747809152872443
2086,2022,11001009501,45455,2055,0.27890879478827363,3466,0.47041259500542887,240,0.03257328990228013
2087,2022,11001009505,81917,426,0.11448535339962376,2839,0.7629669443697931,27,0.007256113947863478
2088,2022,11001002501,103208,828,0.25398773006134967,1380,0.4233128834355828,58,0.017791411042944787
2089,2022,11001002302,57386,675,0.41873449131513646,736,0.456575682382134,66,0.04094292803970223
2090,2022,11001002400,104457,1809,0.4407894736842105,1717,0.4183723196881092,128,0.031189083820662766
2091,2022,11001002502,84157,2113,0.3137808137808138,2261,0.33575883575883575,274,0.04068904068904069
2092,2022,11001007000,158229,2161,0.8842062193126022,82,0.03355155482815057,44,0.01800327332242226
2093,2022,11001007100,100863,1325,0.39329177797566045,1788,0.5307212822796082,146,0.04333630157316711
2094,2022,11001006900,174036,1992,0.738051130048166,424,0.15709522045201926,23,0.008521674694331233
2095,2022,11001007200,128328,4721,0.6915189688003516,1464,0.21444265416727698,335,0.04906986963527171
2096,2022,11001009508,51364,360,0.09589770911028236,2868,0.7639850825785829,50,0.013319126265316995
2097,2022,11001009801,22589,57,0.025956284153005466,2044,0.930783242258652,0,0.0
2098,2022,11001002801,56273,1452,0.358695652173913,1461,0.3609189723320158,157,0.03878458498023715
2099,2022,11001002802,73846,1987,0.392998417721519,1200,0.23734177215189872,287,0.05676424050632911
2100,2022,11001003700,76324,2186,0.43676323676323675,1794,0.35844155844155845,293,0.05854145854145854
2101,2022,11001003800,106149,3262,0.6304599922690375,1051,0.2031310398144569,361,0.06977193660610746
2102,2022,11001004001,141929,3692,0.797752808988764,294,0.06352636127917027,138,0.029818496110630942
2103,2022,11001004002,133819,2829,0.8567534827377347,148,0.04482132041187159,281,0.08509993943064809
2104,2022,11001003600,96759,2573,0.5399790136411332,1353,0.2839454354669465,429,0.09003147953830011
2105,2022,11001004201,127938,3166,0.8404565967613485,212,0.056278205468542605,188,0.04990708786833024
2106,2022,11001004202,103056,2023,0.8514309764309764,39,0.016414141414141416,195,0.08207070707070707
2107,2022,11001007407,36477,80,0.024737167594310452,3108,0.961038961038961,18,0.0055658627087198514
2108,2022,11001006801,113800,1373,0.5594947025264874,782,0.3186634066829666,134,0.05460472697636512
2109,2022,11001010700,76000,1309,0.7403846153846154,99,0.055995475113122174,178,0.10067873303167421
2110,2022,11001009604,64821,94,0.03954564577198149,2229,0.937736642827093,0,0.0
2111,2022,11001000300,147431,5337,0.8104783599088838,559,0.08488990129081245,529,0.080334092634776
2112,2022,11001000400,140536,1225,0.8669497523000708,31,0.021939136588818117,101,0.07147912243453644
2113,2022,11001000502,150104,2966,0.8733804475853946,121,0.0356301531213192,106,0.03121319199057715
2114,2022,11001004400,163262,3868,0.6677023994476092,1163,0.20075953737269117,398,0.06870360780252029
2115,2022,11001004600,117300,1476,0.48,1225,0.3983739837398374,182,0.0591869918699187
2116,2022,11001004801,118571,1853,0.6178726242080693,882,0.2940980326775592,73,0.024341447149049684
2117,2022,11001004902,130278,1713,0.4955163436505641,861,0.24905987850737635,338,0.09777263523286087
2118,2022,11001007401,14413,78,0.0453224869262057,1547,0.8988959907030796,46,0.02672864613596746
2119,2022,11001000600,150804,3962,0.7978252114377768,385,0.0775271848570278,334,0.06725734997986307
2120,2022,11001000702,68961,2244,0.7550471063257066,241,0.08109017496635262,248,0.08344549125168237
2121,2022,11001002702,98536,3702,0.6120019837989751,814,0.13456769714002315,319,0.0527359894197388
2122,2022,11001008301,138487,2199,0.845444059976932,274,0.1053440984236832,56,0.021530180699730873
2123,2022,11001010500,77500,1872,0.4774292272379495,1547,0.3945422086202499,174,0.04437643458301454
2124,2022,11001009204,33839,327,0.11295336787564766,2269,0.7837651122625215,0,0.0
2125,2022,11001007304,31736,59,0.013898704358068316,4049,0.9538280329799764,0,0.0
2126,2022,11001003000,97122,1674,0.44855305466237944,1635,0.43810289389067525,162,0.04340836012861737
2127,2022,11001005600,79357,4955,0.7315812786062306,356,0.05256164181308135,997,0.14720212608888233
2128,2022,11001007503,31250,250,0.09545628102329133,2334,0.8911798396334479,0,0.0
2129,2022,11001009603,49071,10,0.0025195263290501385,3847,0.9692617787855883,34,0.008566389518770472
2130,2022,11001000501,125972,2654,0.7728596389050669,258,0.07513104251601631,260,0.075713453698311
2131,2022,11001003302,143750,1211,0.5251517779705117,896,0.388551604509974,103,0.04466608846487424
