"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US36001000700","Census Tract 7, Albany County, New York","1393","158","12.8","5.6","82.7","6.4","0.0","2.1","0.5","0.8","0.0","2.1","1.9","2.2","2.1","2.3","12.1","5.5","5.7","3.0","7.0","4.8","38.5","7.4","38.7","7.2","15.8","4.9","799","121","61.0","9.3","39.0","9.3","42.3","8.8","48.4","10.0","9.3","6.7","594","133","60.3","11.0","48.8","12.4","11.4","8.1","39.7","11.0","25.3","9.2","14.5","7.3","51.1","(X)","40.2","(X)","65.8","(X)","28657","7503","48750","20898","26441","5421","-","**","-","**","-","**","-","**","(X)","(X)","47880","46913","(X)","(X)","23466","22329","21740","6556","55257","29232","24821","7848","27107","8324","22887","6749","44286","27479","(X)","(X)","(X)","(X)","(X)","(X)","27230","12201","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001000800","Census Tract 8, Albany County, New York","868","113","28.6","8.7","54.3","8.7","0.8","1.3","5.0","3.8","0.0","3.4","5.0","3.4","6.5","4.5","13.8","7.7","18.9","6.6","6.2","4.5","40.3","8.8","32.5","7.9","21.0","6.2","348","88","52.9","14.7","47.1","14.7","24.4","11.5","66.7","12.5","8.9","9.4","520","111","51.5","12.0","46.7","11.6","4.8","5.3","48.5","12.0","36.0","13.1","12.5","10.0","51.0","(X)","53.4","(X)","49.4","(X)","18583","6404","35417","14952","14375","4158","-","**","(X)","(X)","-","**","15481","12276","(X)","(X)","(X)","(X)","40588","19249","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16645","13503","13235","7959","37321","22004","(X)","(X)","(X)","(X)","(X)","(X)","18083","5916","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001001100","Census Tract 11, Albany County, New York","691","71","57.9","9.6","30.7","9.1","0.6","1.1","3.2","2.5","0.0","4.2","2.0","2.2","5.6","5.6","5.8","3.7","54.1","10.2","9.3","7.9","24.9","8.3","42.4","8.0","23.4","5.1","95","48","45.3","28.5","54.7","28.5","44.2","28.1","53.7","27.3","2.1","6.4","596","75","51.5","11.7","41.9","11.0","9.6","7.6","48.5","11.7","39.1","10.0","9.4","6.9","31.4","(X)","15.8","(X)","33.9","(X)","16083","4282","16410","4926","23462","16615","-","**","-","**","-","**","-","**","8893","330","11563","5926","17143","8118","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35321","4388","36107","463","30909","12045","(X)","(X)","(X)","(X)","(X)","(X)","12500","3839","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001001400","Census Tract 14, Albany County, New York","2354","222","77.8","7.6","12.1","5.9","0.0","1.3","7.3","5.2","0.0","1.3","1.0","1.6","1.7","1.8","9.4","5.8","69.4","8.5","16.9","5.9","51.9","8.0","19.7","5.6","11.5","3.9","356","147","22.5","18.7","77.5","18.7","60.4","21.9","29.2","20.5","10.4","16.1","1998","266","49.2","7.7","45.9","7.4","3.3","2.5","50.8","7.7","37.6","9.2","13.2","6.5","28.4","(X)","30.6","(X)","28.0","(X)","39464","6645","41505","4307","29601","22399","-","**","2,500-","***","-","**","-","**","-","**","56094","37946","40839","4069","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","73345","51875","2,500-","***","73345","41510","(X)","(X)","(X)","(X)","(X)","(X)","37419","9592","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001001500","Census Tract 15, Albany County, New York","2164","177","77.1","6.7","14.9","5.8","1.1","0.9","3.8","3.0","0.0","1.4","0.0","1.4","3.1","2.6","12.0","4.5","66.4","7.7","26.0","8.1","43.9","7.4","15.0","4.9","15.2","4.9","528","152","17.0","11.8","83.0","11.8","56.1","16.8","35.6","16.3","8.3","9.6","1636","199","51.8","8.8","38.0","9.0","13.8","7.4","48.2","8.8","26.3","8.6","21.9","6.0","35.0","(X)","32.2","(X)","35.2","(X)","28817","7651","28058","13493","29433","15756","-","**","(X)","(X)","-","**","-","**","52778","34000","(X)","(X)","28661","13129","20175","8797","49934","15125","38158","24437","16397","6177","57143","29012","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25211","7893","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001001600","Census Tract 16, Albany County, New York","1758","134","80.1","6.4","8.6","4.0","0.0","1.7","5.7","4.6","0.0","1.7","1.5","2.3","4.0","4.0","6.8","4.5","77.1","6.5","20.7","7.0","37.8","6.5","26.6","5.6","14.9","4.4","604","81","35.1","7.8","64.9","7.8","76.2","10.0","15.7","8.1","8.1","7.0","1154","147","54.6","9.5","27.9","8.2","26.7","8.6","45.4","9.5","32.6","9.6","12.8","5.6","40.4","(X)","24.2","(X)","48.9","(X)","45875","10569","44716","20609","46326","11809","-","**","2,500-","***","-","**","-","**","(X)","(X)","(X)","(X)","44148","22424","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","84524","8205","79423","18689","91250","21734","(X)","(X)","(X)","(X)","(X)","(X)","31370","7527","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001001700","Census Tract 17, Albany County, New York","1970","137","75.3","6.2","14.1","4.3","0.0","1.5","8.4","5.1","0.0","1.5","0.5","0.8","1.8","1.5","5.7","4.6","70.7","6.9","15.7","5.9","34.9","5.7","30.5","4.9","18.9","4.0","910","135","36.6","6.8","63.4","6.8","71.5","9.4","19.1","7.9","9.3","8.0","1060","184","53.9","12.6","43.4","12.2","10.5","7.0","46.1","12.6","23.3","8.9","22.8","10.5","26.6","(X)","26.7","(X)","23.9","(X)","60743","5955","67500","8345","41850","20423","-","**","24441","14468","-","**","-","**","(X)","(X)","(X)","(X)","68652","5098","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","90536","11111","82188","31434","91384","13441","(X)","(X)","(X)","(X)","(X)","(X)","40917","7402","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001001801","Census Tract 18.01, Albany County, New York","3340","175","88.5","3.1","6.8","2.4","0.0","0.9","3.6","2.1","0.0","0.9","0.3","0.5","0.9","1.0","2.2","1.9","87.2","3.6","2.3","2.5","22.1","4.3","38.1","4.6","37.5","5.6","1509","186","31.7","6.8","68.3","6.8","78.9","6.2","16.7","6.2","4.4","3.3","1831","231","70.8","7.9","60.5","7.7","10.3","4.8","29.2","7.9","18.8","5.9","10.4","4.8","28.2","(X)","25.2","(X)","28.8","(X)","63525","6396","61825","5454","80795","22445","-","**","81838","69422","-","**","-","**","-","**","70000","67726","61675","5207","-","**","88717","21945","84167","12576","39960","12638","107292","17753","123385","17296","91250","21970","(X)","(X)","(X)","(X)","(X)","(X)","38669","8782","30076","6299","27677","10347","61964","57375","57019","11440","58750","17942","56821","21215","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001001802","Census Tract 18.02, Albany County, New York","1895","123","84.8","5.2","7.4","4.0","0.5","0.9","4.8","2.8","0.0","1.6","0.0","1.6","2.4","2.0","1.2","1.4","83.6","5.2","3.7","2.6","28.5","4.7","38.6","4.7","29.2","4.1","907","101","22.3","7.0","77.7","7.0","72.7","8.8","17.4","6.0","9.9","6.5","988","153","64.0","8.8","51.1","9.6","12.9","6.1","36.0","8.8","28.5","7.4","7.5","4.5","32.8","(X)","33.8","(X)","31.9","(X)","55302","8722","52259","8928","85121","37030","-","**","63646","20329","-","**","-","**","(X)","(X)","-","**","52301","9005","26667","23715","69939","13525","57679","12524","33170","11645","71528","8850","74583","22827","70694","6352","71972","8834","68889","44172","69688","29447","42527","7615","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001001901","Census Tract 19.01, Albany County, New York","1132","88","86.5","6.1","5.0","3.5","0.0","2.6","3.8","3.0","0.0","2.6","3.5","3.9","1.1","1.5","4.4","4.0","85.6","6.1","4.2","6.2","36.4","5.3","35.2","5.0","24.1","3.8","575","76","36.0","8.2","64.0","8.2","79.5","9.6","18.6","9.4","1.9","3.0","557","121","49.9","11.1","36.1","10.0","13.8","12.4","50.1","11.1","37.7","11.5","12.4","7.9","23.0","(X)","21.7","(X)","24.2","(X)","71806","19892","72260","22827","70625","63412","-","**","(X)","(X)","-","**","-","**","-","**","88370","65907","71779","21586","-","**","87826","20853","107125","28867","47411","13597","113229","21601","122688","28576","106250","30234","(X)","(X)","(X)","(X)","(X)","(X)","48917","17512","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001001902","Census Tract 19.02, Albany County, New York","1180","69","93.7","3.4","4.4","3.0","0.0","2.5","0.4","0.7","0.0","2.5","0.0","2.5","1.4","1.5","0.0","2.5","93.7","3.4","0.0","2.5","33.7","4.7","34.0","6.6","32.3","5.8","650","90","41.5","9.4","58.5","9.4","75.8","9.2","17.2","6.8","6.9","6.6","530","106","54.7","12.4","45.3","13.6","9.4","6.6","45.3","12.4","32.1","9.5","13.2","10.2","24.7","(X)","19.7","(X)","30.9","(X)","77847","4507","78646","4642","70982","10229","-","**","-","**","-","**","-","**","-","**","-","**","78646","4642","-","**","86071","17151","90417","14454","42986","13499","86161","9231","93056","19575","85203","6314","87331","16031","74531","16992","115781","85850","65500","9804","61154","19338","56250","27104","77353","70143","70147","10867","63833","7761","79167","23315","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001002000","Census Tract 20, Albany County, New York","2588","149","64.8","8.3","22.3","4.9","0.0","1.2","3.4","3.3","0.0","1.2","3.4","2.7","6.1","6.0","10.2","6.1","61.8","8.2","11.7","6.7","36.7","7.6","35.3","8.2","16.3","4.6","1215","211","50.8","12.0","49.2","12.0","43.3","12.7","51.8","13.0","4.9","4.1","1373","208","58.2","11.2","42.8","9.8","15.4","7.9","41.8","11.2","25.9","9.8","16.0","10.2","35.8","(X)","24.4","(X)","42.1","(X)","47093","13377","53281","14993","54653","21630","-","**","(X)","(X)","-","**","(X)","(X)","11401","465","(X)","(X)","52879","17161","21480","4860","47083","18840","62227","9775","38385","7369","52125","22838","(X)","(X)","(X)","(X)","77391","23833","22861","12053","59524","11635","36913","7962","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001002100","Census Tract 21, Albany County, New York","914","111","55.8","8.7","25.8","9.7","0.0","3.2","15.5","6.8","0.0","3.2","1.8","2.6","1.1","1.6","13.0","8.8","47.7","8.3","14.7","7.0","42.5","9.5","38.7","9.0","4.2","4.7","339","80","51.6","16.5","48.4","16.5","47.2","20.9","25.4","15.6","27.4","16.5","575","111","60.9","13.2","48.0","13.6","12.9","9.2","39.1","13.2","29.0","12.2","10.1","5.4","44.2","(X)","46.6","(X)","42.8","(X)","33125","8994","46875","12486","25463","9767","-","**","(X)","(X)","-","**","-","**","-","**","(X)","(X)","41917","9846","41333","17033","30455","8665","46250","25893","19083","3275","31823","23845","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35234","11553","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001002200","Census Tract 22, Albany County, New York","1459","117","75.1","7.6","15.1","6.6","1.2","1.4","5.9","3.3","0.0","2.0","0.3","0.5","2.3","2.0","3.9","4.1","73.7","7.5","12.5","6.9","40.8","7.1","34.4","6.4","12.3","3.4","256","81","46.1","21.2","53.9","21.2","44.5","18.6","41.4","19.1","14.1","13.1","1203","108","33.2","8.3","23.3","7.6","9.9","6.1","66.8","8.3","48.0","7.8","18.9","7.7","32.5","(X)","36.3","(X)","31.7","(X)","46186","10341","54646","5270","12470","3719","-","**","29643","7542","-","**","-","**","(X)","(X)","(X)","(X)","54717","5265","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38929","36376","21806","13874","78542","29599","(X)","(X)","(X)","(X)","(X)","(X)","46581","9689","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001002300","Census Tract 23, Albany County, New York","883","117","36.9","10.2","53.7","10.2","0.0","3.3","2.3","2.9","0.0","3.3","5.1","4.9","2.0","2.5","9.9","6.3","34.2","10.1","6.9","6.6","46.2","9.9","32.2","9.4","14.7","7.2","313","84","31.3","13.5","68.7","13.5","70.9","17.9","23.0","16.6","6.1","6.8","570","135","63.3","14.8","51.4","14.1","11.9","8.2","36.7","14.8","17.4","11.3","19.3","11.8","48.6","(X)","45.7","(X)","50.2","(X)","28447","6700","51250","37698","28476","2812","-","**","-","**","-","**","-","**","-","**","11902","11389","63750","40284","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","57708","23674","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25313","5409","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001002500","Census Tract 25, Albany County, New York","1223","126","14.6","4.7","79.4","5.2","1.5","1.5","0.0","2.4","0.0","2.4","1.9","1.9","2.7","2.7","6.3","3.5","11.9","4.4","3.6","4.0","38.5","8.3","37.9","8.5","20.0","5.5","477","106","48.0","10.5","52.0","10.5","21.6","11.1","67.5","14.1","10.9","8.4","746","130","54.0","11.0","51.1","11.0","2.9","3.5","46.0","11.0","44.9","11.1","1.1","1.8","58.9","(X)","55.8","(X)","59.4","(X)","17988","2752","18333","7882","17654","3117","12813","6388","-","**","-","**","33403","1124","(X)","(X)","32422","9018","18009","8682","-","**","17872","5754","17139","3593","21544","15090","18466","13481","9940","2720","39167","29430","(X)","(X)","(X)","(X)","(X)","(X)","15637","4563","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001002600","Census Tract 26, Albany County, New York","2023","166","28.1","7.1","59.1","6.6","0.0","1.5","7.3","4.8","0.0","1.5","4.4","2.9","1.1","1.7","6.3","3.8","27.7","7.0","3.1","3.3","37.4","7.8","46.0","7.3","13.5","4.3","1330","218","49.2","11.2","50.8","11.2","33.8","9.4","54.1","10.8","12.2","8.0","693","197","53.2","14.9","42.1","14.3","11.1","10.2","46.8","14.9","39.4","13.9","7.4","8.2","40.0","(X)","37.7","(X)","44.3","(X)","32929","4317","38547","20802","32910","3606","-","**","(X)","(X)","-","**","(X)","(X)","-","**","2,500-","***","38851","19911","-","**","33953","15824","32039","12937","43482","16683","35703","9730","22974","8756","46424","14743","(X)","(X)","(X)","(X)","(X)","(X)","23405","13813","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001012700","Census Tract 127, Albany County, New York","1229","92","94.0","3.9","3.9","3.0","0.0","2.4","2.1","2.7","0.0","2.4","0.0","2.4","0.0","2.4","3.0","3.4","91.0","4.1","7.7","6.9","36.5","7.5","36.1","6.9","19.7","4.8","569","107","22.5","11.3","77.5","11.3","60.1","11.7","30.8","12.3","9.1","6.5","660","128","55.5","13.8","48.6","12.9","6.8","4.4","44.5","13.8","36.1","14.4","8.5","4.7","38.2","(X)","38.0","(X)","37.9","(X)","48630","9970","44720","11961","65455","30050","-","**","-","**","-","**","-","**","-","**","-","**","44267","10271","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","73424","11572","72222","46660","74196","18240","(X)","(X)","(X)","(X)","(X)","(X)","33333","12899","31042","16687","28036","17238","66458","52158","33981","18725","32870","22436","61000","37375","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001012800","Census Tract 128, Albany County, New York","1463","137","83.8","5.1","2.9","2.4","3.2","2.6","0.0","2.0","0.0","2.0","4.0","3.4","6.1","4.2","12.0","5.0","79.5","5.4","9.8","4.2","43.1","6.7","26.5","5.7","20.7","4.7","876","133","50.7","9.9","49.3","9.9","51.1","9.7","36.9","9.0","12.0","6.7","587","138","68.0","8.0","48.7","8.8","19.3","7.9","32.0","8.0","21.3","8.1","10.7","6.5","35.3","(X)","38.7","(X)","25.2","(X)","35597","6274","36648","6206","(X)","(X)","(X)","(X)","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","37917","6449","40607","9769","35833","18626","38068","14117","29940","9683","42045","16541","33654","27633","50132","16306","(X)","(X)","(X)","(X)","(X)","(X)","26250","6732","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001012900","Census Tract 129, Albany County, New York","1536","174","87.3","6.6","4.6","4.2","0.0","1.9","0.8","0.9","0.0","1.9","1.0","1.6","6.4","4.9","7.7","5.9","82.8","7.6","6.4","5.0","35.2","7.6","34.0","8.0","24.3","5.8","657","113","50.8","9.0","49.2","9.0","49.2","11.8","39.7","11.2","11.1","7.2","879","174","42.2","12.5","39.8","11.6","2.4","2.6","57.8","12.5","48.1","11.5","9.7","6.5","33.1","(X)","38.1","(X)","29.4","(X)","33770","5281","33750","5815","(X)","(X)","-","**","-","**","-","**","-","**","38631","1833","39077","21840","33373","5979","45199","21844","38988","18349","33631","13438","16293","8717","41681","12085","35214","18786","48281","21156","(X)","(X)","(X)","(X)","(X)","(X)","26115","7095","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001013000","Census Tract 130, Albany County, New York","2799","177","97.4","2.5","1.6","1.8","0.0","1.1","0.0","1.1","0.0","1.1","0.0","1.1","1.0","1.2","3.1","2.4","94.3","3.4","2.9","2.2","25.7","4.4","47.4","4.6","24.0","2.8","1582","148","30.7","6.5","69.3","6.5","76.0","7.7","20.3","7.3","3.7","2.8","1217","194","54.9","10.4","49.0","10.7","5.9","3.5","45.1","10.4","42.7","10.6","2.4","2.1","33.7","(X)","32.5","(X)","35.2","(X)","54844","3172","55288","3041","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","55306","3290","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","64219","11391","68333","26675","62969","11315","75368","16863","46042","22777","57679","18450","42132","14729","45250","19578","40882","23053","70577","37447","34629","19026","34063","13214","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001013100","Census Tract 131, Albany County, New York","1078","99","93.9","4.9","0.6","0.9","0.0","2.7","2.4","3.4","0.0","2.7","0.0","2.7","3.2","3.5","3.8","4.8","90.6","6.8","3.6","3.5","44.2","7.4","30.7","8.1","21.4","5.7","590","75","44.6","8.4","55.4","8.4","70.8","11.3","20.3","10.8","8.8","6.4","488","123","53.5","12.9","48.2","12.7","5.3","6.7","46.5","12.9","34.6","12.8","11.9","7.7","34.1","(X)","22.4","(X)","38.7","(X)","55000","8676","57411","6671","-","**","-","**","-","**","-","**","-","**","-","**","-","**","55848","9058","2,500-","***","60096","19404","60156","33521","33836","5304","70091","11850","61458","24837","71359","16169","80303","12572","37744","6000","40568","8170","34400","6882","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001013200","Census Tract 132, Albany County, New York","1661","150","94.6","3.1","1.4","1.5","0.0","1.8","0.0","1.8","0.0","1.8","0.6","0.9","3.4","2.4","2.2","1.7","93.6","3.3","3.6","3.4","39.2","6.5","30.1","5.8","27.2","4.6","678","118","48.7","9.6","51.3","9.6","44.7","10.5","36.1","11.2","19.2","9.6","983","141","60.3","9.0","57.1","9.1","3.3","4.1","39.7","9.0","28.5","9.7","11.2","6.2","37.5","(X)","27.4","(X)","42.0","(X)","30825","8542","30653","9485","(X)","(X)","-","**","-","**","-","**","-","**","(X)","(X)","30375","14977","30699","10954","23233","16284","42813","19250","48571","12300","21917","5942","47593","10369","33438","22334","61667","27041","(X)","(X)","(X)","(X)","(X)","(X)","25108","3923","20423","2189","19844","2149","-","**","42404","14918","29167","15228","78750","7431","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001013300","Census Tract 133, Albany County, New York","2041","154","83.1","6.1","11.8","5.2","0.0","1.5","2.5","2.5","0.0","1.5","0.6","1.0","2.0","2.2","3.8","2.5","80.5","6.4","8.8","5.6","40.8","6.6","32.5","6.3","17.9","4.5","1005","182","62.2","11.9","37.8","11.9","62.3","12.7","27.0","11.7","10.7","9.5","1036","223","34.9","12.0","24.4","10.3","10.5","6.4","65.1","12.0","48.7","12.2","16.3","9.8","31.8","(X)","30.2","(X)","30.2","(X)","56080","10740","54115","11051","61071","20836","-","**","(X)","(X)","-","**","-","**","-","**","60966","14658","53962","11633","49787","24714","47440","22440","75417","20271","36081","10519","63783","18359","61445","24828","68333","21012","(X)","(X)","(X)","(X)","(X)","(X)","45174","13270","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001013400","Census Tract 134, Albany County, New York","1047","129","93.4","4.5","1.8","2.1","0.0","2.8","2.4","2.6","0.0","2.8","1.5","2.4","0.9","1.4","5.3","4.0","89.6","5.2","2.7","3.2","37.3","7.3","44.0","7.0","16.0","5.2","480","88","45.6","11.0","54.4","11.0","65.6","12.8","26.5","12.2","7.9","8.4","567","121","43.9","12.5","38.1","11.8","5.8","6.1","56.1","12.5","49.9","12.2","6.2","5.3","30.9","(X)","39.2","(X)","23.8","(X)","35694","6800","35833","6537","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","36204","6794","-","**","45240","16983","34505","9684","29904","9475","47059","22913","39219","26403","56250","27315","(X)","(X)","(X)","(X)","(X)","(X)","31065","6017","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001013503","Census Tract 135.03, Albany County, New York","1846","94","82.3","4.8","4.1","2.6","0.0","1.6","9.2","3.1","0.0","1.6","0.0","1.6","4.4","3.1","3.6","2.3","79.5","5.0","4.0","2.7","39.5","4.4","39.6","4.3","16.9","4.0","1146","98","53.8","6.7","46.2","6.7","80.7","6.1","12.5","5.7","6.8","4.5","700","116","51.0","11.1","40.4","10.9","10.6","5.6","49.0","11.1","47.9","11.0","1.1","1.9","24.1","(X)","22.4","(X)","26.1","(X)","71333","10789","75435","9668","42125","17505","-","**","99236","63914","-","**","-","**","56492","41116","(X)","(X)","73813","9714","20089","13476","60868","7514","98472","29801","62500","15831","105769","15386","117500","19975","101198","10561","(X)","(X)","(X)","(X)","(X)","(X)","41875","15747","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001013505","Census Tract 135.05, Albany County, New York","972","72","95.6","3.5","1.2","1.8","0.0","3.0","1.9","2.1","0.0","3.0","0.0","3.0","1.3","2.2","8.5","6.9","88.4","7.3","0.0","3.0","23.1","5.3","46.5","5.8","30.3","6.6","661","74","34.0","6.9","66.0","6.9","71.1","9.0","19.8","8.9","9.1","4.6","311","82","60.5","17.4","60.5","17.4","0.0","9.2","39.5","17.4","33.4","16.9","6.1","7.1","26.2","(X)","28.4","(X)","21.5","(X)","64000","14119","65125","14083","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","65875","13299","-","**","102887","3190","77333","33499","33505","2117","85625","15857","100257","52129","85288","12055","(X)","(X)","(X)","(X)","(X)","(X)","36875","12273","35278","5078","35278","5078","-","**","51307","25046","50227","41283","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001013506","Census Tract 135.06, Albany County, New York","2652","126","83.9","5.4","5.1","4.0","0.0","1.1","7.3","3.4","0.5","0.7","1.1","1.7","2.0","2.0","6.3","4.2","78.7","6.4","2.4","1.9","25.8","5.4","48.1","6.0","23.8","3.7","1581","202","38.1","7.0","61.9","7.0","75.3","9.6","16.4","7.8","8.3","6.1","1071","188","47.7","11.7","41.9","10.7","5.8","4.8","52.3","11.7","41.9","11.3","10.4","8.3","26.6","(X)","20.5","(X)","30.1","(X)","63868","7879","65284","7763","(X)","(X)","-","**","(X)","(X)","-","**","-","**","-","**","24676","9746","67897","6283","17981","17033","58816","15203","81220","13756","44679","14950","74657","8782","69130","58687","74980","4403","(X)","(X)","(X)","(X)","(X)","(X)","45121","19601","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
