,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
17475,2021,36081004700,3,3665,38542,1491,0.4068212824010914,1041,0.2840381991814461,527,0.14379263301500683,418,0.1140518417462483,182,0.04965893587994543,True,True
17476,2021,36047090800,0,5992,9740,1039,0.17339786381842456,4013,0.6697263017356475,151,0.02520026702269693,541,0.09028704939919893,226,0.03771695594125501,True,False
17478,2021,36047111800,0,3639,39390,588,0.1615828524319868,2511,0.6900247320692497,0,0.0,535,0.14701841165155263,5,0.0013740038472107722,True,False
17479,2021,36047052900,3,3443,27229,3410,0.9904153354632588,20,0.005808887598024978,0,0.0,13,0.003775776938716236,0,0.0,True,True
17480,2021,36081045600,0,1446,91346,158,0.10926694329183956,19,0.01313969571230982,1062,0.7344398340248963,165,0.11410788381742738,42,0.029045643153526972,True,False
17481,2021,36005021100,1,5343,30092,256,0.0479131574022085,1966,0.3679580759872731,62,0.01160396780834737,2696,0.5045854388920082,318,0.05951712521055587,True,True
17482,2021,36081050500,0,1529,72000,757,0.4950948332243296,50,0.032701111837802485,563,0.368214519293656,137,0.08960104643557881,22,0.014388489208633094,True,False
17483,2021,36005022800,0,6128,58431,1713,0.27953655352480417,1373,0.22405352480417753,818,0.13348563968668406,1815,0.29618146214099217,409,0.06674281984334203,True,False
17484,2021,36047041402,0,1824,52946,1612,0.8837719298245614,0,0.0,0,0.0,166,0.09100877192982457,46,0.025219298245614034,True,False
17485,2021,36081091900,0,5309,49650,1279,0.2409116594462234,285,0.05368242606893954,1927,0.3629685439819175,1501,0.2827274439630816,269,0.0506686758334903,True,False
17486,2021,36081092500,0,3470,47419,988,0.28472622478386167,126,0.03631123919308357,1224,0.3527377521613833,1013,0.29193083573487033,119,0.03429394812680115,True,False
17487,2021,36047076600,0,2103,70156,386,0.183547313361864,1489,0.708036138849263,90,0.042796005706134094,79,0.03756538278649548,59,0.028055159296243463,True,False
17488,2021,36061012000,1,3144,199201,2794,0.888676844783715,210,0.06679389312977099,111,0.035305343511450385,29,0.009223918575063612,0,0.0,True,True
17489,2021,36061012800,1,5384,174167,4908,0.9115898959881129,12,0.002228826151560178,175,0.0325037147102526,123,0.022845468053491826,166,0.030832095096582468,True,True
17490,2021,36061012100,5,7763,62209,5848,0.7533170166172871,492,0.06337756022156382,798,0.10279531109107304,349,0.04495684657993044,276,0.035553265490145564,True,True
17491,2021,36005027700,0,4660,29621,1340,0.2875536480686695,780,0.16738197424892703,107,0.02296137339055794,1958,0.42017167381974246,349,0.07489270386266095,True,False
17492,2021,36005027300,0,7778,44154,1857,0.238750321419388,2108,0.2710208279763435,42,0.0053998457186937516,3071,0.3948315762406788,469,0.060298277192080224,True,False
17493,2021,36005042000,0,4206,42689,627,0.14907275320970043,2650,0.6300523062291964,232,0.05515929624346172,560,0.1331431288635283,100,0.02377555872563005,True,False
17494,2021,36005040800,0,4826,31110,723,0.1498135101533361,3140,0.6506423539162868,27,0.005594695399917115,615,0.12743472855366764,144,0.029838375466224618,True,False
17495,2021,36005021302,1,5513,25512,521,0.09450389987302739,2655,0.4815889715218574,44,0.007981135497914021,2137,0.3876292399782333,117,0.02122256484672592,True,True
17496,2021,36047025700,1,2476,69074,1014,0.4095315024232633,674,0.27221324717285944,33,0.01332794830371567,544,0.2197092084006462,135,0.05452342487883683,True,True
17497,2021,36081157101,0,8406,97629,2653,0.3156078991196764,178,0.0211753509398049,4368,0.5196288365453248,919,0.1093266714251725,288,0.034261241970021415,True,False
17498,2021,36005026701,0,4185,47656,434,0.1037037037037037,854,0.2040621266427718,511,0.12210274790919952,1982,0.4735961768219833,315,0.07526881720430108,True,False
17499,2021,36081063301,0,1704,80156,1564,0.9178403755868545,47,0.027582159624413145,59,0.034624413145539906,34,0.01995305164319249,0,0.0,True,False
17500,2021,36081063302,0,1475,85000,1386,0.9396610169491525,7,0.0047457627118644066,5,0.003389830508474576,54,0.03661016949152542,23,0.015593220338983051,True,False
17501,2021,36005024400,0,2146,60709,891,0.4151910531220876,90,0.04193849021435228,62,0.028890959925442685,941,0.4384902143522833,154,0.0717614165890028,True,False
17502,2021,36081085500,0,6772,38270,867,0.12802717070289427,213,0.03145304193738925,4224,0.6237448316597756,1205,0.17793857058476079,237,0.03499704666272888,True,False
17503,2021,36081086300,0,6613,42743,1011,0.15288068955088463,222,0.03357024043550582,4539,0.6863753213367609,812,0.1227884469983366,29,0.004385301678512022,True,False
17504,2021,36081086500,0,4311,30714,545,0.1264207840408258,79,0.018325214567385756,3441,0.7981906750173974,127,0.0294595221526328,119,0.02760380422175829,True,False
17505,2021,36081116300,0,9346,36261,1491,0.1595334902632142,262,0.028033383265568156,5861,0.6271132035095228,1135,0.12144232826877809,589,0.06302161352450246,True,False
17506,2021,36081104700,0,6755,55328,2353,0.3483345669874167,3,0.00044411547002220575,3831,0.5671354552183567,470,0.0695780903034789,98,0.014507772020725389,True,False
17507,2021,36081115900,0,4256,59125,562,0.13204887218045114,11,0.0025845864661654134,3102,0.7288533834586466,225,0.05286654135338346,342,0.08035714285714286,True,False
17508,2021,36005036300,0,7517,22226,1873,0.2491685512837568,2487,0.33085007316748705,0,0.0,2622,0.34880936543833974,333,0.04429958760143674,True,False
17509,2021,36005022703,0,1688,60938,356,0.2109004739336493,488,0.2890995260663507,104,0.061611374407582936,632,0.3744075829383886,108,0.06398104265402843,True,False
17510,2021,36005022702,1,1607,26554,173,0.10765401369010578,297,0.18481642812694463,114,0.07093963907902924,971,0.6042314872433105,24,0.014934660858743,True,True
17512,2021,36081035700,0,3710,64167,1105,0.29784366576819404,1401,0.37762803234501346,415,0.11185983827493262,534,0.14393530997304582,249,0.06711590296495958,True,False
17513,2021,36061015001,0,2285,161776,2056,0.899781181619256,0,0.0,203,0.08884026258205689,0,0.0,26,0.011378555798687089,True,False
17514,2021,36005009800,0,4756,68487,2346,0.4932716568544996,1018,0.21404541631623214,215,0.04520605550883095,1022,0.21488645920941968,155,0.03259041211101766,True,False
17515,2021,36081009600,0,3522,91125,830,0.23566155593412833,377,0.10704145371947757,911,0.25865985235661554,1088,0.3089153889835321,305,0.08659852356615559,True,False
17516,2021,36081004500,2,3194,76328,2025,0.6340012523481527,91,0.028490920475892297,698,0.2185347526612398,89,0.02786474639949906,291,0.09110832811521603,True,True
17517,2021,36081005300,2,5092,86677,2407,0.47270227808326787,123,0.02415553809897879,1304,0.25608798114689707,754,0.14807541241162608,480,0.09426551453260015,True,True
17518,2021,36047048000,0,3675,32056,2338,0.6361904761904762,124,0.03374149659863945,381,0.1036734693877551,823,0.22394557823129252,9,0.0024489795918367346,True,False
17519,2021,36047048200,0,4885,47569,2765,0.5660184237461617,239,0.04892528147389969,1515,0.3101330603889457,278,0.05690890481064483,88,0.018014329580348005,True,False
17520,2021,36047048400,0,5574,50833,3909,0.701291711517761,420,0.07534983853606028,709,0.12719770362396843,134,0.024040186580552566,402,0.0721205597416577,True,False
17521,2021,36047117400,0,4143,64149,2279,0.5500844798455226,883,0.21313058170407917,291,0.07023895727733527,662,0.15978759353125754,28,0.006758387641805455,True,False
17522,2021,36047117601,0,3203,51583,1218,0.3802684982828598,1232,0.38463940056197315,47,0.014673743365594755,653,0.20387137059007182,53,0.016546987199500467,True,False
17523,2021,36005037504,0,3323,20644,866,0.26060788444176947,1348,0.40565753836894375,0,0.0,1010,0.3039422208847427,11,0.0033102618116160097,True,False
17524,2021,36005021001,0,8930,54076,1007,0.1127659574468085,4983,0.558006718924972,823,0.09216125419932811,1541,0.17256438969764837,445,0.04983202687569989,True,False
17525,2021,36005023800,0,2241,52599,595,0.2655064703257474,430,0.19187862561356536,174,0.07764390896921017,865,0.3859883980365908,177,0.07898259705488621,True,False
17526,2021,36005022200,0,3293,51064,550,0.16702095353780747,390,0.11843303978135439,943,0.28636501670209535,1125,0.3416337686000607,190,0.057698147585788034,True,False
17527,2021,36047003600,0,3500,69632,2512,0.7177142857142857,70,0.02,640,0.18285714285714286,142,0.04057142857142857,123,0.03514285714285714,True,False
17528,2021,36047006800,0,4900,56768,2853,0.5822448979591837,59,0.012040816326530613,1026,0.20938775510204083,837,0.17081632653061224,99,0.02020408163265306,True,False
17529,2021,36081144700,0,3109,84659,520,0.16725635252492763,680,0.21871984560952074,1773,0.5702798327436475,100,0.0321646831778707,36,0.011579285944033452,True,False
17530,2021,36081005700,4,4212,68156,2133,0.5064102564102564,138,0.03276353276353276,1045,0.24810066476733145,792,0.18803418803418803,104,0.024691358024691357,True,True
17531,2021,36081005900,2,4057,82208,2789,0.6874537835839291,69,0.017007641114123735,554,0.1365541040177471,528,0.13014542765590337,117,0.02883904362829677,True,True
17532,2021,36081054800,0,2354,74167,181,0.07689039932030586,259,0.11002548853016143,1301,0.5526762956669499,349,0.14825828377230246,211,0.08963466440101954,True,False
17533,2021,36081047300,0,4328,56605,858,0.19824399260628467,44,0.010166358595194085,3019,0.697550831792976,373,0.08618299445471349,11,0.0025415896487985213,True,False
17534,2021,36047116600,0,3128,58750,746,0.23849104859335038,1693,0.5412404092071611,82,0.026214833759590793,521,0.16656010230179027,25,0.0079923273657289,True,False
17535,2021,36005030000,0,6021,59899,2837,0.4711841886729779,728,0.1209101478159774,422,0.07008802524497591,1767,0.29347284504235177,246,0.0408570004982561,True,False
17536,2021,36081015500,2,2358,95208,1536,0.6513994910941476,78,0.03307888040712468,427,0.18108566581849025,169,0.07167090754877015,148,0.06276505513146735,True,True
17537,2021,36081015700,2,1305,62500,615,0.47126436781609193,54,0.041379310344827586,331,0.25363984674329504,220,0.1685823754789272,74,0.056704980842911874,True,True
17538,2021,36081015900,3,3422,63818,2415,0.7057276446522501,11,0.0032144944476914087,443,0.12945645821157217,373,0.10900058445353594,156,0.04558737580362361,True,True
17539,2021,36047119800,0,3671,37025,806,0.21955870335058567,1726,0.47017161536366114,13,0.003541269408880414,1103,0.3004630890765459,13,0.003541269408880414,True,False
17540,2021,36061010601,2,7091,173898,6264,0.8833732900860245,0,0.0,722,0.10181920744605838,0,0.0,84,0.011846001974333662,True,True
17541,2021,36047026100,1,4497,51885,1267,0.28174338447854125,2171,0.48276628863686905,113,0.02512786301979097,513,0.11407605070046697,359,0.07983099844340671,True,True
17542,2021,36005030200,0,8704,54087,1032,0.11856617647058823,6409,0.736328125,51,0.005859375,783,0.08995863970588236,338,0.038832720588235295,True,False
17543,2021,36047110600,0,4191,19973,280,0.06680983058935815,2964,0.7072297780959198,9,0.0021474588403722263,751,0.1791935099021713,187,0.04461942257217848,True,False
17544,2021,36047013500,2,4014,156027,3094,0.770802192326856,82,0.02042850024912805,461,0.11484803188839063,117,0.02914798206278027,260,0.06477329347284504,True,True
17545,2021,36047036700,2,1281,54432,126,0.09836065573770492,777,0.6065573770491803,72,0.05620608899297424,296,0.23106947697111632,10,0.0078064012490242,True,True
17546,2021,36047051100,2,4333,48476,2249,0.5190399261481653,438,0.10108469882298639,984,0.22709439187629818,391,0.09023771059312255,271,0.06254327255942765,True,True
17547,2021,36047016900,2,4822,117256,3857,0.7998755703027789,38,0.007880547490667772,433,0.08979676482787226,294,0.06097055163832435,200,0.0414765657403567,True,True
17548,2021,36047017100,2,4069,134821,3426,0.8419759154583436,35,0.00860162202015237,334,0.08208405013516834,126,0.030965839272548538,148,0.03637257311378717,True,True
17549,2021,36081056800,0,5039,83295,406,0.08057154197261361,2963,0.58801349474102,411,0.08156380234173446,909,0.18039293510617185,350,0.06945822583846001,True,False
17550,2021,36081059200,0,1516,115625,11,0.007255936675461741,1403,0.9254617414248021,0,0.0,79,0.052110817941952506,23,0.015171503957783642,True,False
17551,2021,36081062200,0,2083,103977,113,0.0542486797887662,1795,0.8617378780604896,13,0.006240998559769563,65,0.031204992798847815,97,0.04656745079212674,True,False
17552,2021,36061022600,2,4954,51074,1192,0.24061364553895842,2936,0.5926524020993137,165,0.033306419055308845,392,0.07912797739200646,269,0.054299555914412594,True,True
17553,2021,36047102200,0,2171,87604,183,0.0842929525564256,1649,0.7595578074619991,226,0.1040994933210502,73,0.03362505757715339,40,0.018424689083371717,True,False
17554,2021,36061005501,1,4727,161004,3269,0.6915591284112544,212,0.04484874127353501,931,0.19695367040406178,20,0.0042310133276919825,295,0.06240744658345674,True,True
17555,2021,36061020800,3,5432,88091,1051,0.19348306332842416,3433,0.6319955817378498,209,0.03847569955817379,252,0.04639175257731959,460,0.08468335787923417,True,True
17556,2021,36005007700,1,2022,38417,448,0.2215628090999011,715,0.3536102868447082,19,0.009396636993076163,748,0.36993076162215627,49,0.02423343224530168,True,True
17557,2021,36047053700,0,3862,40644,3763,0.9743656136716727,56,0.014500258933195235,32,0.008285862247540134,5,0.001294665976178146,6,0.0015535991714137752,True,False
17558,2021,36005007500,2,6692,30706,1216,0.1817095038852361,2888,0.43156007172743577,50,0.007471607890017932,2153,0.3217274357441721,226,0.033771667662881054,True,True
17559,2021,36005007300,3,4297,22344,819,0.19059809169187805,1207,0.28089364673027695,0,0.0,2169,0.5047707703048638,102,0.02373749127298115,True,True
17560,2021,36005007900,4,7188,26307,729,0.10141903171953255,2508,0.34891485809682804,0,0.0,3686,0.5127991096271564,155,0.021563717306622147,True,True
17561,2021,36047035601,0,2834,32111,2570,0.9068454481298518,170,0.05998588567395907,0,0.0,0,0.0,88,0.031051517290049402,True,False
17562,2021,36047061600,0,1465,110170,1335,0.9112627986348123,80,0.05460750853242321,0,0.0,41,0.027986348122866895,9,0.0061433447098976105,True,False
17563,2021,36005039000,0,2861,45738,238,0.08318769660957707,2182,0.7626703949667948,96,0.033554701153442855,0,0.0,345,0.12058720727018525,True,False
17564,2021,36005026500,4,7851,41187,1548,0.19717233473442874,1170,0.14902560183416125,288,0.03668322506687046,4655,0.5929180996051459,190,0.024200738759393707,True,True
17565,2021,36047042200,0,3535,59904,2390,0.6760961810466761,104,0.02942008486562942,156,0.04413012729844413,341,0.09646393210749646,450,0.1272984441301273,True,False
17566,2021,36047043800,0,2620,46167,2086,0.7961832061068702,53,0.020229007633587787,253,0.09656488549618321,87,0.033206106870229006,141,0.05381679389312977,True,False
17567,2021,36047150200,3,2651,117639,2252,0.8494907582044512,48,0.018106374952847983,189,0.07129385137683893,94,0.03545831761599397,68,0.025650697849867975,True,True
17568,2021,36005038200,0,3100,46806,316,0.10193548387096774,1999,0.6448387096774194,113,0.03645161290322581,657,0.21193548387096775,15,0.004838709677419355,True,False
17569,2021,36047049400,0,5707,76513,3349,0.5868231995794638,312,0.05466970387243736,1352,0.23690205011389523,228,0.03995093744524268,466,0.08165410898896093,True,False
17570,2021,36081007500,0,3959,75982,2696,0.6809800454660268,55,0.013892397069967163,969,0.24475877746905783,124,0.03132104066683506,115,0.02904773932811316,True,False
17571,2021,36081007700,3,1856,92500,940,0.5064655172413793,17,0.009159482758620689,437,0.23545258620689655,364,0.1961206896551724,98,0.052801724137931036,True,True
17572,2021,36081045500,0,14284,48889,4255,0.2978857462895547,5094,0.35662279473536823,2558,0.17908148977877344,1371,0.09598151778213386,1006,0.0704284514141697,True,False
17573,2021,36081056400,0,1178,57132,287,0.2436332767402377,134,0.11375212224108659,295,0.25042444821731746,369,0.3132427843803056,93,0.07894736842105263,True,False
17574,2021,36081063000,0,1503,112438,26,0.017298735861610112,1443,0.9600798403193613,21,0.013972055888223553,1,0.0006653359946773121,12,0.007984031936127744,True,False
17575,2021,36081030904,0,3179,70481,1546,0.4863164517143756,24,0.007549543881723813,789,0.24819125511167034,650,0.20446681346335324,100,0.031456432840515886,True,False
17576,2021,36081049200,0,5444,74150,566,0.10396767083027186,2428,0.44599559147685525,1722,0.3163115356355621,552,0.10139603232916973,47,0.008633357825128581,True,False
17577,2021,36081012200,0,3128,72552,574,0.18350383631713554,135,0.04315856777493606,1491,0.4766624040920716,662,0.21163682864450128,257,0.08216112531969309,True,False
17578,2021,36081014400,0,1915,56875,724,0.37806788511749345,192,0.10026109660574413,569,0.29712793733681464,201,0.10496083550913839,219,0.11436031331592689,True,False
17579,2021,36081015000,0,2899,92438,106,0.03656433252845809,461,0.15902035184546395,1044,0.36012418075198344,1185,0.40876164194549847,83,0.028630562262849258,True,False
17580,2021,36047038500,0,3963,79107,688,0.1736058541508958,2787,0.7032551097653293,219,0.05526116578349735,148,0.037345445369669446,97,0.02447640676255362,True,False
17581,2021,36047030100,0,2963,49196,217,0.07323658454269322,2585,0.8724265946675667,19,0.00641241984475194,65,0.021937225784677692,77,0.025987175160310495,True,False
17582,2021,36081012000,0,2365,62105,441,0.18646934460887948,134,0.056659619450317125,1122,0.4744186046511628,596,0.25200845665961946,72,0.03044397463002114,True,False
17583,2021,36081014800,0,1719,64901,198,0.11518324607329843,248,0.14426992437463643,751,0.43688190808609656,485,0.2821407795229785,34,0.01977894124490983,True,False
17584,2021,36005003100,2,1689,43255,350,0.20722320899940794,437,0.25873297809354645,74,0.04381290704558911,729,0.43161634103019536,99,0.0586145648312611,True,True
17585,2021,36005005200,0,1956,21140,259,0.13241308793456033,614,0.31390593047034765,8,0.00408997955010225,994,0.5081799591002045,45,0.023006134969325152,True,False
17586,2021,36061013400,4,11360,107295,9685,0.8525528169014085,537,0.04727112676056338,1073,0.09445422535211268,0,0.0,65,0.005721830985915493,True,True
17587,2021,36047013100,3,4155,147969,2696,0.6488567990373044,351,0.08447653429602887,416,0.10012033694344163,342,0.08231046931407943,332,0.07990373044524669,True,True
17588,2021,36047014100,1,2766,101250,1987,0.7183658712942878,146,0.05278380332610268,294,0.10629067245119306,185,0.06688358640636298,154,0.05567606652205351,True,True
17589,2021,36047014900,1,5859,140481,4929,0.8412698412698413,50,0.008533879501621437,540,0.09216589861751152,165,0.02816180235535074,175,0.02986857825567503,True,True
17590,2021,36047014500,2,3815,87543,2809,0.7363040629095675,49,0.012844036697247707,220,0.057667103538663174,437,0.1145478374836173,270,0.07077326343381389,True,True
17591,2021,36047014700,1,2408,97589,1862,0.7732558139534884,77,0.03197674418604651,120,0.04983388704318937,265,0.11004983388704319,84,0.03488372093023256,True,True
17592,2021,36061009200,3,1474,138971,1015,0.6886024423337856,21,0.014246947082767978,358,0.24287652645861602,32,0.021709633649932156,48,0.032564450474898234,True,True
17593,2021,36081146300,0,2979,71899,1407,0.47230614300100704,100,0.03356831151393085,1203,0.4038267875125881,269,0.09029875797247398,0,0.0,True,False
17594,2021,36047025300,1,3496,55417,1421,0.4064645308924485,1767,0.5054347826086957,156,0.04462242562929062,113,0.03232265446224256,39,0.011155606407322655,True,True
17595,2021,36081146700,0,2619,88412,1453,0.5547919053073692,0,0.0,1079,0.4119893088965254,40,0.015273004963726614,47,0.01794578083237877,True,False
17596,2021,36047020600,0,2311,101449,1583,0.6849848550411077,11,0.004759844223279966,626,0.27087840761575077,65,0.028126352228472522,26,0.01125054089138901,True,False
17598,2021,36005027402,0,3481,88654,2701,0.7759264579143924,111,0.03188738868141339,48,0.013789141051422005,529,0.15196782533754669,92,0.02642918701522551,True,False
17599,2021,36047044800,0,1698,60921,1408,0.8292108362779741,0,0.0,171,0.10070671378091872,0,0.0,119,0.07008244994110718,True,False
17600,2021,36047080200,0,4578,62050,778,0.16994320664045434,3264,0.7129750982961992,130,0.02839667977282656,158,0.0345128877238969,214,0.04674530362603757,True,False
17601,2021,36047075800,0,1653,86250,1458,0.8820326678765881,26,0.01572897761645493,8,0.004839685420447671,7,0.004234724742891712,154,0.09316394434361766,True,False
17602,2021,36081115100,0,915,76167,506,0.5530054644808743,0,0.0,256,0.2797814207650273,84,0.09180327868852459,69,0.07540983606557378,True,False
17603,2021,36081117100,0,2359,58929,867,0.367528613819415,37,0.015684612123781264,1141,0.4836795252225519,308,0.13056379821958458,6,0.002543450614667232,True,False
17604,2021,36081040500,0,3377,60833,1360,0.4027243115190998,198,0.05863192182410423,359,0.10630737340835061,1410,0.41753035238377256,50,0.014806040864672786,True,False
17605,2021,36081040700,0,9109,53211,1662,0.18245691074761225,304,0.03337358656274015,361,0.03963113404325393,6600,0.724558129322648,145,0.015918322538149083,True,False
17606,2021,36081040900,0,5560,56101,1981,0.356294964028777,237,0.04262589928057554,386,0.06942446043165468,2778,0.4996402877697842,90,0.01618705035971223,True,False
17607,2021,36061013100,4,2788,119345,1953,0.7005021520803444,62,0.02223816355810617,678,0.24318507890961263,64,0.02295552367288379,31,0.011119081779053085,True,True
17608,2021,36047062800,0,4418,84091,3854,0.8723404255319149,0,0.0,471,0.10660932548664553,20,0.004526935264825713,64,0.014486192847442281,True,False
17609,2021,36081071701,0,4805,58941,2586,0.5381893860561915,251,0.052237252861602496,1698,0.3533818938605619,131,0.027263267429760665,139,0.028928199791883456,True,False
17610,2021,36081025700,0,1500,71875,685,0.45666666666666667,50,0.03333333333333333,642,0.428,67,0.04466666666666667,37,0.024666666666666667,True,False
17611,2021,36047050803,0,2522,55395,564,0.22363203806502777,1590,0.6304520222045995,93,0.03687549563838224,240,0.09516256938937351,33,0.013084853291038858,True,False
17612,2021,36081026300,0,5857,52015,2079,0.35495987707017246,0,0.0,3281,0.5601843947413352,174,0.02970804165955267,323,0.055147686528939734,True,False
17613,2021,36081026500,0,3722,54091,904,0.24288017195056422,34,0.009134873723804407,2491,0.669263836646964,211,0.056689951638903814,82,0.02203116603976357,True,False
17614,2021,36081029100,0,6368,57989,1551,0.24356155778894473,122,0.019158291457286432,3735,0.5865263819095478,607,0.09532035175879397,266,0.0417713567839196,True,False
17615,2021,36081029300,0,1090,65982,185,0.16972477064220184,0,0.0,799,0.7330275229357798,100,0.09174311926605505,6,0.005504587155963303,True,False
17616,2021,36081030902,0,6590,49451,2702,0.4100151745068285,272,0.04127465857359636,2600,0.3945371775417299,564,0.08558421851289832,304,0.046130500758725344,True,False
17617,2021,36081051300,0,2439,91218,1756,0.7199671996719967,85,0.034850348503485035,389,0.15949159491594916,189,0.07749077490774908,20,0.008200082000820008,True,False
17618,2021,36005021002,0,7613,55961,898,0.1179561276763431,3908,0.5133324576382503,1582,0.20780244318928148,923,0.12123998423748851,302,0.039668987258636546,True,False
17619,2021,36005021200,0,4850,57500,809,0.1668041237113402,2156,0.4445360824742268,1136,0.23422680412371133,550,0.1134020618556701,132,0.027216494845360824,True,False
17620,2021,36005038800,0,2763,63017,270,0.09771986970684039,2017,0.7300036192544336,60,0.021715526601520086,380,0.1375316684762939,36,0.013029315960912053,True,False
17621,2021,36005038600,0,8889,51798,139,0.01563730453369333,6940,0.7807402407469907,636,0.07154910563617954,901,0.1013612329845877,273,0.030712116098548767,True,False
17622,2021,36047028300,0,3863,29306,1151,0.2979549572870826,1834,0.47476054879627233,73,0.018897230132021745,571,0.14781258089567695,218,0.056432824229873155,True,False
17623,2021,36061006500,4,6337,106944,5172,0.8161590658040082,164,0.025879753826731893,798,0.12592709483982958,33,0.005207511440744832,170,0.0268265740886855,True,True
17624,2021,36047037700,0,4541,52367,595,0.1310284078396829,3229,0.7110768553182119,87,0.019158775600088086,438,0.09645452543492623,192,0.04228143580709095,True,False
17625,2021,36047037300,1,4486,45179,906,0.2019616584930896,3097,0.6903700401248328,99,0.022068658047258136,250,0.05572893446277307,87,0.01939366919304503,True,True
17626,2021,36047037500,0,3229,51495,780,0.24156085475379374,1714,0.5308144936512852,191,0.05915144007432642,353,0.1093217714462682,105,0.032517807370703006,True,False
17627,2021,36081029400,0,7000,78199,378,0.054,6009,0.8584285714285714,377,0.05385714285714286,154,0.022,82,0.011714285714285714,True,False
17628,2021,36005022901,2,5743,35461,826,0.1438272679784085,3214,0.5596378199547275,59,0.010273376284172036,1385,0.24116315514539438,235,0.040919380114922514,True,True
17629,2021,36061019800,4,2645,76912,751,0.2839319470699433,1292,0.48846880907372403,221,0.0835538752362949,242,0.09149338374291115,92,0.034782608695652174,True,True
17630,2021,36061020000,0,3606,72833,958,0.26566833056017747,1979,0.5488075429839157,97,0.02689961175818081,393,0.10898502495840266,179,0.04963948973932335,True,False
17631,2021,36061014900,1,4992,149212,4305,0.8623798076923077,73,0.014623397435897436,472,0.09455128205128205,58,0.011618589743589744,84,0.016826923076923076,True,True
17632,2021,36081016900,0,5683,58066,3829,0.6737638571177195,161,0.028330107337673764,1297,0.22822452929790604,183,0.03220130212915714,213,0.037480204117543554,True,False
17633,2021,36005004600,0,1961,21360,891,0.45436002039775625,716,0.36511983681795,0,0.0,267,0.13615502294747578,87,0.04436511983681795,True,False
17634,2021,36047034300,0,5163,33385,724,0.14022854929304668,3825,0.7408483439860546,28,0.005423203563819485,476,0.09219446058493125,110,0.021305442572147976,True,False
17635,2021,36047034500,0,3108,44483,504,0.16216216216216217,2156,0.6936936936936937,16,0.005148005148005148,198,0.0637065637065637,234,0.07528957528957529,True,False
17636,2021,36047011200,0,6188,33673,3750,0.6060116354234001,220,0.03555268261150614,1529,0.2470911441499677,502,0.08112475759534583,115,0.018584356819650937,True,False
17637,2021,36005031000,0,4753,87336,1688,0.35514411950347147,1297,0.2728802861350726,576,0.1211866189774879,930,0.19566589522406902,65,0.01367557332211235,True,False
17638,2021,36047007100,2,5050,40938,1515,0.3,1823,0.360990099009901,226,0.04475247524752475,1394,0.27603960396039606,92,0.018217821782178217,True,True
17639,2021,36047012700,2,4318,55145,1852,0.42890226956924504,1810,0.4191755442334414,230,0.053265400648448355,355,0.08221398795738769,56,0.012968967114404817,True,True
17640,2021,36047028600,0,5110,40325,2572,0.5033268101761252,84,0.01643835616438356,1218,0.23835616438356164,530,0.10371819960861056,586,0.11467710371819961,True,False
17641,2021,36047050804,1,6083,60563,1544,0.25382212723984876,2843,0.4673680749630117,161,0.026467203682393557,1354,0.22258753904323525,181,0.02975505507151077,True,True
17642,2021,36047039400,0,2338,46198,2043,0.8738237810094097,56,0.023952095808383235,19,0.008126603934987169,111,0.0474764756201882,109,0.04662104362703165,True,False
17643,2021,36005016000,0,3666,79756,2474,0.6748499727223132,125,0.03409710856519367,136,0.03709765411893071,878,0.23949809056192034,53,0.014457174031642117,True,False
17644,2021,36047041600,0,2338,61414,2086,0.8922155688622755,36,0.015397775876817793,120,0.05132591958939264,67,0.028656971770744225,29,0.01240376390076989,True,False
17645,2021,36047093400,0,2464,72727,81,0.032873376623376624,2344,0.9512987012987013,0,0.0,32,0.012987012987012988,7,0.002840909090909091,True,False
17646,2021,36047094600,0,1947,66750,37,0.019003595274781716,1816,0.9327170005136107,45,0.023112480739599383,15,0.007704160246533128,34,0.01746276322547509,True,False
17647,2021,36081048200,0,1427,70978,146,0.102312543798178,519,0.36370007007708477,374,0.2620882971268395,253,0.17729502452697968,135,0.09460406447091801,True,False
17648,2021,36047028502,0,3205,23899,92,0.028705148205928236,2048,0.6390015600624025,154,0.04804992199687987,752,0.23463338533541342,144,0.04492979719188767,True,False
17649,2021,36081006100,0,5548,77941,3822,0.6888968997837058,191,0.03442682047584715,1023,0.18439077144917088,345,0.06218457101658255,167,0.03010093727469358,True,False
17650,2021,36047072000,0,2019,78214,123,0.06092124814264487,1714,0.8489351163942546,126,0.06240713224368499,30,0.014858841010401188,26,0.012877662209014363,True,False
17651,2021,36047072200,0,2881,67401,114,0.039569593891010064,2566,0.8906629642485249,50,0.017355085039916694,60,0.020826102047900034,91,0.031586254772648384,True,False
17652,2021,36061022700,1,5218,56818,1809,0.346684553468762,2104,0.40321962437715597,276,0.052893829053277115,540,0.10348792640858566,489,0.09371406669221924,True,True
17653,2021,36081033000,0,7192,80833,120,0.01668520578420467,6763,0.9403503893214683,43,0.005978865406006674,122,0.01696329254727475,144,0.020022246941045607,True,False
17654,2021,36081083800,0,5260,98484,1502,0.2855513307984791,598,0.11368821292775666,2099,0.39904942965779466,699,0.13288973384030417,287,0.054562737642585554,True,False
