,id,name,lat,lon,first,last
717,3530.0,Crescent St & Ditmars Blvd,40.7787185,-73.9145645,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
718,3531.0,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
719,3532.0,Ditmars Blvd & 19 St,40.78145,-73.9183302,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
720,3533.0,St. Nicholas Ave & W 126 St,40.8114323,-73.95187759999999,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
721,3534.0,Frederick Douglass Blvd & W 117 St,40.805159,-73.95469200000001,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
722,3535.0,Mt Morris Park W & W 120 St,40.804038,-73.945925,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
723,3536.0,W 116 St & Broadway,40.8082,-73.9641,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
724,3537.0,Carlton Ave & Dean St,40.68097410000001,-73.97100970000001,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
725,3538.0,W 110 St & Amsterdam Ave,40.802692,-73.96295,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
726,3539.0,W 116 St & Amsterdam Ave,40.8067581,-73.9607082,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
727,3540.0,Morningside Ave & W 123 St,40.81,-73.9551508,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
728,3541.0,Amsterdam Ave & W 125 St,40.813358,-73.956461,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
729,3542.0,Amsterdam Ave & W 119 St,40.8086249,-73.9596214,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
730,3543.0,Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917357,2017-12-01 00:00:00,2019-07-31 23:59:57.4870
731,3544.0,Underhill Ave & Pacific St,40.6804836,-73.9646795,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
732,3545.0,Broadway & W 122 St,40.8120562,-73.9612547,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
733,3546.0,Pacific St & Classon Ave,40.67919439999999,-73.95879029999999,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
734,3547.0,Broadway & Moylan Pl,40.8143256,-73.9590255,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
735,3549.0,Grand Ave & Bergen St,40.678045000000004,-73.962408,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
736,3551.0,3 Ave & E 112 St,40.795508,-73.94160600000001,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
737,3552.0,W 113 St & Broadway,40.805973,-73.964928,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
738,3553.0,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
739,3554.0,Vernon Blvd & 41 Rd,40.7552433,-73.94856779999999,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
740,3555.0,28 St & 41 Ave,40.751047,-73.93796999999999,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
741,3556.0,24 St & 41 Ave,40.752708500000004,-73.9397405,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
742,3557.0,40 Ave & 9 St,40.75742,-73.945133,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
743,3558.0,Bergen St & Vanderbilt Ave,40.6794388,-73.96804379999999,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
744,3559.0,21 St & 38 Ave,40.7576314,-73.9391224,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
745,3560.0,28 St & 38 Ave,40.754876,-73.934326,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
746,3561.0,37 Ave & 35 St,40.7531106,-73.9279917,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
747,3562.0,Classon Ave & St Marks Ave,40.676519799999994,-73.9596082,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
748,3563.0,28 St & 36 Ave,40.757186,-73.93271899999999,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
749,3564.0,21 St & 36 Ave,40.760185299999996,-73.9362726,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
750,3565.0,36 Ave & 10 St,40.7614376,-73.9411265,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
751,3566.0,Crescent St & 35 Ave,40.7596276,-73.93214549999999,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
752,3567.0,11 St & 35 Ave,40.76274420000001,-73.9391141,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
753,3568.0,34 St & 35 Ave,40.756933200000006,-73.92622309999999,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
754,3569.0,Franklin Ave & St Marks Ave,40.6758324,-73.95616770000001,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
755,3570.0,35 Ave & 37 St,40.7557327,-73.92366109999999,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
756,3571.0,Bedford Ave & Bergen St,40.676368,-73.95291800000001,2017-11-01 00:00:01,2019-07-31 23:59:57.4870
757,3572.0,34 Ave & 38 St,40.756913,-73.921631,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
758,3573.0,35 St & 34 Ave,40.7580583,-73.92427509999999,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
759,3574.0,Prospect Pl & Underhill Ave,40.6769694,-73.96579,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
760,3575.0,Crescent St & 34 Ave,40.76108,-73.930562,2017-11-01 00:00:01,2019-07-31 23:59:57.4870
761,3576.0,Park Pl & Vanderbilt Ave,40.6767,-73.969024,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
762,3577.0,34 Ave & 21 St,40.762813799999996,-73.9342862,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
763,3578.0,Park Pl & Franklin Ave,40.67418060000001,-73.95649470000001,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
764,3579.0,Sterling Pl & Bedford Ave,40.672695000000004,-73.954131,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
765,3580.0,St Johns Pl & Washington Ave,40.6737236,-73.9631611,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
766,3581.0,Underhill Ave & Lincoln Pl,40.674012299999994,-73.9671457,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
767,3582.0,Lincoln Pl & Classon Ave,40.672168299999996,-73.9609,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
768,3583.0,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
769,3584.0,Eastern Pkwy & Franklin Ave,40.670776700000005,-73.9576801,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
770,3585.0,Union St & Bedford Ave,40.6691783,-73.9554162,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
771,3586.0,34 Ave & 13 St,40.763875299999995,-73.9364848,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
772,3587.0,Carroll St & Washington Ave,40.6686744,-73.9618148,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
773,3588.0,Vernon Blvd & 10 St,40.7671863,-73.9373554,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
774,3589.0,Broadway & 12 St,40.7668,-73.93477740000002,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
775,3590.0,Carroll St & Franklin Ave,40.6679411,-73.9588,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
776,3591.0,21 St & 31 Dr,40.7659,-73.930819,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
777,3592.0,Crescent St & Broadway,40.7633589,-73.92864709999999,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
778,3593.0,31 St & Broadway,40.761584,-73.925921,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
779,3595.0,35 St & Broadway,40.760339,-73.9222427,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
780,3596.0,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
781,3597.0,43 St & Broadway,40.7577284,-73.9166368,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
782,3598.0,Newton Rd & 44 St,40.7595701,-73.91426779999999,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
783,3599.0,Franklin Ave & Empire Blvd,40.663140000000006,-73.96056949999999,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
784,3601.0,Sterling St & Bedford Ave,40.6627059,-73.9569115,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
785,3602.0,31 Ave & 34 St,40.763154,-73.920827,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
786,3603.0,31 Ave & 30 St,40.7647,-73.9240312,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
787,3604.0,Rogers Ave & Sterling St,40.6630619,-73.95387459999999,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
788,3605.0,31 Ave & Crescent St,40.765834600000005,-73.9265474,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
789,3606.0,49 Ave & 21 St,40.74252,-73.948852,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
790,3607.0,31 Ave & 14 St,40.7682,-73.9322662,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
791,3608.0,5 St & 51 Ave,40.7423737,-73.9566,2018-02-01 00:14:16.4120,2019-07-31 23:59:57.4870
792,3609.0,Vernon Blvd & 31 Ave,40.7692475,-73.93545040000001,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
793,3610.0,Vernon Blvd & 30 Rd,40.770845,-73.93417099999999,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
794,3611.0,Vernon Blvd & 47 Rd,40.7449067,-73.9534573,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
795,3612.0,30 Ave & 21 St,40.77037429999999,-73.9286078,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
796,3613.0,Center Blvd & 48 Ave,40.745038,-73.957539,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
797,3614.0,Crescent St & 30 Ave,40.768692,-73.9249574,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
798,3615.0,44 Dr & 21 St,40.748000000000005,-73.94609270000001,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
799,3616.0,Steinway St & 28 Ave,40.7656251,-73.9136695,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
800,3617.0,28 Ave & 35 St,40.7671,-73.9169858,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
801,3618.0,27 St & Hunter St,40.7485,-73.941275,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
802,3619.0,Newtown Ave & 23 St,40.7713615,-73.9246145,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
803,3620.0,11 St & 43 Ave,40.7519071,-73.94791190000001,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
804,3621.0,27 Ave & 9 St,40.7739825,-73.93091340000001,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
805,3622.0,E 128 St & Madison Ave,40.807559999999995,-73.93918199999999,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
806,3623.0,W 120 St & Claremont Ave,40.8109494,-73.9634,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
807,3625.0,28 St & 40 Ave,40.752575799999995,-73.9364281,2017-10-01 00:00:00,2018-10-31 01:26:11.0700
808,3628.0,Lenox Ave & W 117 St,40.8025566,-73.9490782,2018-04-01 03:07:39.0700,2019-07-31 23:59:57.4870
809,3629.0,Adam Clayton Powell Blvd & W 126 St,40.809495347779475,-73.94776493310928,2018-01-01 13:50:57.4340,2019-07-31 23:59:57.4870
810,3631.0,Crown St & Bedford Ave,40.666563000000004,-73.95674100000001,2017-12-01 00:00:00,2019-07-31 23:59:57.4870
811,3632.0,E 12 St & Avenue B,40.728048571362606,-73.97881150245668,2017-09-01 00:00:17,2018-10-31 01:26:11.0700
812,3635.0,W 36 St & 9 Ave,40.754623240291046,-73.99516761302948,2017-09-01 00:00:17,2018-08-31 23:59:55.7330
813,3637.0,Fulton St & Waverly Ave,40.68323865460341,-73.96599590778352,2017-09-01 00:00:17,2019-07-31 23:59:57.4870
814,3641.0,Broadway & W 25 St,40.74286877312112,-73.98918628692627,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
815,3646.0,35 Ave & 10 St,40.763154819103725,-73.93985509872438,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
816,3647.0,48 Ave & 30 Pl,40.74128309355993,-73.93725872039794,2017-10-01 00:00:00,2019-07-31 23:59:57.4870
817,3648.0,Flushing Ave & Vanderbilt Ave,40.69795031569544,-73.97077560424805,2017-11-01 00:00:01,2019-07-31 23:59:57.4870
818,3649.0,W 129 St & Convent Ave,40.81439443791581,-73.95324736833571,2017-11-01 00:00:01,2019-07-31 23:59:57.4870
819,3650.0,8D Mobile 01,45.506264191001186,-73.56890559196472,2017-11-01 00:00:01,2018-07-11 14:35:16.5950
820,3653.0,31 St & 35 Ave,40.75820464696758,-73.92832159996033,2017-12-01 00:00:00,2019-02-28 23:59:55.0050
821,3654.0,31 St & Northern Blvd,40.75186951421875,-73.93349289894103,2017-12-01 00:00:00,2019-07-31 23:59:57.4870
822,3656.0,E 2 St & Avenue A,40.72307749068673,-73.98583620786667,2018-01-01 13:50:57.4340,2019-07-31 23:59:57.4870
823,3658.0,W 18 St & 9 Ave,40.7435337324616,-74.00367558002472,2018-01-01 13:50:57.4340,2019-06-30 23:59:54.3670
824,3659.0,W 17 St & 9 Ave,40.7429489166009,-74.00413691997528,2018-01-01 13:50:57.4340,2019-03-31 23:59:58.0230
825,3660.0,W 16 St & 8 Ave,40.74102150900266,-74.001384973526,2018-01-01 13:50:57.4340,2019-06-30 23:59:54.3670
826,3661.0,Montgomery St & Franklin Ave,40.666439306870814,-73.96055638790129,2018-01-01 13:50:57.4340,2019-07-31 23:59:57.4870
827,3662.0,31 Ave & Steinway St,40.76129389728909,-73.916916847229,2018-01-01 13:50:57.4340,2019-07-31 23:59:57.4870
828,3663.0,Sterling Pl & 7 Ave,40.67716489469059,-73.97382795810701,2018-01-01 13:50:57.4340,2019-02-28 23:59:55.0050
829,3664.0,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915,2018-01-01 13:50:57.4340,2019-07-31 23:59:57.4870
830,3666.0,32 St & 30 Ave,40.7664255270288,-73.92062902450563,2018-05-01 05:06:16.5840,2018-12-31 23:59:51.0850
831,3668.0,Leonard St & Nassau Ave,40.7239567849954,-73.94984364509583,2018-03-01 02:29:13.7270,2019-07-31 23:59:57.4870
832,3669.0,Henry St & W 9 St,40.67630357634183,-74.00314047932625,2018-03-01 02:29:13.7270,2018-12-31 23:59:51.0850
833,3671.0,E 81 St & 2 Ave,40.77477944895728,-73.95427465438844,2018-03-01 02:29:13.7270,2019-07-31 23:59:57.4870
834,3673.0,Dean St & Franklin Ave,40.67759206937376,-73.95563721656801,2018-04-01 03:07:39.0700,2019-07-31 23:59:57.4870
835,3674.0,Jay St & York St,40.70140317257725,-73.98672670125961,2018-03-01 02:29:13.7270,2019-07-31 23:59:57.4870
836,3675.0,3 Ave & E 95 St,40.784596798848916,-73.94968539476396,2018-05-01 05:06:16.5840,2019-07-31 23:59:57.4870
837,3676.0,Van Brunt St & Van Dyke St,40.675832943912894,-74.01472628116608,2018-05-01 05:06:16.5840,2019-07-31 23:59:57.4870
838,3680.0,E 43 St & 5 Ave,40.754120810779256,-73.98025184869765,2018-04-01 03:07:39.0700,2019-07-31 23:59:57.4870
839,3683.0,Smart Cities Conference,40.71015471094912,-73.98453533649443,2018-05-01 05:06:16.5840,2018-07-31 23:18:55.2800
840,3684.0,W 12 St & W 4 St,40.73756121181137,-74.00398269295692,2018-05-01 05:06:16.5840,2019-04-30 23:59:50.8000
841,3686.0,Gansevoort St & Hudson St,40.73944820130404,-74.00507032871245,2018-05-01 05:06:16.5840,2019-07-31 23:59:57.4870
842,3687.0,E 33 St & 1 Ave,40.74322681432173,-73.97449783980845,2018-06-01 01:57:20.5140,2019-07-31 23:59:57.4870
843,3688.0,2 Ave & E 55 St,40.75792020879402,-73.96638214588165,2018-06-01 01:57:20.5140,2018-11-30 14:19:59.7650
844,3689.0,W 104 St & Amsterdam Ave,40.79904139288298,-73.96649479866028,2018-06-01 01:57:20.5140,2019-07-31 23:59:57.4870
845,3690.0,Park Pl & Church St,40.71334184275907,-74.00935515761375,2018-07-09 16:12:54.3940,2019-07-31 23:59:57.4870
846,3691.0,28 Ave & 44 St,40.76408932350689,-73.9106512069702,2018-06-01 01:57:20.5140,2019-07-31 23:59:57.4870
847,3692.0,5 St & Market St,40.6999974843885,-73.97440128028394,2018-06-01 01:57:20.5140,2019-07-31 23:59:57.4870
848,3693.0,N 11 St & Kent Ave,40.72248188638219,-73.95921930670737,2018-07-05 16:31:31.5140,2019-07-31 23:59:57.4870
849,3695.0,E 5 St & 2 Ave,40.72686951528207,-73.9891903102398,2018-07-23 16:44:58.1190,2018-09-30 14:10:01.1620
850,3697.0,W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747851,2018-07-27 12:42:37.7090,2019-07-31 23:59:57.4870
851,3428.0,8 Ave & W 16 St,40.740983,-74.00170200000001,2016-10-01 00:00:07,9/30/2016 23:59:51
852,3447.0,E 71 St & 1 Ave,40.76703432309872,-73.95622730255127,2017-02-01 00:00:13,2018-06-30 17:16:59.5840
853,3476.0,Norman Ave & Leonard St,40.725769967272136,-73.9507395029068,2017-07-01 00:00:00,2017-11-30 23:59:54
854,3436.0,Greenwich St & Hubert St,40.721319,-74.010065,2016-10-01 00:00:07,9/30/2016 23:59:51
855,3455.0,Schermerhorn St & 3 Ave,40.68680820503432,-73.98036181926726,2017-03-01 00:00:32,2018-06-30 17:16:59.5840
856,3470.0,Expansion Tech Station,40.669801930896156,-73.994904756546,2017-06-01 00:00:02,2017-08-28 22:01:04
857,3488.0,8D QC Station 01,45.506364054011385,-73.5694634914398,2017-08-22 14:49:07,2018-06-30 17:16:59.5840
858,3630.0,Frederick Douglass Blvd & W 115 St,40.8038654,-73.95593079999999,2018-09-01 00:00:05.2690,2019-07-31 23:59:57.4870
859,3707.0,Lexington Ave & E 26 St,40.741459000000006,-73.983293,2019-03-01 00:00:16.0970,2019-07-31 23:59:57.4870
860,3745.0,36 Ave & 31 St,40.75651272984955,-73.92957486212252,2019-02-01 00:00:06.2570,2019-07-31 23:59:57.4870
861,3746.0,6 Ave & Broome St,40.72430832160217,-74.00473035871983,2019-03-01 00:00:16.0970,2019-07-31 23:59:57.4870
862,3760.0,Willoughby Ave & Wyckoff Ave,40.705614000000004,-73.92153,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
863,3734.0,E 58 St &  1 Ave (NW Corner),40.759125,-73.96265799999999,2019-03-01 00:00:16.0970,2019-07-31 23:59:57.4870
864,3718.0,E 11 St & Avenue B,40.727464206923926,-73.97950418293476,2018-12-01 00:00:04.3020,2019-07-31 23:59:57.4870
865,3724.0,7 Ave & Central Park South,40.7667405590595,-73.9790689945221,2019-01-01 00:01:47.4010,2019-07-31 23:59:57.4870
866,3714.0,Division Av & Hooper St,40.70684203101325,-73.9544353965357,2018-11-01 00:00:12.9100,2019-07-31 23:59:57.4870
867,3759.0,Irving Ave & Jefferson St,40.70538,-73.92535,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
868,3737.0,Stanton St & Norfolk St,40.720746999999996,-73.986274,2019-02-01 00:00:06.2570,2019-07-31 23:59:57.4870
869,3699.0,W 50 St & 9 Ave,40.76360467795863,-73.98917958140373,2018-08-01 00:00:07.3210,2019-07-31 23:59:57.4870
870,3749.0,Lexington Ave & E 36 St,40.747573958954796,-73.97880077362059,2019-03-01 00:00:16.0970,2019-07-31 23:59:57.4870
871,3708.0,W 13 St & 5 Ave,40.735445,-73.99431,2019-03-01 00:00:16.0970,2019-07-31 23:59:57.4870
872,3712.0,W 35 St & Dyer Ave,40.754691750226016,-73.9974018931389,2018-10-01 00:00:00.7010,2019-07-31 23:59:57.4870
873,3762.0,3 Ave & Carroll St,40.677027,-73.9865,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
874,3723.0,Cadman Plaza E & Johnson St,40.69531727766904,-73.99015724658966,2019-01-01 00:01:47.4010,2019-07-31 23:59:57.4870
875,3725.0,2 Ave & E 72 St,40.7687620293096,-73.95840793848038,2019-01-01 00:01:47.4010,2019-07-31 23:59:57.4870
876,3709.0,W 15 St & 6 Ave,40.73804614248277,-73.99642959237099,2018-10-01 00:00:00.7010,2019-07-31 23:59:57.4870
877,3701.0,Cliff St & Fulton St,40.70831794366396,-74.0050408244133,2018-08-01 00:00:07.3210,2019-06-30 23:59:54.3670
878,3711.0,E 13 St & Avenue A,40.72966729392978,-73.98067966103555,2018-10-01 00:00:00.7010,2019-07-31 23:59:57.4870
879,3733.0,Avenue C & E 18 St,40.730563000000004,-73.973984,2019-02-01 00:00:06.2570,2019-07-31 23:59:57.4870
880,3747.0,E 84 St & 3 Ave,40.777553742988864,-73.95512759685515,2019-03-01 00:00:16.0970,2019-07-31 23:59:57.4870
881,3716.0,40 Ave & Crescent St,40.7535992020056,-73.9379560947418,2018-11-01 00:00:12.9100,2019-07-31 23:59:57.4870
882,3715.0,Driggs Ave & N 9 St,40.71816969454208,-73.95520135760306,2018-11-01 00:00:12.9100,2019-07-31 23:59:57.4870
883,3727.0,Frost St & Meeker Ave,40.71766197083994,-73.94880026578903,2019-01-01 00:01:47.4010,2019-07-31 23:59:57.4870
884,3761.0,Cedar St & Myrtle Ave,40.697842,-73.926241,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
885,3776.0,Central Ave & Starr Street,40.700003,-73.92834,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
886,3728.0,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389,2019-01-01 00:01:47.4010,2019-07-31 23:59:57.4870
887,3767.0,Powers St & Olive St,40.713229999999996,-73.93894,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
888,3755.0,DeKalb Ave & Franklin Ave,40.69064807082943,-73.95746178925037,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
889,3721.0,31 St & Newtown Ave,40.7675487799971,-73.92093345522879,2018-12-01 00:00:04.3020,2019-07-31 23:59:57.4870
890,3726.0,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003,2019-01-01 00:01:47.4010,2019-07-31 23:59:57.4870
891,3764.0,Bushwick Ave & McKibbin St,40.705517,-73.93936,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
892,3766.0,Sharon St & Olive St,40.715353,-73.93856,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
893,3763.0,Wyckoff Av & Jefferson St,40.707165,-73.923711,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
894,3772.0,Devoe St & Morgan Ave,40.713811,-73.93515,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
895,3756.0,White St & Moore St,40.704508000000004,-73.9351,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
896,3775.0,Suydam St & Knickerbocker Ave,40.702013,-73.923769,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
897,3704.0,47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297,2018-08-01 00:00:07.3210,2019-07-31 23:59:57.4870
898,3758.0,George St & Wilson Ave,40.702996999999996,-73.92997,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
899,3771.0,McKibbin St & Bogart St,40.706237,-73.933871,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
900,3757.0,Stagg St & Morgan Ave,40.710681,-73.93372,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
901,3720.0,Wyckoff St & Bond St,40.68461653897949,-73.98721285164356,2018-12-01 00:00:04.3020,2019-07-31 23:59:57.4870
902,3769.0,White St & Johnson Ave,40.707174,-73.93581,2019-04-01 00:00:14.7410,2019-07-31 23:59:57.4870
903,3781.0,Greene Av & Myrtle Av,40.698568,-73.918877,2019-05-02 01:30:28.5870,2019-07-31 23:59:57.4870
904,3768.0,Waterbury St & Stagg St,40.710190000000004,-73.93734,2019-05-03 13:57:46.8040,2019-07-31 23:59:57.4870
905,3765.0,Bushwick Ave & Stagg St,40.709897,-73.94008000000001,2019-05-07 06:32:12.9410,2019-07-31 23:59:57.4870
906,3770.0,Central Ave & Flushing Ave,40.702831,-73.9333,2019-05-09 17:43:11.4330,2019-07-31 23:59:57.4870
907,3790.0,Henry St & Middagh St,40.7003,-73.99158100000001,2019-05-16 11:12:36.4210,2019-07-31 23:59:57.4870
908,3787.0,Dock 72 Way & Market St,40.69985,-73.97140999999999,2019-05-17 17:12:55.7120,2019-07-31 23:59:57.4870
909,3773.0,Knickerbocker Ave & Thames St,40.70539,-73.92976,2019-05-28 17:11:06.8180,2019-07-31 23:59:57.4870
910,3774.0,Knickerbocker Ave & George St,40.704425,-73.92836,2019-05-28 19:11:46.2630,2019-07-31 23:59:57.4870
911,3777.0,Stockholm St & Wilson Ave,40.699304,-73.92304399999999,2019-05-28 19:36:37.0760,2019-07-31 23:59:57.4870
912,3788.0,E 12 St & 4 Av,40.732690000000005,-73.98974,2019-05-31 11:05:19.8670,2019-07-31 23:59:57.4870
913,3778.0,Irving Ave & DeKalb Ave,40.7027,-73.92095,2019-05-31 15:42:59.6280,2019-07-31 23:59:57.4870
914,3104.0,Kent Ave & N 7 St,40.72057658,-73.96150225,1/1/2016 00:00:41,9/30/2015 23:59:57
915,3149.0,E 82 St & 2 Ave,40.77517793,-73.95324922,10/1/2015 05:23:03,9/30/2015 23:59:57
916,3097.0,N Henry St & Richardson St,40.71921585,-73.94244690000001,1/1/2016 00:00:41,9/30/2015 23:59:57
917,3229.0,Marcy Ave & MacDonough St,40.68061768455451,-73.94624948501588,1/1/2016 00:00:41,4/30/2016 23:59:53
918,3234.0,E 40 St & Madison Ave,40.75159368451112,-73.98043155670166,1/1/2016 00:00:41,12/31/2015 21:49:19
919,3719.0,S Portland Ave & Atlantic Ave,40.683222541615955,-73.9738118648529,2018-12-07 19:38:59.0110,2019-01-31 23:38:42.1770
920,3239.0,Bressler,40.646538367096475,-74.0165877342224,2016-12-01 00:00:04,2018-12-31 23:59:51.0850
921,3644.0,Van Dyke St & Van Brunt St,40.67581622522832,-74.01488184928894,2017-10-01 00:00:00,2018-05-31 23:28:56.7270
922,3642.0,E 98 St & Lexington Ave,40.787285198609524,-73.95012259483337,2017-10-01 00:00:00,2018-03-31 23:56:42.5160
923,3643.0,E 41 St & 5 Ave,40.75272201381188,-73.98123621940613,2017-10-01 00:00:00,2018-04-30 21:00:00.2910
924,3548.0,Pacific St & Bedford Ave,40.6777747,-73.9529322,2017-10-01 00:00:00,2017-12-31 23:58:56
925,3594.0,Montgomery St & Franklin Ave OLD,40.6661649,-73.95934840000001,2017-10-01 00:00:00,2018-01-31 19:35:55.4840
926,3700.0,E 87 St & 3 Ave,40.779406085297865,-73.95333588123322,2018-08-09 15:50:56.9050,2018-09-30 14:10:01.1620
927,3705.0,Thompson St & Bleecker St,40.72840059450829,-73.99968780577183,2018-08-22 13:23:43.7200,2018-10-31 01:26:11.0700
928,3445.0,Riverside Dr & W 89 St,40.791811715010965,-73.9786022901535,2017-02-01 00:00:13,2017-07-31 23:59:57
929,3464.0,W 37 St & Broadway,40.752270938374096,-73.98770570755005,2017-05-01 00:00:13,2017-10-31 22:40:23
930,3017.0,NYCBS Depot - FAR,40.751483,-73.996764,2013-06-01 00:00:01,7/31/2016 23:59:59
931,3450.0,Penn Station Valet - Valet Scan,40.7512836,-73.9969245,2017-02-23 06:23:23,2017-04-30 23:59:53
