,id,name,lat,lon,first,last,rides
3957,7363.04,20 Ave & 21 St,40.784003,-73.912297,2021-03-22,2022-04-11,254
3958,8009.05,Adam Clayton Powell Blvd & W 151 St,40.825289,-73.936232,2021-03-22,2022-04-11,753
3959,7720.03,Lenox Ave & W 126 St,40.808442,-73.945208,2021-03-22,2022-04-11,4397
3960,8068.01,Washington Ave & E 167 St,40.829896,-73.907618,2021-03-22,2022-04-11,347
3961,5561.04,Mott St & Prince St,40.723179,-73.9948,2021-03-22,2022-04-11,7138
3962,6382.05,W 26 St & 10 Ave,40.749718,-74.00295,2021-03-22,2022-04-11,5537
3963,5335.03,Bialystoker Pl & Delancey St,40.716226,-73.982612,2021-03-22,2022-04-11,2966
3964,6364.10,6 Ave & W 34 St,40.74964,-73.98805,2021-03-22,2022-04-11,10087
3965,7186.15,19 St & 24 Ave,40.777455,-73.92254,2021-03-22,2022-04-11,1169
3966,7144.02,31 St & Ditmars Blvd,40.776168,-73.910485,2021-03-22,2022-04-11,1953
3967,7625.18,E 118 St & Park Ave,40.800538,-73.941994,2021-03-03,2022-04-11,886
3968,4947.04,Central Ave & Flushing Ave,40.702831,-73.9333,2021-03-22,2022-04-11,959
3969,4446.05,Dean St & Hoyt St,40.686444,-73.987591,2021-03-01,2022-04-11,1989
3970,8021.05,Grand Concourse & E 161 St,40.827115,-73.92272,2021-03-22,2021-05-16,198
3971,6545.07,Broadway & 51 St,40.754164,-73.908906,2021-03-22,2022-04-11,445
3972,7937.15,St. Nicholas Terrace & Convent Ave,40.821294,-73.947868,2021-03-22,2022-04-11,636
3973,6432.08,Pershing Square South,40.751581,-73.97791,2021-03-22,2021-10-11,984
3974,5329.03,West St & Chambers St,40.717548,-74.01322,2021-03-22,2022-04-11,11723
3975,5492.05,Cleveland Pl & Spring St,40.722103,-73.997249,2021-03-22,2022-04-11,11188
3976,5190.09,Clinton St\t& Cherry St,40.711471,-73.986726,2021-03-22,2022-04-11,3781
3977,7984.04,Grand Concourse & E 156 St,40.823429,-73.924689,2021-03-22,2022-04-11,182
3978,6364.07,6 Ave & W 33 St,40.749012,-73.988483,2021-03-22,2022-04-11,10076
3980,6215.04,W 25 St & 6 Ave,40.743954,-73.991448,2021-03-22,2022-04-11,9514
3981,6743.06,Newton Rd & 44 St,40.75957,-73.914267,2021-03-22,2022-04-11,337
3982,5542.04,Driggs Ave & N Henry St,40.72325,-73.94308,2021-03-22,2022-04-11,3411
3983,7286.01,E 91 St & 2 Ave,40.781122,-73.949655,2021-03-22,2022-04-11,5573
3984,5593.04,E 4 St & 2 Ave,40.72628,-73.98978,2021-03-22,2022-04-11,7062
3985,5860.02,Green St & McGuinness Blvd,40.73396,-73.95204,2021-03-22,2022-04-11,500
3986,4683.02,Emerson Pl & Myrtle Ave,40.693631,-73.962235,2021-03-22,2022-04-11,3165
3987,4237.01,Lewis Ave & Decatur St,40.681459,-73.934903,2021-03-22,2022-04-11,1349
3988,5980.07,E 17 St & Broadway,40.73705,-73.990093,2021-03-22,2022-04-11,12939
3989,5863.07,E 15 St & 3 Ave,40.734232,-73.986923,2021-03-01,2022-04-11,8235
3990,7220.01,Steinway St & 19 Ave,40.778089,-73.899558,2021-03-22,2022-04-11,142
3991,4816.05,Myrtle Ave & Grove St,40.69905,-73.91516,2021-03-22,2022-04-11,322
3992,5730.08,Greenwich St & W Houston St,40.728846,-74.008591,2021-03-22,2022-04-11,5121
3993,7755.03,St. Ann's Ave & E 144 St,40.811112,-73.914932,2021-03-22,2022-04-11,342
3994,5679.08,Bleecker St & Crosby St,40.726156,-73.995101,2021-03-22,2022-04-11,7031
3995,4327.09,Putnam Ave & Nostrand Ave,40.68402,-73.94977,2021-03-22,2022-04-11,908
3996,5721.07,Thompson St & Bleecker St,40.7284,-73.999687,2021-03-22,2022-04-11,6252
3997,6584.12,E 47 St & Park Ave,40.755102,-73.974986,2021-03-01,2022-04-11,5126
3998,4513.06,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2021-03-22,2022-04-11,3419
3999,4748.07,Clinton St & Tillary St,40.696232,-73.99142,2021-03-22,2022-04-11,3466
4000,4721.01,Cedar St & Evergreen Ave,40.69671,-73.92807,2021-03-22,2022-04-11,942
4001,5922.04,Greenwich St & Perry St,40.73498,-74.00697,2021-03-22,2022-04-11,3712
4002,7910.01,Lenox Ave & W 144 St,40.819783,-73.936521,2021-03-22,2022-04-11,707
4003,4077.07,Court St & Nelson St,40.676395,-73.998699,2021-03-22,2022-04-11,1831
4004,5772.05,Morton St & Washington St,40.73115,-74.00887,2021-03-31,2022-04-11,3525
4005,7226.03,20 Ave & 33 St,40.779399,-73.905708,2021-03-22,2022-03-10,198
4006,8077.07,Gerard Ave & E 164 St,40.830262,-73.923391,2021-03-09,2022-04-11,158
4007,6682.08,E 60 St & York Ave,40.759107,-73.959223,2021-03-22,2022-04-11,2071
4008,6927.03,Ditmars Blvd & 76 St,40.768442,-73.893531,2021-03-03,2022-04-11,213
4009,7898.03,St Nicholas Ave & W 137 St,40.818477,-73.947568,2021-03-22,2022-04-11,905
4010,6608.09,E 54 St & 1 Ave,40.756265,-73.964179,2021-03-22,2022-04-11,3431
4011,8018.04,Riverside Dr & W 145 St,40.827305,-73.951989,2021-03-22,2022-04-11,690
4012,6679.11,35 St & 34 Ave,40.758058,-73.924275,2021-03-22,2022-04-11,948
4013,4455.07,Congress St & Clinton St,40.688152,-73.995209,2021-03-22,2021-05-16,230
4014,5613.04,Kingsland Ave & Nassau Ave,40.72577,-73.94173,2021-03-22,2022-04-11,2533
4015,4861.05,Henry St & Middagh St,40.7003,-73.991581,2021-03-22,2022-04-11,2191
4016,6128.04,49 Ave & 21 St,40.74252,-73.948852,2021-03-22,2022-04-11,821
4017,7769.06,5 Ave & E 135 St,40.812191,-73.937838,2021-03-22,2022-04-11,1017
4018,5481.04,Driggs Ave & Lorimer St,40.721791,-73.950415,2021-03-22,2022-04-11,1822
4019,7618.01,Bronx Shore Comfort Station,40.80046,-73.92404,2021-03-22,2022-04-11,423
4020,6812.06,30 Ave & 41 St,40.763422,-73.914142,2021-03-22,2022-04-11,805
4021,4898.02,Irving Ave & DeKalb Ave,40.7027,-73.92095,2021-03-22,2022-04-11,1124
4022,3353.04,Greenwood Ave & E 4 St,40.650739,-73.977739,2021-03-22,2022-04-11,299
4023,7543.15,3 Ave & E 112 St,40.795508,-73.941606,2021-03-22,2022-04-11,1278
4024,8137.06,3 Ave & E 170 St,40.834857,-73.903743,2021-03-22,2022-04-11,458
4025,3202.06,48 St & 5 Ave,40.646351,-74.009271,2021-03-27,2022-04-11,222
4026,3385.06,Prospect Park SW & Greenwood Ave,40.652563,-73.972573,2021-03-22,2022-04-11,799
4027,3199.01,Caton Ave & E 7 St,40.647718,-73.973663,2021-03-22,2022-04-11,423
4028,3722.04,Prospect Park West & 8 St,40.665146,-73.976376,2021-03-22,2022-04-11,2987
4029,3460.02,36 St & 3 Ave,40.655716,-74.006664,2021-03-13,2022-04-11,700
4030,3240.15,Ft. Hamilton Pkwy & E 5 St,40.649037,-73.97673,2021-03-22,2022-04-11,756
4031,3303.01,Caton Ave & Argyle Rd,40.649681,-73.967829,2021-03-22,2022-04-11,849
4032,3011.03,59 St & 4 Ave,40.641269,-74.017651,2021-03-22,2022-04-11,453
4033,3272.01,E 8 St & Caton Ave,40.648055,-73.972432,2021-03-22,2022-04-11,381
4034,3192.05,7 Ave & 41 St,40.647379,-74.000911,2021-03-22,2022-04-11,708
4035,8122.04,E 169 St & Webster Ave,40.834015,-73.908863,2021-03-22,2022-04-11,278
4036,8085.05,St. Nicholas Ave & W 155 St,40.830663,-73.941323,2021-03-22,2022-04-11,341
4037,8103.05,3 Ave & E 169 St,40.832678,-73.905158,2021-03-22,2022-04-11,397
4039,3050.03,55 St & 5 Ave,40.642408,-74.013318,2021-03-22,2022-04-11,175
4040,3739.06,4 Ave & 17 St,40.665507,-73.993037,2021-03-23,2022-04-11,630
4042,2832.03,4 Ave & Shore Road Dr,40.637033,-74.022141,2021-03-22,2022-04-11,333
4044,4019.06,Carroll St & 6 Ave,40.674089,-73.978728,2021-03-22,2022-04-11,2491
4045,4151.01,Smith St & 3 St,40.678724,-73.99599,2021-03-22,2022-04-11,1827
4046,4345.11,Fulton St & Waverly Ave,40.683238,-73.965995,2021-03-22,2022-04-11,3519
4047,3280.04,Ft. Hamilton Pkwy & E 2 St,40.648005,-73.979342,2021-03-22,2022-04-11,538
4048,3266.01,7 Ave & 40 St,40.648169,-74.000057,2021-03-22,2022-04-11,486
4049,3230.01,Caton Ave & E 10 St,40.648481,-73.97058,2021-03-22,2022-04-11,464
4050,3090.06,Church Ave & McDonald Ave,40.642809,-73.979239,2021-03-27,2022-04-11,263
4051,3166.03,Albemarle Rd & McDonald Ave,40.645074,-73.979681,2021-03-22,2022-04-11,399
4052,3169.07,53 St & 4 Ave,40.644862,-74.014531,2021-03-22,2022-04-11,541
4053,2883.03,3 Ave & Wakeman Pl,40.638246,-74.024714,2021-03-31,2022-04-11,167
4054,5854.10,Stuyvesant Walk & 1 Av Loop,40.73234,-73.978984,2021-03-22,2022-04-11,581
4055,3138.09,58 St & 2 Ave - Brooklyn Army Terminal Vaccination Site,40.644512,-74.021506,2021-03-02,2022-04-11,370
4056,7906.13,E 150 St & Gerard Ave,40.820089,-73.928947,2021-03-22,2022-04-11,225
4057,3611.02,Prospect Park SW & 10 Ave,40.659945,-73.977504,2021-03-09,2022-04-11,1102
4058,3046.03,E 3 St & Church Ave,40.643817,-73.977433,2021-03-22,2022-04-11,340
4059,3579.04,Windsor Pl & Howard Pl,40.65949,-73.980139,2021-03-22,2022-04-11,1007
4060,3428.02,42 St & 1 Ave,40.654798,-74.014372,2021-03-20,2022-04-11,138
4061,2912.08,6 Ave & 60 St,40.638196,-74.013821,2021-03-22,2022-04-11,197
4062,3315.05,44 St & 3 Ave,40.651173,-74.011405,2021-03-22,2022-04-11,204
4063,6964.05,Ditmars Blvd & 73 St,40.76817,-73.896293,2021-03-22,2022-04-11,285
4065,4517.03,Jefferson Ave & Evergreen Ave,40.68989,-73.91458,2021-03-22,2022-04-11,660
4066,3243.02,47 St & 3 Ave,40.649143,-74.012384,2021-03-22,2022-04-11,129
4067,3117.05,46 St & 7 Ave,40.644743,-74.003754,2021-03-22,2022-04-11,457
4069,3420.01,36 St & 4 Ave,40.654144,-74.00422,2021-03-22,2022-04-11,646
4070,3344.02,Park Cir & East Dr,40.651566,-73.972212,2021-03-31,2022-04-11,1302
4071,6929.02,31 Rd & 21 St,40.766824,-73.930486,2021-03-09,2022-04-11,353
4072,3253.01,52 St & 1 Ave,40.649292,-74.020105,2021-03-22,2022-04-11,107
4073,3093.07,57 St & 4 Ave,40.642622,-74.016866,2021-03-28,2022-04-11,273
4074,3208.07,Dahill Rd & 12 Ave,40.646037,-73.980963,2021-03-26,2022-04-11,372
4075,2782.02,5 Ave & 67 St,40.635679,-74.020005,2021-03-27,2022-04-11,279
4076,8095.06,Hoe Ave & Jennings St,40.832171,-73.889686,2021-03-22,2022-04-11,140
4078,3460.04,2 Av & 37 St,40.656326,-74.009627,2021-03-22,2022-04-11,112
4079,3129.08,53 St & 5 Ave,40.643371,-74.011884,2021-03-12,2022-04-11,245
4081,7872.03,Lenox Ave & W 140 St,40.817245,-73.938787,2021-03-22,2022-04-11,1242
4083,3007.05,Church Ave & Story St,40.642031,-73.981073,2021-03-29,2022-04-11,298
4084,2951.05,55 St & 7 Ave,40.639673,-74.008957,2021-03-22,2022-04-11,416
4087,8061.01,Jerome Ave & Anderson Ave,40.830179,-73.928747,2021-03-08,2022-04-11,136
4089,8206.17,Amsterdam Ave & W 167 St,40.839443,-73.937044,2021-03-02,2022-04-11,408
4090,3056.05,12 Ave & 36 St,40.643546,-73.986418,2021-03-30,2022-04-11,245
4092,8458.03,Pinehurst Ave & W 187 St,40.855331,-73.937878,2021-04-28,2022-04-11,4050
4093,4322.06,Bergen St & 4 Ave,40.682564,-73.979897,2021-04-28,2022-04-11,18673
4094,5145.02,Albany St & Greenwich St,40.709267,-74.013247,2021-04-28,2022-04-11,36369
4095,6157.04,10 Ave & W 14 St,40.741981,-74.008315,2021-04-28,2022-04-11,72084
4096,8583.02,Sherman Ave & Thayer St,40.863124,-73.926994,2021-04-28,2022-04-11,3707
4097,8491.07,Audubon Ave & Fort George Ave,40.857157,-73.927173,2021-04-09,2022-04-11,1328
4098,8665.09,Isham St & Broadway,40.86788,-73.919685,2021-04-28,2022-04-11,4427
4099,8496.01,Ft. Washington Ave & W 190 St,40.856906,-73.935662,2021-04-28,2022-04-11,2298
4100,8563.06,Nagle Ave & Thayer St,40.861382,-73.925591,2021-04-28,2022-04-11,4587
4101,5872.1,E 9 St & 5 Ave,40.732758,-73.995816,2021-04-28,2022-04-11,38302
4102,5626.15,1 Ave & E 6 St,40.72633,-73.986168,2021-04-28,2022-04-11,58958
4103,4371.01,Warren St & Smith St,40.685424,-73.991277,2021-04-28,2022-04-11,14239
4104,6650.08,2 Ave & E 55 St,40.75792,-73.966382,2021-04-28,2022-04-11,25945
4105,3596.04,4 Ave & 26 St,40.660079,-73.998633,2021-04-28,2022-04-11,3617
4106,5794.05,India St Pier,40.731734,-73.961239,2021-04-28,2022-04-11,17774
4107,8528.05,Nagle Ave & Ellwood St,40.86012,-73.928489,2021-04-28,2022-04-11,3148
4108,8679.03,10 Ave & W 215 St,40.869324,-73.915197,2021-04-28,2022-04-11,1190
4109,8715.01,Broadway & W 220 St,40.872412,-73.912807,2021-04-27,2022-04-11,4268
4110,8647.07,W 212 St & 10 Ave,40.867658,-73.916757,2021-04-28,2022-04-11,1018
4111,8507.02,Dyckman St & 10 Ave,40.858904,-73.923093,2021-04-28,2022-04-11,1563
4112,7311.02,Amsterdam Ave & W 79 St,40.782939,-73.978651,2021-04-30,2022-04-11,49867
4113,8416.07,Broadway & W 185 St,40.852538,-73.93441,2021-04-28,2022-04-11,4531
4114,8579.09,10 Ave & W 204 St,40.862638,-73.92006,2021-04-28,2022-04-11,866
4115,8579.03,W 204 St & Nagle Ave,40.863211,-73.920827,2021-04-28,2022-04-11,2178
4116,3946.07,1 St & 6 Ave,40.672784,-73.979826,2021-04-28,2022-04-11,9697
4117,8356.04,Anthony Ave & E Tremont Ave,40.848793,-73.903178,2021-04-30,2022-04-11,1929
4118,4497.09,Congress St & Hicks St,40.689395,-73.999512,2021-04-28,2022-04-11,7895
4119,8547.04,Broadway & Ellwood St,40.862058,-73.929719,2021-04-28,2022-04-11,3310
4120,8416.1,W 186 St & St. Nicholas Ave,40.852253,-73.931308,2021-04-28,2022-04-11,2450
4121,2961.05,59 St & 5 Ave,40.640125,-74.015726,2021-04-28,2022-04-11,1334
4122,8453.14,W 190 St & St. Nicholas Ave,40.854788,-73.929513,2021-04-28,2022-04-11,3073
4123,8650.11,Seaman Ave & Beak St,40.867505,-73.926363,2021-04-28,2022-04-11,3739
4124,8469.01,Audubon Ave & W 192 St,40.85564,-73.927128,2021-04-28,2021-09-19,811
4125,3457.03,Prospect Park SW & Vanderbilt St,40.65482,-73.973217,2021-04-28,2022-04-11,6786
4126,6579.03,58 St & 32 Ave,40.75574,-73.903427,2021-04-28,2022-04-11,1329
4127,4028.04,4 Ave & 3 St,40.673746,-73.985649,2021-04-28,2022-04-11,12083
4128,8327.15,Featherbed Ln & Nelson Ave,40.846011,-73.919637,2021-04-28,2022-04-11,2204
4129,8655.02,Dyckman St & Staff St,40.868846,-73.931537,2021-04-28,2022-04-11,6386
4130,8362.09,Jerome Ave & W 177 St,40.850121,-73.910765,2021-04-28,2022-04-11,1281
4131,8613.09,10 Ave & W 207 St,40.864632,-73.918598,2021-04-28,2022-04-11,2693
4132,8665.02,Seaman Ave & Isham St,40.869898,-73.920763,2021-04-19,2022-04-11,3690
4133,8474.02,W 190 St & Broadway,40.856487,-73.932969,2021-04-28,2022-04-11,3173
4134,3498.09,Prospect Park SW & 16 St,40.657265,-73.974165,2021-04-28,2022-04-11,7812
4135,8632.07,W 204 St & Vermilyea Ave,40.866141,-73.922648,2021-04-28,2022-04-11,2834
4136,3275.03,45 St & 4 Ave,40.649145,-74.009486,2021-04-28,2022-04-11,3502
4137,8226.06,Broadway & W 168 St,40.840896,-73.93972,2021-04-28,2022-04-11,6654
4138,3931.09,Bay St & Court St,40.671409,-74.001328,2021-04-28,2022-04-11,2111
4139,8511.08,Broadway & W 192 St,40.857994,-73.932173,2021-04-28,2022-04-11,3973
4140,8432.04,Amsterdam Ave & W 189 St,40.853142,-73.927094,2021-04-28,2022-04-11,1889
4141,4590.01,Soissons Landing,40.692316,-74.014865,2021-04-29,2022-04-11,13286
4142,8532.03,Margaret Corbin Plz & Ft Washington Ave,40.859166,-73.933872,2021-04-28,2022-04-11,2706
4143,6890.06,W 50 St & 10 Ave,40.764734,-73.991943,2021-04-28,2022-04-11,38535
4144,8403.02,E Tremont Ave & Jerome Ave,40.851747,-73.908964,2021-04-30,2022-04-11,1973
4145,8636.04,Dyckman St & Henshaw St,40.867357,-73.92936,2021-04-28,2022-04-11,4097
4146,3125.09,Ocean Pkwy & Church Ave,40.645282,-73.974169,2021-04-28,2022-04-11,5714
4147,4249.1,St Marks Pl & 4 Ave,40.681778,-73.979889,2021-04-28,2022-04-11,9631
4148,8715.06,W 218 St & Broadway,40.87139,-73.914318,2021-04-27,2022-04-11,2034
4149,4953.01,Wall St & South St,40.70437,-74.00637,2021-04-28,2021-08-07,15210
4150,8543.01,10 Ave & W 202 St,40.861281,-73.921417,2021-04-28,2022-04-11,1222
4151,8319.01,Anthony Ave & E 175 St,40.846465,-73.903869,2021-04-28,2022-04-11,903
4152,8594.02,9 Ave & W 206 St,40.863089,-73.917583,2021-04-28,2022-04-11,848
4153,8171.06,E 171 St & 3 Ave,40.837119,-73.902185,2021-04-28,2022-04-11,2411
4154,5145.02,Albany St & Greenwich St,40.709267,-74.013247,2021-04-28,2022-04-11,4051
4155,4322.06,Bergen St & 4 Ave,40.682564,-73.979897,2021-04-17,2022-04-11,2502
4156,8650.11,Seaman Ave & Beak St,40.867505,-73.926363,2021-04-28,2022-04-11,366
4157,3596.04,4 Ave & 26 St,40.660079,-73.998633,2021-04-28,2022-04-11,450
4158,4953.01,Wall St & South St,40.70437,-74.00637,2021-04-28,2021-04-23,126
4159,8665.02,Seaman Ave & Isham St,40.869898,-73.920763,2021-04-23,2022-04-11,241
4160,4497.09,Congress St & Hicks St,40.689395,-73.999512,2021-04-28,2022-04-11,1225
4161,4249.10,St Marks Pl & 4 Ave,40.681778,-73.979889,2021-04-29,2022-04-11,1763
4162,8732.04,W 218 St & Indian Rd,40.873054,-73.918371,2021-04-28,2022-04-11,157
4163,Lab - NYC,Prototype Lab,40.732852935791016,-74.01055908203125,2021-04-28,2022-04-11,134
4164,8323.05,Townsend Ave & E 175 St,40.84741,-73.911359,2021-04-28,2022-04-11,132
4165,8344.04,Macombs Rd & W 175 St,40.848177,-73.916082,2021-04-30,2022-04-11,153
4166,8594.02,9 Ave & W 206 St,40.863089,-73.917583,2021-04-24,2022-04-11,108
4168,6157.04,10 Ave & W 14 St,40.741981,-74.008315,2021-04-28,2022-04-11,6645
4169,8432.04,Amsterdam Ave & W 189 St,40.853142,-73.927094,2021-04-10,2022-04-11,134
4170,6650.08,2 Ave & E 55 St,40.75792,-73.966382,2021-04-28,2022-04-11,4229
4171,8453.14,W 190 St & St. Nicholas Ave,40.854788,-73.929513,2021-04-28,2022-04-11,342
4172,8416.07,Broadway & W 185 St,40.852538,-73.93441,2021-04-28,2022-04-11,399
4173,8511.08,Broadway & W 192 St,40.857994,-73.932173,2021-04-28,2022-04-11,543
4174,8474.02,W 190 St & Broadway,40.856487,-73.932969,2021-04-10,2022-04-11,388
4175,4371.01,Warren St & Smith St,40.685424,-73.991277,2021-04-23,2022-04-11,1843
4176,5626.15,1 Ave & E 6 St,40.72633,-73.986168,2021-04-28,2022-04-11,6773
4177,8416.10,W 186 St & St. Nicholas Ave,40.852253,-73.931308,2021-04-28,2022-04-11,345
4178,8226.06,Broadway & W 168 St,40.840896,-73.93972,2021-04-28,2022-04-11,897
4179,6890.06,W 50 St & 10 Ave,40.764734,-73.991943,2021-04-28,2022-04-11,5154
4180,4028.04,4 Ave & 3 St,40.673746,-73.985649,2021-04-28,2022-04-11,1602
4181,3000.08,6 Ave & 55 St,40.640831,-74.010996,2021-04-28,2022-04-11,170
4182,8579.03,W 204 St & Nagle Ave,40.863211,-73.920827,2021-04-28,2022-04-11,211
4183,8679.03,10 Ave & W 215 St,40.869324,-73.915197,2021-04-25,2022-04-11,133
4184,8491.07,Audubon Ave & Fort George Ave,40.857157,-73.927173,2021-04-28,2022-04-11,121
4185,8665.09,Isham St & Broadway,40.86788,-73.919685,2021-04-22,2022-04-11,440
4186,8547.04,Broadway & Ellwood St,40.862058,-73.929719,2021-04-28,2022-04-11,160
4187,8655.02,Dyckman St & Staff St,40.868846,-73.931537,2021-04-28,2022-04-11,386
4188,3946.07,1 St & 6 Ave,40.672784,-73.979826,2021-04-28,2022-04-11,1421
4189,3125.09,Ocean Pkwy & Church Ave,40.645282,-73.974169,2021-04-28,2022-04-11,681
4190,3498.09,Prospect Park SW & 16 St,40.657265,-73.974165,2021-04-28,2022-04-11,776
4191,8171.06,E 171 St & 3 Ave,40.837119,-73.902185,2021-04-28,2022-04-11,314
4192,5872.10,E 9 St & 5 Ave,40.732758,-73.995816,2021-04-28,2022-04-11,4901
4193,3211.06,53 St & 2 Ave,40.64744,-74.018846,2021-04-28,2022-04-11,346
4194,8563.06,Nagle Ave & Thayer St,40.861382,-73.925591,2021-04-23,2022-04-11,380
4195,2733.03,67 St & Erik Pl,40.633385,-74.016562,2021-04-29,2022-04-11,298
4196,2872.02,63 St & 5 Ave,40.63766,-74.01782,2021-04-17,2022-04-11,107
4197,8636.04,Dyckman St & Henshaw St,40.867357,-73.92936,2021-04-28,2022-04-11,258
4199,8496.01,Ft. Washington Ave & W 190 St,40.856906,-73.935662,2021-04-28,2022-04-11,193
4200,3457.03,Prospect Park SW & Vanderbilt St,40.65482,-73.973217,2021-04-28,2022-04-11,1168
4201,7311.02,Amsterdam Ave & W 79 St,40.782939,-73.978651,2021-04-30,2022-04-11,5676
4202,5794.05,India St Pier,40.731734,-73.961239,2021-04-16,2022-04-11,2188
4203,8632.07,W 204 St & Vermilyea Ave,40.866141,-73.922648,2021-04-28,2022-04-11,340
4204,8696.05,9 Ave & W 219 St,40.871094,-73.911503,2021-04-28,2022-04-11,335
4205,8732.04,W 218 St & Indian Rd,40.873054,-73.918371,2021-04-28,2022-04-11,1736
4206,8323.05,Townsend Ave & E 175 St,40.84741,-73.911359,2021-04-28,2022-04-11,1360
4207,8528.05,Nagle Ave & Ellwood St,40.86012,-73.928489,2021-04-22,2022-04-11,296
4209,8583.02,Sherman Ave & Thayer St,40.863124,-73.926994,2021-04-30,2022-04-11,353
4210,8613.09,10 Ave & W 207 St,40.864632,-73.918598,2021-04-19,2022-04-11,307
4211,3135.04,Chester Ave & 12 Ave,40.644367,-73.984276,2021-04-28,2022-04-11,132
4213,6579.03,58 St & 32 Ave,40.75574,-73.903427,2021-04-24,2022-04-11,107
4214,5506.1,Ave D & E 8 St,40.723683,-73.975748,2021-05-06,2022-04-11,18586
4215,8500.01,Grand Ave & W 181 St,40.856302,-73.907302,2021-05-06,2022-04-11,949
4216,8425.01,W Burnside Ave & University Ave,40.853686,-73.912498,2021-05-06,2022-04-11,1396
4217,8366.07,University Ave & Brandt Pl,40.848354,-73.918389,2021-05-06,2022-04-11,1786
4218,4101.17,President St & 4 Ave,40.676757,-73.983262,2021-05-06,2022-04-11,13110
4219,8356.02,E Tremont Ave & E 176 St,40.847798,-73.901883,2021-05-06,2022-04-11,3011
4220,5788.16,E 11 St & 3 Ave,40.73127,-73.98849,2021-05-06,2022-04-11,44300
4221,8340.05,Weeks Ave & E 175 St,40.846879,-73.907342,2021-05-06,2022-04-11,1202
4222,8435.06,Folin St & E 181 St,40.853929,-73.898385,2021-05-06,2022-01-22,1137
4223,8575.02,Cedar Ave & W Fordham Rd,40.86156,-73.91219,2021-05-06,2022-04-11,1768
4224,8734.04,Grand Concourse & E 203 St,40.87382,-73.88661,2021-05-31,2022-04-11,993
4225,8752.01,Bedford Park Blvd & Paul Ave,40.87444,-73.89186,2021-05-06,2022-04-11,1367
4226,8586.09,Jerome Ave & W Fordham Rd,40.86294,-73.90108,2021-05-06,2022-04-11,2423
4227,8566.05,E 188 St & Creston Ave,40.861669,-73.898589,2021-05-06,2022-04-11,2721
4228,4374.01,Picnic Point,40.685125,-74.025353,2021-05-06,2022-04-11,8305
4229,8441.05,Davidson Ave & W Burnside Ave,40.853646,-73.908731,2021-05-06,2022-04-11,1906
4230,8619.02,Jerome Ave & W 193 St,40.86659,-73.89794,2021-05-06,2022-04-11,2641
4231,8344.04,Macombs Rd & W 175 St,40.848177,-73.916082,2021-05-06,2022-04-11,1626
4232,3547.04,19 St & 8 Ave,40.658489,-73.985543,2021-05-06,2022-04-11,1770
4233,8348.02,Popham Ave & W 174 St,40.847746,-73.922079,2021-05-06,2022-04-11,1476
4234,4010.01,Plaza St East & Flatbush Ave,40.673134,-73.969106,2021-05-06,2022-04-11,28978
4235,8514.05,Walton Ave & E 183 St,40.858472,-73.90266,2021-05-06,2022-04-11,1482
4236,8472.08,Webster Ave & Ford St,40.85556,-73.89615,2021-05-06,2022-04-11,2127
4237,8550.04,Morris Ave & E 184 St,40.86008,-73.90079,2021-05-06,2022-04-11,815
4238,8582.02,Bainbridge Ave & E 193 St,40.86389,-73.89246,2021-05-06,2022-04-11,824
4239,8407.03,W Tremont Ave & Montgomery Ave,40.851788,-73.916418,2021-05-06,2022-04-11,1584
4240,8579.05,Academy St & Nagle Ave,40.862562,-73.922661,2021-05-06,2022-04-11,1297
4241,4488.09,Boerum Pl\t& Pacific St,40.688489,-73.99116,2021-05-06,2022-04-11,18840
4242,4645.04,Henry St & Remsen St,40.69401,-73.994651,2021-05-06,2022-04-11,9919
4243,8478.11,Jerome Ave & E 181 St,40.855653,-73.905528,2021-05-06,2022-04-11,1632
4244,8520.01,Andrew Ave N & Hall of Fame Tce,40.85834,-73.91008,2021-05-06,2022-04-11,1015
4245,4968.03,Bridge St & Water St,40.702969,-73.98469,2021-05-19,2022-04-11,11850
4246,8667.01,Grand Concourse & E 197 St,40.86945,-73.89148,2021-05-06,2022-04-11,1599
4247,8472.06,Valentine Ave & E 183 St,40.856987,-73.898237,2021-05-06,2022-04-11,1037
4248,8285.11,Featherbed Ln & Jerome Ave,40.845505,-73.914311,2021-05-06,2022-04-11,954
4249,8397.02,E Burnside Ave & Ryer Ave,40.850535,-73.901318,2021-05-06,2022-04-11,2282
4250,8571.02,Grand Ave & W Fordham Rd,40.86288,-73.90316,2021-05-06,2022-04-11,1682
4251,5506.10,Ave D & E 8 St,40.723683,-73.975748,2021-05-06,2022-04-11,2446
4252,8366.07,University Ave & Brandt Pl,40.848354,-73.918389,2021-05-06,2022-04-11,179
4253,5788.16,E 11 St & 3 Ave,40.73127,-73.98849,2021-05-06,2022-04-11,6674
4254,8356.04,Anthony Ave & E Tremont Ave,40.848793,-73.903178,2021-05-06,2022-04-11,228
4255,8715.01,Broadway & W 220 St,40.872412,-73.912807,2021-05-06,2022-04-11,364
4256,8348.02,Popham Ave & W 174 St,40.847746,-73.922079,2021-05-06,2022-04-11,171
4257,4010.01,Plaza St East & Flatbush Ave,40.673134,-73.969106,2021-05-06,2022-04-11,4597
4258,8458.03,Pinehurst Ave & W 187 St,40.855331,-73.937878,2021-05-06,2022-04-11,311
4259,4968.03,Bridge St & Water St,40.702969,-73.98469,2021-05-06,2022-04-11,1634
