,id,name,lat,lon,first,last,rides
850,3697.0,W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747851,2018-07-27,2019-10-31,43773
851,3428.0,8 Ave & W 16 St,40.740983,-74.00170200000001,2016-09-01,2017-11-30,68884
852,3447.0,E 71 St & 1 Ave,40.76703432309872,-73.95622730255127,2017-02-01,2018-06-30,25366
854,3436.0,Greenwich St & Hubert St,40.721319,-74.010065,2016-09-01,2017-10-31,37797
855,3455.0,Schermerhorn St & 3 Ave,40.68680820503432,-73.98036181926726,2017-03-01,2018-06-30,9875
859,3749.0,Lexington Ave & E 36 St,40.747573958954796,-73.97880077362059,2019-03-01,2019-10-31,21655
860,3699.0,W 50 St & 9 Ave,40.76360467795863,-73.98917958140373,2018-08-01,2019-10-31,33628
862,3764.0,Bushwick Ave & McKibbin St,40.705517,-73.93936,2019-04-01,2019-10-31,2206
863,3819.0,Green St & McGuinness Blvd,40.733959999999996,-73.95204,2019-09-01,2019-10-31,272
864,3723.0,Cadman Plaza E & Johnson St,40.69531727766904,-73.99015724658966,2019-01-01,2019-10-31,11653
865,3761.0,Cedar St & Myrtle Ave,40.697842,-73.926241,2019-04-01,2019-10-31,5701
866,3745.0,36 Ave & 31 St,40.75651272984955,-73.92957486212252,2019-02-01,2019-10-31,5665
869,3733.0,Avenue C & E 18 St,40.730563000000004,-73.973984,2019-02-01,2019-10-31,23868
870,3810.0,Central Park West & W 82 St,40.782593,-73.971211,2019-08-01,2019-10-31,8155
872,3771.0,McKibbin St & Bogart St,40.706237,-73.933871,2019-04-01,2019-10-31,5193
873,3718.0,E 11 St & Avenue B,40.727464206923926,-73.97950418293476,2018-12-01,2019-10-31,43135
874,3734.0,E 58 St &  1 Ave (NW Corner),40.759125,-73.96265799999999,2019-03-01,2019-10-31,17675
875,3760.0,Willoughby Ave & Wyckoff Ave,40.705614000000004,-73.92153,2019-04-01,2019-10-31,3964
876,3799.0,6 Ave & W 34 St,40.74964,-73.98805,2019-07-01,2019-10-31,15125
877,3727.0,Frost St & Meeker Ave,40.71766197083994,-73.94880026578903,2019-01-01,2019-10-31,5712
878,3756.0,White St & Moore St,40.704508000000004,-73.9351,2019-04-01,2019-10-31,4078
880,3721.0,31 St & Newtown Ave,40.7675487799971,-73.92093345522879,2018-12-01,2019-10-31,15423
881,3712.0,W 35 St & Dyer Ave,40.754691750226016,-73.9974018931389,2018-10-01,2019-10-31,30489
882,3757.0,Stagg St & Morgan Ave,40.710681,-73.93372,2019-04-01,2019-10-31,2223
883,3758.0,George St & Wilson Ave,40.702996999999996,-73.92997,2019-04-01,2019-10-31,3053
884,3776.0,Central Ave & Starr Street,40.700003,-73.92834,2019-04-01,2019-10-31,4366
885,3737.0,Stanton St & Norfolk St,40.720746999999996,-73.986274,2019-02-01,2019-10-31,26828
887,3788.0,E 12 St & 4 Av,40.732690000000005,-73.98974,2019-05-01,2019-10-31,25142
888,3781.0,Greene Av & Myrtle Av,40.698568,-73.918877,2019-05-01,2019-10-31,5168
889,3725.0,2 Ave & E 72 St,40.7687620293096,-73.95840793848038,2019-01-01,2019-10-31,24873
890,3728.0,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389,2019-01-01,2019-10-31,8689
891,3714.0,Division Av & Hooper St,40.70684203101325,-73.9544353965357,2018-11-01,2019-10-31,9233
892,3778.0,Irving Ave & DeKalb Ave,40.7027,-73.92095,2019-05-01,2019-10-31,2282
893,3770.0,Central Ave & Flushing Ave,40.702831,-73.9333,2019-05-01,2019-10-31,3363
894,3763.0,Wyckoff Av & Jefferson St,40.707165,-73.923711,2019-04-01,2019-10-31,6495
895,3775.0,Suydam St & Knickerbocker Ave,40.702013,-73.923769,2019-04-01,2019-10-31,4057
896,3715.0,Driggs Ave & N 9 St,40.71816969454208,-73.95520135760306,2018-11-01,2019-10-31,30128
897,3820.0,Willoughby Ave & Myrtle Ave,40.69757,-73.93098,2019-09-01,2019-10-31,515
898,3630.0,Frederick Douglass Blvd & W 115 St,40.8038654,-73.95593079999999,2018-09-01,2019-10-31,15800
899,3747.0,E 84 St & 3 Ave,40.777553742988864,-73.95512759685515,2019-03-01,2019-10-31,23983
900,3821.0,Evergreen Ave & Noll St,40.70106,-73.93318000000001,2019-09-01,2019-10-31,229
901,3773.0,Knickerbocker Ave & Thames St,40.70539,-73.92976,2019-05-01,2019-10-31,2688
902,3789.0,Fulton St & Irving Pl,40.68186,-73.95943199999999,2019-07-01,2019-10-31,3568
903,3858.0,Kent St & McGuinness Blvd,40.73124,-73.95161,2019-09-01,2019-10-31,319
904,3805.0,E 80 St & Park Ave,40.776173,-73.959757,2019-09-01,2019-10-31,1581
905,3804.0,Front St & Jay St,40.702461,-73.98684200000001,2019-08-01,2019-10-31,6184
906,3798.0,W 40 St & 5 Ave,40.752269,-73.982079,2019-07-01,2019-10-31,14243
907,3755.0,DeKalb Ave & Franklin Ave,40.69064807082943,-73.95746178925037,2019-04-01,2019-10-31,6787
908,3803.0,Bedford Ave & Montgomery St,40.665816,-73.95693399999999,2019-08-01,2019-10-31,855
909,3817.0,Withers St & Kingsland Ave,40.717729999999996,-73.94051,2019-09-01,2019-10-31,409
910,3793.0,Stuyvesant Walk & 1 Av Loop,40.732339777151054,-73.97898383438587,2019-06-01,2019-10-31,2985
911,3766.0,Sharon St & Olive St,40.715353,-73.93856,2019-04-01,2019-10-31,4738
912,3790.0,Henry St & Middagh St,40.7003,-73.99158100000001,2019-05-01,2019-10-31,8960
913,3767.0,Powers St & Olive St,40.713229999999996,-73.93894,2019-04-01,2019-10-31,3351
914,3811.0,27 Ave & 3 St,40.77485,-73.9342,2019-09-01,2019-10-31,433
915,3720.0,Wyckoff St & Bond St,40.68461653897949,-73.98721285164356,2018-12-01,2019-10-31,3114
916,3716.0,40 Ave & Crescent St,40.7535992020056,-73.9379560947418,2018-11-01,2019-10-31,2115
917,3774.0,Knickerbocker Ave & George St,40.704425,-73.92836,2019-05-01,2019-10-31,2644
918,3762.0,3 Ave & Carroll St,40.677027,-73.9865,2019-04-01,2019-10-31,4011
919,3842.0,Bushwick Ave & Dekalb Ave,40.69502,-73.92825,2019-09-01,2019-10-31,607
920,3787.0,Dock 72 Way & Market St,40.69985,-73.97140999999999,2019-05-01,2019-10-31,3259
921,3777.0,Stockholm St & Wilson Ave,40.699304,-73.92304399999999,2019-05-01,2019-10-31,2415
922,3854.0,Morgan Ave & Maspeth Ave,40.716657,-73.93637,2019-09-01,2019-10-31,137
923,3779.0,Hart St & Wyckoff Ave,40.704876,-73.919911,2019-06-01,2019-10-31,2883
924,3795.0,10 St & 2 Ave,40.671907,-73.993612,2019-06-01,2019-10-31,1569
925,3759.0,Irving Ave & Jefferson St,40.70538,-73.92535,2019-04-01,2019-10-31,3324
926,3768.0,Waterbury St & Stagg St,40.710190000000004,-73.93734,2019-05-01,2019-10-31,2294
927,3823.0,Beaver St & Fayette St,40.700990000000004,-73.93921,2019-09-01,2019-10-31,487
928,3822.0,Bushwick Ave & Forrest St,40.700759999999995,-73.93641,2019-09-01,2019-10-31,198
929,3765.0,Bushwick Ave & Stagg St,40.709897,-73.94008000000001,2019-05-01,2019-10-31,1324
930,3853.0,Harrison Pl & Porter Ave,40.70686,-73.92851,2019-09-01,2019-10-31,216
931,3724.0,7 Ave & Central Park South,40.7667405590595,-73.9790689945221,2019-01-01,2019-10-31,47150
932,3772.0,Devoe St & Morgan Ave,40.713811,-73.93515,2019-04-01,2019-10-31,2243
933,3818.0,Calyer St & Jewel St,40.72984,-73.94839,2019-09-01,2019-10-31,355
935,3816.0,Metropolitan Ave & Vandervoort Ave,40.714290000000005,-73.93323000000001,2019-09-01,2019-10-31,82
936,3704.0,47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297,2018-08-01,2019-10-31,1987
937,3769.0,White St & Johnson Ave,40.707174,-73.93581,2019-04-01,2019-10-31,1357
938,3857.0,Engert Ave & McGuinness Blvd,40.721579999999996,-73.94546,2019-10-02,2019-10-31,302
939,3850.0,Jefferson St & Cypress Ave,40.709070000000004,-73.92156999999999,2019-10-03,2019-10-31,262
941,3844.0,Myrtle Ave & Linden St,40.69943,-73.91337,2019-10-07,2019-10-31,178
942,3843.0,Myrtle Ave & Grove St,40.69905,-73.91516,2019-10-07,2019-10-31,125
943,3840.0,Putnam Ave & Wyckoff Ave,40.69811,-73.90904,2019-10-07,2019-10-31,212
944,3855.0,Frost St & Debevoise Ave,40.71882,-73.93948,2019-10-07,2019-10-31,120
945,3839.0,Putnam Ave & Knickerbocker Ave,40.69545,-73.91164,2019-10-08,2019-10-31,200
946,3848.0,Suydam St & Broadway,40.695440000000005,-73.93223,2019-10-09,2019-10-31,179
947,3860.0,Wilson Ave & Troutman St,40.70166,-73.92754000000001,2019-10-09,2019-10-31,185
948,3780.0,Wyckoff Av & Stanhope St,40.703545,-73.917775,2019-10-09,2019-10-31,186
949,3852.0,Stewart Ave & Johnson Ave,40.708690000000004,-73.92586999999999,2019-10-09,2019-10-31,108
950,3845.0,Irving Ave & Harman St,40.70108,-73.9179,2019-10-10,2019-10-31,130
951,3861.0,Menahan St & Wyckoff Ave,40.70113,-73.91422,2019-10-10,2019-10-31,102
952,3815.0,E 51 St & 2 Ave,40.755293,-73.967641,2019-10-11,2019-10-31,1303
955,3870.0,Melrose St & Broadway,40.697480999999996,-73.935877,2019-10-15,2019-10-31,140
957,3856.0,Kingsland Ave & Nassau Ave,40.725770000000004,-73.94173,2019-10-17,2019-10-31,456
959,3838.0,Bushwick Ave & Harman St,40.69356,-73.92524,2019-10-17,2019-10-31,82
960,3837.0,Broadway & Kosciuszko St,40.693290000000005,-73.92851999999999,2019-10-17,2019-10-31,112
963,3881.0,12 Ave & W 125 St,40.818298999999996,-73.96040500000001,2019-10-21,2019-10-31,135
976,3709.0,W 15 St & 6 Ave,40.73804614248277,-73.99642959237099,2018-10-01,2019-07-31,30599
978,3726.0,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003,2019-01-01,2019-09-30,8432
980,3149.0,E 82 St & 2 Ave,40.77517793,-73.95324922,2015-09-01,2015-11-30,3107
981,3097.0,N Henry St & Richardson St,40.71921585,-73.94244690000001,2015-08-01,2016-05-31,5025
982,3229.0,Marcy Ave & MacDonough St,40.68061768455451,-73.94624948501588,2015-10-07,2016-04-30,916
983,3234.0,E 40 St & Madison Ave,40.75159368451112,-73.98043155670166,2015-10-21,2016-01-31,6945
984,3719.0,S Portland Ave & Atlantic Ave,40.683222541615955,-73.9738118648529,2018-12-07,2019-01-31,248
985,3239.0,Bressler,40.646538367096475,-74.0165877342224,2016-12-01,2018-12-10,309
986,3644.0,Van Dyke St & Van Brunt St,40.67581622522832,-74.01488184928894,2017-10-01,2018-05-31,2954
987,3642.0,E 98 St & Lexington Ave,40.787285198609524,-73.95012259483337,2017-10-01,2018-03-31,732
988,3643.0,E 41 St & 5 Ave,40.75272201381188,-73.98123621940613,2017-10-01,2018-04-30,12077
989,3548.0,Pacific St & Bedford Ave,40.6777747,-73.9529322,2017-10-01,2017-12-31,671
990,3594.0,Montgomery St & Franklin Ave OLD,40.6661649,-73.95934840000001,2017-10-01,2018-01-31,269
991,3700.0,E 87 St & 3 Ave,40.779406085297865,-73.95333588123322,2018-08-09,2018-09-30,1520
992,3705.0,Thompson St & Bleecker St,40.72840059450829,-73.99968780577183,2018-08-22,2018-10-31,7572
993,3445.0,Riverside Dr & W 89 St,40.791811715010965,-73.9786022901535,2017-02-01,2017-07-31,5056
994,3464.0,W 37 St & Broadway,40.752270938374096,-73.98770570755005,2017-05-01,2017-10-31,8237
995,3017.0,NYCBS Depot - FAR,40.751483,-73.996764,2013-06-01,2017-02-03,804
996,3450.0,Penn Station Valet - Valet Scan,40.7512836,-73.9969245,2017-02-23,2017-04-30,1670
1002,3257.0,Adventures NYC,40.77376867022874,-73.97116988897324,2016-06-18,2017-06-30,247
1003,3014.0,E.T. Bike-In Movie Valet Station ,40.722852,-73.959114,2013-06-01,2016-05-31,540
1007,3253.0,Bike The Branches - Central Branch,40.67280641227746,-73.96886587142943,2016-05-01,2017-05-20,154
1014,3019.0,NYCBS Depot - DEL,40.716633,-73.981933,2013-06-01,2013-07-01,351
1015,3020.0,NYCBS Test,40.646606799999994,-74.01597,2013-06-01,2013-07-01,189
