,id,name,lat,lon,first,last,rides
940,13307,Laflin St & Cullerton St,41.85491457576575,-87.66355991363525,2020-12-27,2022-05-11,3481
941,632,Clark St & Newport St,41.94454,-87.654678,2020-12-27,2022-05-11,29620
942,15442,Ashland Ave & Archer Ave,41.83920868403,-87.6656098589,2020-12-27,2022-05-11,1502
943,549,Marshfield Ave & 44th St,41.813996,-87.666589,2020-12-27,2022-05-11,567
944,13045,Dearborn St & Erie St,41.893992,-87.629318,2020-12-27,2022-05-11,40733
945,577,Stony Island Ave & South Chicago Ave,41.751162,-87.5853295,2020-12-27,2022-05-11,242
946,TA1307000001,Greenview Ave & Fullerton Ave,41.92533,-87.6658,2020-12-27,2022-05-11,17182
947,13379,Clarendon Ave & Gordon Ter,41.95846866666667,-87.64958366666667,2020-12-27,2022-05-11,17578
948,638,Clinton St & Jackson Blvd,41.878116,-87.639838,2020-12-01,2022-05-11,19663
949,15642,California Ave & Fletcher St,41.93847466666666,-87.69796966666667,2020-12-27,2022-05-11,4469
950,15539,Desplaines St & Jackson Blvd,41.87817,-87.64415933333333,2020-12-27,2022-05-11,16320
951,TA1308000036,Indiana Ave & 31st St,41.838842,-87.621857,2020-12-27,2022-05-11,5156
952,15530,Rush St & Superior St,41.89573666666666,-87.62601183333334,2020-12-27,2022-05-11,25878
953,TA1305000025,Franklin St & Jackson Blvd,41.877707,-87.635321,2020-12-27,2022-05-11,22934
954,TA1309000002,Michigan Ave & Jackson Blvd,41.87785,-87.62408,2020-12-27,2022-05-11,15407
955,KA1504000142,Drake Ave & Addison St,41.947326,-87.717582,2020-12-01,2022-05-11,1417
956,TA1308000026,Wentworth Ave & 24th St (Temp),41.85008369347577,-87.6321405172348,2020-12-27,2022-05-11,2585
957,16937,Ashland Ave & McDowell Ave,41.80887,-87.66454,2020-12-27,2022-05-11,454
958,E008,Chicago Ave & Sheridan Rd,42.050491,-87.677821,2020-12-27,2022-05-11,6221
959,15449,State St & Pershing Rd,41.823015,-87.626568,2020-12-27,2022-05-11,433
960,20229,Baltimore Ave & 87th St,41.737336,-87.548515,2020-12-27,2022-05-11,268
961,16913,Cicero Ave & Quincy St,41.877613,-87.745405,2020-12-27,2022-05-11,145
962,15622,California Ave & Montrose Ave,41.961068,-87.695439,2020-12-27,2022-05-11,4159
963,KA1504000151,Clark St & Bryn Mawr Ave,41.983593,-87.669154,2020-12-27,2022-05-11,9729
964,KA1504000113,Sacramento Blvd & Franklin Blvd,41.890518166666666,-87.70262233333334,2020-12-27,2022-05-11,511
965,15646,California Ave & Altgeld St,41.92669,-87.697668,2020-12-27,2022-05-11,5706
966,TA1308000014,Normal Ave & Archer Ave,41.849527,-87.640591,2020-12-27,2022-05-11,1719
967,TA1309000021,Paulina St & Montrose Ave,41.961507,-87.671387,2020-12-27,2022-05-11,4693
968,TA1308000007,MLK Jr Dr & 47th St,41.809851,-87.616279,2020-12-27,2022-05-11,1126
969,13345,Calumet Ave & 35th St,41.831379,-87.618034,2020-12-27,2022-05-11,2756
970,546,Damen Ave & Pershing Rd,41.823192,-87.676597,2020-12-27,2022-05-11,806
971,13331,May St & Cullerton St,41.8552125,-87.654172,2020-12-27,2022-05-11,2990
972,TA1308000013,Halsted St & Archer Ave,41.84716816666667,-87.64688483333333,2020-12-27,2022-05-11,2578
973,16806,Bosworth Ave & Howard St,42.019537,-87.669563,2020-12-27,2022-05-11,1298
974,559,Racine Ave & Garfield Blvd,41.794228,-87.655073,2020-12-27,2022-05-11,222
975,594,Western Blvd & 48th Pl,41.805660333333336,-87.6833325,2020-12-27,2022-05-11,539
976,554,Damen Ave & 51st St,41.80089083333333,-87.67462283333333,2020-12-27,2022-05-11,139
977,KA1504000134,Ritchie Ct & Banks St,41.906866,-87.626217,2020-12-27,2022-05-11,18559
978,15666,California Ave & Lake St,41.88445395657,-87.6962981368,2020-12-27,2022-05-11,1301
979,KA1504000109,Washtenaw Ave & Ogden Ave,41.86193049278259,-87.69345045089722,2020-12-27,2022-05-11,1642
980,TA1309000003,Western Ave & 24th St,41.84847,-87.685109,2020-12-27,2022-05-11,1355
981,661,Evanston Civic Center,42.057044,-87.686554,2020-12-27,2022-05-11,2086
982,TA1309000025,Halsted St & Roscoe St,41.94367,-87.64895,2020-12-27,2022-05-11,29469
983,TA1307000158,Damen Ave & Leland Ave,41.96703616666667,-87.67908333333334,2020-12-27,2022-05-11,7719
984,15615,Christiana Ave & Lawrence Ave,41.96836366666667,-87.71175516666666,2020-12-27,2022-05-11,2198
985,643,Smith Park,41.892048,-87.689397,2020-12-27,2022-05-11,3196
986,TA1309000032,Elston Ave & Wabansia Ave,41.912919,-87.664169,2020-12-27,2022-05-11,4303
987,KA1504000091,Hoyne Ave & 47th St,41.808227,-87.67718,2020-12-27,2022-05-11,419
988,13191,Sedgwick St & Webster Ave,41.922173,-87.63900316666667,2020-12-27,2022-05-11,20557
989,20105,Halsted St & 96th St,41.71971218361882,-87.6430195569992,2020-12-18,2022-05-11,278
990,16010,Keystone Ave & Fullerton Ave,41.92459,-87.72785,2020-12-27,2022-05-11,1255
991,TA1305000004,McCormick Place,41.851375,-87.618834,2020-12-01,2022-05-11,5616
992,600,Dodge Ave & Church St,42.048308,-87.698224,2020-12-27,2022-05-11,1143
993,646,State St & 54th St,41.79659766666666,-87.6259235,2020-12-27,2022-05-11,341
994,E011,Dodge Ave & Main St,42.03463185161588,-87.69918769598006,2020-12-27,2022-05-11,600
995,KA150400009X,Kimball Ave & Belmont Ave,41.9394285,-87.711571,2020-12-27,2022-05-11,3140
996,KA1504000097,Drake Ave & Montrose Ave,41.96116683333333,-87.71665716666666,2020-12-02,2022-05-11,1753
997,13285,Wood St & Taylor St (Temp),41.869265,-87.67373,2020-12-27,2022-05-11,9356
998,TA1308000006,Damen Ave & Grand Ave,41.891264346481535,-87.676842212677,2020-12-27,2022-05-11,7546
999,KA1504000155,2112 W Peterson Ave,41.991178,-87.683593,2020-12-27,2022-05-11,1369
1000,574,Vernon Ave & 79th St,41.75094,-87.61379,2020-12-09,2022-05-11,281
1001,KA1504000130,Maplewood Ave & Peterson Ave,41.9902855,-87.69347616666667,2020-12-27,2022-05-11,879
1002,LF-005,Lake Shore Dr & North Blvd,41.91175716666667,-87.6268565,2020-12-27,2022-05-11,56706
1003,13300,Lake Shore Dr & Monroe St,41.880958,-87.616743,2020-12-27,2022-05-11,57210
1004,KA1504000152,Lakefront Trail & Bryn Mawr Ave,41.98403669612,-87.6523104689,2020-12-27,2022-02-21,17547
1005,13193,Larrabee St & Webster Ave,41.921822,-87.64414,2020-12-27,2022-05-11,34098
1006,13029,Field Museum,41.865312,-87.617867,2020-12-27,2022-05-11,10791
1007,KA1503000059,Lake Park Ave & 53rd St,41.79949429373,-87.5864498959,2020-12-27,2022-05-11,9010
1008,20242,Houston Ave & 92nd St,41.72820421535798,-87.54970014095306,2020-12-19,2022-05-11,201
1009,KA1503000028,Jeffery Blvd & 76th St,41.75714033333333,-87.57588283333334,2020-12-27,2022-05-11,262
1010,TA1308000045,Wallace St & 35th St,41.830629,-87.64129,2020-12-27,2022-05-11,3231
1011,TA1309000030,Southport Ave & Clybourn Ave,41.920771,-87.663712,2020-12-27,2022-05-11,13493
1012,KA1503000065,Woodlawn Ave & Lake Park Ave,41.81409271048,-87.5970051479,2020-12-27,2022-05-11,2266
1013,KA1504000086,Kedzie Ave & 24th St,41.84819094491,-87.7054137458,2020-12-04,2022-05-11,258
1014,20244,Halsted St & 73rd St,41.76160543804394,-87.64416097666071,2020-12-27,2022-05-11,173
1015,KA1503000025,Wentworth Ave & 63rd St,41.78008,-87.629746,2020-12-27,2022-05-11,559
1016,517,Clark St & Jarvis Ave,42.015963,-87.675005,2020-12-27,2022-05-11,1616
1017,TA1308000035,Lake Park Ave & 47th St,41.809381,-87.59187516666667,2020-12-27,2022-05-11,3617
1018,13061,Ashland Ave & Division St,41.9034425,-87.66783083333334,2020-12-27,2022-05-11,32840
1019,TA1309000041,Sheridan Rd & Lawrence Ave,41.96953916666666,-87.65473666666666,2020-12-27,2022-05-11,8619
1020,13143,Damen Ave & Melrose Ave,41.9406,-87.6785,2020-12-27,2022-05-11,4784
1021,KA1504000175,Glenwood Ave & Morse Ave,42.007972,-87.665502,2020-12-27,2022-05-11,5732
1022,TA1307000149,Ravenswood Ave & Irving Park Rd,41.95469,-87.67393,2020-12-27,2022-05-11,7424
1023,RN-,Franklin St & Illinois St,41.89102331025185,-87.63547986745834,2020-12-27,2022-05-11,22697
1024,537,Kenton Ave & Madison St,41.880708,-87.741018,2020-12-02,2022-05-11,153
1025,13216,State St & 33rd St,41.834734,-87.625813,2020-12-01,2022-05-11,13286
1026,TA1306000002,Morgan Ave & 14th Pl,41.862378,-87.651062,2020-12-27,2022-05-11,6221
1027,KA1504000090,St. Louis Ave & Fullerton Ave,41.92481559681187,-87.71449506282805,2020-12-27,2022-05-11,4011
1028,13256,California Ave & Division St,41.903029,-87.697474,2020-12-27,2022-05-11,5697
1029,TA1307000160,Prairie Ave & Garfield Blvd,41.794853,-87.618691,2020-12-27,2022-05-11,1885
1030,WL-008,Clinton St & Roosevelt Rd,41.867118833333336,-87.64112333333334,2020-12-27,2022-05-11,10692
1031,13288,Damen Ave & Charleston St,41.920082,-87.677855,2020-12-27,2022-05-11,8606
1032,KA1504000147,Winchester (Ravenswood) Ave & Balmoral Ave,41.979762,-87.67753,2020-12-27,2022-05-11,2658
1033,KA1503000021,Stony Island Ave & 64th St,41.778881,-87.586647,2020-12-27,2022-05-11,690
1034,KA1503000023,Stony Island Ave & 67th St,41.77345849948,-87.5853397391,2020-12-27,2022-05-11,544
1035,KA1503000049,Rainbow Beach,41.75787144829,-87.54938625,2020-12-27,2022-05-11,396
1036,13196,Carpenter St & Huron St,41.894556,-87.653449,2020-12-27,2022-05-11,14714
1037,15445,Wentworth Ave & 33rd St,41.83452988563,-87.6318229814,2020-12-27,2022-05-11,3598
1038,13221,Wood St & Milwaukee Ave,41.907655,-87.672552,2020-12-27,2022-05-11,20931
1039,KA17018068,Leavitt St & Belmont Ave,41.939354,-87.683282,2020-12-27,2022-05-11,5734
1040,15621,Albany Ave & Montrose Ave,41.961041,-87.705866,2020-12-27,2022-05-11,2787
1041,13398,Blackstone Ave & Hyde Park Blvd,41.8025065,-87.590344,2020-12-27,2022-05-11,6727
1042,TA1307000107,Sheridan Rd & Montrose Ave,41.96167,-87.65464,2020-12-27,2022-05-11,20061
1043,13128,Clark St & North Ave,41.911974,-87.631942,2020-12-27,2022-05-11,17402
1044,TA1307000048,Fort Dearborn Dr & 31st St,41.838556,-87.608218,2020-12-27,2022-05-11,13443
1045,TA1309000010,Wabash Ave & 9th St,41.870769,-87.625734,2020-12-27,2022-05-11,22782
1046,13084,California Ave & Milwaukee Ave,41.922695,-87.697153,2020-12-27,2022-05-11,15766
1047,515,Paulina St & Howard St,42.019159,-87.673573,2020-12-27,2022-05-11,3154
1048,TA1306000009,Larrabee St & Kingsbury St,41.897764,-87.642884,2020-12-27,2022-05-11,22499
1049,SL-006,Wells St & 19th St,41.856802,-87.633879,2020-12-27,2022-05-11,3419
1050,KA1504000102,Fairfield Ave & Roosevelt Rd,41.866624,-87.694521,2020-12-27,2022-05-11,904
1051,TA1305000017,Halsted St & Roosevelt Rd,41.867324,-87.648625,2020-12-27,2022-05-11,6682
1052,KA1504000078,Lincoln Ave & Winona St,41.97491129677,-87.6925025594,2020-12-27,2022-05-11,3435
1054,KA1504000110,Millard Ave & 26th St,41.844557,-87.716072,2020-12-27,2022-05-11,447
1055,16991,Milwaukee Ave & Cuyler Ave,41.95450933333333,-87.7496545,2020-12-27,2022-05-11,1150
1056,RP-005,Western Ave & Lunt Ave,42.0085943972,-87.6904922389,2020-12-27,2022-05-11,1981
1057,16994,Kilbourn Ave & Milwaukee Ave,41.948818,-87.74002,2020-12-27,2022-05-11,514
1058,E014,Lincolnwood Dr & Central St,42.0647905,-87.7153365,2020-12-27,2022-05-11,955
1059,KA1503000007,Cornell Ave & Hyde Park Blvd,41.802406,-87.586924,2020-12-27,2022-05-11,11118
1060,TA1308000009,Shore Dr & 55th St,41.79523283333333,-87.58084266666667,2020-12-27,2022-05-11,17634
1061,TA1309000026,Lincoln Ave & Belle Plaine Ave,41.95600355078549,-87.68016144633293,2020-12-27,2022-05-11,8096
1062,13257,Campbell Ave & North Ave,41.910567666666665,-87.6895445,2020-12-27,2022-05-11,8590
1063,15686,Kedzie Ave & 21st St,41.853527666666665,-87.705035,2020-12-27,2022-05-11,484
1064,13021,Clinton St & Lake St,41.885637,-87.641823,2020-12-27,2022-05-11,23874
1065,KA1503000001,Shields Ave & 43rd St,41.816208,-87.634819,2020-12-17,2022-05-11,177
1066,13235,Southport Ave & Waveland Ave,41.948131333333336,-87.66388066666667,2020-12-27,2022-05-11,24349
1067,20246.0,N Green St & W Lake St,41.89,-87.65,2020-12-27,2022-05-11,4076
1068,TA1306000026,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,2020-12-27,2022-05-11,20722
1069,KA1503000019,Stony Island Ave & 75th St,41.7586696704,-87.586882871,2020-12-27,2022-05-11,552
1070,13434,Ashland Ave & Grand Ave,41.891072,-87.666611,2020-12-27,2022-05-11,8642
1071,TA1307000139,MLK Jr Dr & 29th St,41.842052,-87.617,2020-12-27,2022-05-11,10153
1072,13194,Ogden Ave & Race Ave,41.89185283333333,-87.65887816666667,2020-12-27,2022-05-11,14520
1073,20104,State St & 95th St,41.721849,-87.622854,2020-12-01,2022-05-11,859
1074,KA1503000031,Cottage Grove Ave & 67th St,41.77372,-87.605634,2020-12-01,2022-05-11,400
1075,567,May St & 69th St,41.768938,-87.652934,2020-12-01,2022-05-11,317
1076,13108,Broadway & Argyle St,41.97369433333333,-87.65963816666667,2020-12-27,2022-05-11,11980
1077,13430,LaSalle St & Illinois St,41.890762,-87.631697,2020-12-27,2022-05-11,31909
1078,570,Evans Ave & 75th St,41.75849,-87.60641,2020-12-27,2022-05-11,223
1079,650,Eggleston Ave & 69th St,41.768898,-87.635876,2020-12-27,2022-05-11,241
1080,KA1503000011,Halsted St & 56th St,41.79292964599,-87.6449900565,2020-12-09,2022-05-11,136
1081,553,Elizabeth St & 47th St,41.80842033333333,-87.656535,2020-12-20,2022-05-11,114
1082,KA1503000030,Jeffery Blvd & 67th St,41.77351066666667,-87.57741216666666,2020-12-27,2022-05-11,967
1083,18003,Fairbanks St & Superior St,41.895748,-87.620104,2020-12-27,2022-05-11,12814
1084,KP1705001026,LaSalle Dr & Huron St,41.8949505,-87.63214566666667,2020-12-27,2022-05-11,19800
1085,KA1504000146,Clark St & Berwyn Ave,41.977996,-87.668047,2020-12-27,2022-05-11,13834
1086,13016,St. Clair St & Erie St,41.89434513742426,-87.62279838323593,2020-12-27,2022-05-11,37751
1087,KA1504000079,Larrabee St & Division St,41.90348607004,-87.6433534936,2020-12-27,2022-05-11,16047
1088,13001,Michigan Ave & Washington St,41.8839840647265,-87.6246839761734,2020-12-27,2022-05-11,32886
1089,TA1306000013,New St & Illinois St,41.89084704062381,-87.61861681938171,2020-12-27,2022-05-11,33509
1090,TA1306000025,Racine Ave & Congress Pkwy,41.87464,-87.65703,2020-12-27,2022-05-11,7628
1091,13034,Michigan Ave & Pearson St,41.89684183333333,-87.62295633333333,2020-12-27,2022-05-11,16923
1092,13427,Cityfront Plaza Dr & Pioneer Ct,41.890573,-87.622072,2020-12-27,2022-05-11,18609
1093,TA1307000115,Clybourn Ave & Division St,41.90458666666667,-87.64060466666666,2020-12-27,2022-05-11,9272
1094,KA1504000101,Ogden Ave & Roosevelt Rd,41.86650148316,-87.68469707,2020-12-27,2022-05-11,2013
1095,TA1309000064,Wolcott Ave & Polk St,41.871262,-87.673688,2020-12-01,2022-05-11,13879
1096,TA1309000027,Sheridan Rd & Buena Ave,41.958494,-87.654966,2020-12-27,2022-05-11,12220
1097,TA1309000036,Burling St & Diversey Pkwy,41.93314,-87.64776,2020-12-27,2022-05-11,19028
1098,13063,Sheridan Rd & Irving Park Rd,41.954216333333335,-87.65442033333333,2020-12-27,2022-05-11,19973
1099,15542,Clinton St & Polk St,41.87143233333333,-87.64092666666667,2020-12-27,2022-05-11,1720
1100,TA1308000012,Montrose Harbor,41.963982,-87.638181,2020-12-27,2022-05-11,24280
1101,TA1306000015,Morgan St & Lake St,41.8854833079,-87.6523048564,2020-12-27,2022-05-11,25259
1102,WL-011,Jefferson St & Monroe St,41.880422,-87.642746,2020-12-27,2022-05-11,11333
1103,KA1503000029,South Shore Dr & 67th St,41.773643,-87.567514,2020-12-27,2022-05-11,1781
1104,KA1503000074,Museum of Science and Industry,41.791728,-87.583945,2020-12-27,2022-05-11,7194
1105,13192,Halsted St & Dickens Ave,41.919936,-87.64883,2020-12-27,2022-05-11,22566
1106,13289,Eckhart Park,41.896386666666665,-87.66101233333333,2020-12-27,2022-05-11,13303
1107,TA1307000136,Clark St & Wellington Ave,41.9364968219,-87.6475386582,2020-12-27,2022-05-11,25203
1108,TA1307000143,Sedgwick St & Schiller St,41.907626,-87.638566,2020-12-27,2022-05-11,7608
1109,13249,Ashland Ave & Belle Plaine Ave,41.956057,-87.668835,2020-12-27,2022-05-11,4179
1110,13432,Wood St & Hubbard St,41.889899,-87.671473,2020-12-27,2022-05-11,6010
1111,TA1307000142,Clark St & Drummond Pl,41.931248,-87.644336,2020-12-27,2022-05-11,30102
1112,TA1306000014,Wilton Ave & Diversey Pkwy,41.932418,-87.652705,2020-12-27,2022-05-11,25293
1113,13319,Ashland Ave & Grace St,41.950687,-87.6687,2020-12-27,2022-05-11,9686
1114,KA1504000133,Rush St & Cedar St,41.90262333333333,-87.62771383333333,2020-12-27,2022-05-11,26235
1115,13068,Western Ave & Winnebago Ave,41.915663333333335,-87.6870145,2020-12-27,2022-05-11,12942
1116,15571,Broadway & Granville Ave,41.99475316666667,-87.6602755,2020-12-27,2022-05-11,10053
1117,TA1307000150,Pine Grove Ave & Waveland Ave,41.94947274088333,-87.64645278453827,2020-12-27,2022-05-11,25786
1118,KA1503000015,Wabash Ave & Adams St,41.87947235235,-87.6256886059,2020-12-27,2022-05-11,14195
1119,13150,Michigan Ave & 18th St,41.857813,-87.62455,2020-12-27,2022-05-11,13041
1120,13135,Blue Island Ave & 18th St,41.85744816666666,-87.661731,2020-12-27,2022-05-11,7848
1121,13158,Peoria St & Jackson Blvd,41.8776575,-87.64939,2020-12-27,2022-05-11,20812
1122,13265,Kingsbury St & Erie St,41.89380805624359,-87.64169722795485,2020-12-27,2022-05-11,26133
1123,TA1307000151,Wells St & Hubbard St,41.889906,-87.634266,2020-12-27,2022-05-11,32544
1124,13278,Broadway & Cornelia Ave,41.945529,-87.646439,2020-12-27,2022-05-11,28119
1125,13099,Halsted St & 18th St,41.857499,-87.646277,2020-12-27,2022-05-11,4588
1126,13037,Clinton St & Tilden St,41.875885,-87.640795,2020-12-27,2022-05-11,4707
1127,13075,Wentworth Ave & Cermak Rd,41.85308166666667,-87.63186316666666,2020-12-27,2022-05-11,11833
1128,TA1309000023,Sheffield Ave & Wrightwood Ave,41.928712,-87.653833,2020-12-27,2022-05-11,21668
1129,TA1305000003,Fairbanks Ct & Grand Ave,41.891847,-87.62058,2020-12-27,2022-05-11,32469
1130,TA1309000024,Clark St & Schiller St,41.907993,-87.631501,2020-12-27,2022-05-11,29213
1131,13138,Canal St & Jackson Blvd,41.877245,-87.639366,2020-12-27,2022-05-11,9797
1132,13160,May St & Taylor St,41.86936833333333,-87.6554745,2020-12-27,2022-05-11,13113
1133,TA1309000015,Leavitt St & Lawrence Ave,41.968885,-87.684001,2020-12-27,2022-05-11,3781
1134,TA1307000144,Wolcott (Ravenswood) Ave & Montrose Ave,41.961410666666666,-87.6761855,2020-12-27,2022-05-11,6809
1135,TA1307000006,Southport Ave & Wellington Ave,41.93573783333333,-87.66388333333333,2020-12-27,2022-05-11,17197
1136,TA1308000031,Logan Blvd & Elston Ave,41.929465,-87.684158,2020-12-27,2022-05-11,8649
1137,TA1305000020,Ogden Ave & Chicago Ave,41.896362458,-87.6540612729,2020-12-27,2022-05-11,15153
1138,658,Leavitt St & Division St,41.90298516666667,-87.68380033333334,2020-12-27,2022-05-11,6282
1139,KA1504000127,Manor Ave & Leland Ave,41.9658725,-87.70085916666666,2020-12-27,2022-05-11,2744
1140,TA1308000047,Southport Ave & Clark St,41.957081,-87.664199,2020-12-27,2022-05-11,4581
1141,RP-009,Sheridan Rd & Loyola Ave,42.00104377979,-87.6611982433,2020-12-27,2022-05-11,6469
1142,655,Hoyne Ave & Balmoral Ave,41.979851,-87.681932,2020-12-27,2022-05-11,3021
1143,RP-002,Warren Park East,42.004588,-87.68062066666667,2020-12-27,2022-05-11,1500
1144,13325,Broadway & Waveland Ave,41.949074,-87.648636,2020-12-27,2022-05-11,28058
1145,525,Glenwood Ave & Touhy Ave,42.012701,-87.666058,2020-12-27,2022-05-11,2882
1146,TA1307000134,Wilton Ave & Belmont Ave,41.94018,-87.65304,2020-12-27,2022-05-11,35670
1147,TA1309000050,Lincoln Ave & Addison St,41.946176,-87.673308,2020-12-27,2022-05-11,4548
1148,TA1306000012,Wells St & Huron St,41.894722,-87.634362,2020-12-27,2022-05-11,39705
1149,TA1309000012,Damen Ave & Sunnyside Ave,41.96325,-87.679258,2020-12-27,2022-05-11,4647
1150,LP-,Lincoln Park Conservatory,41.92393131136619,-87.63582453131676,2020-12-27,2022-05-11,18643
1151,KA1504000158,Oakley Ave & Irving Park Rd,41.95434085219,-87.6860796243,2020-12-27,2022-05-11,3132
1152,KA1504000080,Washtenaw Ave & Lawrence Ave,41.968987,-87.696027,2020-12-27,2022-05-11,4332
1153,TA1306000016,Sheffield Ave & Fullerton Ave,41.925602,-87.65371733333333,2020-12-27,2022-05-11,26758
1154,TA1307000038,Sedgwick St & North Ave,41.911386,-87.638677,2020-12-27,2022-05-11,22391
1155,18067,Walsh Park,41.91461,-87.667968,2020-12-27,2022-05-11,11147
1156,13085,Kedzie Ave & Milwaukee Ave,41.92958016666667,-87.707901,2020-12-27,2022-05-11,15985
1157,590,Kilbourn Ave & Irving Park Rd,41.953733,-87.740569,2020-12-27,2022-05-11,650
1158,13242,Milwaukee Ave & Rockwell St,41.92019556200566,-87.69265919923781,2020-12-27,2022-05-11,6453
1159,RP-001,Warren Park West,42.001785,-87.688829,2020-12-27,2022-05-11,1621
1160,SL-010,Financial Pl & Ida B Wells Dr,41.87501283333334,-87.63310233333333,2020-12-27,2022-05-11,10006
1161,15585,Budlong Woods Library,41.98366470886,-87.6964225611,2020-12-27,2022-05-11,1476
1162,KA1504000114,Kedzie Ave & Chicago Ave,41.895436,-87.706179,2020-12-27,2022-05-11,1091
1163,13155,Racine Ave & Randolph St,41.884043166666665,-87.6570315,2020-12-27,2022-05-11,7104
1164,WL-012,Clinton St & Washington Blvd,41.88338,-87.64117,2020-12-27,2022-05-11,28920
1165,18058,Leavitt St & Chicago Ave,41.895501,-87.682017,2020-12-27,2022-05-11,6620
1166,SL-007,State St & Harrison St,41.873949,-87.62772316666667,2020-12-27,2022-05-11,11509
1167,13266,Stave St & Armitage Ave,41.917741,-87.691392,2020-12-27,2022-05-11,6653
1168,KA1504000143,Leavitt St & Addison St,41.946609333333335,-87.68339,2020-12-27,2022-05-11,3660
1169,13089,Damen Ave & Cullerton St,41.854966518753926,-87.67569959163664,2020-12-27,2022-05-11,3755
1170,KA1503000066,Wood St & 35th St,41.83010465416,-87.6702983089,2020-12-27,2022-05-11,1105
1171,624,Dearborn St & Van Buren St,41.875996666666666,-87.62989933333333,2020-12-27,2022-05-11,10914
1172,13081,Ogden Ave & Congress Pkwy,41.87501,-87.67328,2020-12-27,2022-05-11,3879
1173,631,Malcolm X College,41.8776245,-87.67385716666666,2020-12-27,2022-05-11,2400
1174,TA1308000043,Halsted St & 35th St,41.83059433333333,-87.64713083333334,2020-12-01,2022-05-11,2598
1175,KA1504000160,Francisco Ave & Foster Ave,41.97563272521,-87.7014194389,2020-12-27,2022-05-11,3063
1176,519,Wolcott Ave & Fargo Ave,42.016977,-87.677725,2020-12-27,2022-05-11,669
1177,KA1503000046,Dorchester Ave & 63rd St,41.7804056457,-87.5914159893,2020-12-27,2022-05-11,1078
1179,662,Dodge Ave & Mulford St,42.023463,-87.699595,2020-12-27,2022-05-11,714
1180,561,Damen Ave & 59th St,41.78602,-87.674167,2020-12-27,2022-05-11,185
1181,KA1503000051,Halsted St & 47th Pl,41.80806983333333,-87.6456665,2020-12-01,2022-05-11,930
1182,KA17018054,Damen Ave & Walnut (Lake) St,41.88594583333333,-87.67709083333334,2020-12-27,2022-05-11,3996
1183,20119,Elizabeth St & 92nd St,41.72679896370119,-87.65429019927979,2020-12-04,2022-05-11,264
1184,16906,Austin Blvd & Lake St,41.887919,-87.774446,2020-12-27,2022-05-11,890
1185,TA1307000124,Michigan Ave & 14th St,41.864059,-87.623727,2020-12-27,2022-05-11,18331
1186,13304,Racine Ave & 15th St,41.861267,-87.656625,2020-12-27,2022-05-11,3978
1187,20243,Michigan Ave & 114th St,41.68701033333333,-87.62120233333333,2020-12-10,2022-05-11,129
1188,TA1309000042,Lincoln Ave & Belmont Ave,41.939365,-87.668385,2020-12-27,2022-05-11,15155
1189,598,Elmwood Ave & Austin St,42.02578566666666,-87.68408233333334,2020-12-27,2022-05-11,1469
1190,20234,Ashland Ave & 78th St,41.75220484941116,-87.66369938850403,2020-12-27,2022-05-11,216
1191,20254.0,W Armitage Ave & N Sheffield Ave,41.92,-87.65,2020-12-05,2022-05-11,1700
1192,18017,Central Park Ave & Bloomingdale Ave,41.914166,-87.716755,2020-12-27,2022-05-11,4246
1193,KA1503000073,MLK Jr Dr & 56th St,41.79352216666667,-87.6158265,2020-12-27,2022-05-11,624
1194,KA1503000027,Prairie Ave & 43rd St,41.8166895,-87.61942266666667,2020-12-27,2022-05-11,1282
1195,13080,Hermitage Ave & Polk St,41.871514,-87.669886,2020-12-09,2022-05-11,2739
1196,KA1504000128,Kedzie Ave & Foster Ave,41.975672,-87.709261,2020-12-01,2022-05-11,1626
1197,13033,Milwaukee Ave & Grand Ave,41.891578,-87.648384,2020-12-27,2022-05-11,25127
1198,13259,California Ave & Francis Pl (Temp),41.91849115368695,-87.69742280244827,2020-12-27,2022-05-11,6284
1199,KA1504000117,Halsted St & North Branch St,41.899368,-87.648479,2020-12-27,2022-05-11,3266
1200,16933,Morgan St & Pershing Rd,41.823613,-87.650931,2020-12-27,2022-05-11,259
1201,16948,Ashland Ave & 63rd St,41.779374,-87.664843,2020-12-27,2022-05-11,288
1203,16912,Cicero Ave & Flournoy St,41.872131,-87.746619,2020-12-18,2022-05-11,128
1204,KA1503000069,Dorchester Ave & 49th St,41.805844666666665,-87.59253316666667,2020-12-27,2022-05-11,1933
1205,15651,Humboldt Blvd & Armitage Ave,41.91753533333333,-87.70185566666666,2020-12-27,2022-05-11,7892
1206,TA1309000058,Lincoln Ave & Fullerton Ave,41.925905,-87.64926,2020-12-27,2022-05-11,29859
1207,20239,Marquette Ave & 89th St,41.73366879071472,-87.55834221839905,2020-12-30,2022-05-11,218
1208,TA1308000023,Cottage Grove Ave & 43rd St,41.816499,-87.606582,2020-12-27,2022-05-11,1245
1209,15687,Central Park Ave & 24th St,41.8481,-87.715068,2020-12-27,2022-05-11,279
1210,15597,Halsted St & 69th St,41.769061,-87.644613,2020-12-01,2022-05-11,122
1211,KA1503000055,Halsted St & 63rd St,41.779381,-87.64462,2020-12-27,2022-05-11,311
1212,TA1307000066,Damen Ave & Coulter St,41.8492,-87.67564,2020-12-27,2022-05-11,900
1213,KA1503000071,University Ave & 57th St,41.791478,-87.599861,2020-12-27,2022-05-11,27377
