geoid,2018 median income,2018 median income margin of error,2018 race: total households,2018 race: total households margin of error,2018 race: White,2018 race: Black,2018 race: Asian,2018 race: Other,2018 race: 2 or more races,2019 median income,2019 median income margin of error,2019 race: total households,2019 race: total households margin of error,2019 race: White,2019 race: Black,2019 race: Asian,2019 race: Other,2019 race: 2 or more races,2020 median income,2020 median income margin of error,2020 race: total households,2020 race: total households margin of error,2020 race: White,2020 race: Black,2020 race: Asian,2020 race: Other,2020 race: 2 or more races
48309001700,38971,6519,6046,560,4575,1071,27,128,153,45675,5959,5992,628,4407,1239,28,57,159,44216,8163,6434,704,4000,1286,30,60,982
48309001800,59615,11686,3096,294,1983,1022,27,47,17,60676,8111,3132,266,2123,903,14,58,25,46691,19080,3362,460,2077,858,8,80,323
48309001900,15473,3744,5225,498,3282,1272,154,289,132,18593,2912,5447,623,3655,1270,82,222,134,19153,3403,5509,637,3603,1200,51,202,360
48309002000,74388,14284,3978,241,3661,139,42,91,45,72551,6974,4179,277,3826,155,55,100,43,73895,14803,4265,613,3512,116,56,72,509
48309002100,40332,3144,5403,511,2949,1797,12,463,127,41811,1949,5643,524,3450,1731,0,232,188,37476,7067,5886,979,3076,2263,0,223,288
48309002302,28359,4758,5028,543,3103,1177,0,564,184,30780,5173,5109,585,3038,1258,0,628,168,31630,3828,4639,673,2628,1056,149,554,232
48309002498,49778,7352,5094,444,3878,935,0,218,45,51271,7009,5100,538,3887,956,0,214,35,46756,7486,5301,992,3404,884,0,233,767
48309002501,53326,4901,4972,530,3013,1809,28,0,122,53633,8579,5187,713,3401,1657,0,0,129,56194,16869,4983,850,3599,1307,0,0,77
48309002503,70458,11004,5231,311,4779,334,37,81,0,78651,6280,5149,282,4677,333,66,68,0,80700,4772,4855,460,4406,363,64,0,17
48309002504,96346,23174,3766,201,3547,100,54,32,0,91563,20460,3749,227,3427,102,115,55,21,115313,19245,4180,415,3854,34,157,61,44
48309002600,77250,10494,6470,545,5538,438,146,34,279,71417,13515,6599,491,5729,452,103,31,256,73857,18402,6764,920,5859,443,80,27,341
48309002700,26825,4658,3845,509,2919,473,40,272,141,27818,4714,3632,482,2880,421,51,182,98,28375,3297,3829,873,3127,376,0,93,233
48309002800,46149,5688,4133,319,3432,361,147,36,142,45946,7998,4149,305,3351,497,96,50,143,46172,8060,4414,583,3132,667,80,74,461
48309002900,76190,10505,3912,320,3629,15,163,0,84,76486,9657,3922,371,3627,2,150,25,98,82083,8414,4084,532,3614,105,135,25,197
48309003000,37862,9575,3793,410,3116,491,24,54,67,42340,11561,3990,435,3252,599,28,51,20,35313,9976,3467,416,2603,696,14,44,83
48309003200,45879,7251,4722,455,3412,963,142,119,74,37788,7255,4673,436,3395,1000,109,132,26,36733,3288,4550,459,2924,1374,15,130,98
48309003300,23526,6259,2485,269,1809,397,108,34,98,27216,7874,2586,333,1850,367,107,41,189,25132,10717,2417,321,1673,305,111,31,268
48309003500,61719,9494,4175,331,3963,30,0,99,51,69236,16825,4271,360,4077,37,0,105,32,74844,20654,4579,899,4018,54,0,118,357
48309003601,46917,7269,3415,289,2533,815,7,44,16,46989,6379,3366,236,2486,806,6,52,16,49336,5457,3105,307,2200,815,7,61,22
48309003602,52254,6770,2626,210,2319,213,0,41,32,59028,8619,2648,257,2335,218,0,37,34,64261,7565,2936,463,2676,231,0,6,12
48309003701,59474,8819,3005,386,2496,234,12,209,39,64375,13835,3225,355,2805,216,13,125,55,67163,15466,2769,447,2429,143,13,86,98
48309003703,79009,11661,6030,296,5531,125,0,178,196,86383,10181,6078,348,5475,137,0,208,258,80932,12088,5888,667,5015,94,0,153,626
48309003708,69375,8598,7606,438,6564,668,151,20,203,70221,7731,7440,508,6465,644,271,20,40,73347,8407,7564,813,6783,473,161,56,85
48309003801,95666,8695,7071,484,6675,47,104,30,213,93516,10692,6724,377,6359,0,69,102,191,93656,10641,6104,585,5756,0,76,95,177
48309003802,63328,8414,5807,452,5346,198,11,200,28,63668,5255,5725,435,5297,142,8,201,56,67721,9792,6430,864,5203,263,3,303,634
48309004000,85295,8627,5019,286,4809,126,0,8,65,93813,7116,4968,338,4711,111,14,8,61,95833,6844,5184,666,4885,117,12,5,138
48309004102,82917,13695,5314,393,5000,63,14,4,233,85068,23711,5508,431,5289,42,13,20,130,94063,16609,5690,942,5554,55,15,18,28
48309004201,55547,11047,3867,238,3572,240,10,32,13,53607,8699,3661,223,3349,235,16,28,33,53696,10728,3505,179,2749,237,16,23,480
48309004202,65932,6809,3533,257,3391,67,13,8,28,69178,5228,3372,322,3179,105,12,10,28,71328,8730,3308,371,3012,140,0,34,99
48309004300,42079,6015,7610,693,6022,756,0,570,258,48209,5429,7809,697,5851,1288,0,463,202,45625,8967,8104,1282,4886,1211,0,495,1506
48309980000,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48311950100,68750,16747,662,193,652,0,0,6,0,62000,11172,774,171,765,0,0,0,0,67386,15553,724,212,643,0,0,19,62
48313000100,40893,10471,4452,288,2512,1354,44,177,330,51439,8839,3997,436,2496,1207,52,85,137,50938,20301,3613,623,2015,1174,19,60,328
48313000200,47768,14706,1878,228,1697,13,129,19,20,49583,8276,2164,270,1875,20,170,23,66,59750,23473,2087,420,1666,22,204,52,100
48313000300,59250,9583,2815,321,2646,6,0,137,26,62313,12862,3029,371,2798,6,0,213,12,61207,2860,3456,460,3171,6,0,106,173
48313000400,48148,10197,4983,156,3521,747,268,182,238,51690,5412,5007,159,3188,1099,255,310,149,60931,5938,5173,274,3397,763,353,365,295
48315950100,39631,7688,2028,315,1487,522,0,0,7,41131,5485,1990,270,1433,544,0,0,7,43846,6798,1932,324,1467,446,0,0,9
48315950200,32319,8168,2622,326,2000,575,0,13,13,32319,6332,2641,359,2133,457,0,35,11,34840,7288,2697,454,2136,502,0,28,20
48315950300,35190,9750,2822,315,2569,171,0,22,12,32255,9646,2789,293,2469,189,0,22,68,31780,13183,2644,332,2366,111,0,17,110
48315950400,39840,5357,2611,261,1308,1093,0,149,61,39063,6315,2597,243,1257,1104,32,152,52,41306,5776,2714,327,1235,1200,28,207,44
48317950100,59583,12242,1701,262,1461,0,4,99,34,66595,14150,1740,258,1450,0,4,123,40,69766,15488,1998,195,1663,0,3,95,57
48317950200,72955,15298,3913,262,3191,48,0,674,0,66625,16994,3909,258,3029,48,0,832,0,70259,15749,3678,195,3063,28,0,587,0
48319950100,30083,3611,2209,247,1741,1,81,61,235,30908,1768,2353,249,1905,2,90,35,237,45500,20492,2544,278,2113,1,45,128,167
48319950200,59951,6130,1952,247,1891,0,11,25,25,61033,8424,1833,249,1800,0,11,15,7,68942,17058,1704,278,1651,0,13,31,9
48321730100,41797,14309,2633,303,1394,190,4,913,127,42670,19462,2404,354,1083,193,6,945,107,30417,12575,2483,446,943,323,15,878,226
48321730202,60089,37931,1738,269,1316,246,3,161,12,46771,29264,1874,257,1357,149,4,347,17,62188,31469,1841,304,1202,335,8,296,0
48321730301,53793,12183,4179,431,3211,188,35,737,0,56189,12741,4068,443,2786,189,52,1033,0,65190,10232,4219,802,2586,191,41,1392,0
48321730302,48682,13819,4827,538,2866,987,7,790,153,49881,19424,4876,547,2867,931,7,958,86,32468,21327,4376,656,2330,737,34,1135,109
48321730303,72917,31641,902,187,673,76,0,140,0,73424,13743,996,152,732,105,0,159,0,36250,30532,901,193,555,160,0,167,19
48321730400,42159,19175,2564,376,1218,952,78,66,205,50000,10680,2149,307,865,857,84,209,91,37188,18428,2646,447,811,1106,113,346,228
48321730600,31113,15449,5398,413,4004,204,544,352,293,43287,20466,5342,350,3919,129,507,571,196,62688,16348,5335,317,3761,107,492,717,228
48321730700,52500,13672,4613,629,3840,141,0,577,0,50219,12760,4552,558,3759,63,0,669,21,56012,11450,4436,565,3557,62,0,580,237
48321990000,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48323950204,34048,9579,4622,592,4516,0,0,106,0,35250,11565,4634,682,4536,0,0,57,0,27817,5303,4066,588,3336,0,0,627,103
48323950400,25949,7272,3626,402,3451,0,0,160,9,30679,10676,3831,464,3582,0,0,184,57,35086,18762,3785,730,2965,0,0,156,649
48323950500,29149,12155,6572,752,5977,49,229,315,0,34231,15407,6144,690,5538,17,275,313,0,26325,19703,6738,1095,6516,0,0,136,85
48323950601,21925,3956,2704,352,2591,6,0,99,8,22090,5380,2833,427,2682,0,0,145,6,24375,8606,2740,495,2570,0,0,132,20
48323950602,45777,10591,4893,612,4569,0,0,324,0,44545,9559,5218,544,4860,0,0,345,13,48750,13658,4950,904,3830,0,0,256,864
48325000101,62500,15466,7644,862,7239,43,0,124,238,61551,8736,7209,730,6641,47,0,141,264,61468,11856,7461,1056,5944,19,0,104,1308
48325000200,50871,6415,1686,364,1662,0,0,19,0,55221,8827,1560,317,1525,0,0,28,0,65921,11687,1557,307,1464,0,0,87,0
48325000401,68548,12300,5717,763,5300,58,0,292,56,67064,13812,5777,772,5396,104,0,224,32,66318,2911,5211,966,4000,46,0,404,761
48325000402,52151,9787,4002,546,3713,27,47,106,58,50878,5962,4223,520,4057,17,33,34,16,52195,9806,4566,739,3974,20,7,42,381
48325000500,55915,7295,5438,533,5130,6,28,55,187,54044,9677,5380,537,4992,7,28,71,244,51106,9250,5402,668,4640,4,28,54,629
48327950300,40606,9606,2123,*****,1727,15,0,198,158,36395,4341,2119,*****,1710,1,0,218,187,43826,10753,2108,*****,1668,2,0,274,161
48329000100,68491,9730,7609,613,4950,1750,161,383,333,69671,11601,7687,791,4857,1892,102,681,155,68458,13270,7217,1051,3938,2142,129,585,423
48329000200,101167,28625,5286,459,4458,381,91,262,88,112662,22315,5449,610,4351,386,113,494,100,136260,27951,6159,1050,5167,168,107,635,76
48329000302,79676,17189,6429,723,4328,1063,190,750,79,81940,19456,6135,564,4347,688,124,887,69,81907,25442,5849,917,4695,237,168,544,205
48329000303,120032,24249,4484,287,4232,16,40,99,76,125806,17010,4541,357,3982,49,36,306,135,114310,22691,4655,662,4107,62,26,273,167
48329000304,106412,8626,3885,295,3503,162,31,126,44,101786,15800,3825,308,3475,123,40,126,4,93194,14055,3939,600,3155,123,34,105,448
48329000305,87857,22335,5609,585,5048,124,134,47,256,83472,24781,5584,643,5134,70,158,0,222,100089,36167,5186,732,4346,353,134,0,353
48329000401,84438,21282,3603,392,3084,45,55,196,76,90645,11349,3758,453,3195,113,39,149,120,92127,12326,3447,505,2852,132,36,71,161
48329000402,77568,12035,5127,616,4270,396,141,218,102,70625,18662,5653,717,4684,603,169,145,52,64524,28924,5338,903,3838,649,382,148,321
48329000500,76078,4758,4575,436,4088,163,25,50,107,76941,6567,4657,383,3851,164,17,260,249,81729,14102,4770,812,3887,129,4,359,306
48329000600,79564,14507,4433,437,3745,290,20,244,81,77708,12873,4479,447,4044,143,13,166,96,72699,8965,4415,623,3581,127,13,341,339
48329001100,62048,9450,5119,535,3965,431,5,477,43,54451,13884,4943,571,4034,332,5,327,39,63750,10114,4911,717,3887,213,4,361,226
48329001200,66328,20777,6539,761,5037,691,407,346,58,62588,13250,6072,1408,3852,721,405,1040,54,77861,23443,6592,2295,3696,116,125,2559,96
48329001300,80432,8118,7365,536,6220,481,56,488,109,84440,8692,7531,582,6572,422,5,363,133,88068,9334,8455,1412,5753,787,0,372,1379
48329001400,46583,7324,6302,667,5033,789,32,280,1,44604,7499,6937,918,5326,908,50,573,1,48245,7159,6998,1033,4643,761,60,561,865
48329001500,57555,16742,4981,682,3464,957,67,429,64,47930,12803,5278,642,3785,817,0,647,29,41028,13991,5614,873,3418,1311,0,694,191
48329001700,50729,19310,5163,573,3657,698,0,598,202,43646,16129,5186,750,3627,683,0,616,260,37188,10700,5837,1518,2669,801,1,757,1609
48329010105,74914,20106,3494,374,2634,127,339,174,163,81429,15656,3456,430,2368,149,359,207,301,84647,17819,3635,527,2135,166,844,186,186
48329010106,62172,4141,5809,759,4857,577,97,87,133,61452,4445,6345,834,5316,618,97,134,136,61843,7529,5918,1046,5207,480,57,99,55
48329010107,75298,23562,5210,509,4645,188,146,96,135,78317,20815,5225,482,4317,267,216,294,131,83566,15877,4821,503,3747,231,175,380,288
48329010108,83059,35956,3807,426,3202,227,283,12,83,95500,58696,3840,450,3075,241,234,230,60,110440,44352,3351,500,2894,118,6,217,116
48329010200,51088,4780,4273,655,3593,410,5,171,64,53365,3911,4360,594,3574,597,4,108,72,54715,7710,3736,617,2689,455,3,126,456
48329980000,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48331950100,41098,7413,2281,374,1967,131,12,52,119,47938,5202,2250,432,1963,82,30,9,166,46122,7351,2238,376,1984,222,15,4,13
48331950300,52159,15698,4207,476,3809,219,17,57,99,60875,7500,4154,494,3816,181,37,73,35,51932,15974,3807,430,3430,140,43,71,115
48331950401,37336,11191,3469,408,2729,378,25,78,252,38021,7902,3262,450,2628,469,22,119,17,48054,9631,3507,455,2981,162,30,130,193
48331950402,53292,11851,3085,517,2298,652,6,11,102,40000,8557,3250,487,2386,714,5,0,118,48153,5745,3226,558,2411,625,4,44,118
48331950500,54000,7042,2561,304,2233,179,63,59,21,58698,6525,2689,316,2340,228,13,57,43,54695,9056,2917,392,2389,383,14,66,59
48331950700,44896,13107,6227,328,5203,733,11,218,62,44286,14447,6178,347,5257,768,35,78,21,37067,6114,6004,270,4862,829,45,188,23
48331950800,56563,14341,2834,270,2610,137,0,38,49,61188,12965,2987,349,2731,140,0,49,67,68977,12258,3098,404,2803,158,0,0,102
48333950100,45278,11723,1697,230,1664,10,5,0,8,48750,11312,1804,263,1784,9,2,0,0,51462,3898,1975,258,1879,11,3,0,78
48333950200,41012,7686,3205,230,3154,0,0,50,1,49432,6183,3085,263,3020,10,9,45,1,47716,10093,2902,258,2646,12,3,75,166
48335950200,47892,8516,7155,298,5381,938,30,476,252,44890,14124,6680,354,5037,838,37,438,180,42416,3642,6581,542,4727,826,56,283,637
48335950400,63929,16520,1403,298,1373,3,0,14,9,67989,13275,1843,354,1787,2,0,14,9,75000,13355,1675,542,1509,3,0,108,17
48337950100,51250,10056,2420,226,2395,5,0,2,7,45800,11518,2239,207,2185,5,0,3,9,59375,12595,2235,206,2128,30,0,18,51
48337950200,56902,8041,1841,217,1809,5,0,0,15,62000,8275,1849,209,1733,2,0,0,98,59688,12984,1864,227,1735,2,0,0,120
48337950300,35625,9498,2813,116,2517,5,0,180,111,32266,5545,2796,109,2513,4,0,192,87,35377,7344,2967,112,2453,2,0,436,76
48337950600,54922,7970,1989,207,1923,13,0,24,20,62992,4765,1960,204,1904,18,0,12,0,61989,8388,1992,250,1916,42,0,15,0
48339690300,40966,9738,5607,468,4307,271,48,603,378,43182,9443,5645,524,4434,159,29,564,459,58125,13303,5672,567,4678,401,31,312,250
48339690800,144052,22197,4239,295,3847,107,247,0,32,132344,17302,4329,262,3690,246,243,93,48,124297,24795,4285,580,3125,178,237,84,648
48339690900,177031,30979,4385,228,3861,0,284,146,60,158750,24014,4391,236,3893,30,200,167,81,180588,44674,4160,661,3609,113,187,122,114
48339691000,180197,27840,3984,203,3535,12,300,24,113,186250,24640,3938,233,3550,18,275,35,60,178750,35650,4059,806,3473,17,110,11,448
48339691100,106821,10688,4229,208,3973,10,109,0,90,121188,17962,4308,210,3956,17,173,11,115,123889,18248,4066,408,3675,135,37,127,47
48339691301,129453,12106,4563,241,4015,105,231,70,131,135598,34693,4848,265,4329,112,240,44,111,127311,16143,4634,457,4117,118,224,52,112
48339691302,32301,14949,5700,583,4721,399,149,169,262,32080,11041,5453,556,4479,242,143,198,391,44423,16248,5522,839,4455,109,95,197,666
48339691500,61603,17316,4342,432,3067,771,215,116,173,85820,16715,4416,532,3213,751,208,68,176,95208,20365,5053,818,3804,727,272,37,213
48339691601,77540,15613,3844,223,3313,89,215,146,64,74191,11074,3828,249,3290,107,208,138,59,72950,12054,4020,577,3475,64,163,108,186
48339691602,60658,13996,5535,840,4560,482,168,240,85,54367,7418,5045,644,4015,422,247,231,130,70542,5860,5094,765,3998,302,290,305,199
48339691700,151591,26885,2876,317,2542,61,179,63,31,150000,43591,3124,258,2720,43,270,48,43,128819,48565,3862,603,3249,70,305,84,154
48339691900,90595,7595,6684,638,5714,237,33,0,338,98375,9899,6522,662,5712,383,30,0,300,87469,17413,6017,731,5168,438,12,0,306
48339692601,48816,14521,4988,567,4528,38,0,167,255,48804,9593,4520,465,3942,32,0,156,390,42541,19130,5216,1440,3745,18,0,246,1207
48339692802,51135,8971,7285,700,6228,293,33,468,255,56905,12058,7720,787,6655,356,27,384,290,73582,5962,8211,1139,6780,339,23,259,802
48339692900,72917,15000,5611,615,5362,61,4,88,96,59853,11094,4924,639,4630,66,3,71,154,61413,10041,4391,550,4304,54,2,0,31
48339693102,58352,7790,5073,426,4328,395,13,209,24,59938,7140,4974,459,4188,452,20,175,32,68339,2931,5603,701,4221,606,18,406,178
48339693600,41201,2869,3829,488,3004,500,165,108,44,44426,9913,4156,563,3492,476,60,83,37,44892,11240,4282,764,3477,421,52,159,160
48339693800,41539,4365,4791,475,3753,592,143,235,68,43763,4833,4732,466,3506,665,163,308,90,41875,8855,4362,811,2646,615,109,299,693
48339694700,75409,7844,3006,326,2613,263,14,47,49,79583,14302,3175,314,2748,290,15,35,59,86250,16941,3303,494,2919,298,16,23,38
48341950100,46500,9166,2126,347,1964,0,2,72,71,48750,10359,2212,404,2018,0,28,73,69,51719,6557,2359,317,2065,0,8,71,192
48341950400,36304,7760,5174,577,3525,245,463,620,173,47399,11227,4623,464,3343,94,401,584,115,50408,11361,4132,503,3258,75,222,415,110
48343950100,42701,4413,4525,393,3652,736,0,25,112,42147,5196,4542,369,3584,863,0,10,85,44680,6902,4550,471,3525,933,0,15,74
48343950200,43878,6472,5177,396,3571,1286,13,184,76,43470,5285,5083,333,3608,1051,17,199,185,50269,7156,5131,520,3773,953,11,232,153
48343950300,40273,7195,2722,334,1391,926,4,264,103,31913,7075,2748,303,1378,968,3,308,68,30307,5415,2676,381,1374,1019,4,237,22
48345950100,43750,7082,1156,128,1000,19,0,96,41,43859,8545,1252,135,1096,19,0,98,39,45417,10956,1362,127,1193,10,0,94,65
48347950100,47348,11830,2953,283,2168,472,43,205,62,52750,16327,2993,307,2395,479,31,51,34,45455,12348,3109,448,2407,586,32,55,28
48347950200,51828,4783,4927,523,4421,335,57,0,51,53493,4554,4650,478,4088,357,37,0,98,58968,11008,4759,493,4144,324,32,0,196
48347950501,38875,15956,2443,293,1686,620,0,44,76,35625,24789,2549,342,1877,538,64,0,50,26316,11173,2606,396,1866,509,118,0,89
48347950502,50774,9195,5234,592,4470,180,439,0,145,51681,9739,5079,496,4559,94,314,0,112,52438,12391,4010,481,3649,78,174,0,109
48347950600,25531,8087,6746,408,4617,1884,64,36,118,25214,6552,6766,484,4634,1817,68,42,110,24813,2523,7260,569,4836,1883,46,228,161
48347950700,24406,6543,4545,478,2343,1850,287,26,19,25375,9201,4263,410,2374,1531,283,33,31,20750,4051,4116,414,2257,1312,355,40,141
48347950800,41360,10997,3803,514,2610,937,63,133,60,46188,10376,3910,530,2537,1106,74,136,57,48472,12605,3730,688,2583,696,0,200,251
48347950900,21555,6660,2447,316,456,1941,0,0,0,25156,14749,2374,304,521,1793,0,0,0,31700,11916,2712,507,438,2020,0,0,185
48347951100,55944,5229,5047,358,4681,118,0,101,66,49087,6984,4993,425,4532,203,17,88,43,50902,6852,4971,505,4464,234,19,116,31
48349970100,46085,3650,3793,433,3194,87,0,249,166,48906,6800,4045,485,3328,76,0,420,123,49511,5532,3681,409,2804,243,0,422,120
48349970200,51630,14701,5794,606,3913,1332,30,254,0,53333,15904,5321,842,3191,1376,17,243,38,51318,14270,5696,833,3447,1405,27,502,33
48349970400,51797,7048,4151,378,3625,151,0,143,182,53810,3783,4350,419,3759,145,0,241,195,56573,8821,4588,625,3995,249,0,110,223
48349970500,37437,7745,4332,495,2814,982,200,296,30,39145,3174,3929,397,2899,450,276,288,0,37339,2907,4107,568,2885,717,47,421,9
48349970600,44574,10058,3322,349,2396,742,0,12,29,44740,10046,3846,374,2586,973,0,18,143,53606,7790,3752,567,2467,945,0,192,146
48349970800,33095,5375,1859,262,1237,210,49,233,20,38333,6482,1965,303,1252,272,0,223,58,41887,8459,1868,396,1233,225,6,193,71
48349971000,53685,4787,3154,344,2933,114,13,9,48,47337,6115,3186,346,2901,158,17,8,86,52375,11500,3090,465,2793,94,11,6,155
48351950100,40051,6599,1957,313,1690,254,0,0,13,42434,6593,1953,372,1646,252,0,39,16,44688,8702,1960,418,1556,328,0,37,39
48351950300,40618,15546,3273,475,2420,585,141,0,113,32222,16956,3151,412,2386,643,71,0,35,37083,19889,3665,575,2975,578,76,0,36
48351950400,39875,11366,3309,403,3245,0,0,0,64,44781,17604,3145,412,3072,0,0,0,51,50700,22997,2655,398,2616,0,0,13,0
48353950100,47500,26081,1946,210,1910,5,0,9,6,48947,7444,1824,218,1776,11,0,18,4,54375,23631,1791,218,1652,2,0,5,99
48353950200,55000,6646,4278,343,3933,128,0,156,61,52768,6172,4298,388,3926,193,0,124,55,52137,9411,4348,383,4003,159,0,137,49
48353950300,27212,5465,1869,236,1496,109,0,184,69,30350,6551,2002,236,1528,153,0,226,84,25038,5698,1828,285,1461,144,0,94,119
48353950400,30905,9670,4149,400,3222,504,57,264,36,38008,13393,4073,370,3268,522,43,183,10,37639,3375,4154,408,3034,504,25,426,115
48353950500,57549,9316,2724,182,2547,8,9,117,21,54145,11500,2707,178,2592,9,0,92,14,49489,7416,2780,169,2627,18,0,86,47
48355000500,37500,7039,1810,350,1308,502,0,0,0,37716,6651,1760,276,1207,553,0,0,0,41875,16387,1338,292,869,469,0,0,0
48355000700,30992,3091,4775,557,4351,196,22,159,38,30068,5090,4499,573,4163,193,13,82,33,30952,6724,4425,939,3293,200,21,212,681
48355000800,39353,6049,3983,486,3554,390,11,0,28,39702,5977,4172,569,3824,342,6,0,0,37396,11516,4351,760,3709,226,6,39,365
48355000900,28018,2706,4477,514,4257,76,0,55,58,30576,3403,4245,428,3980,41,0,110,73,31004,4483,3593,689,3105,49,0,132,272
48355001000,23441,2838,4028,643,3779,120,0,76,53,23820,2931,3477,647,3176,136,8,95,62,24207,4425,3523,688,2607,382,10,220,304
48355001100,18625,3574,1884,294,1628,146,0,34,49,18717,5836,1876,293,1626,156,0,32,44,26071,12830,2096,448,1728,187,0,76,105
48355001300,25708,3495,4069,429,3942,6,0,76,45,26887,4290,4033,467,3858,0,0,134,41,29240,8359,3545,455,3054,0,0,166,325
48355001400,55727,8971,5049,531,4587,101,31,178,152,57871,12419,4808,614,4496,21,22,133,136,68365,38818,5375,798,4492,15,1,217,650
48355001500,19030,5399,4923,476,4203,471,1,96,36,19605,6200,4884,498,4139,457,0,117,35,14898,7956,5161,1129,4190,316,0,168,377
48355001601,33239,6394,4893,500,4395,286,0,154,58,34191,9677,5035,636,4610,216,0,144,57,29167,10643,4632,868,3335,208,0,197,881
48355001602,35729,9272,3915,508,3480,0,0,282,153,41393,5825,3498,562,3122,0,0,191,185,46928,10485,3842,613,3011,0,0,388,443
48355001702,41750,12726,2112,494,1913,153,0,39,7,45208,30608,1920,524,1766,85,0,69,0,57683,25629,2085,564,1547,50,0,131,357
48355001801,44028,10390,5926,540,5402,267,88,132,37,40245,8827,6133,642,5628,233,105,125,42,37634,9523,5636,777,4554,555,103,92,332
48355001802,52615,6288,2446,307,2064,224,7,74,77,56393,8350,2175,304,1982,148,0,41,0,55515,12108,2487,656,1965,158,0,64,296
48355001903,52870,13119,3886,451,3638,18,0,207,23,45364,9600,3889,435,3703,8,0,155,23,45292,13372,3884,715,3418,8,0,169,289
48355001904,38036,6346,4585,472,4113,370,0,87,15,38889,8727,4649,531,4376,209,0,46,18,41487,7088,4234,633,3858,209,0,46,121
48355002001,36964,7006,4406,558,4165,18,12,158,53,34918,9728,4284,550,4096,20,10,89,69,43716,13101,4651,1066,3969,19,10,253,400
48355002002,40865,9973,3927,467,3755,13,0,66,0,45588,8154,3911,472,3719,42,0,26,23,41013,7850,3843,754,3162,39,0,213,429
48355002101,42841,6695,3694,399,3117,360,60,75,82,51845,9789,3374,381,2942,202,84,58,88,53384,11133,3439,524,2540,236,83,108,462
48355002102,89231,20163,3524,367,3012,168,203,77,22,86895,19361,3496,361,2951,170,245,94,36,96223,10999,3024,418,2513,123,230,112,46
48355002200,48526,8332,5763,669,5433,108,24,131,67,51406,7373,5850,534,5625,59,0,53,113,39777,21523,5282,870,4423,78,1,100,680
48355002301,42361,12399,4414,431,4201,72,0,141,0,46105,7400,4296,396,4065,110,13,108,0,48625,11171,3948,436,3657,86,10,55,140
48355002303,58404,7984,4191,436,3878,257,0,56,0,60536,8290,4383,479,4004,212,0,167,0,57946,10240,4955,741,3623,222,0,283,827
48355002304,44234,13592,5255,566,4930,109,64,36,89,47583,14033,4938,502,4554,173,101,0,79,57623,6155,5650,1383,5235,162,130,28,39
48355002400,54453,10620,5725,459,5180,185,12,275,73,50432,13303,6065,534,5572,377,19,29,68,44630,6334,5687,689,4993,416,15,33,230
48355002500,87788,9163,4340,518,3934,167,205,34,0,86157,15483,4065,499,3815,31,196,6,0,87904,18605,4663,1495,3500,0,243,7,897
48355002601,53475,7512,2507,246,2295,76,51,23,37,48950,12363,2623,293,2474,52,35,10,40,40153,7294,2827,653,2612,33,18,17,147
48355002602,59535,8500,2105,178,2016,33,13,20,18,58889,5884,2088,172,1993,26,13,25,24,59397,15952,2092,399,1713,0,4,33,336
48355002603,47596,11806,3335,363,3014,87,42,131,37,52372,13234,3598,366,3213,95,39,149,68,59390,15526,3767,644,3303,73,29,153,161
48355002703,51373,4353,5357,379,5030,221,6,52,17,53045,3205,5724,530,5210,270,15,111,85,53911,10069,6098,868,5257,217,117,112,344
48355002705,58529,11062,5490,699,4840,172,144,41,281,64922,14414,5637,772,4930,167,159,25,345,78060,7914,5211,730,4672,78,136,15,310
48355002706,-,**,3352,252,3032,264,56,0,0,-,**,3778,347,3439,302,37,0,0,-,**,3688,431,3041,439,74,0,134
48355002900,65089,21281,937,195,697,129,61,0,32,68906,13156,917,207,630,197,63,0,27,71964,14503,988,232,682,199,48,0,59
48355003002,57255,11891,4855,347,4140,77,246,44,240,50417,17959,4340,395,3753,82,133,65,205,51776,15742,4395,488,3732,68,93,44,395
48355003101,67908,12268,5187,488,4736,23,14,144,125,67935,11388,5201,559,4682,12,17,151,179,74712,11998,4872,606,4288,48,0,154,295
48355003102,63971,6325,5400,567,4591,307,274,100,112,69167,12343,5645,558,4802,281,304,134,110,79555,15336,5115,501,4294,242,339,71,152
48355003202,76964,13802,6213,539,5100,322,420,190,142,75719,15886,6339,466,5348,355,302,131,139,75777,14748,7534,811,5838,362,310,230,740
48355003204,71963,5098,4390,282,4090,29,56,95,107,75601,7429,4277,332,4001,32,59,73,100,75056,10696,4239,531,3546,35,46,99,503
48355003303,36676,6939,1255,345,1234,5,0,16,0,39286,8547,1314,290,1311,3,0,0,0,42917,15319,1238,329,1218,3,0,0,17
48355003304,65307,7809,6248,538,5494,195,118,260,181,68404,8596,6440,555,5597,212,154,202,275,68912,8660,6479,925,5145,282,110,336,606
48355003305,29877,5809,4727,553,4043,360,41,124,124,29021,6368,4509,567,4021,267,30,45,100,26690,5735,4532,717,3439,207,284,92,491
48355003306,43484,13378,4717,476,4160,240,270,11,16,48247,13220,4757,505,4257,226,138,34,83,56300,14499,5510,1120,3873,161,133,28,1279
48355003401,64205,10493,4448,431,3896,192,0,96,167,66006,13462,4292,419,3765,146,0,92,157,66919,15923,4092,569,3518,74,109,127,192
