,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
2458,2021,17031200200,46625,2203,0.4544141914191419,240,0.04950495049504951,95,0.019595709570957097
2459,2021,17031222700,69063,2099,0.8186427457098284,173,0.06747269890795632,34,0.01326053042121685
2460,2021,17031230500,24385,1225,0.3681995792004809,248,0.07454162909528103,8,0.0024045686804929365
2461,2021,17031081700,101758,3074,0.7464788732394366,153,0.03715395823215153,732,0.17775619232637202
2462,2021,17031300500,40083,1491,0.5113168724279835,177,0.060699588477366256,0,0.0
2463,2021,17031420500,28456,7,0.004034582132564841,1702,0.9809798270893372,26,0.014985590778097982
2464,2021,17031081500,107847,3172,0.7016146870161468,91,0.020128290201282904,1109,0.24529971245299712
2465,2021,17031081600,130673,2973,0.7358910891089109,201,0.049752475247524755,700,0.17326732673267325
2466,2021,17031081800,149135,8216,0.7978248203534667,250,0.024276558555059235,1340,0.1301223538551175
2467,2021,17031081900,194167,597,0.5818713450292398,379,0.36939571150097467,39,0.038011695906432746
2468,2021,17031050800,116488,1195,0.8523537803138374,41,0.029243937232524966,38,0.02710413694721826
2469,2021,17031210100,81875,3136,0.764505119453925,143,0.0348610433934666,264,0.0643588493417845
2470,2021,17031230800,55625,661,0.536525974025974,72,0.05844155844155844,0,0.0
2471,2021,17031550200,48224,2262,0.8620426829268293,114,0.04344512195121951,22,0.008384146341463415
2472,2021,17031670500,24200,112,0.12147505422993492,654,0.7093275488069414,0,0.0
2473,2021,17031242300,94639,3038,0.8638043787318738,11,0.0031276656241114587,215,0.06113164628945124
2474,2021,17031242200,124107,3052,0.8316076294277929,188,0.05122615803814714,148,0.040326975476839236
2475,2021,17031032100,64702,5697,0.8017168589924007,356,0.05009850830284267,503,0.07078525189980299
2476,2021,17031300800,30367,2581,0.6517676767676768,0,0.0,0,0.0
2477,2021,17031060900,63610,5998,0.8225452550740537,625,0.08571036752605596,412,0.05650027427317608
2478,2021,17031550100,59313,5609,0.8675947409126064,272,0.04207269914926527,0,0.0
2479,2021,17031283200,73558,563,0.3471023427866831,638,0.3933415536374846,234,0.1442663378545006
2480,2021,17031835600,23571,90,0.10044642857142858,800,0.8928571428571429,0,0.0
2481,2021,17031836100,25451,155,0.08170795993674222,1547,0.8154981549815498,0,0.0
2482,2021,17031834600,27631,159,0.09458655562165377,1522,0.9054134443783463,0,0.0
2483,2021,17031843600,39167,220,0.0759144237405107,2539,0.8761214630779848,26,0.008971704623878536
2484,2021,17031810301,79850,2424,0.5473018740121923,1574,0.35538496274554077,177,0.039963874463761574
2485,2021,17031221000,56984,2192,0.7910501623962468,230,0.08300252616383977,49,0.017683146878383255
2486,2021,17031221100,65938,3876,0.7962202136400987,420,0.08627773212818406,169,0.0347165160230074
2487,2021,17031242800,89688,1503,0.9272054287476866,10,0.006169031462060457,33,0.020357803824799507
2488,2021,17031242900,101216,1365,0.757071547420965,129,0.07154742096505824,84,0.04658901830282862
2489,2021,17031243000,85362,1714,0.7855178735105408,66,0.03024747937671861,93,0.042621448212648946
2490,2021,17031243100,110385,1946,0.8557607739665787,47,0.020668425681618294,158,0.06948109058927
2491,2021,17031243200,123942,1644,0.7685834502103787,89,0.041608228143992516,109,0.05095839177185601
2492,2021,17031243300,99038,2032,0.827024827024827,99,0.040293040293040296,142,0.057794057794057795
2493,2021,17031243400,102625,2115,0.7423657423657424,163,0.057213057213057215,178,0.06247806247806248
2494,2021,17031071400,117150,4234,0.8308477237048666,282,0.05533751962323391,274,0.05376766091051805
2495,2021,17031150700,75545,3171,0.7849009900990099,70,0.017326732673267328,295,0.07301980198019802
2496,2021,17031150800,59919,3001,0.6233901121728292,90,0.018695471541337765,87,0.018072289156626505
2497,2021,17031151100,64063,3357,0.629240862230553,68,0.01274601686972821,359,0.06729147141518275
2498,2021,17031151200,76885,2543,0.7032632743362832,29,0.008019911504424779,227,0.06277654867256637
2499,2021,17031241500,141983,2469,0.8846291651737729,61,0.02185596560372626,106,0.03797921891795056
2500,2021,17031241600,101615,2855,0.8204022988505747,96,0.027586206896551724,250,0.07183908045977011
2501,2021,17031241300,154792,1538,0.7709273182957393,238,0.11929824561403508,49,0.02456140350877193
2502,2021,17031241400,120833,4630,0.8448905109489051,390,0.07116788321167883,271,0.04945255474452555
2503,2021,17031243500,129028,2493,0.6923076923076923,739,0.2052207720077756,210,0.0583171341294085
2504,2021,17031250500,96920,3889,0.5370063518365092,2026,0.2797569732118199,157,0.02167909417288042
2505,2021,17031071500,99510,5376,0.8689187005010506,131,0.02117342815581057,475,0.07677388071763375
2506,2021,17031071800,131734,1949,0.7458859548411787,312,0.11940298507462686,305,0.11672407194795255
2507,2021,17031080100,125880,5585,0.8285120901943331,197,0.029224150719477822,484,0.0717994362854176
2508,2021,17031080300,138173,4161,0.8472816127061699,174,0.0354306658521686,475,0.09672164528609245
2509,2021,17031080400,41250,1451,0.33502655275917803,2517,0.5811590856615101,107,0.024705610713461095
2510,2021,17031160200,85216,2376,0.7859741978167384,113,0.03738008600727754,356,0.11776381078398941
2511,2021,17031160400,61815,3384,0.714828897338403,211,0.04457118715673849,310,0.0654837346852556
2512,2021,17031160700,72317,4156,0.7151953192221648,260,0.0447427293064877,500,0.08604371020478403
2513,2021,17031221300,71402,2282,0.7926363320597429,85,0.029524140326502257,155,0.053838138242445294
2514,2021,17031221500,61635,2217,0.8132795304475422,228,0.08363903154805576,220,0.08070432868672046
2515,2021,17031221400,90592,2388,0.7595419847328244,149,0.04739185750636132,123,0.039122137404580155
2516,2021,17031051400,123214,1617,0.7800289435600579,137,0.06608779546550893,125,0.0602990834539315
2517,2021,17031060100,94800,2442,0.8308948621980266,152,0.051718271520925486,196,0.06668935011908812
2518,2021,17031060800,87552,3846,0.7635497319833234,192,0.038117927337701016,509,0.10105221361921779
2519,2021,17031160800,63007,3732,0.6836416926176956,151,0.027660743725957136,487,0.08921047810954387
2520,2021,17031161000,88750,1723,0.7936434822662367,42,0.019345923537540305,123,0.05665591893136803
2521,2021,17031161100,143438,1517,0.7443572129538764,163,0.07998037291462218,144,0.07065750736015702
2522,2021,17031161200,67903,2465,0.7898109580262737,26,0.008330663248958666,139,0.04453700736943288
2523,2021,17031161300,51578,2886,0.7733118971061094,107,0.02867095391211147,124,0.03322615219721329
2524,2021,17031242100,143547,3291,0.8536964980544747,59,0.01530479896238651,262,0.06796368352788586
2525,2021,17031242000,116066,3059,0.6422422842746168,648,0.1360487087969767,482,0.10119672475330674
2526,2021,17031251200,45610,315,0.08274231678486997,2989,0.7851326503808773,69,0.018124507486209612
2527,2021,17031251300,31663,357,0.08821349147516679,3318,0.8198665678280208,0,0.0
2528,2021,17031600900,57788,2006,0.5652296421527191,353,0.0994646379261764,972,0.2738799661876585
2529,2021,17031711000,43855,229,0.06937291729778855,3009,0.9115419569827325,55,0.016661617691608604
2530,2021,17031711100,39208,61,0.025946405784772437,2282,0.9706507868991918,0,0.0
2531,2021,17031711400,43500,2,0.0007776049766718507,2492,0.968895800933126,0,0.0
2532,2021,17031271400,24050,63,0.049528301886792456,1047,0.8231132075471698,22,0.01729559748427673
2533,2021,17031350100,44896,216,0.08881578947368421,894,0.3675986842105263,1112,0.45723684210526316
2534,2021,17031350400,13676,9,0.004547751389590703,1970,0.9954522486104093,0,0.0
2535,2021,17031351000,44770,242,0.07402875497093912,2223,0.6800244723156929,628,0.19210767818904864
2536,2021,17031610300,32679,3176,0.5441151276340586,124,0.02124378961795443,310,0.05310947404488607
2537,2021,17031681000,17118,23,0.008234872896527032,2655,0.9505907626208379,0,0.0
2538,2021,17031681100,22266,7,0.002697495183044316,2401,0.9252408477842003,1,0.0003853564547206166
2539,2021,17031680900,16411,66,0.019987886129618413,3214,0.9733494851605088,20,0.0060569351907934586
2540,2021,17031809400,60031,3604,0.6834818888678171,152,0.028826095201972313,1273,0.2414185473165181
2541,2021,17031809600,74233,1681,0.5405144694533762,1106,0.35562700964630223,91,0.029260450160771705
2542,2021,17031809700,99464,1815,0.4786392405063291,1027,0.2708333333333333,90,0.023734177215189875
2543,2021,17031810000,92590,4335,0.8480046948356808,161,0.03149452269170579,285,0.05575117370892019
2544,2021,17031720100,149605,2078,0.6146110618160308,1121,0.331558710440698,33,0.009760425909494233
2545,2021,17031720200,71979,1510,0.39831179108414666,2029,0.5352149828541282,35,0.009232392508572936
2546,2021,17031720600,113964,1234,0.6979638009049773,498,0.2816742081447964,0,0.0
2547,2021,17031720700,67438,1075,0.3492527615334633,1849,0.6007147498375569,49,0.015919428200129954
2548,2021,17031040600,90167,2342,0.8983505945531262,115,0.04411200613732259,46,0.017644802454929037
2549,2021,17031040700,86125,2824,0.8221251819505094,70,0.020378457059679767,164,0.04774381368267831
2550,2021,17031040800,85577,1383,0.81785925487877,56,0.03311649911295092,60,0.03548196333530455
2551,2021,17031380100,16736,115,0.06071805702217529,1698,0.8965153115100317,0,0.0
2552,2021,17031431200,55560,28,0.010385756676557863,2628,0.9747774480712166,0,0.0
2553,2021,17031431400,30230,585,0.08448873483535528,6114,0.8830155979202773,22,0.0031773541305603697
2554,2021,17031810200,62416,2713,0.422059738643435,2287,0.3557871810827629,675,0.10500933416303672
2555,2021,17031050100,113352,2293,0.8380847953216374,97,0.03545321637426901,171,0.0625
2556,2021,17031611000,19975,217,0.26366950182260024,524,0.6366950182260024,11,0.013365735115431349
2557,2021,17031611100,28264,1303,0.5105799373040752,410,0.16065830721003135,34,0.013322884012539185
2558,2021,17031611500,34875,2077,0.6470404984423676,273,0.08504672897196262,7,0.0021806853582554517
2559,2021,17031611900,24507,220,0.1342281879194631,1181,0.7205613178767541,0,0.0
2560,2021,17031681200,19915,12,0.0048543689320388345,2277,0.9211165048543689,0,0.0
2561,2021,17031691200,32241,14,0.005118829981718464,2648,0.9681901279707495,0,0.0
2562,2021,17031730100,53125,14,0.005179430262671106,2664,0.9855715871254163,0,0.0
2563,2021,17031730500,57357,21,0.004961020552799433,4103,0.9692889203874321,0,0.0
2564,2021,17031380500,20541,0,0.0,856,1.0,0,0.0
2565,2021,17031381200,37059,42,0.02267818574514039,1687,0.9109071274298056,0,0.0
2566,2021,17031440300,54167,98,0.0208244793880153,4514,0.9592010199745007,0,0.0
2567,2021,17031620100,65354,2648,0.5533960292580983,0,0.0,321,0.0670846394984326
2568,2021,17031740200,105655,6303,0.9492469879518072,97,0.014608433734939759,111,0.016716867469879517
2569,2021,17031740300,127069,4558,0.9209941402303495,153,0.030915336431602342,0,0.0
2570,2021,17031740400,85064,3764,0.8430011198208287,447,0.10011198208286674,204,0.04568868980963046
2571,2021,17031191100,51421,3846,0.5552187093980078,335,0.048361484047928394,130,0.018767143063375197
2572,2021,17031611200,27800,1215,0.5192307692307693,408,0.17435897435897435,13,0.005555555555555556
2573,2021,17031061100,117500,1260,0.9210526315789473,46,0.033625730994152045,55,0.0402046783625731
2574,2021,17031062000,77222,2607,0.8612487611496531,117,0.03865213082259663,145,0.04790221341261976
2575,2021,17031062100,91438,3198,0.8592154755507792,180,0.04836109618484686,247,0.06636217087587319
2576,2021,17031062200,128102,2829,0.9467871485943775,33,0.01104417670682731,74,0.024765729585006693
2577,2021,17031351500,16250,153,0.20930232558139536,388,0.53077975376197,145,0.19835841313269495
2578,2021,17031210800,60948,755,0.648068669527897,7,0.006008583690987125,14,0.01201716738197425
2579,2021,17031081100,77605,3244,0.7723809523809524,399,0.095,336,0.08
2580,2021,17031063000,95897,2649,0.7664930555555556,172,0.04976851851851852,353,0.1021412037037037
2581,2021,17031241200,106875,1354,0.743956043956044,101,0.05549450549450549,185,0.10164835164835165
2582,2021,17031031200,41389,3125,0.4914294700424595,1409,0.22157571945274415,1088,0.17109608428998271
2583,2021,17031062500,150240,1362,0.8753213367609255,49,0.031491002570694086,145,0.09318766066838047
2584,2021,17031062600,164286,2037,0.8341523341523341,45,0.018427518427518427,245,0.10032760032760032
2585,2021,17031062700,172850,2786,0.9342723004694836,7,0.002347417840375587,40,0.01341381623071764
2586,2021,17031062800,156875,2999,0.8667630057803468,77,0.022254335260115606,301,0.08699421965317919
2587,2021,17031062900,131900,3200,0.8381351492928235,276,0.07228915662650602,218,0.0570979570455736
2588,2021,17031063100,90978,1921,0.8583556747095621,24,0.010723860589812333,150,0.06702412868632708
2589,2021,17031063200,72457,6054,0.8975537435137139,193,0.028613787991104523,346,0.051297257227575985
2590,2021,17031063400,105735,2127,0.8706508391322145,65,0.02660663119115841,177,0.07245190339746213
2591,2021,17031140500,66818,2056,0.5244897959183673,262,0.06683673469387755,827,0.21096938775510204
2592,2021,17031070200,91723,3677,0.8721537001897534,166,0.03937381404174573,195,0.046252371916508536
2593,2021,17031070300,145855,3254,0.895432030820033,31,0.0085305448541552,174,0.04788112272977435
2594,2021,17031070400,114902,2590,0.8219612821326563,177,0.0561726436052047,254,0.0806093303713107
2595,2021,17031070500,152850,2942,0.8507807981492193,237,0.06853672643146327,189,0.05465587044534413
2596,2021,17031070600,170750,2994,0.908373786407767,11,0.003337378640776699,215,0.06523058252427184
2597,2021,17031070700,121298,3009,0.717967072297781,673,0.16058219995227868,352,0.08398950131233596
2598,2021,17031150200,67623,5598,0.7220430800980265,41,0.005288275506255643,571,0.0736489100993164
2599,2021,17031140800,73875,3898,0.6116428683508551,224,0.0351482818139024,783,0.12286207437627492
2600,2021,17031231200,33423,628,0.0965559655596556,4043,0.6216174661746617,0,0.0
2601,2021,17031242400,95357,2463,0.9025283986808355,41,0.015023818248442653,39,0.014290949065591791
2602,2021,17031242500,72400,2667,0.7670405522001725,274,0.07880356629278114,82,0.02358354903652574
2603,2021,17031231500,30927,117,0.020945220193340493,4726,0.8460436806301468,0,0.0
2604,2021,17031071100,160662,2694,0.793753682969947,56,0.016499705362404242,388,0.11431938715380083
2605,2021,17031071000,147552,3820,0.8243418213206732,316,0.06819162710401382,332,0.07164436771687527
2606,2021,17031071200,114286,1541,0.7878323108384458,162,0.08282208588957055,160,0.081799591002045
2607,2021,17031220400,103295,2390,0.8700400436840189,33,0.012013105205678923,231,0.08409173643975246
2608,2021,17031240500,150188,2142,0.883298969072165,42,0.01731958762886598,183,0.0754639175257732
2609,2021,17031060400,132143,3517,0.9071446995099304,25,0.006448284756254836,136,0.035078669074026306
2610,2021,17031240800,54632,1034,0.7547445255474453,88,0.06423357664233577,55,0.040145985401459854
2611,2021,17031240600,102083,1362,0.7895652173913044,236,0.13681159420289854,27,0.01565217391304348
2612,2021,17031240900,42717,480,0.4892966360856269,119,0.12130479102956167,88,0.08970438328236494
2613,2021,17031242600,63009,4160,0.785943699225392,582,0.10995654638201398,65,0.01228037030039675
2614,2021,17031310600,47097,2330,0.5115257958287596,201,0.04412733260153677,276,0.06059275521405049
2615,2021,17031310800,56011,2472,0.5591495136846867,58,0.013119203800045238,202,0.045691020131192035
2616,2021,17031310900,41929,2394,0.4590604026845638,108,0.020709491850431447,61,0.011697027804410355
2617,2021,17031510100,43882,2568,0.7723308270676692,459,0.1380451127819549,0,0.0
2618,2021,17031510200,48864,779,0.1931564592115051,3182,0.7889908256880734,0,0.0
2619,2021,17031190701,42270,1700,0.6215722120658135,29,0.01060329067641682,42,0.015356489945155392
2620,2021,17031020901,52254,2594,0.4214459788789602,1486,0.241429731925264,1598,0.2596263200649878
2621,2021,17031010202,41486,1351,0.46650552486187846,982,0.33908839779005523,155,0.053522099447513814
2622,2021,17031691300,43676,53,0.02161500815660685,2155,0.8788743882544862,0,0.0
2623,2021,17031691400,36363,0,0.0,3053,0.9661392405063292,4,0.0012658227848101266
2624,2021,17031691500,17011,46,0.023373983739837397,1899,0.9649390243902439,0,0.0
2625,2021,17031320100,109167,10152,0.7482311320754716,350,0.025795990566037735,2584,0.19044811320754718
2626,2021,17031320400,168958,2138,0.6787301587301587,308,0.09777777777777778,518,0.16444444444444445
2627,2021,17031580600,45684,2541,0.49063525777177064,126,0.02432902104653408,395,0.07626955010619811
2628,2021,17031681300,25360,8,0.0033085194375516956,2364,0.9776674937965261,39,0.016129032258064516
2629,2021,17031690300,19179,96,0.03929594760540319,2316,0.948014735980352,0,0.0
2630,2021,17031690500,26154,0,0.0,632,1.0,0,0.0
2631,2021,17031691000,42538,5,0.002216312056737589,2240,0.9929078014184397,0,0.0
2632,2021,17031320600,102125,3168,0.6112290179432761,567,0.1093961026432568,1162,0.22419448196025468
2633,2021,17031330100,115484,11933,0.5940658137103599,4601,0.22905361676706326,2529,0.12590232488674266
2634,2021,17031330200,81389,1638,0.45512642400666853,1113,0.3092525701583773,725,0.20144484579049737
2635,2021,17031590500,67250,685,0.3672922252010724,42,0.022520107238605896,510,0.2734584450402145
2636,2021,17031671200,24896,27,0.02649656526005888,992,0.9735034347399412,0,0.0
2637,2021,17031671100,33571,11,0.014588859416445624,725,0.9615384615384616,0,0.0
2638,2021,17031671500,27125,81,0.03551074090311267,1867,0.8185006576063131,0,0.0
2639,2021,17031671900,47400,64,0.05688888888888889,953,0.8471111111111111,0,0.0
2640,2021,17031710100,17841,35,0.028,1204,0.9632,0,0.0
2641,2021,17031710400,39659,52,0.009272467902995721,5321,0.9488231098430813,0,0.0
2642,2021,17031340300,33333,269,0.14346666666666666,7,0.0037333333333333333,1528,0.8149333333333333
2643,2021,17031340500,23854,811,0.5097423004399748,55,0.034569453174104335,619,0.3890634820867379
2644,2021,17031340600,13625,10,0.010193679918450561,957,0.9755351681957186,0,0.0
2645,2021,17031430200,22933,378,0.07772979642196175,4396,0.9039687435739255,0,0.0
2646,2021,17031430300,18133,40,0.0163265306122449,2380,0.9714285714285714,9,0.003673469387755102
2647,2021,17031510300,28561,29,0.006020344612829562,4768,0.989827693585219,0,0.0
2648,2021,17031520100,58036,1571,0.7851074462768616,123,0.06146926536731634,0,0.0
2649,2021,17031590700,48281,1355,0.4136141636141636,86,0.026251526251526252,661,0.20177045177045178
2650,2021,17031600400,37786,1173,0.2800859598853868,137,0.03271251193887297,2610,0.6232091690544412
2651,2021,17031830600,47227,2897,0.6120853581238115,719,0.15191210648637227,305,0.06444115782801606
2652,2021,17031830800,79405,2176,0.8628072957969866,28,0.011102299762093577,142,0.056304520222045996
2653,2021,17031830700,55236,1999,0.5241216570529628,1481,0.38830624016780285,228,0.05977975878342947
2654,2021,17031830900,102246,2407,0.804209822920147,86,0.028733711994654194,176,0.058803875709989975
2655,2021,17031835200,50900,1114,0.5589563472152533,36,0.01806322127446061,71,0.03562468640240843
2656,2021,17031839900,64912,2724,0.6118598382749326,218,0.048966756513926325,855,0.19204851752021562
2657,2021,17031839700,58974,2912,0.5927132098514146,13,0.002646041115408101,1380,0.280887441481783
2658,2021,17031834700,23125,6,0.0047694753577106515,1246,0.9904610492845787,3,0.0023847376788553257
2659,2021,17031832500,148802,2957,0.8722713864306785,187,0.055162241887905604,86,0.02536873156342183
2660,2021,17031832300,120052,1612,0.8317853457172343,35,0.01805985552115583,172,0.08875128998968008
2661,2021,17031838300,95139,815,0.4766081871345029,490,0.28654970760233917,300,0.17543859649122806
2662,2021,17031831800,55368,4415,0.6799630371168951,100,0.015401201293700909,1438,0.22146927460341906
2663,2021,17031843700,114886,2021,0.7997625643055006,102,0.04036406806489909,170,0.06727344677483181
2664,2021,17031220702,64392,2901,0.7434648898001025,208,0.05330599692465402,104,0.02665299846232701
2665,2021,17031842100,38603,1596,0.20292434837889384,3283,0.41741894469167196,128,0.01627463445645264
2666,2021,17031843300,50486,392,0.2088438998401705,1272,0.6776771443793287,8,0.004262120404901438
2667,2021,17031831100,60540,6572,0.7698254656202413,40,0.004685486704931475,401,0.046972004216938035
2668,2021,17031831500,58798,2671,0.7305798687089715,209,0.057166301969365424,102,0.027899343544857767
2669,2021,17031831600,47042,4752,0.591118298295808,357,0.044408508520960316,62,0.007712402040054733
2670,2021,17031831000,149722,2026,0.9306384933394579,19,0.008727606798346348,106,0.048690858980248046
2671,2021,17031843000,19792,140,0.05698005698005698,2280,0.927960927960928,0,0.0
2672,2021,17031842900,20068,354,0.13849765258215962,1815,0.710093896713615,180,0.07042253521126761
2673,2021,17031843500,29375,3152,0.3099616481463271,6448,0.6340839807257351,27,0.0026551283312026747
2674,2021,17031842000,99583,1338,0.42288242730720604,977,0.30878634639696584,715,0.22597977243994943
2675,2021,17031832900,63527,1474,0.7079731027857828,73,0.03506243996157541,482,0.23150816522574447
2676,2021,17031839600,32401,127,0.07683000604960677,1466,0.8868723532970357,0,0.0
2677,2021,17031808702,70179,3441,0.6585645933014354,398,0.07617224880382775,1099,0.21033492822966507
2678,2021,17031831900,131500,2856,0.8847583643122676,55,0.01703841387856258,162,0.05018587360594796
2679,2021,17031839500,19950,284,0.1943874058863792,1000,0.6844626967830253,79,0.054072553045859
2680,2021,17031832600,152328,3598,0.9183256763654926,1,0.00025523226135783564,196,0.050025523226135786
2681,2021,17031841200,45700,2267,0.4943305713039686,269,0.058656781508940256,153,0.03336240732664632
2682,2021,17031841900,114350,3530,0.5398378957027068,1252,0.1914665851047561,1425,0.21792322985165927
2683,2021,17031838800,27160,1389,0.4209090909090909,1759,0.5330303030303031,0,0.0
2684,2021,17031842300,142550,2359,0.737417943107221,442,0.13816817755548608,236,0.07377305407939981
2685,2021,17031843200,49451,1335,0.5621052631578948,133,0.056,10,0.004210526315789474
2686,2021,17031842600,76616,2767,0.6415488059355438,140,0.03246000463714352,212,0.049153721307674474
2687,2021,17031808900,150175,3949,0.9402380952380952,12,0.002857142857142857,145,0.034523809523809526
2688,2021,17031301803,32208,2478,0.5602532217951617,0,0.0,0,0.0
2689,2021,17031809100,106103,2718,0.8512370811149389,228,0.07140620106482931,151,0.04729094895082994
2690,2021,17031809300,30774,3004,0.6644547666445476,342,0.0756469807564698,861,0.19044459190444593
2691,2022,17031010300,41250,3866,0.5961449498843485,2007,0.3094834232845027,66,0.01017733230531997
2692,2022,17031010400,39700,3691,0.7080375983119125,1111,0.2131210435449837,241,0.04623057740264723
2693,2022,17031010600,50882,3909,0.6112587959343236,1139,0.1781078967943706,204,0.031899921813917126
2694,2022,17031020100,48841,1511,0.41763405196241016,1242,0.34328358208955223,181,0.05002763957987839
2695,2022,17031420300,36719,1109,0.40065028901734107,1075,0.3883670520231214,467,0.16871387283236994
2696,2022,17031060200,83598,1905,0.8474199288256228,42,0.018683274021352312,170,0.07562277580071175
2697,2022,17031061200,138000,1934,0.8937153419593346,28,0.012939001848428836,94,0.04343807763401109
2698,2022,17031030400,57500,2089,0.7939946788293425,85,0.032307107563664006,186,0.07069555302166476
2699,2022,17031600600,37670,1221,0.3883587786259542,39,0.012404580152671756,1434,0.45610687022900764
2700,2022,17031420600,20871,47,0.02481520591341077,1769,0.9340021119324181,0,0.0
2701,2022,17031031400,70237,3707,0.7467767929089444,356,0.0717163577759871,626,0.12610797743755037
2702,2022,17031040900,77250,1687,0.8860294117647058,35,0.01838235294117647,101,0.05304621848739496
2703,2022,17031050200,94821,4425,0.8690102120974077,95,0.018656716417910446,224,0.04399057344854674
2704,2022,17031071700,187614,1264,0.7568862275449102,149,0.08922155688622754,160,0.09580838323353294
2705,2022,17031031800,84758,1528,0.8088935944944415,54,0.028586553732133403,165,0.08734780307040763
2706,2022,17031050600,116595,2054,0.950925925925926,8,0.003703703703703704,52,0.024074074074074074
2707,2022,17031071600,147031,1469,0.7675026123301986,217,0.11337513061650993,171,0.08934169278996865
2708,2022,17031062300,140556,1330,0.8338557993730408,34,0.021316614420062698,119,0.07460815047021943
2709,2022,17031630400,35194,3604,0.5649788368082772,115,0.01802790406019752,33,0.005173224643361028
2710,2022,17031010100,32474,2148,0.46705805609915196,2078,0.45183735594694496,46,0.010002174385736029
2711,2022,17031301200,35259,1733,0.3923477473398234,433,0.09803033733303147,0,0.0
2712,2022,17031420800,39167,58,0.02440050483803113,2137,0.8990323937736643,26,0.01093815734118637
2713,2022,17031470100,28864,49,0.024426719840478565,1931,0.9626121635094715,0,0.0
2714,2022,17031480100,60000,10,0.004597701149425287,2141,0.984367816091954,0,0.0
2715,2022,17031480300,37386,18,0.016230838593327322,1081,0.9747520288548241,0,0.0
2716,2022,17031480400,53946,93,0.017076753580609623,5334,0.9794344473007712,0,0.0
2717,2022,17031650500,68382,2345,0.5076856462437757,419,0.09071227538428231,33,0.007144403550552067
2718,2022,17031280100,136389,5139,0.7782825988187188,199,0.03013781614417689,915,0.13857337573830078
2719,2022,17031280400,39544,220,0.138801261829653,1296,0.8176656151419558,37,0.02334384858044164
2720,2022,17031300600,43594,1331,0.4385502471169687,418,0.13772652388797363,0,0.0
2721,2022,17031490500,53190,60,0.02939735423811857,1901,0.93140617344439,28,0.013718765311121999
2722,2022,17031520400,45729,4074,0.9023255813953488,94,0.020819490586932447,7,0.0015503875968992248
2723,2022,17031520500,63819,4429,0.8396208530805688,118,0.022369668246445498,47,0.00890995260663507
2724,2022,17031280900,17569,112,0.1258426966292135,773,0.8685393258426967,5,0.0056179775280898875
2725,2022,17031491000,24481,22,0.006455399061032864,3275,0.9609741784037559,20,0.005868544600938967
2726,2022,17031491100,42763,144,0.03383458646616541,4026,0.9459586466165414,0,0.0
2727,2022,17031530300,41076,32,0.007972097658196313,3862,0.9621325361235675,0,0.0
2728,2022,17031670200,28250,61,0.06559139784946237,854,0.9182795698924732,0,0.0
2729,2022,17031670300,22395,172,0.15823367065317387,836,0.7690892364305428,7,0.006439742410303588
2730,2022,17031261000,33350,95,0.04173989455184534,2092,0.9191564147627417,0,0.0
2731,2022,17031281900,109104,3233,0.5196913679472753,334,0.05368911750522424,2422,0.38932647484327276
2732,2022,17031310200,75054,1035,0.5864022662889519,123,0.06968838526912181,187,0.10594900849858357
2733,2022,17031310300,51607,1021,0.5451147891083823,73,0.03897490656700481,113,0.0603310197544047
2734,2022,17031310400,81618,637,0.4953343701399689,79,0.061430793157076204,133,0.10342146189735614
2735,2022,17031310500,45417,887,0.5949027498323273,0,0.0,7,0.004694835680751174
2736,2022,17031491400,33290,79,0.023681055155875298,3206,0.9610311750599521,0,0.0
2737,2022,17031500100,46476,67,0.021364795918367346,3069,0.9786352040816326,0,0.0
2738,2022,17031500300,42543,904,0.5657071339173968,551,0.3448060075093867,9,0.005632040050062578
2739,2022,17031030500,90955,5375,0.792071912761568,375,0.05526083112290009,360,0.05305039787798409
2740,2022,17031020500,44926,2082,0.3073062730627306,900,0.13284132841328414,2749,0.4057564575645756
2741,2022,17031081300,86207,4292,0.7958464676432412,168,0.03115149267569071,754,0.13981086593732617
2742,2022,17031081000,64640,5522,0.6730862993661628,1180,0.14383227693807898,1234,0.15041443198439786
2743,2022,17031170200,70625,2822,0.7517314864144912,1,0.0002663825253063399,351,0.0935002663825253
2744,2022,17031170300,67298,4436,0.8310228550018733,21,0.003934057699512926,331,0.06200824278756088
2745,2022,17031170400,63542,3347,0.7989973740749582,112,0.026736691334447362,187,0.04464072571019336
2746,2022,17031170700,65233,2979,0.9040971168437025,0,0.0,223,0.06767830045523521
2747,2022,17031170800,62955,3297,0.8043425225664796,217,0.05293974140034155,329,0.08026347889729202
2748,2022,17031251400,33625,744,0.18466120625465376,3097,0.7686770910896004,0,0.0
2749,2022,17031260300,23289,52,0.03117505995203837,1518,0.9100719424460432,0,0.0
2750,2022,17031260500,33026,13,0.008452535760728219,1511,0.982444733420026,0,0.0
2751,2022,17031260700,22222,7,0.004194128220491312,1571,0.9412822049131216,0,0.0
2752,2022,17031051000,126250,1584,0.8660470202296336,49,0.026790595954073265,108,0.0590486604702023
2753,2022,17031051100,145000,1458,0.8418013856812933,23,0.013279445727482679,96,0.05542725173210162
2754,2022,17031381800,40833,116,0.0926517571884984,1094,0.8738019169329073,33,0.026357827476038338
2755,2022,17031390200,87500,324,0.1511899206719552,1453,0.678021465235651,134,0.06252916472235184
2756,2022,17031390300,22451,390,0.13087248322147652,2508,0.8416107382550335,25,0.008389261744966443
